Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Modal,Lyocell,Linen,Acetate,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Luxe Hollow Out Shoulder Two-In-One Shirt With Necktie,"78% Polyester, 19% Viscose, 3% Elastane",23.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/6f/170369897495e2eef2a417254b1daa4c8a09d27037_thumbnail_220x293.jpg,2024-02-09 12:57:10.654509,sz2310174834633670,https://us.shein.com/Luxe-Hollow-Out-Shoulder-Two-In-One-Shirt-With-Necktie-p-28269882.html,1733,78,3,0,19,0,0,0,0,0,0,0,False,19,3
DAZY Women's Pleated Off-Shoulder T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/c7/1703208757fbfd28589e16e95f9fa5dfce798438c0_thumbnail_220x293.jpg,2024-02-18 05:10:51.820202,sz2312159990973369,https://us.shein.com/DAZY-Women-s-Pleated-Off-Shoulder-T-Shirt-p-28086452.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Notch Collar Batwing Sleeve Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/24/1705570009869af89b55b7e67b2adfce668f9a6f02_thumbnail_220x293.jpg,2024-02-11 05:20:38.741975,sz2401115175807771,https://us.shein.com/SHEIN-LUNE-Notch-Collar-Batwing-Sleeve-Blouse-p-29298677.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Textured Knitted Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/17052903293d3287a188d9f75c20b6393394418e91_thumbnail_220x293.jpg,2024-02-20 05:09:50.577881,sw2209300416281838,https://us.shein.com/SHEIN-EZwear-Women-s-Textured-Knitted-Tank-Top-p-29105721.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Sleeveless Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/8f/170322754094d58319dc9f73e3bdc4693bbf018544_thumbnail_220x293.jpg,2024-02-11 05:11:42.887965,sz2311227737476670,https://us.shein.com/SHEIN-Frenchy-Women-S-Sleeveless-Casual-Shirt-p-28065089.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Eyeball Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/ef/170554361366d6a999cfc71f9c9d0d229d2ce3c686_thumbnail_220x293.jpg,2024-02-09 12:50:51.038206,sz2312130820599222,https://us.shein.com/SHEIN-LUNE-Eyeball-Print-Short-Sleeve-T-Shirt-p-29295052.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Round Neck Knitted Fringe T-Shirt,"98% Polyester, 2% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/d3/170652013965c4d657a9b7d8982742b4b797521fbf_thumbnail_220x293.jpg,2024-02-09 20:13:21.688530,sz2311025328583201,https://us.shein.com/SHEIN-VCAY-Solid-Color-Round-Neck-Knitted-Fringe-T-Shirt-p-29321369.html,1738,98,2,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Ladies' Short Sleeve Round Neck Casual Tee With Lace Back, Textured Waffle Fabric And Floral Print For Summer Vacation","97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/98/1705298585dd608446c4822198789cf11d1c32b26c_thumbnail_220x293.jpg,2024-02-09 12:25:38.040386,sz2311106331663753,https://us.shein.com/SHEIN-LUNE-Ladies-Short-Sleeve-Round-Neck-Casual-Tee-With-Lace-Back-Textured-Waffle-Fabric-And-Floral-Print-For-Summer-Vacation-p-29108703.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Sweetheart Collar Tie-Front Tee With All-Over Print,"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/57/1706676374b9f519b0bb7c12b536c6f536c0182faf_thumbnail_220x293.jpg,2024-02-09 13:55:32.595853,sz2311045531229052,https://us.shein.com/SHEIN-MOD-Women-s-Sweetheart-Collar-Tie-Front-Tee-With-All-Over-Print-p-29275836.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Small Floral Print Denim & Patchwork Tie-Shoulder Tank Top,"89% Polyester, 11% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/6c/1706756291ea30a134430e2b7abc07dce83d72b613_thumbnail_220x293.jpg,2024-02-19 05:10:45.196454,sz2311278420078183,https://us.shein.com/SHEIN-MOD-Small-Floral-Print-Denim-Patchwork-Tie-Shoulder-Tank-Top-p-29807840.html,1779,89,11,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Women's Cross Strap Camisole,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170617021756335eebbb03022bbf2e25b2d4656d5c_thumbnail_220x293.jpg,2024-02-09 20:00:54.509849,sw2209235559517568,https://us.shein.com/SHEIN-MOD-Solid-Color-Women-s-Cross-Strap-Camisole-p-29583787.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear White Printed Women's Slim Fit Halter Neck Tank Top,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/98/1705312240d27b9957cb6a49972e63107a936929d8_thumbnail_220x293.jpg,2024-02-20 05:15:59.181244,sz2311225116861661,https://us.shein.com/SHEIN-EZwear-White-Printed-Women-s-Slim-Fit-Halter-Neck-Tank-Top-p-29130679.html,1779,89,11,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Color Block Halter Neck Top With Edging Detail,"94% Cotton, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/23/1701157388f9084d4d208f58fae5c0f6554a509f47_thumbnail_220x293.jpg,2024-02-20 05:25:54.305972,sw2211044391511801,https://us.shein.com/SHEIN-ICON-Color-Block-Halter-Neck-Top-With-Edging-Detail-p-26907666.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN ICON Summer Black Slim Fit Mesh Patchwork Strapless Corset Women's Top With Irregular Hem,"95% Polyester, 5% Polyamide",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/38/1706068079bc6c90fcc1761a54ce1268cc1b283188_thumbnail_220x293.jpg,2024-02-09 12:53:02.257670,sz2311119261912949,https://us.shein.com/SHEIN-ICON-Summer-Black-Slim-Fit-Mesh-Patchwork-Strapless-Corset-Women-s-Top-With-Irregular-Hem-p-29517606.html,2223,95,0,0,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Colorful Polka Dot Printed Puff Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/b5/170513989032966c995c142f78971c76b7d20922aa_thumbnail_220x293.jpg,2024-02-09 12:25:48.925236,sz2401099331344434,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Polka-Dot-Printed-Puff-Sleeve-Blouse-p-29091434.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Wine Red Floral Print Round Neck Sleeveless Summer Tank Top,"72% Polyester, 28% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/5b/1706150063c80c6b03bec4386c40c411f5d016035a_thumbnail_220x293.jpg,2024-02-18 05:11:21.962107,sS2103030111006639,https://us.shein.com/EMERY-ROSE-Women-s-Wine-Red-Floral-Print-Round-Neck-Sleeveless-Summer-Tank-Top-p-29588680.html,1779,72,0,0,28,0,0,0,0,0,0,0,False,28,2
SHEIN Essnce Women's Pure Color Twist Knot Hollow Out Slim Fit T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/26/17051443172f3885af2e68842da44282da9916a699_thumbnail_220x293.jpg,2024-02-20 05:14:18.268677,sz2312160288853227,https://us.shein.com/SHEIN-Essnce-Women-s-Pure-Color-Twist-Knot-Hollow-Out-Slim-Fit-T-Shirt-p-29091420.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Solid Color Lace Trim Shirred Cami Top With Leaf Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/5e/17066694475ae6e50c6e3f88f36102ed8ea3a9a80d_thumbnail_220x293.jpg,2024-02-19 05:16:39.996652,rz2312075980109252,https://us.shein.com/ROMWE-Fairycore-Solid-Color-Lace-Trim-Shirred-Cami-Top-With-Leaf-Print-p-29922550.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Striped Contrast Color Shirt,"55% Viscose, 30% Lyocell, 15% Polyamide",19.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/01/170182452799c29fceb0c731fa5504d618616c7075_thumbnail_220x293.jpg,2024-02-19 05:17:57.997519,sz2310311964769291,https://us.shein.com/DAZY-Women-S-Striped-Contrast-Color-Shirt-p-27262309.html,1733,0,0,0,55,15,0,30,0,0,0,0,False,85,3
SHEIN VCAY Striped Collar Neck Tie-Front Cap Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/56/1706507931c348ec759d7191138ee20e2255d326f3_thumbnail_220x293.jpg,2024-02-19 05:12:39.947411,sz2312256077566691,https://us.shein.com/SHEIN-VCAY-Striped-Collar-Neck-Tie-Front-Cap-Sleeve-Blouse-p-29700969.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Lace Splicing Ruched Slim Fit Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704418587dd3f405df3b370b5e7c7bdde8c5d476e_thumbnail_220x293.jpg,2024-02-19 05:10:23.122600,sz2303226745577137,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Splicing-Ruched-Slim-Fit-Camisole-Top-p-28618693.html,1779,0,9,0,91,0,0,0,0,0,0,0,False,91,2
SHEIN Slayr Women's Abstract Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/17065238964b6484dd8a03a4042c55fbd7d19f8666_thumbnail_220x293.jpg,2024-02-18 05:20:19.506058,sz2311296506616381,https://us.shein.com/SHEIN-Slayr-Women-s-Abstract-Print-Long-Sleeve-Shirt-p-29709830.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Glittery Sparkle Camisole Tank Top,"97% Polyester, 3% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/a4/17046951963d81f1d05ed1b684faf43e7b29dd4e1b_thumbnail_220x293.jpg,2024-02-20 05:21:02.119889,sz2312127148019199,https://us.shein.com/SHEIN-Priv-Women-S-Glittery-Sparkle-Camisole-Tank-Top-p-28768055.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM KNITTED WOMEN'S FLORAL T-SHIRT,"94% Polyester, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/9e/1704695215fdcbb9693b23c6fb0df2b54b28cfd996_thumbnail_220x293.jpg,2024-02-10 05:11:50.482425,sz2310109328429328,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-FLORAL-T-SHIRT-p-28782344.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Contrast Stripe V-Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/27/07/1706345744f211f8737ba2b709cd304682c948e8f1_thumbnail_220x293.jpg,2024-02-14 05:21:08.518650,sz2310276667799671,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Stripe-V-Neck-T-Shirt-p-27693910.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S JACQUARD FLOWER APPLIQUE BLOUSE,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2023/12/01/4f/17014141588d4b019d88c107b8b8421b4b5730eedd_thumbnail_220x293.jpg,2024-02-09 12:01:53.432089,sz2310106112595593,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-JACQUARD-FLOWER-APPLIQUE-BLOUSE-p-27048120.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Floral Embroidered Sleeveless Shirt With Notch V-Neck,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/d8/1705307604850dca381c63ee48fe061d18c35ed268_thumbnail_220x293.jpg,2024-02-20 05:11:01.988658,sz2312223935751185,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Embroidered-Sleeveless-Shirt-With-Notch-V-Neck-p-29123531.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Short Sleeve T-Shirt With Evil Eye Print,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/0f/1705974949ec02a1d26ce7db326ebce3f08395d0e2_thumbnail_220x293.jpg,2024-02-08 20:11:52.106652,sz2401229090950616,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-T-Shirt-With-Evil-Eye-Print-p-29458634.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Standing Collar Sheer Mesh Flower Printed Long Sleeve Top,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/18/17062535411149512cf3c7e1bf1c588b4dba021df3_thumbnail_220x293.jpg,2024-02-20 05:18:15.471085,sz2310277495123982,https://us.shein.com/SHEIN-Clasi-Women-s-Standing-Collar-Sheer-Mesh-Flower-Printed-Long-Sleeve-Top-p-29624799.html,2223,92,8,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Vintage Sweetness Pink Bow Front Contrast Binding Trim Curved Hem Lace Up Back Backless Corset Shapewear Crop Tube Top Without Gloves,"62% Viscose, 33% Polyamide, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/11/17083476698689ad7ce7c6eca07cc4d24b6dc5fc16_thumbnail_220x293.jpg,2024-02-20 05:12:00.573306,si2311246962463024,https://us.shein.com/Apperloth-A-Vintage-Sweetness-Pink-Bow-Front-Contrast-Binding-Trim-Curved-Hem-Lace-Up-Back-Backless-Corset-Shapewear-Crop-Tube-Top-Without-Gloves-p-26984405.html,2223,0,5,0,62,33,0,0,0,0,0,0,False,62,3
Anitta X SHEIN SHEIN BAE Women's Strapless Bandeau Top,"97% Polyester, 3% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/36/17053730246869f69b4cfa3eddebc85336eba38e7b_thumbnail_220x293.jpg,2024-02-20 05:16:12.122290,sz2311038195075987,https://us.shein.com/Anitta-X-SHEIN-SHEIN-BAE-Women-s-Strapless-Bandeau-Top-p-29154727.html,2223,97,3,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Punk One Shoulder Boned Lace Up Back PU Leather Curved Hem Body Shaper Night Out Club Crop Corset Top,"80% Polyester, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/170531404247dbef965295a245e5d4c522da973bef_thumbnail_220x293.jpg,2024-02-09 20:06:35.378458,si2303294714682585,https://us.shein.com/Apperloth-A-Rave-Punk-One-Shoulder-Boned-Lace-Up-Back-PU-Leather-Curved-Hem-Body-Shaper-Night-Out-Club-Crop-Corset-Top-p-29147545.html,2223,80,0,0,0,20,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Knitted Bandeau Top With All-Over Printed Pattern,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170649560825560bdbce99e049cd569d3e09cfc831_thumbnail_220x293.jpg,2024-02-16 05:12:07.542737,sz2311179336479971,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Bandeau-Top-With-All-Over-Printed-Pattern-p-29681230.html,2223,89,11,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Swiss Dot Back Cross Strap Camisole Vest Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706599381f7531a70c61085a8beb204c8807c487c_thumbnail_220x293.jpg,2024-02-17 05:20:04.962113,sw2205068585178893,https://us.shein.com/SHEIN-WYWH-Women-s-Swiss-Dot-Back-Cross-Strap-Camisole-Vest-Top-p-29735372.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Printed Bandeau Top With Washed Effect,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/e3/17028657202bd4f47dc5d50872d6264c4fa2ee307f_thumbnail_220x293.jpg,2024-02-20 05:18:00.660545,sz2311223143460325,https://us.shein.com/SHEIN-Coolane-Printed-Bandeau-Top-With-Washed-Effect-p-27788899.html,2223,91,9,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Halter Neckline Top & T-Shirt Set,"92% Viscose, 8% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/1704695999e342f2896ad849a2233d38024575a3f1_thumbnail_220x293.jpg,2024-02-20 05:25:18.783219,sz2311090724605865,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Halter-Neckline-Top-T-Shirt-Set-p-28776267.html,1738,0,8,0,92,0,0,0,0,0,0,0,False,92,2
SHEIN VCAY Long Sleeve Shirt With Plant And Strawberry Print,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/1704268983b08d968bde9b3e5aa24cf9893a6bf326_thumbnail_220x293.jpg,2024-02-20 05:20:06.395903,sz2312026365265676,https://us.shein.com/SHEIN-VCAY-Long-Sleeve-Shirt-With-Plant-And-Strawberry-Print-p-28518145.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's 2024 Chinese New Year Letter & Dragon Pattern Casual T-Shirt For Spring,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/1706505718da7f5fde49f9c46265120037493bf98e_thumbnail_220x293.jpg,2024-02-15 05:12:27.273108,sz2401272786422345,https://us.shein.com/Women-s-2024-Chinese-New-Year-Letter-Dragon-Pattern-Casual-T-Shirt-For-Spring-p-29687120.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Sheer Lace High Neck Bodycon Long Sleeve Top For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/4d/1704873769b36fcc5453aa2b21f76cd7c5fd40db0d_thumbnail_220x293.jpg,2024-02-09 12:27:39.584682,sz2311102638186668,https://us.shein.com/DAZY-Sheer-Lace-High-Neck-Bodycon-Long-Sleeve-Top-For-Women-p-28929578.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Heart Print Long Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ef/170658513362f589b246c30a9b3e92b60f674132a2_thumbnail_220x293.jpg,2024-02-20 05:19:58.229536,sz2401127198112521,https://us.shein.com/Ladies-Heart-Print-Long-Sleeve-Shirt-p-29433064.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/ff/1705636507baab8a35f85ed6665c9b53f32c6dccb1_thumbnail_220x293.jpg,2024-02-19 05:16:13.876905,sz2401126024606604,https://us.shein.com/DAZY-Women-s-Solid-Color-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29347906.html,1738,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Striped Shirt With Frilled Hem & Cap Sleeves,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/86/1703660266f85fa04ead408c425ed1ccb11c6f80c6_thumbnail_220x293.jpg,2024-02-09 12:10:55.979781,sz2311129867085929,https://us.shein.com/SHEIN-Essnce-Women-S-Striped-Shirt-With-Frilled-Hem-Cap-Sleeves-p-28258322.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Cropped Knit Vest Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170614897978a316970514a8e707e3a339cf83367e_thumbnail_220x293.jpg,2024-02-14 05:12:27.986556,sz2312145543556645,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Cropped-Knit-Vest-Top-p-29576830.html,1779,0,6,0,94,0,0,0,0,0,0,0,False,94,2
DAZY Women's Patches Lace Ribbed Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/9f/1707125564ad1636e885bf996e1d8d4e6ffc5b8300_thumbnail_220x293.jpg,2024-02-17 05:14:45.416116,sz2401155868011086,https://us.shein.com/DAZY-Women-s-Patches-Lace-Ribbed-Long-Sleeve-T-Shirt-p-29949120.html,1738,0,7,0,93,0,0,0,0,0,0,0,False,93,2
"Women's 4pcs Solid Color Ribbed Knit Tank Tops, Summer","95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/b7/17059239087d548ded77baaf89e1542d82246a3ef6_thumbnail_220x293.jpg,2024-02-19 05:13:44.986459,sz2311143455813140,https://us.shein.com/Women-s-4pcs-Solid-Color-Ribbed-Knit-Tank-Tops-Summer-p-29450252.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Short Sleeve Petal Shaped Round Neck T-Shirt,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/dc/17058907477c81099f2d89c17a3f2ba9948624f249_thumbnail_220x293.jpg,2024-02-20 05:15:39.637165,sz2312103429636322,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Short-Sleeve-Petal-Shaped-Round-Neck-T-Shirt-p-29440459.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE J-Fashion Women'S Vintage Sweet & Cool Slim Fit Ballet Fairy Forest Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/06/170321031053aef52d14401f56291cf62904f84e2e_thumbnail_220x293.jpg,2024-02-17 05:25:42.967760,rz2311211773440414,https://us.shein.com/ROMWE-J-Fashion-Women-S-Vintage-Sweet-Cool-Slim-Fit-Ballet-Fairy-Forest-Lace-Patchwork-T-Shirt-p-29514598.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Vacation Bell Sleeve Sheer Lace Top,"84% Viscose, 16% Linen",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/a6/17059917429aee93bdee3e97c0ad334501d4e919c0_thumbnail_220x293.jpg,2024-02-09 12:53:20.675467,sz2310186116876214,https://us.shein.com/SHEIN-BohoFeels-Vacation-Bell-Sleeve-Sheer-Lace-Top-p-29480159.html,2223,0,0,0,84,0,0,0,16,0,0,0,True,100,2
Apperloth A Rave Festival Romantic Rhinestone Beaded Decor Ruched Detail Tie Shoulder Backless Mesh See Through Party Crop Cami Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/7e/17048020901a0e2fb5ed2b11d742234f4acbf1c9d5_thumbnail_220x293.jpg,2024-02-17 05:12:50.003472,sz2401051640576467,https://us.shein.com/Apperloth-A-Rave-Festival-Romantic-Rhinestone-Beaded-Decor-Ruched-Detail-Tie-Shoulder-Backless-Mesh-See-Through-Party-Crop-Cami-Top-p-28899230.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Round Neck Vest,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/da/17066647736078c235fe4e223b53aec22941b7a6db_thumbnail_220x293.jpg,2024-02-19 05:27:22.614571,sz2401023328856853,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Vest-p-29794097.html,1779,0,10,0,90,0,0,0,0,0,0,0,False,90,2
GARFIELD X SHEIN Cartoon Letter Print Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/35/17054685685b7c5e13c9024b7478969c7c0893d37b_thumbnail_220x293.jpg,2024-02-13 05:24:33.712572,sz2311188273372211,https://us.shein.com/GARFIELD-X-SHEIN-Cartoon-Letter-Print-Short-Sleeve-T-Shirt-p-28613425.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN VCAY Women'S Solid Color Hollow Out Floral Embroidered Blouse With Puff Sleeves,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/41/170165708342ebe7f6f9ab54644b9b47ca11ed1ca7_thumbnail_220x293.jpg,2024-02-09 19:43:56.864798,sz2311178564084000,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Hollow-Out-Floral-Embroidered-Blouse-With-Puff-Sleeves-p-27136916.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Rose Patterned Bandeau Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/170617387779329aa01fdcda6481bf0f5bbe01176c_thumbnail_220x293.jpg,2024-02-16 05:15:35.004044,sz2311044740420742,https://us.shein.com/SHEIN-BAE-Rose-Patterned-Bandeau-Top-p-29586951.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
3pcs Solid Color Slim Fit Camisole Tops,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/c3/1704357908005a948c0035782bec0e787859b7ac77_thumbnail_220x293.jpg,2024-02-09 20:13:46.105117,sz2401036246677404,https://us.shein.com/3pcs-Solid-Color-Slim-Fit-Camisole-Tops-p-28789284.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Drop Shoulder Shirt,"71% Polyamide, 29% Polyester",12.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/9f/1702280247bffb2d02492545561e722dc42e9bfa66_thumbnail_220x293.jpg,2024-02-13 05:17:06.379386,sz2311065220599485,https://us.shein.com/DAZY-Women-S-Solid-Color-Drop-Shoulder-Shirt-p-27451160.html,1733,29,0,0,0,71,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Round Neck Ribbed Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/0e/17035967271e8fa5c122deb4a179aaad9b3ae84895_thumbnail_220x293.jpg,2024-02-09 12:21:29.648002,sz2312206994118446,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Ribbed-Tank-Top-p-28220967.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Print Ruffle Trim Tie Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/170443275755641d2268a278a255c2e8b1eddd5cdf_thumbnail_220x293.jpg,2024-02-20 05:15:08.925006,sz2311156619586606,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Ruffle-Trim-Tie-Neck-Blouse-p-28633988.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
