Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Metallized Fibres,Metal,Modal,Lyocell,Glass,Polyvinyl Chloride,Polyurethane,Acrylic,Type
SHEIN Essnce Women's 3pcs V-neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",15.99,https://img.ltwebstatic.com/images3_pi/2023/11/18/c1/1700298126e8c4ccb78bd93cc2df198406d518a96e_thumbnail_220x293.jpg,2023-12-04 00:31:56.060406,sz2310058811424820,https://us.shein.com/SHEIN-Essnce-Women-s-3pcs-V-neck-Long-Sleeve-T-shirt-p-26552011-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Letter Graphic Contrast Trim Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/31/16989043592a3c66608d121774bd01f43f4f2d9d96_thumbnail_220x293.jpg,2023-11-19 17:30:19.863910,sz2309123420122773,https://us.shein.com/Dazy-Star-Letter-Graphic-Contrast-Trim-Drop-Shoulder-Tee-p-25830084-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Color Turn Down Collar Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/03/c3/1699005529c2e2feec1e95bc331ffdebcaaab864c4_thumbnail_220x293.jpg,2023-12-05 00:11:28.585395,sz2310109060860305,https://us.shein.com/SHEIN-LUNE-Solid-Color-Turn-Down-Collar-Button-Front-Shirt-p-25758474-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's Hollow Out Embroidery Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/16/1700044566f48c98538e3512e64976fae0d63f3343_thumbnail_220x293.jpg,2023-12-04 18:46:05.484654,sz2311026886485692,https://us.shein.com/SHEIN-Essnce-Women-s-Hollow-Out-Embroidery-Tank-Top-p-26519892-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Qutie Contrast Binding Bow Front Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/93/16993290272057a926cd2bece0ec1286f24945f2ef_thumbnail_220x293.jpg,2023-11-21 00:30:23.332866,sz2308317661810717,https://us.shein.com/SHEIN-Qutie-Contrast-Binding-Bow-Front-Tee-p-24630380-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Asavvy Mock Neck Chain Detail Split Thigh Glitter Top,"65% Polyester, 28% Metallized Fibres, 7% Elastane",21.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/f9/1698771151c7f4d67af2c51c0d2ebc73b17dbf3ae3_thumbnail_220x293.jpg,2023-11-30 01:44:00.681073,sz2307312943328329,https://us.shein.com/Asavvy-Mock-Neck-Chain-Detail-Split-Thigh-Glitter-Top-p-25693118-cat-2223.html,65,7,0,0,0,0,28,0,0,0,0,0,0,0,Top
SHEIN Privé Graphic Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/5a/16992756549c8e71df797a35f99bd32746c64f962e_thumbnail_220x293.jpg,2023-12-04 18:26:47.720151,sz2309230636602606,https://us.shein.com/SHEIN-Priv-Graphic-Print-Button-Front-Shirt-p-25104307-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Colorblock Hollow Out Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/18/69/1700288694d65bd34271bffd5211f4a1c71a04fd8f_thumbnail_220x293.jpg,2023-12-05 01:00:26.532252,sz2310108084874856,https://us.shein.com/SHEIN-Clasi-Colorblock-Hollow-Out-Shirt-p-26614414-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Unity Contrast Mesh Slim Fit Tee,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/dd/1698826369b0b575d93563d6b313142c04b77a37e6_thumbnail_220x293.jpg,2023-11-20 01:34:11.993182,sz2310128173359888,https://us.shein.com/SHEIN-Unity-Contrast-Mesh-Slim-Fit-Tee-p-25767081-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Eye Print Round Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/7e/1698646890d66c78f2db39081a074056398e8a5b8a_thumbnail_220x293.jpg,2023-12-03 00:57:26.282406,sz2309221661321918,https://us.shein.com/SHEIN-LUNE-Eye-Print-Round-Neck-Tee-p-25625353-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
"SHEIN BAE Glamorous Color Block Sexy Women's Bralette Camisole, Perfect For Dating Night Or Party Outfits","92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/09/46/1696818450e494cf3d9475b8fd65008cfc3882920c_thumbnail_220x293.jpg,2023-11-27 01:18:43.691762,sz2308116224673190,https://us.shein.com/SHEIN-BAE-Contrast-Lace-Bustier-Cami-Top-p-24282883-cat-1779.html,0,8,0,0,92,0,0,0,0,0,0,0,0,0,Outfits
SHEIN LUNE Crew Neck Fleece Lined T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/50/1699593897aa23486c26b22f0df8502f53155b266c_thumbnail_220x293.jpg,2023-11-29 01:40:44.311570,sz2310312338376551,https://us.shein.com/SHEIN-LUNE-Crew-Neck-Fleece-Lined-T-shirt-p-26249579-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Contrast Trim Zip Up Crop Tube Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/fc/1698465940df9539ba9dca7499ce083812337dd163_thumbnail_220x293.jpg,2023-11-15 01:19:09.801726,sz2309143349095746,https://us.shein.com/SHEIN-MOD-Contrast-Trim-Zip-Up-Crop-Tube-Top-p-25497765-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Qutie Dopamine Printed Women's Colorful T-shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/59/1700633890895cdd11fa62f132072dacb9ae5e7ea1_thumbnail_220x293.jpg,2023-12-05 01:39:40.841019,sz2310089060160116,https://us.shein.com/SHEIN-Qutie-Dopamine-Printed-Women-s-Colorful-T-shirt-p-26752614-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Long Sleeve T-shirt With Irregular Neckline,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/f7/17004461998b6ae522be80b722445689325231c309_thumbnail_220x293.jpg,2023-12-05 01:28:57.173974,sz2311035163000736,https://us.shein.com/SHEIN-Priv-Women-s-Long-Sleeve-T-shirt-With-Irregular-Neckline-p-26664601-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Neckline
SHEIN Frenchy Women's Square Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/99/16993645299d561e8b78fa917bb1c90e2902f762cc_thumbnail_220x293.jpg,2023-11-28 01:21:28.777926,sz2310173906279770,https://us.shein.com/SHEIN-Frenchy-Women-s-Square-Neck-Long-Sleeve-T-shirt-p-26085195-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Tall Round Neck Slim Fit Long Sleeve T-shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/54/169994148235c3ac26c90cb1ce9cf359a4c317bb89_thumbnail_220x293.jpg,2023-11-27 18:08:59.376280,sz2307146765653177,https://us.shein.com/SHEIN-Tall-Round-Neck-Slim-Fit-Long-Sleeve-T-shirt-p-26440243-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Ruffle Hem Bubble Sleeve Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/be/16989757464028074ffac1662239a5a0fb8f89d0ab_thumbnail_220x293.jpg,2023-11-27 18:20:44.250586,sz2309227145449101,https://us.shein.com/SHEIN-Priv-Women-s-Ruffle-Hem-Bubble-Sleeve-Blouse-p-25866172-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé High Neck Lantern Sleeve Metallic Tee,"96% Polyester, 4% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/11/23/83/17007410632fbee9629812f5c6daad91e8673e59c0_thumbnail_220x293.jpg,2023-11-30 00:20:44.512614,sz2308043198017879,https://us.shein.com/SHEIN-Priv-High-Neck-Lantern-Sleeve-Metallic-Tee-p-26059517-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Rusttydustty Women's Green Tassel Design Strappy Vest,"90% Polyester, 10% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/c2/16972561861877f038a3047b500a319039053b5a13_thumbnail_220x293.jpg,2023-12-05 01:34:30.698619,sz2310118867366813,https://us.shein.com/Rusttydustty-Women-s-Green-Tassel-Design-Strappy-Vest-p-25776619-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN Essnce Ruffled Hem Bell Sleeve Ribbed Knit T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/26/17002033202d4ef5efe371650705b3f2a73a4bc146_thumbnail_220x293.jpg,2023-12-05 00:51:35.721326,sz2311061560081060,https://us.shein.com/SHEIN-Essnce-Ruffled-Hem-Bell-Sleeve-Ribbed-Knit-T-shirt-p-26581110-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Women's Lace Ruffle Hem Sheer Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/e8/16998702398c387312a475cacedf3dea0232906a93_thumbnail_220x293.jpg,2023-12-04 17:25:39.255407,sz2310206860611633,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Ruffle-Hem-Sheer-Top-p-26402342-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Women's Slogan & Dog Print T-shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/91/1700470836a95ab56d275ef9c65931861ed23d57ed_thumbnail_220x293.jpg,2023-12-05 00:35:55.143813,sz2311077372397905,https://us.shein.com/SHEIN-LUNE-Women-s-Slogan-Dog-Print-T-shirt-p-26071969-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Graphic Print Mock-neck Slim Fit Top With Flare Sleeves,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/1e/169666459145c2a5b87a050d67293193c24112eba3_thumbnail_220x293.jpg,2023-11-30 00:37:46.229573,sz2309050422213733,https://us.shein.com/SHEIN-Priv-Women-s-Graphic-Print-Mock-neck-Slim-Fit-Top-With-Flare-Sleeves-p-24109034-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,Sleeves
SHEIN BAE Ladies' One Shoulder Hollow Out Cropped T-shirt,"94% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/1b/1699667079f9bcde228b7356c64620ebea452420bf_thumbnail_220x293.jpg,2023-11-27 17:41:04.076344,sz2307131714157712,https://us.shein.com/SHEIN-BAE-Ladies-One-Shoulder-Hollow-Out-Cropped-T-shirt-p-26303036-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Velvet T-shirt With Keyhole Neckline,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/32/169959795141962eabd89b08b4ed5f66455f18b20f_thumbnail_220x293.jpg,2023-12-04 00:55:55.572579,sz2310062152228567,https://us.shein.com/Women-s-Velvet-T-shirt-With-Keyhole-Neckline-p-26272652-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Neckline
SHEIN LUNE Women's Flap Pocket Ruffle Hem Shirt,"97% Polyester, 3% Elastane",17.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/00/1699874135f0f0dac90336eabce58c423693df32a5_thumbnail_220x293.jpg,2023-11-30 00:32:53.834697,sz2310306939363383,https://us.shein.com/SHEIN-LUNE-Women-s-Flap-Pocket-Ruffle-Hem-Shirt-p-26400526-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Women's Turtle Neck Ruched Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/11/08/66/169941352981c4152b9e738637c7c231e3f7bd687b_thumbnail_220x293.jpg,2023-12-05 00:17:15.124721,sz2310173222763570,https://us.shein.com/DAZY-Women-s-Turtle-Neck-Ruched-Long-Sleeve-T-shirt-p-26132072-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women'S 4pcs Stand Collar Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/11/23/1699691163b0b7e16867ef7ba31325bfc95f7277a3_thumbnail_220x293.jpg,2023-12-05 00:38:51.595506,sz2310174111451721,https://us.shein.com/Women-S-4pcs-Stand-Collar-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-26356802-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-Shirt
Women's T-shirt With Gold Foil Printed '2024' Design,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/27/2f/17010742685886ea1fabab277c30f99a28b71f1132_thumbnail_220x293.jpg,2023-11-29 00:25:45.507441,sz2311039309095088,https://us.shein.com/Women-s-T-shirt-With-Gold-Foil-Printed-2024-Design-p-25905035-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Design
SHEIN BIZwear Women's Zebra Print Camisole Cami Top,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/2e/16996685836bf9701c66c6f8a75539e0fc98e18627_thumbnail_220x293.jpg,2023-12-03 01:36:13.737113,sz2307136741762536,https://us.shein.com/SHEIN-BIZwear-Women-s-Zebra-Print-Camisole-Cami-Top-p-26302365-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Women's Geometric And Alphabet Print Notched Collar Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/44/1699602372fd0d3bf75f2e4327201db6f9e8c8b105_thumbnail_220x293.jpg,2023-12-05 01:19:25.313928,sz2310089696201901,https://us.shein.com/SHEIN-Clasi-Women-s-Geometric-And-Alphabet-Print-Notched-Collar-Shirt-p-26268867-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Fashionable Design Lace Trim Hollow Out Long Sleeve Casual Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/f3/169950705690ad775e89c9501ae44239478a54d8db_thumbnail_220x293.jpg,2023-11-30 00:05:17.913744,sz2310073722059768,https://us.shein.com/SHEIN-LUNE-Fashionable-Design-Lace-Trim-Hollow-Out-Long-Sleeve-Casual-Shirt-p-26200067-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Women's Solid Color Button Up Tube Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/e1/17001243200764fc249da56c19f6653ea446ef805b_thumbnail_220x293.jpg,2023-12-04 17:21:14.929143,sz2309215705972662,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Button-Up-Tube-Top-p-26598064-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
MOTF PREMIUM KEYHOLE BUTTON BLOUSE,"99% Polyester, 1% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/13/6c/16971674501ce04c5f15e44d0ec70d9792f2d2079f_thumbnail_600x.jpg,2023-12-05 00:52:11.588199,sz2308107480369410,https://us.shein.com/MOTF-PREMIUM-KEYHOLE-BUTTON-BLOUSE-p-24575702-cat-1733.html,99,1,0,0,0,0,0,0,0,0,0,0,0,0,BLOUSE
SHEIN LUNE Colorblock Raglan Sleeve Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/e8/1698135151c093ca389bea2e02890039894e5bf691_thumbnail_220x293.jpg,2023-11-25 01:04:54.973198,sz2310196953406440,https://us.shein.com/SHEIN-LUNE-Colorblock-Raglan-Sleeve-Tee-p-25301770-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Women's Round Curve Hemline Shirt,100% Polyester,16.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/47/16974289627655096440460c26ff5001db44497950_thumbnail_220x293.jpg,2023-12-04 01:32:36.759378,sz2310063873163316,https://us.shein.com/Women-s-Round-Curve-Hemline-Shirt-p-25655634-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Cartoon And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/66/1698715723ebcb81e846ccb08ebae1c98b9c5a75a9_thumbnail_220x293.jpg,2023-12-04 00:52:36.369188,sz2309250185581668,https://us.shein.com/SHEIN-LUNE-Cartoon-And-Slogan-Graphic-Tee-p-25676180-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Women's Solid Color Lantern Sleeve Shirt With Frill Edge,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/09/0a/1699503810144a14df73f78d253e62baabc382121b_thumbnail_220x293.jpg,2023-12-04 18:55:33.341588,sz2309258688727801,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Lantern-Sleeve-Shirt-With-Frill-Edge-p-26172975-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Edge
SHEIN ICON Front Drawstring Sweetheart Sheer T-shirt,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/b8/16993258103fb23e4bb5b0cf2fa43d03bf7729b6de_thumbnail_220x293.jpg,2023-12-04 01:58:11.865105,sz2309117663702679,https://us.shein.com/SHEIN-ICON-Front-Drawstring-Sweetheart-Sheer-T-shirt-p-25370572-cat-1738.html,0,6,0,0,94,0,0,0,0,0,0,0,0,0,T-shirt
Keyhole Neck Lantern Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/6b/1699328386b351128106b19c8b29ee33a8704df861_thumbnail_220x293.jpg,2023-12-04 01:31:19.937593,sz2310259666630622,https://us.shein.com/Keyhole-Neck-Lantern-Sleeve-Blouse-p-25953092-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Asymmetrical Neck Flare Sleeve Crop Glitter Tee,"83% Polyester, 12% Metallized Fibres, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/d5/16995880452841f52d5ae2e863a7c939f84a9562db_thumbnail_220x293.jpg,2023-12-04 00:21:44.743521,sz2309092698665314,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neck-Flare-Sleeve-Crop-Glitter-Tee-p-25285133-cat-1738.html,83,5,0,0,0,0,12,0,0,0,0,0,0,0,Tee
SHEIN Essnce Women's Solid Color Tight-fitting High-Neck Thermal T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/4d/1699603687ad2ad63b2426935a1d18133257530289_thumbnail_220x293.jpg,2023-12-05 00:13:20.701486,sz2311018491165101,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Tight-fitting-High-Neck-Thermal-T-shirt-p-26264497-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé White Lace Patchwork Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/20/09/1700466243590bbf694d0ad5ffad55b0c2b97bd169_thumbnail_220x293.jpg,2023-12-04 18:38:13.785511,sz2309221552158355,https://us.shein.com/SHEIN-Priv-White-Lace-Patchwork-Shirt-p-26666031-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Zipper Front PU Leather Tube Top,"94% Polyester, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/7d/1698723381bf6c07133c78f6d5af112964db641a53_thumbnail_220x293.jpg,2023-11-30 01:01:31.010046,sz2306271251174104,https://us.shein.com/SHEIN-ICON-Zipper-Front-PU-Leather-Tube-Top-p-25637183-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Pu Leather Strapless Top With Bowknot Decoration,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/b4/1699928424c44cb688acbc4067bea995bc9c77ce5b_thumbnail_220x293.jpg,2023-12-04 01:23:40.656943,sz2309063636173575,https://us.shein.com/SHEIN-MOD-Women-s-Pu-Leather-Strapless-Top-With-Bowknot-Decoration-p-25200272-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Decoration
DAZY Long Sleeve Half Turtleneck Solid Color Thermal T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/f0/1700043299da776407a1239362f40a16cf492c2391_thumbnail_220x293.jpg,2023-12-04 18:34:55.543114,sz2311087541665574,https://us.shein.com/DAZY-Long-Sleeve-Half-Turtleneck-Solid-Color-Thermal-T-shirt-p-26520975-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Ladies' Plaid Loose Fit Shirt With Pocket,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/97/16988903284dde2f581b3bc565c7c9354d506b325a_thumbnail_220x293.jpg,2023-12-05 01:40:19.970348,sz2310078395000849,https://us.shein.com/SHEIN-Essnce-Ladies-Plaid-Loose-Fit-Shirt-With-Pocket-p-25821882-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Pocket
Allover Print High Low Hem Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/d9/1698655082ce7e4d5aa83c610e05ba937097992839_thumbnail_220x293.jpg,2023-12-04 00:19:02.010593,sz2310243390813339,https://us.shein.com/Allover-Print-High-Low-Hem-Blouse-p-25749758-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/34/16993494588416143e64bb8692bd67869104078666_thumbnail_220x293.jpg,2023-12-04 17:56:56.134083,sz2310042775224717,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-26095577-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Ladies' Lace Splicing Character Print Camisole Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/3f/16998436501aa18c79486dec3164f2f968d884e402_thumbnail_220x293.jpg,2023-12-03 00:14:32.177235,sz2310065142521412,https://us.shein.com/SHEIN-BAE-Ladies-Lace-Splicing-Character-Print-Camisole-Top-p-26389936-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Women's Ruffle Hem Sequin T-shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/2f/1700115924fc6fe1f05e02a28065e5a18d558a35e9_thumbnail_220x293.jpg,2023-12-04 18:24:14.514599,sz2310282921546512,https://us.shein.com/SHEIN-BAE-Women-s-Ruffle-Hem-Sequin-T-shirt-p-26545836-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Bear & Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/04/1698634098c985232e946154c6a8b657ed2c82c3af_thumbnail_220x293.jpg,2023-11-25 01:17:24.964338,sz2306212622163632,https://us.shein.com/Bear-Letter-Printed-T-shirt-p-25655764-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Thickened Long Sleeve Undershirt T-shirt,"77% Polyester, 17% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/16/1699932238498dff37942838e9fa40fb4338e9aeb4_thumbnail_220x293.jpg,2023-11-27 17:18:58.750333,sz2310160033426731,https://us.shein.com/SHEIN-EZwear-Thickened-Long-Sleeve-Undershirt-T-shirt-p-26313906-cat-1738.html,77,6,17,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Mushroom Printed T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/e3/1700013362ab76bfbecb5c627d6c9b9843c3642831_thumbnail_220x293.jpg,2023-11-30 00:34:29.265885,sz2311145252052095,https://us.shein.com/Women-s-Mushroom-Printed-T-shirt-p-26487547-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Cowl Collar Elegant Velvet Shirt With Belt For Office Lady,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/21/16995096542888f5f32cb11701963b2bd588f12451_thumbnail_220x293.jpg,2023-12-03 01:35:19.053657,sz2310145417194441,https://us.shein.com/SHEIN-Priv-Cowl-Collar-Elegant-Velvet-Shirt-With-Belt-For-Office-Lady-p-26191922-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Lady
SHEIN LUNE Bicycle And Butterfly Print Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/61/16971637062bd8f5206cdb056546626df7b7053562_thumbnail_220x293.jpg,2023-11-19 18:10:11.150410,sz2306086881169258,https://us.shein.com/SHEIN-LUNE-Bicycle-And-Butterfly-Print-Tee-p-24634057-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Button Front Corduroy Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/21/87/1697851114142d811194fb6fcff6604c51a89415ce_thumbnail_220x293.jpg,2023-11-23 00:40:24.796380,sz2310137527577775,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Corduroy-Shirt-p-25053956-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Women's Floral Print Colorblock Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/02/1700041494f0d4bf0f8917580d41e7f43255c226da_thumbnail_220x293.jpg,2023-12-05 01:31:12.377065,sz2309140422908603,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Colorblock-Shirt-p-26515068-cat-1733.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
