Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Cotton,Viscose,Polyamide,Metallized Fibres,Linen,Metal,Silk,Type,Biodegradable,BiodegradableRatio,MaterialCount
Women's Pink Heart Pattern Round Neck Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/09/4c/1699524968114292a9b651c6801a1222464eb3ce09_thumbnail_220x293.jpg,2024-01-12 00:17:26.710890,sz2310204377470409,https://us.shein.com/Women-s-Pink-Heart-Pattern-Round-Neck-Short-Sleeve-T-shirt-p-26207219-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN X MariajoseGi SHEIN MOD Women's Twisted Knot Ruched T-shirt,"94% Cotton, 6% Elastane",8.18,https://img.ltwebstatic.com/images3_pi/2023/11/11/1e/16996839316797b52e147e8f43068b368e1ee66849_thumbnail_220x293.jpg,2024-01-12 00:47:22.458427,sz2309054478447465,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-MOD-Women-s-Twisted-Knot-Ruched-T-shirt-p-26299418-cat-1738.html,0,6,94,0,0,0,0,0,0,1738,False,94,2
SHEIN Frenchy Women'S Solid Color Lace Patchwork Balloon Sleeve Shirt,"96% Polyester, 4% Linen",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/f6/1702521080fdc3be3b4480fc38aaf8387d959e183a_thumbnail_220x293.jpg,2024-01-08 18:08:44.708397,sz2311035961115645,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Lace-Patchwork-Balloon-Sleeve-Shirt-p-27636312-cat-1733.html,96,0,0,0,0,0,4,0,0,1733,False,4,2
SHEIN Frenchy Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/69/170237420668d78e02de27a4b4f6bf30ba2efea171_thumbnail_220x293.jpg,2024-01-11 01:07:08.595997,sW210225003766332,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27418653-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Clasi Women'S Velvet Spaghetti Strap Camisole,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/cf/1703055459844e21f106ab26fba2bb57d066926298_thumbnail_220x293.jpg,2024-01-10 00:47:33.021515,sz2308236989141556,https://us.shein.com/SHEIN-Clasi-Women-S-Velvet-Spaghetti-Strap-Camisole-p-27947296-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN Lady Women'S Long Sleeve Ruffle Detail T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/2f/1703064792e41fac19c22450cf5f205826962ca0e9_thumbnail_220x293.jpg,2024-01-12 01:07:18.841803,sz2312051693133399,https://us.shein.com/SHEIN-Lady-Women-S-Long-Sleeve-Ruffle-Detail-T-Shirt-p-27962435-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE Color Blocking Knitted Button Detail T-Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/c6/170184659388f17de047413da17b031a7484e2687a_thumbnail_220x293.jpg,2024-01-08 18:09:54.057646,sz2311229943894664,https://us.shein.com/SHEIN-LUNE-Color-Blocking-Knitted-Button-Detail-T-Shirt-p-27258246-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN BAE Solid Color Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/7d/1702280956840272393b16245f351e7518b1b17835_thumbnail_220x293.jpg,2024-01-10 01:06:18.839421,sz2311297005310201,https://us.shein.com/SHEIN-BAE-Solid-Color-Long-Sleeve-Shirt-p-27449262-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Essnce Plaid Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/52/170122927462c7c045cdd9e11144207d178accd57c_thumbnail_220x293.jpg,2024-01-08 17:44:38.506453,sz2311279211961615,https://us.shein.com/SHEIN-Essnce-Plaid-Long-Sleeve-Shirt-p-26933171-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Frenchy Solid Color Asymmetric Collar Dress Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/27/1702630832fdf318e5ec0d85a7ce9065273d2db6ec_thumbnail_220x293.jpg,2024-01-10 00:56:08.633360,sz2311018641461526,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Asymmetric-Collar-Dress-Shirt-p-27137333-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Lady Women'S Irregular Hem T-Shirt With Sequin Patchwork,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/09/1702108398b59f9099ca71804dee52937f3b21f605_thumbnail_220x293.jpg,2024-01-10 00:17:26.563502,sz2307215416199229,https://us.shein.com/SHEIN-Lady-Women-S-Irregular-Hem-T-Shirt-With-Sequin-Patchwork-p-27400812-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN SXY Long Sleeve Crop Top Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/1d/17025428972c93bb15d9f1571a853951f2ee801cf1_thumbnail_220x293.jpg,2024-01-09 01:28:21.521025,sz2310276590393629,https://us.shein.com/SHEIN-SXY-Long-Sleeve-Crop-Top-Shirt-p-27670502-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
SHEIN Clasi Women'S Striped Mesh Top,"82% Polyamide, 8% Metallized Fibres, 6% Elastane, 4% Polyester",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/17/17025229767efcf5f09c60c953464bbec1add44955_thumbnail_220x293.jpg,2024-01-10 00:46:45.309260,sz2311037001838066,https://us.shein.com/SHEIN-Clasi-Women-S-Striped-Mesh-Top-p-27643688-cat-2223.html,4,6,0,0,82,8,0,0,0,2223,False,0,4
SHEIN EZwear Women's Vertical Stripe Button Up Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/27/17031514228ab28db205d2890d6627d0f67e03fffa_thumbnail_220x293.jpg,2024-01-11 00:20:06.237112,sz2310194334855351,https://us.shein.com/SHEIN-EZwear-Women-s-Vertical-Stripe-Button-Up-Shirt-p-26346618-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
Keyhole Neck Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/09/53/1702108725c80d1d8a7325cdeb3238c036c9a2df16_thumbnail_220x293.jpg,2024-01-10 00:26:22.068103,sz2311295502673013,https://us.shein.com/Keyhole-Neck-Lantern-Sleeve-Blouse-p-27406671-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN X MariajoseGi SHEIN MOD Women's Classic Black And Contrast Color Lace Hem Bandeau Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/b1/1702536832be6d0bcd899688f9c589b906cff677eb_thumbnail_220x293.jpg,2024-01-11 00:55:03.329754,sz2309046048944434,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-MOD-Women-s-Classic-Black-And-Contrast-Color-Lace-Hem-Bandeau-Top-p-25645165-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN MOD Women'S Striped Lantern Sleeve Shirt,"65% Polyester, 31% Cotton, 4% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/1703049822cbab037a8eed56f0d35f211e22d12db8_thumbnail_220x293.jpg,2024-01-08 17:16:14.443912,sz2309119676815344,https://us.shein.com/SHEIN-MOD-Women-S-Striped-Lantern-Sleeve-Shirt-p-27926608-cat-1733.html,65,0,31,4,0,0,0,0,0,1733,False,35,3
Apperloth A Rave Vintage Contrast Floral Print Lace Trim Fishbone Detail Backless Corset Bustier Crop Cami Top,"88% Polyester, 12% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/d6/17008184093e1997f84acfbe60e2191ca3adff8a99_thumbnail_220x293.jpg,2024-01-11 00:07:19.430635,sz2311232840024020,https://us.shein.com/Apperloth-A-Rave-Vintage-Contrast-Floral-Print-Lace-Trim-Fishbone-Detail-Backless-Corset-Bustier-Crop-Cami-Top-p-26866879-cat-1779.html,88,12,0,0,0,0,0,0,0,1779,False,0,2
Women's Round Neck Short Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/f6/1701048804b949b50a31aa0a1b578cd8b11bab3c6e_thumbnail_220x293.jpg,2024-01-09 00:37:01.912097,sz2311134044141447,https://us.shein.com/Women-s-Round-Neck-Short-Sleeve-T-shirt-p-26972754-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN EZwear 3pcs Solid Color Ribbed Knit Halter Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/6a/1702264872865e13b99bc1dc3048bf438b9ee4d483_thumbnail_220x293.jpg,2024-01-12 00:10:56.686055,sz2307117001100660,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Ribbed-Knit-Halter-Top-p-27421070-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN Privé Women's Solid Color Lantern Sleeve Shirt,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/11/28/06/1701141748ba264ef970c2030d4d62edd9170eb81e_thumbnail_220x293.jpg,2024-01-12 01:00:28.428100,sz2311213016013353,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Lantern-Sleeve-Shirt-p-26904789-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN SXY Solid Color High Neck Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/df/17035019398c84495bd310cb7db93c6ac203b74169_thumbnail_220x293.jpg,2024-01-11 01:00:05.968974,sz2311228486886737,https://us.shein.com/SHEIN-SXY-Solid-Color-High-Neck-Asymmetric-Hem-T-Shirt-p-28177827-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN WYWH Floral Print Bubble Short Sleeve Cropped Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/64/17029841481a0f8e1f3c37329754a3c383d2d875f1_thumbnail_220x293.jpg,2024-01-12 00:59:36.935380,sz2310301522328245,https://us.shein.com/SHEIN-WYWH-Floral-Print-Bubble-Short-Sleeve-Cropped-Blouse-p-27882139-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
Solid Color Elegant Shirt With Notched Lapel,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/74/17016938820c97a584dff00450a295cca50f1cf231_thumbnail_220x293.jpg,2024-01-08 18:12:59.333791,sz2311251491045547,https://us.shein.com/Solid-Color-Elegant-Shirt-With-Notched-Lapel-p-27151465-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Slayr Women'S Striped Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/a2/170166739156a536945893a1148d2505e291cb16a2_thumbnail_220x293.jpg,2024-01-08 18:10:23.039351,sz2311105277804652,https://us.shein.com/SHEIN-Slayr-Women-S-Striped-Puff-Sleeve-Shirt-p-27125549-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Essnce Women'S Solid Color Hollow Out T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/05/dd/1701745773d4ea48c87fc0b97ab29d317fac49f4c4_thumbnail_220x293.jpg,2024-01-09 00:14:12.202706,sz2311220088327075,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Hollow-Out-T-Shirt-p-27160594-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Frenchy Women'S Solid Color Ruched T-Shirt With Pleats On The Chest,"67% Polyester, 29% Viscose, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/e5/17035956212612e91ea71ef62776dba16744c0959a_thumbnail_220x293.jpg,2024-01-09 00:51:06.809032,sz2312114779638724,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Ruched-T-Shirt-With-Pleats-On-The-Chest-p-27857475-cat-1738.html,67,4,0,29,0,0,0,0,0,1738,False,29,3
SHEIN BASICS Women'S Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/15/1703043553c31382479dad33ce28df35e7c2d60ebd_thumbnail_220x293.jpg,2024-01-09 01:06:06.524511,sz2309063038671546,https://us.shein.com/SHEIN-BASICS-Women-S-Round-Neck-Long-Sleeve-T-Shirt-p-27927140-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN ICON Women'S Two Piece Mesh Top With Furry Triangle Cups And Long Sleeves,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/06/0f/17018281053c8cf8e848d46a11c117d77024e37d96_thumbnail_220x293.jpg,2024-01-11 01:05:40.998405,sz2310249888184148,https://us.shein.com/SHEIN-ICON-Women-S-Two-Piece-Mesh-Top-With-Furry-Triangle-Cups-And-Long-Sleeves-p-27246852-cat-2223.html,93,7,0,0,0,0,0,0,0,2223,False,0,2
SHEIN EZwear Lapel Neck Button Front Crop Shirt,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/5e/1704246922de873dba6910dbce2334487a2bdf790e_thumbnail_220x293.jpg,2024-01-10 01:04:45.039651,sz2311011399964142,https://us.shein.com/SHEIN-EZwear-Lapel-Neck-Button-Front-Crop-Shirt-p-27916587-cat-1733.html,0,0,100,0,0,0,0,0,0,1733,True,100,1
SHEIN LUNE Women'S Irregular Hem Round Neck Long Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/e9/17024576653494313fc8fdad77d3543e8984de744a_thumbnail_220x293.jpg,2024-01-09 01:09:02.691663,sz2312048387434149,https://us.shein.com/SHEIN-LUNE-Women-S-Irregular-Hem-Round-Neck-Long-Sleeve-T-Shirt-p-27607247-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
SHEIN LUNE Women'S Long Split Hem T-Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/f6/1702877020b6d61259ebea0675d080f970d7c6669a_thumbnail_220x293.jpg,2024-01-12 01:21:40.232638,sz2312121798770981,https://us.shein.com/SHEIN-LUNE-Women-S-Long-Split-Hem-T-Shirt-p-27798316-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
ROMWE Hippie Floral Print Trumpet Dress With Front Tie Long Sleeve Blouse,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2023/11/24/2b/1700830155e35078e2f42df39506fc64ab7acf8a54_thumbnail_220x293.jpg,2024-01-09 01:04:52.319634,sz2310131197099993,https://us.shein.com/ROMWE-Hippie-Floral-Print-Trumpet-Dress-With-Front-Tie-Long-Sleeve-Blouse-p-25844911-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Frenchy Women'S Solid Color Off Shoulder Shirt,100% Polyester,7.75,https://img.ltwebstatic.com/images3_pi/2023/12/14/09/1702516200ddc5cb8b8bbe6e399d2eb43c75870d54_thumbnail_220x293.jpg,2024-01-12 00:55:41.457504,sz2310192894993869,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Off-Shoulder-Shirt-p-27674568-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Coolane Women'S Letters Printed Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/6f/17020284212be199f3e7dbc69f3d3432a898ee306c_thumbnail_220x293.jpg,2024-01-11 00:25:46.202332,sz2310235240245290,https://us.shein.com/SHEIN-Coolane-Women-S-Letters-Printed-Drop-Shoulder-T-Shirt-p-27405398-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN BIZwear Round-neck Casual T-shirt,100% Cotton,7.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/d2/17011558677c8fe286d5589393db95c4008186f401_thumbnail_220x293.jpg,2024-01-09 00:07:04.961815,sz2309082664404053,https://us.shein.com/SHEIN-BIZwear-Round-neck-Casual-T-shirt-p-26907888-cat-1738.html,0,0,100,0,0,0,0,0,0,1738,True,100,1
SHEIN LUNE Women'S Tiger Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/f3/170182631872ec54ff4cbfd1327e2f3b6fafc8dedb_thumbnail_220x293.jpg,2024-01-09 01:27:56.521700,sz2311229271916405,https://us.shein.com/SHEIN-LUNE-Women-S-Tiger-Printed-Short-Sleeve-T-Shirt-p-27230020-cat-1738.html,60,5,0,35,0,0,0,0,0,1738,False,35,3
ROMWE X Care Bears Tie Dye Rainbow Loose Fit Alien & Colorful Star Printed T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/9b/1701932562aa2c23f64f81feb40de83e36defa253b_thumbnail_220x293.jpg,2024-01-12 01:05:52.194640,rz2310306125140410,https://us.shein.com/ROMWE-X-Care-Bears-Tie-Dye-Rainbow-Loose-Fit-Alien-Colorful-Star-Printed-T-Shirt-p-27577447-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
SHEIN BASICS Solid Color Bandeau Top,"91% Polyester, 9% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/a6/1702621672edcb398814865ec4be0ccb09bdb05fde_thumbnail_220x293.jpg,2024-01-10 00:09:47.498174,sw2204245205854338,https://us.shein.com/SHEIN-BASICS-Solid-Color-Bandeau-Top-p-27721988-cat-2223.html,91,9,0,0,0,0,0,0,0,2223,False,0,2
SHEIN LUNE Women'S Shiny Textured Solid Color T-Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/0f/1702544477fc8765c2d4e702d60961da9ed26a4d6b_thumbnail_220x293.jpg,2024-01-11 01:18:46.777957,sz2311242953044171,https://us.shein.com/SHEIN-LUNE-Women-S-Shiny-Textured-Solid-Color-T-Shirt-p-27518922-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
SHEIN SXY Women's Solid Color Ribbed Knit Slim Fit T-shirt With Front Button Placket,"62% Polyester, 33% Viscose, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/42/1700622663c01f861be8748f50ea8b38565e3205c5_thumbnail_220x293.jpg,2024-01-11 00:26:27.387408,sw2108164799781111,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Ribbed-Knit-Slim-Fit-T-shirt-With-Front-Button-Placket-p-26748787-cat-1738.html,62,5,0,33,0,0,0,0,0,1738,False,33,3
"ROMWE Hippie Women'S Sun, Moon & Face Printed Halterneck T-Shirt","94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/cc/1702553168697b5634ffdc7c447e8bce387472b7c1_thumbnail_220x293.jpg,2024-01-09 00:19:14.006821,rz2311222217069929,https://us.shein.com/ROMWE-Hippie-Women-S-Sun-Moon-Face-Printed-Halterneck-T-Shirt-p-28046671-cat-1738.html,94,6,0,0,0,0,0,0,0,1738,False,0,2
Women'S Vintage Gothic Dark Architecture Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/df/1701861942d9da4864b9eefc3487107846bec3c41e_thumbnail_220x293.jpg,2024-01-12 00:38:15.054850,sz2311296410100762,https://us.shein.com/Women-S-Vintage-Gothic-Dark-Architecture-Printed-Long-Sleeve-T-Shirt-p-27288751-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Privé Women'S Satin Draped Neck Asymmetric Hem Halter Top,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/ef/170142760029eafdd7de80778cebb3a97b57b88ad7_thumbnail_220x293.jpg,2024-01-09 01:26:11.027282,sz2310121091171724,https://us.shein.com/SHEIN-Priv-Women-S-Satin-Draped-Neck-Asymmetric-Hem-Halter-Top-p-27060875-cat-1779.html,100,0,0,0,0,0,0,0,0,1779,False,0,1
Solid Color Off Shoulder Seven-Quarter Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/0f/1702008106597f4089405f759b7abe29f240de84e5_thumbnail_220x293.jpg,2024-01-11 01:11:27.381577,sz2312014176222755,https://us.shein.com/Solid-Color-Off-Shoulder-Seven-Quarter-Sleeve-Slim-Fit-T-Shirt-p-27482478-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
ROMWE Kawaii Women'S Splice Lace Rabbit Printed Camisole Tank Top,"94% Cotton, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/93/1701929885502938d7f17418705494e3aab025aaf7_thumbnail_220x293.jpg,2024-01-11 00:57:32.158163,rz2311153869324484,https://us.shein.com/ROMWE-Kawaii-Women-S-Splice-Lace-Rabbit-Printed-Camisole-Tank-Top-p-27577481-cat-1779.html,0,6,94,0,0,0,0,0,0,1779,False,94,2
SHEIN SXY Women'S Short Cropped Top With Rhinestone & Meshed Design And Flare Sleeve Hems,"90% Polyamide, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/02/d6/17014942821531d8b324578408559867d43cefe098_thumbnail_220x293.jpg,2024-01-09 01:25:45.012309,sz2311168783355896,https://us.shein.com/SHEIN-SXY-Women-S-Short-Cropped-Top-With-Rhinestone-Meshed-Design-And-Flare-Sleeve-Hems-p-27073853-cat-2223.html,0,10,0,0,90,0,0,0,0,2223,False,0,2
SHEIN ICON 3d Embossed Cropped Halter Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/3c/170286531492fc9da9e88eb57478439beac9f62709_thumbnail_220x293.jpg,2024-01-12 00:47:47.514677,sz2310253444146655,https://us.shein.com/SHEIN-ICON-3d-Embossed-Cropped-Halter-Top-p-27790664-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN Privé Color Block 2 In 1 Shirt,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/4f/17032177208b01808ed62827c09eef1e7a4eaf96b3_thumbnail_220x293.jpg,2024-01-08 18:41:23.921866,sz2310148526227728,https://us.shein.com/SHEIN-Priv-Color-Block-2-In-1-Shirt-p-27138488-cat-1733.html,93,7,0,0,0,0,0,0,0,1733,False,0,2
Acelitt Women's Allover Printed Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/17/1d/17001505932a1715fc2c39219442e7837574b83306_thumbnail_220x293.jpg,2024-01-12 00:24:16.670656,sz2311169017924490,https://us.shein.com/Acelitt-Women-s-Allover-Printed-Lantern-Sleeve-Blouse-p-26620611-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Qutie Women'S Lace Trim Color Block Bandeau Top,"62% Polyester, 34% Cotton, 4% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/16/d0/1702694886819c923fb7b1777eb3e915a29b506b7c_thumbnail_220x293.jpg,2024-01-10 00:31:06.555764,sz2308235100669778,https://us.shein.com/SHEIN-Qutie-Women-S-Lace-Trim-Color-Block-Bandeau-Top-p-27778200-cat-2223.html,62,4,34,0,0,0,0,0,0,2223,False,34,3
SHEIN Privé Ladies' Color Block Turn Down Collar Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/c2/170296596144cd5348683854725da026eec2d3362d_thumbnail_220x293.jpg,2024-01-11 00:18:14.052824,sz2309228652279121,https://us.shein.com/SHEIN-Priv-Ladies-Color-Block-Turn-Down-Collar-Long-Sleeve-Shirt-p-27864055-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/3c/1701221805fe17ad7cc7f63d5d6d23c9e0ec8915da_thumbnail_220x293.jpg,2024-01-09 00:45:05.206471,sz2309158002609464,https://us.shein.com/Women-s-Letter-Printed-T-shirt-p-26946526-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE Women'S Bicolored Knitted Batwing Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/bc/17024378094a86d8601d8ee1feef04dfcd97784f11_thumbnail_220x293.jpg,2024-01-12 00:16:40.156262,sz2312037131399511,https://us.shein.com/SHEIN-LUNE-Women-S-Bicolored-Knitted-Batwing-Sleeve-T-Shirt-p-27578360-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE Women'S Loose Off-Shoulder T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/ca/1702296616dcb1b926b5720eeeace91474dc5eeddc_thumbnail_220x293.jpg,2024-01-12 00:14:43.490652,sz2311270124255272,https://us.shein.com/SHEIN-LUNE-Women-S-Loose-Off-Shoulder-T-Shirt-p-27481628-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
Women's Bowknot & Faux Pearl Decorated Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/11/13/40/16998591931a1acca724a8cc6380cc2b5efd32db6f_thumbnail_220x293.jpg,2024-01-10 01:01:22.775733,sz2310260284121111,https://us.shein.com/Women-s-Bowknot-Faux-Pearl-Decorated-Shirt-p-26368445-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN MOD Women's Turn-down Collar Belted Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/28/fa/170114843141023b50609b13b813d278094dd8bc5d_thumbnail_220x293.jpg,2024-01-10 00:18:47.805098,sz2310124669146926,https://us.shein.com/SHEIN-MOD-Women-s-Turn-down-Collar-Belted-Shirt-p-26906369-cat-1733.html,94,6,0,0,0,0,0,0,0,1733,False,0,2
Letter Embroidery Crew Neck T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/5e/170200366834d387137a60eb0dcbc04bc5c3f6cdb2_thumbnail_220x293.jpg,2024-01-08 18:11:06.067961,sz2311162545449502,https://us.shein.com/Letter-Embroidery-Crew-Neck-T-Shirt-p-27375569-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
