Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Glass,Polyvinyl Chloride,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Solid Color Round Neck Slim Fit T-Shirt With Pleats,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17035020083612744be424d9794373e42354ae292f_thumbnail_220x293.jpg,2024-01-13 05:32:41.638569,sz2311093607636769,https://us.shein.com/SHEIN-SXY-Solid-Color-Round-Neck-Slim-Fit-T-Shirt-With-Pleats-p-28177718.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Short Cropped T-Shirt Floral Lace Patchwork,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/5e/17037434975efd13333450b0b0d33d2cdfe36d401c_thumbnail_220x293.jpg,2024-01-30 06:07:14.333404,sz2311221060293301,https://us.shein.com/SHEIN-Qutie-Women-s-Short-Cropped-T-Shirt-Floral-Lace-Patchwork-p-28295162.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Palm Tree Printed Tank Top,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2024/01/02/05/17041735462f6dd382cb8aeb9b39dcf3ef970c3b3b_thumbnail_220x293.jpg,2024-01-26 05:44:29.855226,sz2312198575575572,https://us.shein.com/SHEIN-LUNE-Women-s-Palm-Tree-Printed-Tank-Top-p-28060879.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Tube Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/a6/1703641421ded4a8cb0d7937a8229560be0e9d916c_thumbnail_220x293.jpg,2024-01-13 03:07:53.322394,sz2312014020647864,https://us.shein.com/Ladies-Solid-Color-Tube-Top-p-28264256.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Color-Block Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/70/1705460451d712c18d682e0253b66970a8abc265eb_thumbnail_220x293.jpg,2024-01-25 05:16:35.315427,sz2312154234472444,https://us.shein.com/Women-s-Color-Block-Pleated-Camisole-Tank-Top-p-27990925.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Loose Fit Casual Shirt With Contrast Notch Collar,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/94/1703555896be20a24ea5d031ae859407faf02cef76_thumbnail_220x293.jpg,2024-01-31 05:21:02.972632,sz2311273661312349,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Casual-Shirt-With-Contrast-Notch-Collar-p-28213949.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's One Shoulder Sleeveless Pleated Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/bd/170364049248f7195bd2b03a2fadfa68125a52163a_thumbnail_220x293.jpg,2024-01-23 06:06:52.892997,sz2312207177136077,https://us.shein.com/SHEIN-Priv-Women-s-One-Shoulder-Sleeveless-Pleated-Top-p-28220480.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Floral Print Flying Sleeve Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702974912e6fd16fb0925081516b3aa4621e4a906_thumbnail_220x293.jpg,2024-01-27 05:14:54.409619,sz2310101367126700,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Flying-Sleeve-Blouse-p-27947897.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Puff Short Sleeve Folded Button Up T-Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/66/1704346497225b0119ccf5839abf730db57b6604a7_thumbnail_220x293.jpg,2024-01-26 05:20:54.057915,sz2311307551665331,https://us.shein.com/SHEIN-Priv-Puff-Short-Sleeve-Folded-Button-Up-T-Shirt-p-28588734.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Sexy Valentine's Day Women's Mesh Sleeve & Pu Coated Fabric & Hollow Out & Tie Front Cropped Top In Black,"94% Polyamide, 6% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/17/17038246329790e582d5a9d0dd028f34e57240ca27_thumbnail_220x293.jpg,2024-01-26 06:03:03.422033,sz2311036768492522,https://us.shein.com/SHEIN-Slayr-Sexy-Valentine-s-Day-Women-s-Mesh-Sleeve-Pu-Coated-Fabric-Hollow-Out-Tie-Front-Cropped-Top-In-Black-p-28339093.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Halter Neck Top,"97% Polyester, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/12/17022651095e40e21cff9070bf7b8ed970a3f7c9cd_thumbnail_220x293.jpg,2024-01-20 05:21:52.447417,sz2305301247521221,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Neck-Top-p-27430446.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Trim Knit Camisole Tank Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703741400c067d2e719283de8378f085426ffdf70_thumbnail_220x293.jpg,2024-01-22 05:55:48.004816,sw2302277721166566,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Knit-Camisole-Tank-Top-p-28282579.html,1779,98,2,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Bodycon Printed Strapless Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/32/17044318440eba1f05ef81534152935c6e7e3b0c40_thumbnail_220x293.jpg,2024-01-27 05:42:47.170890,sz2312114944761943,https://us.shein.com/Women-S-Bodycon-Printed-Strapless-Top-p-28667353.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/55/17020246552d1edf8275db52500342e75767591b4c_thumbnail_220x293.jpg,2024-01-18 05:51:49.347299,sz2311159127962111,https://us.shein.com/SHEIN-Essnce-Shirt-p-27426424.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-01-30 06:10:38.956100,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Slim Fit Ribbed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/85/17016697728645599875f5c4b8b6dee915d4f219ca_thumbnail_220x293.jpg,2024-01-24 05:59:31.592336,sz2311133705629790,https://us.shein.com/DAZY-Ladies-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-27136037.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women Love Heart Print Stand Collar Long Sleeve Shirt,100% Polyamide,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/19/1702721703cd75353ea830983e46c184ed20283c8f_thumbnail_220x293.jpg,2024-01-24 06:06:22.963149,sz2310241660951127,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Love-Heart-Print-Stand-Collar-Long-Sleeve-Shirt-p-27778022.html,1733,0,0,0,0,100,0,0,0,0,0,0,False,0,1
Solid Color Ruffle Trim Puff Sleeve Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/19/17011348911513e6112bd84920287824ef572d466c_thumbnail_220x293.jpg,2024-01-31 06:04:04.670678,sz2311221116348444,https://us.shein.com/Solid-Color-Ruffle-Trim-Puff-Sleeve-Shirt-p-26905426.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Loose Fit Notch Neck Ladies' Blouse With Draping Effect,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/20/1704767250b270bb1104ff72f9e03e53059f0858ee_thumbnail_220x293.jpg,2024-01-28 05:44:28.166043,sz2312141379657728,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Notch-Neck-Ladies-Blouse-With-Draping-Effect-p-28851531.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart & Clover Pattern Print Casual T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/37/17044202682bf890fccce61e69678f2d92312a5769_thumbnail_220x293.jpg,2024-01-29 06:02:38.492656,sz2401042314188224,https://us.shein.com/SHEIN-LUNE-Heart-Clover-Pattern-Print-Casual-T-Shirt-p-28619579.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Elegant Women's Cold Shoulder Flower Printed Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/c8/17004913119725b2bed61c357142641375afcca3b4_thumbnail_220x293.jpg,2024-01-21 06:00:35.086301,sz2310177398391988,https://us.shein.com/SHEIN-Clasi-Elegant-Women-s-Cold-Shoulder-Flower-Printed-Blouse-p-26690679.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Colorblock Tie Front Shirt With Ruffle Hem Detail,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ff/17042603969dd43577d570f39b993a98d07a4e11dc_thumbnail_220x293.jpg,2024-01-24 05:48:33.422521,sz2305163369323874,https://us.shein.com/SHEIN-Clasi-Women-s-Colorblock-Tie-Front-Shirt-With-Ruffle-Hem-Detail-p-28512878.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Bubble Sleeve Button-Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/9b/17030529091e300dcbf62cb7a9038ff6491fed5caf_thumbnail_220x293.jpg,2024-01-18 05:33:33.243154,sz2311166104248889,https://us.shein.com/SHEIN-Priv-Women-S-Bubble-Sleeve-Button-Up-Shirt-p-27947770.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu Women'S Lace Patchwork Spaghetti Strap Casual Vacation Camisole Top,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/a1/1704950256428062105de8283ad589dfb418967be5_thumbnail_220x293.jpg,2024-01-26 05:32:22.411017,sz2307315741337868,https://us.shein.com/SHEINNeu-Women-S-Lace-Patchwork-Spaghetti-Strap-Casual-Vacation-Camisole-Top-p-28615196.html,1779,0,0,80,0,0,20,0,0,0,0,0,True,100,2
SHEIN EZwear Women's Heart Pattern Mesh Strapless Top With Drawstring And Crossover Hemline,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/c3/17065067065a5fbc003f99b0101f525439d68c75b1_thumbnail_220x293.jpg,2024-01-31 05:54:36.978493,sz2310252683299332,https://us.shein.com/SHEIN-EZwear-Women-s-Heart-Pattern-Mesh-Strapless-Top-With-Drawstring-And-Crossover-Hemline-p-28203637.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cat Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/c6/170424709622977b72156b04609695a5e5f8417ad6_thumbnail_220x293.jpg,2024-01-17 05:41:02.643751,sz2401021305369919,https://us.shein.com/SHEIN-LUNE-Women-s-Cat-Printed-Short-Sleeve-T-Shirt-p-28483918.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Symbol Printed Women T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/a0/1704261039caa69f222ac59570eba6b0d05aaa41b8_thumbnail_220x293.jpg,2024-01-23 05:49:10.050366,sz2312295578055357,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Symbol-Printed-Women-T-Shirt-p-28497712.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN MOD Women's Color Block Bow Decorated Strapless Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/0d/17053007075d27a72311042066ba7fc4f595ff7925_thumbnail_220x293.jpg,2024-01-28 06:02:09.887647,sz2303166533345918,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Bow-Decorated-Strapless-Top-p-29110504.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Lace Patchwork Pleated Camisole Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/51/1703486147120271f9f094ae32ebd439ec25bc7e40_thumbnail_220x293.jpg,2024-01-31 05:48:57.456760,rz2311274983531483,https://us.shein.com/ROMWE-Fairycore-Women-s-Lace-Patchwork-Pleated-Camisole-Top-p-28482115.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Printed Fishbone Press Line Shoulder Tie Camisole Top,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/8f/1703570002f8a19915fa0b5c556a323401cd8a32a0_thumbnail_220x293.jpg,2024-01-30 06:10:26.098043,sz2311019353938940,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Fishbone-Press-Line-Shoulder-Tie-Camisole-Top-p-28189645.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY SHEIN VCAY Ladies' Loose Texture Shirt Summer Beach,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/59/1703560137c8210a607448c1c2845c6bb5e64db310_thumbnail_220x293.jpg,2024-01-21 05:21:23.445391,sz2310303930075598,https://us.shein.com/SHEIN-VCAY-SHEIN-VCAY-Ladies-Loose-Texture-Shirt-Summer-Beach-p-28185665.html,1733,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Heart Patchwork Sheer Mesh Long Sleeve Henley T-Shirt,"95% Cotton, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/91/170286569985155f1dca6330ed3ef7e0f18ecd6563_thumbnail_220x293.jpg,2024-01-27 05:38:50.727737,sz2310237102048084,https://us.shein.com/SHEIN-ICON-Women-s-Heart-Patchwork-Sheer-Mesh-Long-Sleeve-Henley-T-Shirt-p-27788877.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
Sequin Patchwork Waist Gathering V Neck Wrapped Tee With Side Pleats,100% Polyester,8.56,https://img.ltwebstatic.com/images3_pi/2023/12/29/e8/1703844802b12d7f939347be377312904030af3ce4_thumbnail_220x293.jpg,2024-01-26 05:43:41.965470,sz2312248613976946,https://us.shein.com/Sequin-Patchwork-Waist-Gathering-V-Neck-Wrapped-Tee-With-Side-Pleats-p-28445932.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Short Sleeve T-Shirt With Rhinestone Decoration,"64% Polyester, 32% Cotton, 4% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/5d/1705038028e20f955cdef0e01662650e4eaf8e6d4b_thumbnail_220x293.jpg,2024-01-29 05:36:34.143364,sz2311075410853370,https://us.shein.com/SHEIN-Priv-Women-s-Short-Sleeve-T-Shirt-With-Rhinestone-Decoration-p-28827166.html,1738,64,4,0,32,0,0,0,0,0,0,0,False,32,3
SHEIN WYWH Women'S Solid Color Textured Halter Neck Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/ca/17046916270721e260f8ddecaf980c714ea2981a25_thumbnail_220x293.jpg,2024-01-24 05:17:09.569821,sz2310254962478517,https://us.shein.com/SHEIN-WYWH-Women-S-Solid-Color-Textured-Halter-Neck-Top-p-28765756.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Solid Color Asymmetrical Hem Knit Bandeau Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/00/1704249536c3cc7694ad1b5edb48bf88b782d4ca99_thumbnail_220x293.jpg,2024-01-16 05:25:04.123856,sz2305295817738502,https://us.shein.com/SHEIN-Qutie-Women-S-Solid-Color-Asymmetrical-Hem-Knit-Bandeau-Top-p-28493252.html,2223,93,7,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Elegant And Fashionable Solid Color Off-Shoulder Boat Collar Long Sleeve Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/73/1702265980fa0faaac4a07219ed538fe9a625d0c60_thumbnail_220x293.jpg,2024-01-19 05:14:58.157665,sz2312064961514342,https://us.shein.com/Women-S-Elegant-And-Fashionable-Solid-Color-Off-Shoulder-Boat-Collar-Long-Sleeve-Shirt-p-27458261.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Character & Slogan Printed T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/be/1704260701f6015cda3c163bfdf83fa52b0f101935_thumbnail_220x293.jpg,2024-01-27 05:54:14.057339,sz2401034402898304,https://us.shein.com/SHEIN-Slayr-Women-s-Character-Slogan-Printed-T-Shirt-p-28496989.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women Romantic Casual Short Sleeve T-Shirt With Letter & Heart Sequin Decoration Suitable For Valentine's Day,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/09/170372981193606ed282cd61f6494362d37ea8492f_thumbnail_220x293.jpg,2024-01-24 05:43:07.729892,sz2312279859397998,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Casual-Short-Sleeve-T-Shirt-With-Letter-Heart-Sequin-Decoration-Suitable-For-Valentine-s-Day-p-28297618.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Frilled Hem Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/ff/1705044524590e0b66f9a4d095e1a3392803413e36_thumbnail_220x293.jpg,2024-01-30 05:49:31.655475,sz2311100679280888,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Frilled-Hem-Shirt-p-27456931.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Sexy Metallic Mesh Bell Sleeve Top,"91% Polyamide, 6% Metallized Fibres, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/19/1703733739996d407370303028b72217e5a4c618ce_thumbnail_220x293.jpg,2024-01-29 05:49:26.517783,sw2207256131771555,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-Metallic-Mesh-Bell-Sleeve-Top-p-28280484.html,2223,0,3,0,0,91,0,6,0,0,0,0,False,0,3
SHEIN LUNE Women's Floral Printed Off Shoulder Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/ec/17022766794217ef85b9b6c5aedbe83fc8bb90d4da_thumbnail_220x293.jpg,2024-01-27 05:49:59.109691,sz2311205311271177,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Off-Shoulder-Shirt-p-27454410.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Halter Neck Cutout Floral Print Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/6a/17050452562e9e14c1e3c732513dea7fe50cf6e62c_thumbnail_220x293.jpg,2024-01-30 05:53:36.815956,sz2311095508256903,https://us.shein.com/SHEIN-Priv-Women-s-Halter-Neck-Cutout-Floral-Print-Blouse-p-28215771.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Love Heart Sequin Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/bd/1705043998f3b2e621d5c34a57113d2acdb9d64dd8_thumbnail_220x293.jpg,2024-01-26 05:52:55.319075,sz2310267735468628,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Love-Heart-Sequin-Women-s-T-Shirt-p-29030836.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Women's Asymmetrical Neckline Button Decorated T-Shirt,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/2c/1704956830b0ab26dee94ffb5c12763c105485ed3b_thumbnail_220x293.jpg,2024-01-31 05:44:29.150253,sz2304202621381005,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetrical-Neckline-Button-Decorated-T-Shirt-p-28969275.html,1738,72,0,28,0,0,0,0,0,0,0,0,False,28,2
ROMWE Hippie Printed Pleated Mesh Halterneck Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704167558a700f67ea2d019f5928ed732b9d4ef4a_thumbnail_220x293.jpg,2024-01-26 05:34:35.432634,rz2311291957719213,https://us.shein.com/ROMWE-Hippie-Printed-Pleated-Mesh-Halterneck-Top-p-28863009.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Vintage Floral Print Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/f0/170367121159230a1f7f8a4e44110bc6bc81cb2e95_thumbnail_220x293.jpg,2024-01-18 05:50:48.544400,sz2312258288993983,https://us.shein.com/Women-S-Vintage-Floral-Print-Shirt-p-28320832.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Lace Spliced Deep V-Neck Slim Fit Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/2b/17042666588b50e0dae3ef530d7c728455c36ea298_thumbnail_220x293.jpg,2024-01-31 06:15:07.115325,sz2312042867072855,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Spliced-Deep-V-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-28508811.html,1738,91,9,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Halter Neck Backless Cami Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/43/1703644180a8cf7253cde9f3cf70ff6ddcd4c2a5dd_thumbnail_220x293.jpg,2024-01-15 06:12:48.783811,sw2207068345541858,https://us.shein.com/SHEIN-BAE-Women-S-Halter-Neck-Backless-Cami-Tank-Top-p-28232663.html,1779,77,0,0,0,0,0,23,0,0,0,0,False,0,2
ROMWE Grunge Punk Women's Oblique Shoulder Wing Print T-Shirt,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/1a/17022743047867abc7449a39d7382ca39db78fc1f4_thumbnail_220x293.jpg,2024-01-20 05:35:17.071999,rz2311292205612285,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Oblique-Shoulder-Wing-Print-T-Shirt-p-28615832.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Long Sleeve Sequined Blouse,"94% Polyester, 6% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/86/17044328783401514cdd51158bac9103bea6346d84_thumbnail_220x293.jpg,2024-01-25 05:54:37.088959,sz2311153223819456,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Long-Sleeve-Sequined-Blouse-p-28635121.html,1733,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Heart Print Lantern Long Sleeve Blouse,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/43/1702887751864aade205344630036b4b0f0f6a2131_thumbnail_220x293.jpg,2024-01-31 05:34:00.365524,sz2311229182122772,https://us.shein.com/SHEIN-Priv-Heart-Print-Lantern-Long-Sleeve-Blouse-p-27823778.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies' Tie-Waist Deep V-Neck Halter Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/c3/1703041417121cd271a5e9bede1d5e8073064358b3_thumbnail_220x293.jpg,2024-01-23 06:11:06.050822,sz2312140683602686,https://us.shein.com/SHEIN-BAE-Ladies-Tie-Waist-Deep-V-Neck-Halter-Top-p-27918899.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Sparkly Long Sleeve V-Neck T-Shirt,"95% Polyester, 5% Elastane",5.54,https://img.ltwebstatic.com/images3_pi/2024/01/02/8a/17041676628bbd331f5e84ab20a29678814a5b059a_thumbnail_220x293.jpg,2024-01-29 05:34:27.059518,sz2312173054993333,https://us.shein.com/SHEIN-LUNE-Women-s-Sparkly-Long-Sleeve-V-Neck-T-Shirt-p-28460217.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Shaped Halter Neck Tank Top,"96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/5b/170470784914e8ff180e77f3e4ce922dff3d02bb19_thumbnail_220x293.jpg,2024-01-30 05:54:27.879687,sz2401051256015908,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Shaped-Halter-Neck-Tank-Top-p-28787075.html,1779,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Portrait Print Draped Collar Halter Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/f7/170486414231c73b85ab572c284c0c1152e77e2be0_thumbnail_220x293.jpg,2024-01-23 05:41:06.922769,sz2308309995164397,https://us.shein.com/SHEIN-EZwear-Women-s-Portrait-Print-Draped-Collar-Halter-Tank-Top-p-28881062.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women Valentine's Day Tight-Fit Cropped T-Shirt With Black And White Contrast Edges, Slogan And Heart Print","95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/07/d8/1704606180610efadf054d9dd9dd86434fc5684dc7_thumbnail_220x293.jpg,2024-01-17 05:12:41.609194,sz2401044636634510,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Tight-Fit-Cropped-T-Shirt-With-Black-And-White-Contrast-Edges-Slogan-And-Heart-Print-p-28738648.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
