Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
Cross & Floral Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/07/16968144349818d624ffdd8bc3f0ac0d228879b2c2_thumbnail_220x293.jpg,2023-11-13 05:17:30.286446,sz2310088968208759,https://us.shein.com/Cross-Floral-Print-Tee-p-24404050-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN Essnce 4pcs Solid Tank Top,"93% Polyester, 7% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/7b/16969431957b7d32727154cba4138c9e53b0bd45f4_thumbnail_220x293.jpg,2023-11-13 18:10:15.996167,sz2310054849866063,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Tank-Top-p-24412493-cat-1779.html,1779,93,7,0,0,0,False,0,2
SHEIN Clasi Solid Button Front Shirt,"96% Polyester, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/0e/16969561373ebbd6b4e0408de12cb2f734760b5127_thumbnail_220x293.jpg,2023-11-13 17:50:30.742611,sz2309252933260379,https://us.shein.com/SHEIN-Clasi-Solid-Button-Front-Shirt-p-24413471-cat-1733.html,1733,96,4,0,0,0,False,0,2
SHEIN Essnce Solid Hanky Hem Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/88/169698957957cc1030e879cd9359305b935943653d_thumbnail_220x293.jpg,2023-11-19 16:40:13.468561,sz2309286703383390,https://us.shein.com/SHEIN-Essnce-Solid-Hanky-Hem-Tank-Top-p-24442042-cat-1779.html,1779,95,5,0,0,0,False,0,2
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/b5/1697697598603e524373f22096ffee7737681a1385_thumbnail_220x293.jpg,2023-11-27 00:38:01.714692,sz2310064204014849,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460344-cat-1733.html,1733,100,0,0,0,0,False,0,1
Frill Trim Puff Sleeve Mock Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/5a/16969259736112afe169ca4d1a2443959ecc239705_thumbnail_220x293.jpg,2023-11-22 00:58:53.342096,sz2310082464127988,https://us.shein.com/Frill-Trim-Puff-Sleeve-Mock-Neck-Blouse-p-24460532-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Drop Shoulder Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/07/169702271106f2d2e9ce514830950fcc620a13fb17_thumbnail_220x293.jpg,2023-11-19 16:10:06.304903,sz2309251777217013,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-24483389-cat-1738.html,1738,100,0,0,0,0,False,0,1
Lantern Sleeve Metallic Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/11/75/16970125261bb366a2b4bd3fc07fb4f3e67ac730d1_thumbnail_220x293.jpg,2023-11-26 01:37:15.724400,sz2309161115667127,https://us.shein.com/Lantern-Sleeve-Metallic-Blouse-p-24494748-cat-1733.html,1733,95,5,0,0,0,False,0,2
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/b3/16970786305861d2000047beb12c41639f9fd7ad8f_thumbnail_220x293.jpg,2023-11-16 01:37:41.513837,sz2309274168184823,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-24516537-cat-1738.html,1738,92,8,0,0,0,False,0,2
DAZY Solid Slim Fit Thermal Lined Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/35/16970786188a0107f7822ece25ef8a09f51e30d3cc_thumbnail_220x293.jpg,2023-11-24 01:12:59.787064,sz2309278418514442,https://us.shein.com/DAZY-Kpop-Solid-Slim-Fit-Thermal-Lined-Tee-p-24516831-cat-1738.html,1738,92,8,0,0,0,False,0,2
SHEIN Unity Graphic Print Knot Front Crop Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/eb/1697099884b6519a3515c714f40ca852e67b824c7d_thumbnail_220x293.jpg,2023-11-13 13:57:28.551779,sz2309137102769717,https://us.shein.com/SHEIN-Unity-Graphic-Print-Knot-Front-Crop-Tee-p-24560527-cat-2223.html,2223,95,5,0,0,0,False,0,2
3pcs Solid Scoop Neck Tee,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/e7/1697164472ecc2d1db826d009d104cac29f9b2525e_thumbnail_220x293.jpg,2023-11-17 00:45:15.412341,sz2309196493323623,https://us.shein.com/3pcs-Solid-Scoop-Neck-Tee-p-24596367-cat-1738.html,1738,95,5,0,0,0,False,0,2
"Don't Be Salty Plus Size Short Sleeve T-shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/06/13/1699261412170e11585e20cb6c62c44e2253d41bcb_thumbnail_220x293.jpg,2023-11-13 02:08:48.842424,sz2310101177746876,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-24621370-cat-1738.html,1738,100,0,0,0,0,False,0,1
Wings & Letter Graphic Tee,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2023/10/09/7f/1696850403db6c6e3f98aaa63a22e1bc01bbb29a14_thumbnail_220x293.jpg,2023-11-15 01:31:17.611513,sz2310024928225424,https://us.shein.com/Wings-Letter-Graphic-Tee-p-24622195-cat-1738.html,1738,100,0,0,0,0,False,0,1
Mountain & Letter Graphic Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/e7/1706080123e1d6a140c62c6a42100bebc615662c22_thumbnail_220x293.jpg,2024-03-24 05:14:09.465246,sz2310123865211164,https://us.shein.com/Mountain-Letter-Graphic-Tee-p-24622483.html,1738,66,6,0,28,0,False,28,3
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,100,0,0,0,0,False,0,1
SHEIN Qutie Sun & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/89/169724877527dcce1b45836d0ce33052d3547d26dd_thumbnail_220x293.jpg,2023-11-19 16:42:49.295789,sz2308285345554029,https://us.shein.com/SHEIN-Qutie-Sun-Letter-Graphic-Drop-Shoulder-Tee-p-24631496-cat-1738.html,1738,95,5,0,0,0,False,0,2
Striped Print Button Back Ruffle Trim Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/c4/1697261157acce81f3b36275a70686e91e4e5ca682_thumbnail_220x293.jpg,2024-03-30 05:16:26.733157,sz2309075553670993,https://us.shein.com/Striped-Print-Button-Back-Ruffle-Trim-Blouse-p-24631807.html,1733,100,0,0,0,0,False,0,1
Geo Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/67/16986348647ce0ad59ff147c571af2199c7d5d1c8a_thumbnail_220x293.jpg,2023-11-28 01:19:34.777990,sz2310116535735250,https://us.shein.com/Geo-Print-Button-Front-Shirt-p-24632785-cat-1733.html,1733,100,0,0,0,0,False,0,1
Kawaii Contrast Lace Button Front Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/18/4e/169500876054c3908943c715c14ebb4da507acfee7_thumbnail_220x293.jpg,2023-11-13 13:43:12.699991,rz2308154312531374,https://us.shein.com/Kawaii-Contrast-Lace-Button-Front-Tee-p-24640640-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Solid Roll Up Sleeve Studded Detail Tee,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/c6/1697423365596fa0f8239e2cca38f7dfd20015c74f_thumbnail_220x293.jpg,2023-11-27 00:21:16.484727,sz2308168300359603,https://us.shein.com/SHEIN-LUNE-Solid-Roll-Up-Sleeve-Studded-Detail-Tee-p-24643765-cat-1738.html,1738,97,3,0,0,0,False,0,2
DAZY Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/8a/1697421135fcbcdd2cb0e2201c6aa0e76aaf2c659b_thumbnail_220x293.jpg,2023-11-26 00:09:02.035185,sz2308315969913967,https://us.shein.com/DAZY-Kpop-Button-Front-Ribbed-Knit-Tee-p-24656006-cat-1738.html,1738,90,10,0,0,0,False,0,2
SHEIN Coolane Spider & Letter Graphic Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/c7/1697262178205403a544607191e4d5f31d7d763fe4_thumbnail_220x293.jpg,2023-11-13 05:49:29.525640,sz2310139171991252,https://us.shein.com/SHEIN-Coolane-Spider-Letter-Graphic-Tee-p-24687562-cat-1738.html,1738,62,4,34,0,0,False,34,3
SHEIN VCAY Eyelet Embroidery Frill Trim Lantern Sleeve Notched Neckline Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/bb/1697506387264e9e2589534c9e71b73c6c762ba077_thumbnail_220x293.jpg,2023-11-20 01:36:26.739315,sz2310082232216881,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Frill-Trim-Lantern-Sleeve-Notched-Neckline-Blouse-p-24740201-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Allover Print Halter Top,"98% Polyester, 2% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/82/16975285867f7830dd7b95d2ea4861e67775e9c4c3_thumbnail_220x293.jpg,2023-11-19 16:24:52.803597,sz2305111001910444,https://us.shein.com/SHEIN-Priv-Allover-Print-Halter-Top-p-24758091-cat-1779.html,1779,98,2,0,0,0,False,0,2
SHEIN LUNE Striped Print Round Neck Tee,"65% Polyester, 35% Cotton",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/9f/16969895761222863ac56506bcc88feadf3678c461_thumbnail_220x293.jpg,2024-03-28 17:13:15.053728,sz2309209994774606,https://us.shein.com/SHEIN-LUNE-Striped-Print-Round-Neck-Tee-p-24769296.html,1738,65,0,35,0,0,False,35,2
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,95,5,0,0,0,False,0,2
MOTF PREMIUM BEADED EMBROIDERY TOP,"74% Polyester, 22% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/f9/1697694719d663997a5cb90add9a88224d348da0b3_thumbnail_600x.jpg,2023-12-08 01:21:02.238719,sz2308164791116918,https://us.shein.com/MOTF-PREMIUM-BEADED-EMBROIDERY-TOP-p-24914186-cat-1738.html,1738,74,4,0,22,0,False,22,3
SHEIN SXY Lace Up Side Bandana Hem Tube Top,"55% Polyamide, 45% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/10/19/77/1697694275a723faf78b67f44fcfcbcb9e7f5e3589_thumbnail_220x293.jpg,2023-12-03 01:14:32.672843,sz2304065725509764,https://us.shein.com/SHEIN-SXY-Lace-Up-Side-Bandana-Hem-Tube-Top-p-24914220-cat-2223.html,2223,45,0,0,0,55,False,0,2
SHEIN BAE Women's Strapless Top With Split Hem,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/5b/1697699226de63fd59f02b7f73a9fb74b6204bf518_thumbnail_220x293.jpg,2023-12-04 00:36:08.757553,sz2310121119219996,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-Split-Hem-p-24922737-cat-2223.html,2223,95,5,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/13/169762342434b7de73d7934e8c87385f4001e4af58_thumbnail_220x293.jpg,2023-11-27 00:36:35.597394,sz2309153065323700,https://us.shein.com/Slogan-Graphic-Tee-p-24929318-cat-1738.html,1738,95,5,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/d5/16976233942f34f53cb427ab5b6dec4fbe5986f841_thumbnail_220x293.jpg,2023-11-25 01:29:39.834695,sz2309153065355323,https://us.shein.com/Slogan-Graphic-Tee-p-24929347-cat-1738.html,1738,95,5,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697623247ad4b1a580efbb66d2aef56bd21fd6001_thumbnail_220x293.jpg,2023-11-18 01:16:44.361757,sz2309158002675772,https://us.shein.com/Slogan-Graphic-Tee-p-24936130-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/10/19/32/16976842359efc737cb0c750e030c87a787ea0b022_thumbnail_220x293.jpg,2024-03-28 05:14:58.489073,sz2309153065306717,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-24986271.html,1738,95,5,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/12/169788204060c6c673bacd3456120cb91ec26e0447_thumbnail_220x293.jpg,2023-11-26 01:50:57.100630,sz2310168751399099,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077369-cat-1738.html,1738,92,8,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/82/1697882033cf75f6ebb115301bec29bd2a774c0071_thumbnail_220x293.jpg,2023-11-20 18:44:41.409220,sz2310162722662030,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077370-cat-1738.html,1738,92,8,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/a7/16978820267b6fd6619fc53f23eb17f0404099c23a_thumbnail_220x293.jpg,2023-11-25 00:58:25.220369,sz2310163662589921,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077374-cat-1738.html,1738,92,8,0,0,0,False,0,2
SHEIN LUNE Drop Shoulder Pocket Patched Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/22/94/1697964176a8e15f8e815fe6bbe5488db6b64ff6a5_thumbnail_220x293.jpg,2023-11-23 00:57:39.184394,sz2310052438233823,https://us.shein.com/SHEIN-LUNE-Drop-Shoulder-Pocket-Patched-Shirt-p-25077480-cat-1733.html,1733,95,5,0,0,0,False,0,2
SHEIN EZwear Solid Scoop Neck Ruched Side Crop Tee,"85% Polyester, 9% Viscose, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/1698039554720401410510a3f17f89346f0b46af70_thumbnail_220x293.jpg,2023-11-24 00:10:48.811490,sz2306293009925724,https://us.shein.com/SHEIN-EZwear-Solid-Scoop-Neck-Ruched-Side-Crop-Tee-p-25095584-cat-1738.html,1738,85,6,0,9,0,False,9,3
SHEIN ICON Drawstring Front Lettuce Trim Split Hem Tube Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/b5/1698740262bd2fbb041b1a21bee1d56cd593bd73b5_thumbnail_220x293.jpg,2024-04-02 17:18:23.714589,sz2303222076830097,https://us.shein.com/SHEIN-ICON-Drawstring-Front-Lettuce-Trim-Split-Hem-Tube-Top-p-25099300.html,2223,0,6,0,0,94,False,0,2
SHEIN Essnce Solid Notched Neckline Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/45/16980290802fc37d8d6447313b49bc25889b854b4e_thumbnail_220x293.jpg,2023-11-13 18:35:53.316405,sz2305231247732208,https://us.shein.com/SHEIN-Essnce-Solid-Notched-Neckline-Blouse-p-25100754-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Swiss Dot Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/0d/1698132827a503d99dfbdc67f48ba74ac4f65f710c_thumbnail_220x293.jpg,2023-11-25 00:52:58.052384,sz2310073129314020,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-25206930-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN Frenchy Leaf Print Notched Neck Batwing Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/3a/1698125560d5232017f966091cd631f1f094ab7be6_thumbnail_220x293.jpg,2023-11-13 14:13:37.674293,sz2309071603617415,https://us.shein.com/SHEIN-Frenchy-Leaf-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-25210386-cat-1733.html,1733,100,0,0,0,0,False,0,1
Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/79/1698028847ef43b97ea333ef9b1426ef77f6acb232_thumbnail_220x293.jpg,2023-11-29 01:24:30.523840,sz2310209535593887,https://us.shein.com/Women-s-Letter-Printed-T-shirt-p-25221972-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve Crop Top With Letter & Heart Print For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/23/11/169806865887bcc16d5b3b24c4536785ae2a009488_thumbnail_220x293.jpg,2024-03-31 17:15:35.442142,sz2310175847429709,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-With-Letter-Heart-Print-For-Summer-p-25234972.html,1738,62,4,34,0,0,False,34,3
Solid Color Flared Sleeve Shirt With Simulated Buttons,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/11/01/4b/1698820167e0b5d403af52f672b4528cd066e69553_thumbnail_220x293.jpg,2023-12-16 01:13:34.259264,sz2310133323522263,https://us.shein.com/Solid-Color-Flared-Sleeve-Shirt-With-Simulated-Buttons-p-25278902-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Mock Neck Ruched Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/b1/169830455634246735bb33ecfa8a52fcbfb64a4219_thumbnail_220x293.jpg,2023-12-04 00:41:52.914627,sz2310161006006081,https://us.shein.com/SHEIN-LUNE-Mock-Neck-Ruched-Tank-Top-p-25371992-cat-1779.html,1779,62,4,34,0,0,False,34,3
SHEIN Lady Polka Dot Tie Neck Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/27/169828441982d174c89c4456b8f104463f7c1cc82e_thumbnail_220x293.jpg,2023-11-30 01:06:36.362926,sz2309253377718786,https://us.shein.com/SHEIN-Lady-Polka-Dot-Tie-Neck-Blouse-p-25373189-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN Essnce Ladies' 3pcs/set Solid Color Long Sleeve T-shirts,"95% Polyester, 5% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/3a/169944848729d6343d467285fc6189dbba1478c82f_thumbnail_220x293.jpg,2023-12-04 01:04:50.968190,sz2310138448304222,https://us.shein.com/SHEIN-Essnce-Ladies-3pcs-set-Solid-Color-Long-Sleeve-T-shirts-p-25416315-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN Coolane Cartoon & Slogan Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/28/89/16984739539fb7a4fd95951d529406044199694687_thumbnail_220x293.jpg,2023-11-27 00:59:51.365774,sz2310106007927072,https://us.shein.com/SHEIN-Coolane-Cartoon-Slogan-Graphic-Drop-Shoulder-Tee-p-25526690-cat-1738.html,1738,62,4,34,0,0,False,34,3
SHEIN EZwear Basketball & Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/ea/16986427876f397d0ca4d870e1ebe976bb2a9f3a1d_thumbnail_220x293.jpg,2023-12-03 01:54:02.183119,sz2307116671112209,https://us.shein.com/SHEIN-EZwear-Basketball-Letter-Graphic-Drop-Shoulder-Tee-p-25546830-cat-1738.html,1738,62,4,34,0,0,False,34,3
"SHEIN MOD Tie Front Lettuce Trim Tee,Sheer","94% Polyamide, 6% Elastane",7.64,https://img.ltwebstatic.com/images3_pi/2023/10/30/5f/1698642323bd50a075c7d5d1ec0badecf78728b5ab_thumbnail_220x293.jpg,2024-03-27 17:14:16.561921,sz2309141186601644,https://us.shein.com/SHEIN-MOD-Tie-Front-Lettuce-Trim-Tee-Sheer-p-25549313.html,1738,0,6,0,0,94,False,0,2
SHEIN WYWH Floral Print Hanky Hem Tank Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/10/30/0c/1698637339111eb584794a5a8e15a69d49f9ff1e0c_thumbnail_220x293.jpg,2024-03-26 05:15:13.916827,sz2309156835064303,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Draped Collar Batwing Sleeve Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/dc/1698632399a358ab6e23dd819da0132675cf38f116_thumbnail_220x293.jpg,2023-11-19 16:40:19.562691,sz2310207201069223,https://us.shein.com/SHEIN-LUNE-Draped-Collar-Batwing-Sleeve-Tee-p-25550763-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Scoop Neck Waffle Knit Crop Tee,"68% Polyester, 29% Viscose, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/6c/1698633754650f9b72fb0e0d7a42b883d334c46c31_thumbnail_220x293.jpg,2023-12-10 00:21:47.110253,sw2206227792510528,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Waffle-Knit-Crop-Tee-p-25552424-cat-1738.html,1738,68,3,0,29,0,False,29,3
SHEIN ICON 3pcs Twist Front Bandana Hem Tube Top,"90% Polyamide, 10% Elastane",11.47,https://img.ltwebstatic.com/images3_pi/2024/01/16/fe/1705395644ec41ff955b9b8519e9d9e7cd21a2f7eb_thumbnail_220x293.jpg,2024-03-27 17:13:13.858252,sz2309263349431151,https://us.shein.com/SHEIN-ICON-3pcs-Twist-Front-Bandana-Hem-Tube-Top-p-25557128.html,2223,0,10,0,0,90,False,0,2
SHEIN BAE Off-shoulder Slim Fit Women's Top,"85% Polyester, 15% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/72/1698723881a84fe94b7d21b59ed2e762eb561c61a2_thumbnail_220x293.jpg,2023-12-16 01:40:34.660128,sz2306217531451942,https://us.shein.com/SHEIN-BAE-Off-shoulder-Slim-Fit-Women-s-Top-p-25637618-cat-2223.html,2223,85,15,0,0,0,False,0,2
Cut Out Front Tee,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images3_pi/2023/10/31/38/1698715488d9b7fd290fc0094d4c9c11cd1d779a25_thumbnail_220x293.jpg,2024-04-01 05:14:19.095690,sz2310304414887980,https://us.shein.com/Cut-Out-Front-Tee-p-25655243.html,1738,95,5,0,0,0,False,0,2
SHEIN Clasi Heart Print Petal Sleeve Popover Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/49/1698735693cb03b773e3c4318d2f6c0d312b7167ea_thumbnail_220x293.jpg,2023-11-26 00:42:52.924848,sz2310139592052790,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-Popover-Blouse-p-25656516-cat-1733.html,1733,100,0,0,0,0,False,0,1
Kawaii Contrast Lace Cami Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/f2/169681845589b5e0a462ebddae0f3f3f81c1dfbb4f_thumbnail_220x293.jpg,2023-12-04 01:18:21.764763,rz2309154038259088,https://us.shein.com/Kawaii-Contrast-Lace-Cami-Top-p-25714065-cat-1779.html,1779,95,5,0,0,0,False,0,2
SHEIN MOD Tie Front Bell Sleeve T-shirt,"91% Polyamide, 9% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/54/1698822443ad6a134c617c0f9c3f63280d07fc3db8_thumbnail_220x293.jpg,2023-12-17 01:02:00.327843,sz2309219284824528,https://us.shein.com/SHEIN-MOD-Tie-Front-Bell-Sleeve-T-shirt-p-25743229-cat-1738.html,1738,0,9,0,0,91,False,0,2
SHEIN Clasi Heart Print Petal Sleeve Notched Neckline Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/f2/1698910402774810c1587d57714730d7e8c5495fd8_thumbnail_220x293.jpg,2023-11-29 00:11:28.255438,sz2310139328633139,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-Notched-Neckline-Blouse-p-25808613-cat-1733.html,1733,100,0,0,0,0,False,0,1
