Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Linen,Lyocell,Type
SHEIN ICON Solid Asymmetrical Hem Hooded Crop Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/a5/16976814266d20b0cc7181733211423f0efbd66621_thumbnail_220x293.jpg,2023-11-13 17:31:57.318666,sz2310096220077276,https://us.shein.com/SHEIN-ICON-Solid-Asymmetrical-Hem-Hooded-Crop-Tee-p-24910662-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Allover Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/28/169786818182fb672e16f8c16f10d01da3044ef2e1_thumbnail_220x293.jpg,2023-11-19 16:04:45.639380,sz2310079498278706,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-25054552-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Solid Button Front Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/05/169719650756733348fff8bc8a755752c4052e3a65_thumbnail_220x293.jpg,2023-11-13 05:39:14.134610,sz2310023926244443,https://us.shein.com/SHEIN-Priv-Solid-Button-Front-Shirt-p-24629589-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
Frill Neck Flounce Sleeve Lace Blouse,"90% Polyamide, 10% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/a7/169777982947d220ebfd49751d8f230cfd471c642c_thumbnail_220x293.jpg,2023-11-14 14:29:00.598022,sz2309165294590697,https://us.shein.com/Frill-Neck-Flounce-Sleeve-Lace-Blouse-p-24983101-cat-1733.html,0,10,0,0,90,0,0,0,0,0,0,Blouse
SHEIN Frenchy Solid Drop Shoulder Button Front Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/fa/16982156120f2a8fa62c67f76eaad4bd62701c8526_thumbnail_220x293.jpg,2023-11-13 05:42:28.332803,sz2309201250230271,https://us.shein.com/SHEIN-Frenchy-Solid-Drop-Shoulder-Button-Front-Shirt-p-25288052-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
D&M Hook and Eye Front Cup Detail Lace Cami Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/44/1697532983ee03a4d6974da59a88de5eadce384f04_thumbnail_220x293.jpg,2023-11-14 14:51:04.462567,sw2203179712751777,https://us.shein.com/D-M-Hook-and-Eye-Front-Cup-Detail-Lace-Cami-Top-p-24856658-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Tie Dye Draped Front Drawstring Side Halter Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/95/1698301662a48c028202e08cfa349d8d2026e3c10e_thumbnail_220x293.jpg,2023-11-19 15:39:47.082962,sz2310110182897494,https://us.shein.com/SHEIN-MOD-Tie-Dye-Draped-Front-Drawstring-Side-Halter-Top-p-25362803-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,Top
DAZY Solid Ribbed Knit Tee,"67% Polyester, 28% Viscose, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/7f/1698299606f4522b3096486fc43b79cb2f89b6bd89_thumbnail_220x293.jpg,2023-11-19 15:40:33.790749,sz2310138448905565,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Tee-p-25361176-cat-1738.html,67,5,28,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Drawstring Front Asymmetrical Hem Metallic Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/d5/16981163860e30533ab988c6245296ee8865db0cb3_thumbnail_220x293.jpg,2023-11-13 01:41:09.898700,sz2308269991943949,https://us.shein.com/SHEIN-ICON-Drawstring-Front-Asymmetrical-Hem-Metallic-Tee-p-24337116-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Allover Print Notched Neckline Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/61/169874352009658c2a3dd6e42ed11cf44bb633e261_thumbnail_220x293.jpg,2023-11-14 00:05:06.087133,sz2310113310388364,https://us.shein.com/SHEIN-Priv-Allover-Print-Notched-Neckline-Blouse-p-25762817-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Contrast Trim Ruched Ribbed Knit Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b1/1698030344dfb819f574cdf24ccec93d8ded4cf314_thumbnail_220x293.jpg,2023-11-14 01:40:17.380650,sz2309201966061858,https://us.shein.com/SHEIN-Frenchy-Contrast-Trim-Ruched-Ribbed-Knit-Tee-p-25100657-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Crisscross Tie Backless Halter Top,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/20/1698033510d586b217b426cb729cbdee7099490384_thumbnail_220x293.jpg,2023-11-13 00:42:52.472817,sz2304215717525324,https://us.shein.com/SHEIN-Essnce-Crisscross-Tie-Backless-Halter-Top-p-25096187-cat-1779.html,96,4,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Crisscross Cut Out Hem Crop Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/90/1698023615755fa781b395cc05f0bd01232c1e1dc8_thumbnail_220x293.jpg,2023-11-18 00:47:15.926803,sw2208168413570649,https://us.shein.com/SHEIN-SXY-Crisscross-Cut-Out-Hem-Crop-Tee-p-25109412-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Mock Neck Lettuce Trim Ruched Side Ribbed Knit Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/a6/1697609598d2a5dffd346ba5efaee760be1c7b13ff_thumbnail_220x293.jpg,2023-11-13 17:20:55.979262,sz2309194148688603,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Lettuce-Trim-Ruched-Side-Ribbed-Knit-Tee-p-24833985-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Notched Neck Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/6f/1698028522b952c5db465bfa75ac09e90d94cf2c25_thumbnail_220x293.jpg,2023-11-19 17:06:10.611008,sz2305231247743114,https://us.shein.com/SHEIN-Essnce-Solid-Notched-Neck-Blouse-p-25100945-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Letter Patched Detail Contrast Side Seam Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/81/169872075345c4452ce350e69fcfa101492f531ff9_thumbnail_220x293.jpg,2023-11-18 00:42:24.060685,sz2307311669631238,https://us.shein.com/SHEIN-EZwear-Letter-Patched-Detail-Contrast-Side-Seam-Crop-Tee-p-25638549-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,Tee
SHEIN Privé Colorblock Cut Out Asymmetrical Neck Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/94/16986526927a07f4a963ccea26364cc1fc071c0acd_thumbnail_220x293.jpg,2023-11-15 01:39:21.382219,sz2310137557199651,https://us.shein.com/SHEIN-Priv-Colorblock-Cut-Out-Asymmetrical-Neck-Tee-p-25553478-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEINNeu Asymmetrical Neck Ruched Tee,100% Polyamide,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/80/1698461398c143b4f2c4c5ab398a0d1d5a49b1baef_thumbnail_220x293.jpg,2023-11-17 00:43:40.064981,sw2209281578588373,https://us.shein.com/SHEINNeu-Asymmetrical-Neck-Ruched-Tee-p-25496577-cat-1738.html,0,0,0,0,100,0,0,0,0,0,0,Tee
SHEIN EZwear Lettuce Trim Trumpet Sleeve Asymmetrical Hem Crop Tee,"67% Polyester, 29% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/5a/169716734923a18558c54c3b82c6af7bfe6cf16236_thumbnail_220x293.jpg,2023-11-13 01:10:04.203938,sz2308244341490931,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Trumpet-Sleeve-Asymmetrical-Hem-Crop-Tee-p-24575787-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Solid Asymmetrical Neck Peplum Waist Blouse,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/44/1697160478db6bea2e2d0bfd5db22e200eda9e4483_thumbnail_220x293.jpg,2023-11-19 16:24:16.818561,sz2309058677661772,https://us.shein.com/SHEIN-Priv-Solid-Asymmetrical-Neck-Peplum-Waist-Blouse-p-24563683-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Blouse
SHEIN PETITE Cut Out Front Mock Neck Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/c4/1698026035bbd14b846cb7e3f210af1f165cf45529_thumbnail_220x293.jpg,2023-11-18 00:44:20.491325,sz2309221916751895,https://us.shein.com/SHEIN-PETITE-Cut-Out-Front-Mock-Neck-Crop-Tee-p-25107375-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Solid Halter Neck Flare Sleeve Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/1d/16982876575b52ea571b31daa3448fa9d104a318f6_thumbnail_220x293.jpg,2023-11-13 01:21:44.025332,sz2309043069665512,https://us.shein.com/SHEIN-MOD-Solid-Halter-Neck-Flare-Sleeve-Tee-p-25364527-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Bow Front 2 In 1 Shirt,"95% Cotton, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/3b/1697423105f73324ee53e6dcbfe3468c5ba83b5a2b_thumbnail_220x293.jpg,2023-11-17 01:42:35.384908,sz2308250841631919,https://us.shein.com/SHEIN-MOD-Bow-Front-2-In-1-Shirt-p-24645842-cat-1733.html,0,5,0,95,0,0,0,0,0,0,0,Shirt
DAZY Planet Print Drop Shoulder Split Hem Tee,"65% Polyester, 35% Cotton",12.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/b9/16975076483aab6aceeae644629b0767cc3b7bc9e5_thumbnail_220x293.jpg,2023-11-16 01:30:53.472601,sz2309122071850658,https://us.shein.com/DAZY-Planet-Print-Drop-Shoulder-Split-Hem-Tee-p-24746592-cat-1738.html,65,0,0,35,0,0,0,0,0,0,0,Tee
Dazy Star Solid Button Through Ribbed Tee,"68% Polyester, 28% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/f8/1697704669e1249ccabfc3f9bff9fc8508fc0e20c2_thumbnail_220x293.jpg,2023-11-13 04:59:17.062020,sz2309068151211593,https://us.shein.com/Dazy-Star-Solid-Button-Through-Ribbed-Tee-p-24971350-cat-1738.html,68,4,28,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Figure Graphic Tube Top,"89% Polyester, 11% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/c5/169966792633e6a1c71d70e2172c5bc9046004cd56_thumbnail_220x293.jpg,2023-11-17 01:16:18.891996,sz2308319619551201,https://us.shein.com/SHEIN-EZwear-Figure-Graphic-Tube-Top-p-24511150-cat-2223.html,89,11,0,0,0,0,0,0,0,0,0,Top
Dazy Star Contrast Binding Scoop Neck Tee,"92% Viscose, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/fd/169811866838f91f81259bb7118ff5cc19b3903564_thumbnail_220x293.jpg,2023-11-13 14:09:57.693094,sz2309047066961662,https://us.shein.com/Dazy-Star-Contrast-Binding-Scoop-Neck-Tee-p-25193317-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Lace Trim Crop Cami Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/e7/169984761162a96b7c9681b22e6af839cccd948d1a_thumbnail_220x293.jpg,2023-11-14 00:41:29.704983,sz2309070222629224,https://us.shein.com/Dazy-Star-Kpop-Lace-Trim-Crop-Cami-Top-p-25553557-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Ruched Lettuce Trim Halter Neck 2 in 1 Tee,"95% Cotton, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/50/1698285387c0e4551a4cb900d3015c49f5fb494e0b_thumbnail_220x293.jpg,2023-11-13 17:40:47.358247,sz2309054465815086,https://us.shein.com/SHEIN-MOD-Ruched-Lettuce-Trim-Halter-Neck-2-in-1-Tee-p-25369621-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,Tee
SHEIN Qutie Solid Ruched Front Floral Applique Decor Tube Top,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/07/16992582065448d4ea28cad3e6dd079ca1e36b1bc4_thumbnail_220x293.jpg,2023-11-19 16:07:16.172985,sz2308242171785235,https://us.shein.com/SHEIN-Qutie-Solid-Ruched-Front-Floral-Applique-Decor-Tube-Top-p-24338074-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Square Neck Lantern Sleeve Ruched Side Tee,"67% Polyester, 29% Viscose, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/e3/169753803469112875dc27163b7f3b14a67672e8c1_thumbnail_220x293.jpg,2023-11-15 01:13:36.714611,sz2309241284544277,https://us.shein.com/SHEIN-Frenchy-Square-Neck-Lantern-Sleeve-Ruched-Side-Tee-p-24795614-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Off Shoulder Drawstring Side Split Hem Ruched Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/4f/16982111034294597d5efbf61fc4d09364b2a91ce0_thumbnail_220x293.jpg,2023-11-19 16:31:13.547767,sz2309207258222511,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Drawstring-Side-Split-Hem-Ruched-Top-p-25277668-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Solid Cut Out Front Crop Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/15/82/169732986499bc56e11fe6184a5d4667ad36cfdb47_thumbnail_220x293.jpg,2023-11-17 00:23:56.554044,sz2310106138804282,https://us.shein.com/SHEIN-ICON-Solid-Cut-Out-Front-Crop-Top-p-24746828-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Cut Out Front Lace Top,"87% Polyamide, 13% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/60/1697609679a27efb203634d078cd2471686a52d244_thumbnail_220x293.jpg,2023-11-19 15:50:23.640552,sz2307278114997902,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Lace-Top-p-24840420-cat-2223.html,0,13,0,0,87,0,0,0,0,0,0,Top
SHEIN BAE Glitter Sheer Mesh Top Without Bra,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/15/1698630165115ed65b6a03c8852722c34474390719_thumbnail_220x293.jpg,2023-11-18 01:22:25.768590,sz2310141997853722,https://us.shein.com/SHEIN-BAE-Glitter-Sheer-Mesh-Top-Without-Bra-p-25552397-cat-2223.html,97,3,0,0,0,0,0,0,0,0,0,Bra
SHEIN SXY Criss Cross Cut Out Front Halter Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/ed/16977684848e420e48e41521e79be30b9301950bec_thumbnail_220x293.jpg,2023-11-18 01:31:38.389241,sz2309071431198859,https://us.shein.com/SHEIN-SXY-Criss-Cross-Cut-Out-Front-Halter-Top-p-24985306-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
Chevron Print Roll Tab Sleeve Half Zip Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/3d/169867085956ebfa102aab869e8ade0f4f1944df2b_thumbnail_220x293.jpg,2023-11-13 06:14:41.906449,sz2309260718031180,https://us.shein.com/Chevron-Print-Roll-Tab-Sleeve-Half-Zip-Blouse-p-24936638-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN VCAY Flounce Sleeve Guipure Lace Trim Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/be/169717401488fd0367e4d3d819afbdca8fa93b89f3_thumbnail_220x293.jpg,2023-11-13 13:28:13.574467,sz2309209628158592,https://us.shein.com/SHEIN-VCAY-Flounce-Sleeve-Guipure-Lace-Trim-Blouse-p-24588774-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN VCAY Flounce Sleeve Guipure Lace Trim Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/be/169717401488fd0367e4d3d819afbdca8fa93b89f3_thumbnail_220x293.jpg,2023-11-13 13:28:13.574467,sz2309209628158592,https://us.shein.com/SHEIN-VCAY-Flounce-Sleeve-Guipure-Lace-Trim-Blouse-p-24588774-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Polka Dot Print Mock Neck Lantern Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/70/16977063217caeb14822017c46e20822c541cb8eee_thumbnail_220x293.jpg,2023-11-13 13:18:20.041410,sz2310073835569171,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24975624-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Solid Tulip Hem Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/3f/16971004885ec41b3b7c77e8e2b84fb0c1f147b3b0_thumbnail_220x293.jpg,2023-11-15 00:19:21.326715,sz2309237677567746,https://us.shein.com/SHEIN-LUNE-Solid-Tulip-Hem-Tee-p-24561427-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Solid Ruched Side Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/ae/1697089602c1fc38497bd66a1b7195f71806e75ae8_thumbnail_220x293.jpg,2023-11-17 00:11:51.922243,sz2309270818748847,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Side-Ribbed-Knit-Tee-p-24527330-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Two Tone Ruched Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/fd/169815020487a2e0d80a656bf5de2823b87b6eba39_thumbnail_220x293.jpg,2023-11-13 01:06:11.371174,sz2309044744963656,https://us.shein.com/SHEIN-Priv-Two-Tone-Ruched-Tee-p-25252498-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
3pcs Solid Round Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/4e/16977162862450efad5113c0085cbfbee5db6678f9_thumbnail_220x293.jpg,2023-11-19 16:21:56.062855,sz2310181395892310,https://us.shein.com/3pcs-Solid-Round-Neck-Tee-p-24985863-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
3 Pack Solid Round Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/7a/169768247735bc41c643369d1c6a4775eff0bba315_thumbnail_220x293.jpg,2023-11-13 13:56:40.331855,sz2309275919277310,https://us.shein.com/3-Pack-Solid-Round-Neck-Tee-p-24935823-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Tee,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/33/16980239546f40d0738bc33b7ba29b65765a071a98_thumbnail_220x293.jpg,2023-11-15 00:42:23.966483,sz2310025501602241,https://us.shein.com/DAZY-Solid-Round-Neck-Tee-p-25110484-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Turtleneck Split Hem Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/3b/169803798281da6c0b5f95c46878fdc87160bc5f63_thumbnail_220x293.jpg,2023-11-13 17:20:45.500898,sz2309169276619318,https://us.shein.com/SHEIN-Frenchy-Turtleneck-Split-Hem-Tee-p-25096639-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Solid Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/ca/1697629572285aca64f8ac127190a98fbfb9113e16_thumbnail_220x293.jpg,2023-11-19 15:54:14.659045,sz2309274549449311,https://us.shein.com/SHEIN-Frenchy-Solid-Ribbed-Knit-Tee-p-24560799-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,Tee
3 Pack Solid Round Neck Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/2f/1697682456a0a664eaca25214fc71d9386e7d10346_thumbnail_220x293.jpg,2023-11-13 13:47:18.406534,sz2309275919271886,https://us.shein.com/3-Pack-Solid-Round-Neck-Tee-p-24935792-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/bd/1698024133d66e29846f439c567d3a527c97eb5dd7_thumbnail_220x293.jpg,2023-11-17 00:17:11.842601,sz2310024124200393,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25110441-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
Solid Crop Tee,"95% Polyester, 5% Elastane",7.12,https://img.ltwebstatic.com/images3_pi/2023/10/22/d0/1697904584a6767040741202a0e7c9dad02f04c525_thumbnail_220x293.jpg,2023-11-13 06:01:20.624121,sz2310133392126328,https://us.shein.com/Solid-Crop-Tee-p-24933145-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/47/1697623057f851174672fc2fd6aa493a524d681ac7_thumbnail_220x293.jpg,2023-11-19 15:46:16.152643,sz2309124600096397,https://us.shein.com/Christmas-Print-Tee-p-24929346-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Slim Fit Thermal Lined Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/35/16970786188a0107f7822ece25ef8a09f51e30d3cc_thumbnail_220x293.jpg,2023-11-18 01:03:03.525856,sz2309278418514442,https://us.shein.com/DAZY-Kpop-Solid-Slim-Fit-Thermal-Lined-Tee-p-24516831-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,Tee
SHEIN VCAY Guipure Lace Trim Flare Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/f4/1697174019822c7505c9935c218ab1937b81be50d0_thumbnail_220x293.jpg,2023-11-13 01:03:48.700124,sz2309207464957047,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Trim-Flare-Sleeve-Blouse-p-24588764-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Lady Fold Pleated Asymmetrical Neck Peplum Tee,"95% Polyester, 5% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/75/169820047859788619bc111987efd081ba9b6bfc3b_thumbnail_220x293.jpg,2023-11-13 18:52:08.924134,sz2307057384383091,https://us.shein.com/SHEIN-Lady-Fold-Pleated-Asymmetrical-Neck-Peplum-Tee-p-25294805-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/0a/16978698015e4ed94554cea750dc11201e79283942_thumbnail_220x293.jpg,2023-11-16 01:38:36.336621,sz2310097164033910,https://us.shein.com/DAZY-Kpop-Solid-Round-Neck-Thermal-Tee-p-25049883-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Seam Detail Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/c9/1697611106c37fd525d32b1c4f9cd00d28cabd838d_thumbnail_220x293.jpg,2023-11-18 01:42:09.421849,sz2310128110482352,https://us.shein.com/SHEIN-Essnce-Solid-Seam-Detail-Tee-p-24828975-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/bf/16980241252f4c2760568c9ce441300df66820a427_thumbnail_220x293.jpg,2023-11-13 05:24:37.373348,sz2310027685142100,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25110446-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Polka Dot Print Lantern Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/ea/1697781295562453ee2f3121ecce9c2122ccdde7d3_thumbnail_220x293.jpg,2023-11-13 13:52:09.043897,sz2310077113626121,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Lantern-Sleeve-Blouse-p-24997356-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
Asymmetrical Neck Ruched Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/18/1697627602f2e25c7d6e572b4aa7fdcda8913e22e2_thumbnail_220x293.jpg,2023-11-17 00:17:24.568837,sz2310101553598869,https://us.shein.com/Asymmetrical-Neck-Ruched-Crop-Tee-p-24882675-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Striped Print Colorblock Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/c4/1697855669c4236a8e0c546b7f9569cf2c234e3d56_thumbnail_220x293.jpg,2023-11-16 00:06:34.007674,sz2309284369416913,https://us.shein.com/SHEIN-LUNE-Striped-Print-Colorblock-Tee-p-25053766-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce 3pcs Solid Ruched Side Crop Tee,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/ca/1699520521646de2672160c0b55d25adbcb930be38_thumbnail_220x293.jpg,2023-11-13 06:25:04.405657,sz2310134335630337,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Ruched-Side-Crop-Tee-p-25416330-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
