Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Linen,Acetate,Silk,Polyvinyl Chloride,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN PETITE Women's Off-Shoulder Ribbed Crop Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/7d/17049405718d31743cd0b997f4305bb647703670cc_thumbnail_220x293.jpg,2024-02-28 05:22:14.503691,sz2308013390274456,https://us.shein.com/SHEIN-PETITE-Women-s-Off-Shoulder-Ribbed-Crop-Top-p-28940457.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Color Block Batwing Sleeve Blouse With Decorative Edging,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/ee/1703838071aae23bb364ab86fb33afe6b859345b11_thumbnail_220x293.jpg,2024-02-26 05:13:08.242076,sz2312024727557209,https://us.shein.com/Color-Block-Batwing-Sleeve-Blouse-With-Decorative-Edging-p-28414050.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knit Women's Bandeau Tight-Fitting Top,"67% Polyester, 30% Viscose, 3% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/f3/17046915733571c4f32b5d31836994962791f0b3a6_thumbnail_220x293.jpg,2024-02-28 05:12:47.986095,sz2307111097213774,https://us.shein.com/SHEIN-EZwear-Knit-Women-s-Bandeau-Tight-Fitting-Top-p-28765764.html,2223,67,3,0,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN Privé Women's Solid Color V-Neck Sleeveless Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/38/17061640954f6fdee8980bca71a0fe45c03e5bcf00_thumbnail_220x293.jpg,2024-02-23 05:21:16.587625,sz2306136899130922,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-V-Neck-Sleeveless-Blouse-p-29586815.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Fringed Cami Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/f9/1702462443aa10084d4a05effbd3944932b50cb3ae_thumbnail_220x293.jpg,2024-02-22 05:11:47.235687,sw2203178611887828,https://us.shein.com/SHEIN-ICON-Solid-Color-Fringed-Cami-Top-p-27619099.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Notch V-Neck Burnout Floral Embroidery Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/44/1706858749795f3139627ce9feebc0b824f2c048f3_thumbnail_220x293.jpg,2024-02-29 05:19:12.907584,sz2401159909090089,https://us.shein.com/SHEIN-LUNE-Women-s-Notch-V-Neck-Burnout-Floral-Embroidery-Shirt-p-29861818.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Vacation Style Asymmetrical Hem Flower Printed Camisole Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/81/1706599380bba9c422fc4d8693865ba209a3ee2fd1_thumbnail_220x293.jpg,2024-02-20 05:11:06.434573,sz2312250617771120,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Asymmetrical-Hem-Flower-Printed-Camisole-Top-p-29735079.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Sleeveless Blouse With Draped Collar,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/89/170469273225db87547469c4081f6b32784055fe9f_thumbnail_220x293.jpg,2024-02-28 05:17:29.931595,sz2312075851881513,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Blouse-With-Draped-Collar-p-28782187.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Romantic Glamorous Pearls Beaded Rhinestone Detail Sheer Mesh Crop Clubwear Cover Up Top Without Bra,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/55/1705040896ad93b712b1050fd5fb505a8b0d27c059_thumbnail_220x293.jpg,2024-02-25 05:11:12.991429,sz2401108121755550,https://us.shein.com/Apperloth-A-Romantic-Glamorous-Pearls-Beaded-Rhinestone-Detail-Sheer-Mesh-Crop-Clubwear-Cover-Up-Top-Without-Bra-p-29043878.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Striped Color Block Star & Letter Printed T-Shirt,100% Cotton,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/de/1703672233519f3cdf87ced419844d272e25e3979a_thumbnail_220x293.jpg,2024-02-16 05:11:08.136738,sz2311098772274427,https://us.shein.com/DAZY-Women-s-Striped-Color-Block-Star-Letter-Printed-T-Shirt-p-28281797.html,1738,0,0,100,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN BIZwear Women's Ruffle Cap Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/3e/17055513114c64aa682470ab95a783bc38cc4be850_thumbnail_220x293.jpg,2024-02-24 05:11:29.449059,sz2310244471478489,https://us.shein.com/SHEIN-BIZwear-Women-s-Ruffle-Cap-Sleeve-Shirt-p-28940772.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Turn-Down Collar Loose Fit Casual Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/bd/17065062035d555f2eb4cb9e6e6d2fd5c21489eaf4_thumbnail_220x293.jpg,2024-02-29 05:15:18.655259,sz2306234227828007,https://us.shein.com/SHEIN-LUNE-Solid-Color-Turn-Down-Collar-Loose-Fit-Casual-Shirt-p-29684745.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Halter Neck Printed Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/d6/170616992687f0f212668c7fb8954ff86167e671d1_thumbnail_220x293.jpg,2024-02-18 05:17:10.331785,sz2401196445629093,https://us.shein.com/SHEIN-VCAY-Women-s-Halter-Neck-Printed-Blouse-p-29587229.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Contrast Color Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/5b/1706181686fb5d6a1ea7237b650e469e8429132646_thumbnail_220x293.jpg,2024-02-26 05:11:20.296426,sz2401237317258343,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Color-Raglan-Short-Sleeve-T-Shirt-p-29593811.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Solid Color Round Neck Ribbed Tank Top,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/13/170598856218a170120662ef89c5f1beadf1cbbf95_thumbnail_220x293.jpg,2024-02-17 05:11:10.011412,sw2211263887500298,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Round-Neck-Ribbed-Tank-Top-p-29480390.html,1779,0,8,0,92,0,0,0,0,0,0,0,0,False,92,2
SHEIN BIZwear Women'S Solid Color Button Front Shirt With Patch Pockets,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/0c/1702275232400bfc5006c72b8a2de103857b22bed5_thumbnail_220x293.jpg,2024-02-26 05:12:20.038341,sz2310176393432333,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Button-Front-Shirt-With-Patch-Pockets-p-27436981.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Lace Ribbon & Bow Decor Strap Camisole Tank Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/06/17061677765425a30b49966f3af1691704769560eb_thumbnail_220x293.jpg,2024-02-21 05:19:23.392931,sz2312213606530500,https://us.shein.com/SHEIN-Qutie-Ladies-Lace-Ribbon-Bow-Decor-Strap-Camisole-Tank-Top-p-29586327.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Rose Patterned Bandeau Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/170617387779329aa01fdcda6481bf0f5bbe01176c_thumbnail_220x293.jpg,2024-02-16 05:15:35.004044,sz2311044740420742,https://us.shein.com/SHEIN-BAE-Rose-Patterned-Bandeau-Top-p-29586951.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Square Neckline Flying Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/32/17054855062f9605de22d52dd9a50575123dc47a42_thumbnail_220x293.jpg,2024-02-22 05:12:16.232270,sz2312077625612860,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neckline-Flying-Sleeve-Blouse-p-29268674.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Flower Jacquard Front Button Cami Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/ea/170607345855206ce05e61da65e77f7dce6edd65d6_thumbnail_220x293.jpg,2024-02-23 05:19:32.086882,sw2302036614618876,https://us.shein.com/SHEIN-MOD-Flower-Jacquard-Front-Button-Cami-Top-p-29527168.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Simple Basic Women's Tank Top With Double Shoulder Straps,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/a5/1704679285625bd411c4af9bc50a3c5ff2bedf99ba_thumbnail_220x293.jpg,2024-02-25 05:19:28.954185,sz2311119014255466,https://us.shein.com/SHEIN-LUNE-Simple-Basic-Women-s-Tank-Top-With-Double-Shoulder-Straps-p-28776188.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Colorful Flower Printed Pleated Cami Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/02/08/eb/17073996213a5998749c8c77da7df2d9df4d421d9b_thumbnail_220x293.jpg,2024-02-27 05:25:38.422398,sz2311276626952070,https://us.shein.com/SHEIN-MOD-Women-S-Colorful-Flower-Printed-Pleated-Cami-Top-p-28662641.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S CONTRAST COLOR BOW TIE FRONT SHIRT,100% Polyester,29.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/d2/17041899816eb34fd6cf196460b92bf18803f6cbd6_thumbnail_220x293.jpg,2024-02-21 05:11:15.583460,sz2310180245772204,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-CONTRAST-COLOR-BOW-TIE-FRONT-SHIRT-p-28488510.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOVEN WOMEN'S FLARE SLEEVE SHIRT,100% Polyester,26.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/a3/17041896637a21f4f7334d84e837f7545c269045c1_thumbnail_220x293.jpg,2024-02-23 05:13:12.527225,sz2310182957229587,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-FLARE-SLEEVE-SHIRT-p-28482848.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color Twist Knot Crop Top Vest,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/60/17049567654d7f5a50cecec7770059cff8b1f687bf_thumbnail_220x293.jpg,2024-02-28 05:17:17.364386,sz2311228339669642,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Twist-Knot-Crop-Top-Vest-p-28952993.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Sleeveless Blouse With V-Neck And Geometric Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/89/170539702319ecf87453a62be870983237fe8e5410_thumbnail_220x293.jpg,2024-02-27 05:12:03.062075,sz2312084891281655,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Blouse-With-V-Neck-And-Geometric-Pattern-p-29211312.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Lace Square Neck Bodycon Corset Vest,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/ed/1706173823d20efd195b048c643092086f4cdc2c2e_thumbnail_220x293.jpg,2024-02-24 05:23:52.481537,sz2311283672681805,https://us.shein.com/SHEIN-BAE-Lace-Square-Neck-Bodycon-Corset-Vest-p-29590897.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Halter Neck Mesh Splice Sleeveless Blouse With Drape Design,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706592414ea9c6d7e8b4ea4418485805fc6d62d9b_thumbnail_220x293.jpg,2024-02-23 05:20:03.751854,sz2312157209215993,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Halter-Neck-Mesh-Splice-Sleeveless-Blouse-With-Drape-Design-p-29744192.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Irregular Shoulder Long Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/82/1705387087d05843466b37f056ee4c036c3859ce6d_thumbnail_220x293.jpg,2024-02-11 05:17:46.152675,sz2401112237678141,https://us.shein.com/Women-s-Irregular-Shoulder-Long-Shirt-p-29259934.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Solid Color Puff Sleeve Off Shoulder Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/87/17024452738d75f5c928359a0d14276e792c925c8b_thumbnail_220x293.jpg,2024-02-27 05:14:58.172176,sw2212015698460031,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Puff-Sleeve-Off-Shoulder-Blouse-p-27575529.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women'S Floral Print V-Neck T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/22/17048534393288fbc587d3ea0014e70726c3ab5168_thumbnail_220x293.jpg,2024-02-18 05:19:08.583984,rz2311132721014641,https://us.shein.com/ROMWE-Fairycore-Women-S-Floral-Print-V-Neck-T-Shirt-p-29921626.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Metalic Texture Pleated Tank Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/e0/17056319991ced20ef8d0902b735751d901f731361_thumbnail_220x293.jpg,2024-02-28 05:15:35.308457,sz2401129188588831,https://us.shein.com/SHEIN-Priv-Women-s-Metalic-Texture-Pleated-Tank-Top-p-29324419.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Cherry & Bowknot Print Lace Splicing Tank Top,"94% Cotton, 6% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/75/1705995078d57f83b11376faf2e00d31a529f40628_thumbnail_220x293.jpg,2024-02-28 05:23:57.579510,rz2312255393581779,https://us.shein.com/ROMWE-Kawaii-Cherry-Bowknot-Print-Lace-Splicing-Tank-Top-p-29922346.html,1779,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN WYWH Vacation V-Neck Women's Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/9a/170625582919ff6512fa08e31f82f15b5e18904163_thumbnail_220x293.jpg,2024-02-24 05:27:14.869503,sz2312256756676474,https://us.shein.com/SHEIN-WYWH-Vacation-V-Neck-Women-s-Shirt-p-29627361.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Asymmetric Hem Textured Spaghetti Strap Tank Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/67/17042466809876d3a032b3fd6cc1117cfc91af4281_thumbnail_220x293.jpg,2024-02-28 05:16:32.068283,sz2312099976463936,https://us.shein.com/SHEIN-BAE-Asymmetric-Hem-Textured-Spaghetti-Strap-Tank-Top-p-28527959.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Women's V-Neck Short-Sleeved Loose Decorative Button Color Block Patchwork Casual Vacation Printed Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/dc/17066839688313a26333549b51b7e9ff0185ef83bc_thumbnail_220x293.jpg,2024-02-28 05:20:00.431561,sz2311224444188508,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-V-Neck-Short-Sleeved-Loose-Decorative-Button-Color-Block-Patchwork-Casual-Vacation-Printed-Shirt-p-29789861.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Ribbed Knit T-Shirt 2pcs/Set,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/27/1706693859daec429ca3bd73886561e56f9f2f8de0_thumbnail_220x293.jpg,2024-02-17 05:17:45.125821,sz2401131335005170,https://us.shein.com/DAZY-Women-s-Solid-Color-Ribbed-Knit-T-Shirt-2pcs-Set-p-29800907.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Line Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/e5/1706602467001e0dfbc3bdd669df1e734329bfd50f_thumbnail_220x293.jpg,2024-02-21 05:24:31.780365,sw2302256634475597,https://us.shein.com/SHEIN-LUNE-Women-s-Line-Print-Short-Sleeve-Shirt-p-29745909.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE V-Neck Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/56/17053085527de91e59c86312c02a0516d725c74231_thumbnail_220x293.jpg,2024-02-20 05:17:23.952811,sS2105130138811292,https://us.shein.com/EMERY-ROSE-V-Neck-Batwing-Sleeve-T-Shirt-p-29148426.html,1738,72,0,0,28,0,0,0,0,0,0,0,0,False,28,2
SHEIN ICON Women's Black Solid Color Slim Fit Hollow Out Cropped T-Shirt,"92% Polyester, 8% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/18/e8/1708224402539cfd5b832aebf19d57aa38865e3a89_thumbnail_220x293.jpg,2024-02-29 05:18:06.867423,sz2311044761122521,https://us.shein.com/SHEIN-ICON-Women-s-Black-Solid-Color-Slim-Fit-Hollow-Out-Cropped-T-Shirt-p-29687659.html,1738,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women's Batwing Short Sleeve High Slit Blouse,"97% Polyester, 3% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/48/17059746901f8392fba3c9f75348f94c626854193c_thumbnail_220x293.jpg,2024-02-22 05:23:23.674587,sz2312147818340874,https://us.shein.com/SHEIN-Lady-Women-s-Batwing-Short-Sleeve-High-Slit-Blouse-p-29495168.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Front Knot Polka Dot Printed Blouse,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/92/1702609831ee7e4cb671b18d300601f7967e86d1f7_thumbnail_220x293.jpg,2024-02-15 05:18:48.667467,sz2310254461117524,https://us.shein.com/SHEIN-BIZwear-Front-Knot-Polka-Dot-Printed-Blouse-p-27701495.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Easter Egg Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/0c/17065784457ea183a6dca4bf8142ae47b23957a69a_thumbnail_220x293.jpg,2024-02-15 05:24:48.971652,sz2401298580703160,https://us.shein.com/SHEIN-Essnce-Women-s-Easter-Egg-Printed-Round-Neck-T-Shirt-p-29713924.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Crochet Patchwork Batwing Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/53/17041916424683f9a30cb7d78ee2e242f26b56a268_thumbnail_220x293.jpg,2024-02-24 05:21:14.047651,sz2312085588154191,https://us.shein.com/SHEIN-LUNE-Crochet-Patchwork-Batwing-Sleeve-Shirt-p-28482650.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Grunge Punk Dark Sexy Style Studded Chain Pu Leather Strapless Top,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/93/170366885889f88e96fb714e62522e7cc853640b5b_thumbnail_220x293.jpg,2024-02-25 05:14:02.364907,rz2312180102948881,https://us.shein.com/ROMWE-Grunge-Punk-Dark-Sexy-Style-Studded-Chain-Pu-Leather-Strapless-Top-p-29922211.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Long Sleeve Round Neck Double Layer Mesh Print Blouse,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/a9/17053711977e66cdb0127cb2cf3fad3a374049b457_thumbnail_220x293.jpg,2024-02-28 05:24:34.069259,sz2312234974856654,https://us.shein.com/Women-s-Long-Sleeve-Round-Neck-Double-Layer-Mesh-Print-Blouse-p-29216574.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Long Sleeve Printed Button Up Solid Casual Vest Blouse,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/2a/1705554996307c5a0cb9211633a4035d1df48cf4d2_thumbnail_220x293.jpg,2024-02-29 05:16:04.656179,sz2401168656600400,https://us.shein.com/Women-s-Long-Sleeve-Printed-Button-Up-Solid-Casual-Vest-Blouse-p-29789710.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Tall Women's Lettuce-Edge Lace Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/31/60/170668635798b0944491a7f61e81fbe403d0fb5e37_thumbnail_220x293.jpg,2024-02-29 05:09:42.680107,sz2312124895053368,https://us.shein.com/SHEIN-Tall-Women-s-Lettuce-Edge-Lace-Top-p-29788174.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Striped Front Button Halter Neck Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/1705493814258641f2481a773c2fcf02ac5f4d7867_thumbnail_220x293.jpg,2024-02-14 05:12:36.913156,sz2311225489595375,https://us.shein.com/SHEIN-Priv-Women-s-Striped-Front-Button-Halter-Neck-Top-p-29260087.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Notch V Neck Striped Shirt,"55% Polyester, 37% Cotton, 8% Viscose",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/17047966017a6f500d6ece7ed517dcc364d0395919_thumbnail_220x293.jpg,2024-02-20 05:19:17.412326,sz2311143737970903,https://us.shein.com/EMERY-ROSE-Women-s-Notch-V-Neck-Striped-Shirt-p-28865545.html,1733,55,0,37,8,0,0,0,0,0,0,0,0,False,45,3
SHEIN VCAY Vacation Style Floral Print Camisole Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/19/170366447563aeef2462688e453d7504a4dcb12fb6_thumbnail_220x293.jpg,2024-02-28 05:23:05.348367,sz2311144494044764,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Floral-Print-Camisole-Top-p-28288028.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Color Holiday Style Hollow Out Embroidery Puff Sleeve Shirt With Back Button Closure,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/02/20/89/17084158058c68c2110077b7b19d5394db1af076e8_thumbnail_220x293.jpg,2024-02-24 05:26:36.820394,sz2311081433717054,https://us.shein.com/SHEIN-VCAY-Solid-Color-Holiday-Style-Hollow-Out-Embroidery-Puff-Sleeve-Shirt-With-Back-Button-Closure-p-29809413.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Ribbed Knit Short Sleeve T-Shirt,"67.5% Polyester, 28.5% Viscose, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/84/1706665035cf44de95e37435ac58a465a75b14d71b_thumbnail_220x293.jpg,2024-02-27 05:12:22.600427,sz2401055870807579,https://us.shein.com/DAZY-Ribbed-Knit-Short-Sleeve-T-Shirt-p-29794050.html,1738,68,4,0,28,0,0,0,0,0,0,0,0,False,28,3
SHEIN Qutie Frill Trim Tie-Front Top,"62% Polyester, 34% Cotton, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/8d/17048863395ad067443e43d81e2158946a1a3533c4_thumbnail_220x293.jpg,2024-02-25 05:11:51.436830,sw2212224414228194,https://us.shein.com/SHEIN-Qutie-Frill-Trim-Tie-Front-Top-p-28926906.html,2223,62,4,34,0,0,0,0,0,0,0,0,0,False,34,3
SHEIN BASICS Women's Solid Color Square Neckline Knitted Long Sleeve T-Shirt For Any Occasions,"92% Cotton, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/33/17054750264fd6a0fea17d77d2d8f5aecefd89228f_thumbnail_220x293.jpg,2024-02-11 05:21:02.885111,sw2204247232252481,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Square-Neckline-Knitted-Long-Sleeve-T-Shirt-For-Any-Occasions-p-29237047.html,1738,0,8,92,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN Clasi Ladies' Stand Collar Sheer Floral Print Long Sleeve Blouse,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/17062534719e4782e72392d9e9583a881744884aab_thumbnail_220x293.jpg,2024-02-15 05:13:48.115162,sz2310277495179991,https://us.shein.com/SHEIN-Clasi-Ladies-Stand-Collar-Sheer-Floral-Print-Long-Sleeve-Blouse-p-29624809.html,2223,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Drawstring Side T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/2e/170677102637058cf12a7242d79a38492f55ddeffc_thumbnail_220x293.jpg,2024-02-13 05:09:28.342543,sz2401087458568677,https://us.shein.com/Solid-Color-Drawstring-Side-T-Shirt-p-29821139.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S COLOR BLOCK STRIPED TIE FRONT COLLARED BLOUSE,"95% Polyester, 5% Elastane",22.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/f2/1704691508db4ca8afc01f8a70d356b83753ab0be4_thumbnail_220x293.jpg,2024-02-28 05:11:21.889255,sz2310213494804923,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-COLOR-BLOCK-STRIPED-TIE-FRONT-COLLARED-BLOUSE-p-28782711.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
