Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Women'S Character Print Tube Top,"89% Polyester, 11% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/cc/1702524241d0ceeb50d755a52f77a8dd09e01ecef6_thumbnail_220x293.jpg,2024-01-12 00:27:29.657067,sz2308112686527025,https://us.shein.com/SHEIN-WYWH-Women-S-Character-Print-Tube-Top-p-27648074-cat-2223.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Solid Color Cropped Strapless Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/c2/17028831728bf47baa4cc9ac7a629709c2452c812e_thumbnail_220x293.jpg,2024-01-11 01:03:20.596330,sw2204243726318379,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Cropped-Strapless-Top-p-27817520-cat-2223.html,2223,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Contrast Binding Cami Top,"95% Viscose, 5% Elastane",4.16,https://img.ltwebstatic.com/images3_pi/2024/01/03/6f/1704246601ed4e0de735d882da2cfd9b5f095713cd_thumbnail_220x293.jpg,2024-01-17 05:29:18.880111,sz2310317580819958,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Contrast-Binding-Cami-Top-p-27975323.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN Privé Women'S Striped Love Heart Printed Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/15/f6/17026033056953f60f021e0df078471e69220021fd_thumbnail_220x293.jpg,2024-01-13 03:31:12.307673,sz2310235439315811,https://us.shein.com/SHEIN-Priv-Women-S-Striped-Love-Heart-Printed-Long-Sleeve-Shirt-p-27720213.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S High Collar Buttoned Tee With Embellished Hemline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/1704354356cdbdfbdb8165ad7eb18302c2c1af396e_thumbnail_220x293.jpg,2024-01-17 05:35:39.150911,sz2308186682466408,https://us.shein.com/SHEIN-MOD-Women-S-High-Collar-Buttoned-Tee-With-Embellished-Hemline-p-28589912.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Glamorous Lady'S 3d Floral Lace Patchwork Strapless Red Corset Top For Romantic Valentine's Date Night,"92% Polyester, 8% Elastane",10.61,https://img.ltwebstatic.com/images3_pi/2023/12/11/d4/170226351599545a781ff66f6219334b654a0622aa_thumbnail_220x293.jpg,2024-01-16 05:55:32.925927,sz2310129675451016,https://us.shein.com/SHEIN-BAE-Glamorous-Lady-S-3d-Floral-Lace-Patchwork-Strapless-Red-Corset-Top-For-Romantic-Valentine-s-Date-Night-p-27426489.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Lace Floral Strapless Women'S Camisole Top,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/90/1703732216ce2dcaf00ad8b862d3eed82eb968e4c3_thumbnail_220x293.jpg,2024-01-15 05:54:45.088794,rz2307072513414314,https://us.shein.com/ROMWE-Goth-Lace-Floral-Strapless-Women-S-Camisole-Top-p-28331075.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Party & Date Night Sexy Fishbone Buckled Waist Pu Leather Corset Top For Outerwear, Versatile",100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/91/170312787743f574daaff9bffa54fa9c4111d34dcf_thumbnail_220x293.jpg,2024-01-15 05:30:24.689474,sz2308105680557249,https://us.shein.com/SHEIN-BAE-Party-Date-Night-Sexy-Fishbone-Buckled-Waist-Pu-Leather-Corset-Top-For-Outerwear-Versatile-p-27983975.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Anewsta Leopard Print Sparkling Rhinestone Tank Top,"50% Glass, 50% Polyvinyl Chloride",15.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/20/1702878533c864fe871541f0ef476880fe5feda663_thumbnail_220x293.jpg,2024-01-17 05:34:04.742105,sz2311273500113299,https://us.shein.com/Anewsta-Leopard-Print-Sparkling-Rhinestone-Tank-Top-p-27821996.html,1779,0,0,0,0,0,50,50,0,0,False,0,2
SHEIN Qutie Women'S Color Block Lace Spaghetti Strap Tank Top,"93% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/7f/1703822426b564011a27a151d65e8ba2f32531ef80_thumbnail_220x293.jpg,2024-01-13 05:20:34.968892,sz2310257182900002,https://us.shein.com/SHEIN-Qutie-Women-S-Color-Block-Lace-Spaghetti-Strap-Tank-Top-p-28001212.html,1779,0,7,93,0,0,0,0,0,0,False,93,2
SHEIN Privé Batwing Short Satin Sleeve Blouse With Round Neckline,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/08/d9/1702001152c0faf912b29f46d66405d91bf4eabeb6_thumbnail_220x293.jpg,2024-01-08 17:48:08.753735,sz2310239991968676,https://us.shein.com/SHEIN-Priv-Batwing-Short-Satin-Sleeve-Blouse-With-Round-Neckline-p-27378022-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie 3pcs Bowknot Decorated Lace Trimmed Camisole Vest Tops,"98% Polyester, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/04/30/1704366769419963e915594f878a62953736aca63c_thumbnail_220x293.jpg,2024-01-13 03:22:47.055433,sz2310122938707909,https://us.shein.com/SHEIN-Qutie-3pcs-Bowknot-Decorated-Lace-Trimmed-Camisole-Vest-Tops-p-26932440.html,1779,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Cropped Eyelet Tie Back Shirt,"80% Polyester, 20% Cotton",17.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/82/17027124676b456c8b6bab9f671ca3566ba80d0f49_thumbnail_220x293.jpg,2024-01-14 16:19:15.901167,sz2310316036260069,https://us.shein.com/SHEIN-SXY-Women-S-Cropped-Eyelet-Tie-Back-Shirt-p-27806459.html,1733,80,0,0,20,0,0,0,0,0,False,20,2
SHEIN Privé Women's Lace Patchwork Tie Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/c0/1700818092e6d7038ff9a7512292c44a4d4b04a917_thumbnail_220x293.jpg,2024-01-08 17:25:37.189502,sz2310119830503998,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Patchwork-Tie-Neck-Blouse-p-26830687-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Mock Neck Sports Compression T-Shirt,"88% Polyester, 12% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/3a/1701656359534fdf6e5a8597e8c2a7bbca61aed4bb_thumbnail_220x293.jpg,2024-01-15 06:07:52.435748,sz2310284647770766,https://us.shein.com/SHEIN-EZwear-Solid-Color-Mock-Neck-Sports-Compression-T-Shirt-p-27111854.html,1738,88,12,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/69/170237420668d78e02de27a4b4f6bf30ba2efea171_thumbnail_220x293.jpg,2024-01-11 01:07:08.595997,sW210225003766332,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27418653-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Off-The-Shoulder Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/b3/1702703633ec6e39cc96f340a08f97481fdf34f909_thumbnail_220x293.jpg,2024-01-13 05:29:24.032336,sz2311151137987975,https://us.shein.com/SHEIN-Priv-Off-The-Shoulder-Ruffle-Trim-Blouse-p-27809445.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Drawstring Hooded T-Shirt,"93% Polyester, 7% Elastane",12.09,https://img.ltwebstatic.com/images3_pi/2023/12/16/38/17027119076878608370a37382272f1ea5a54d7a32_thumbnail_220x293.jpg,2024-01-17 06:04:56.808642,sz2311026848405041,https://us.shein.com/DAZY-Women-s-Drawstring-Hooded-T-Shirt-p-27806568.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
Short Sleeve Graphic Casual T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/12/17014204276dbf7be2912228a6202a7a5c33304c14_thumbnail_220x293.jpg,2024-01-13 05:45:10.525574,sz2310133676573653,https://us.shein.com/Short-Sleeve-Graphic-Casual-T-Shirt-p-27069505.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-01-12 00:30:43.509931,sz2312167627079361,https://us.shein.com/SHEIN-Essnce-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Crop Top With Flared Sleeves,"94% Polyester, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/170202452774014158baf7623a569a8a86007cbfc6_thumbnail_220x293.jpg,2024-01-08 17:18:34.908899,sz2310072022287826,https://us.shein.com/SHEIN-Tall-Crop-Top-With-Flared-Sleeves-p-27379526-cat-2223.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S High Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2023/12/09/88/1702092186c60db9bd38b74847d0bbb12f3ca820ca_thumbnail_220x293.jpg,2024-01-15 06:06:47.803546,sw2111120157397299,https://us.shein.com/SHEIN-LUNE-Women-S-High-Neck-Long-Sleeve-T-Shirt-p-27413364.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Heat Transfer Printing Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/9f/170019982480cfb2d423068575333bedf9b662c992_thumbnail_220x293.jpg,2024-01-14 16:01:03.662944,sz2311172819169072,https://us.shein.com/Heat-Transfer-Printing-Long-Sleeve-T-Shirt-p-27057847.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Cropped T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/3f/1702962809fec52f38ca25f7642bf0ee4bc7e5ce07_thumbnail_220x293.jpg,2024-01-13 06:11:43.656643,sz2310113143727844,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Cropped-T-Shirt-p-27857996.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/51/1703211288b8c331555b4e7c99c8187e500eec9d5d_thumbnail_220x293.jpg,2024-01-13 05:34:03.552034,sz2303209932154022,https://us.shein.com/SHEIN-BIZwear-Women-S-Round-Neck-Batwing-Short-Sleeve-Blouse-p-27449152.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Color Pleated Hollow Out Patchwork Shirt,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/cb/1703826035aa13e94ecb9e1778a0d1d303dda6442c_thumbnail_220x293.jpg,2024-01-15 05:46:04.527117,sS2003230042111363,https://us.shein.com/SHEIN-Clasi-Solid-Color-Pleated-Hollow-Out-Patchwork-Shirt-p-28340404.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Goth Sexy Spider Web Print Rhinestone Studded Tight Tank Top With Double Shoulder Straps And Backless Design,"91% Viscose, 9% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/84/17019147312ab4c5ecb24082fedafa798c14c9721e_thumbnail_220x293.jpg,2024-01-16 06:01:31.714762,rz2311043110139509,https://us.shein.com/ROMWE-Goth-Sexy-Spider-Web-Print-Rhinestone-Studded-Tight-Tank-Top-With-Double-Shoulder-Straps-And-Backless-Design-p-28133543.html,1779,0,9,91,0,0,0,0,0,0,False,91,2
SHEIN BAE Solid Color Long Sleeve Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/c4/170228061922331199b97006b2489dd63f7afa4f52_thumbnail_220x293.jpg,2024-01-17 06:19:49.696060,sz2311292370073122,https://us.shein.com/SHEIN-BAE-Solid-Color-Long-Sleeve-Shirt-p-27449349.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/79/17034939389a98eeab238c45b56d9348b895156669_thumbnail_220x293.jpg,2024-01-15 05:24:02.101101,sz2310136779384793,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Long-Sleeve-T-Shirt-p-28161850.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Vintage Linen Women'S Shirt,"60% Viscose, 30% Linen, 10% Polyester",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/170300168693df95f56913e550b27ead6da0516d75_thumbnail_220x293.jpg,2024-01-10 00:34:22.562692,sz2312113237479753,https://us.shein.com/Vintage-Linen-Women-S-Shirt-p-27778310-cat-1733.html,1733,10,0,60,0,0,0,0,30,0,False,90,3
DAZY Ladies' Lace Splice Camisole Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/6a/170306273588f8d22d84c09250f08fba130625cd83_thumbnail_220x293.jpg,2024-01-13 05:12:28.296374,sz2311180281162112,https://us.shein.com/DAZY-Ladies-Lace-Splice-Camisole-Tank-Top-p-27977449.html,1779,68,4,28,0,0,0,0,0,0,False,28,3
Heart Print Round Neck Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/f6/1696824178a31c08018aa56d8b51b002a5502a65fc_thumbnail_220x293.jpg,2024-01-14 16:05:22.951673,sz2309220245240413,https://us.shein.com/Heart-Print-Round-Neck-Tee-p-24616287.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Grunge Punk Women's Irregular Shoulder Striped T-shirt,"87% Cotton, 13% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/09/08/16994933400032b5cfce175e0d9c12157f0c953634_thumbnail_220x293.jpg,2024-01-14 15:53:44.536699,rz2310183220752273,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Irregular-Shoulder-Striped-T-shirt-p-28133376.html,1738,0,13,0,87,0,0,0,0,0,False,87,2
Women'S Floral Shirts,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/a5/1701921709c2205c84d0d5c8ba7c2ff60479384592_thumbnail_220x293.jpg,2024-01-13 06:00:47.503848,sz2312076664864884,https://us.shein.com/Women-S-Floral-Shirts-p-27345559.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Short Ruched Puff Sleeve Sequin Top,"95% Polyester, 5% Elastane",13.86,https://img.ltwebstatic.com/images3_pi/2023/12/03/47/170153312665ab6219f4af5d25107293f7430d6615_thumbnail_220x293.jpg,2024-01-17 05:30:25.836780,sz2312025527560057,https://us.shein.com/Short-Ruched-Puff-Sleeve-Sequin-Top-p-27200247.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Acelitt Women's Floral Print Drop Shoulder Shirt,100% Viscose,,https://img.ltwebstatic.com/images3_pi/2023/11/13/f8/16998048514f2a65a311fe954f22331c6211918ca4_thumbnail_220x293.jpg,2024-01-12 00:15:41.366681,sz2311120211194556,https://us.shein.com/Acelitt-Women-s-Floral-Print-Drop-Shoulder-Shirt-p-26332420-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,True,100,1
DAZY Women's High Neck Loose Fit T-Shirt,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/b8/1704161900566a380cba51cc80696963fa0d4898e2_thumbnail_220x293.jpg,2024-01-17 05:48:23.519137,sz2309140074132182,https://us.shein.com/DAZY-Women-s-High-Neck-Loose-Fit-T-Shirt-p-28476213.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Printed Round Neck Three Quarter Sleeve Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d1/1702366808d8ff32142c350d9281dbfdb3e49222c4_thumbnail_220x293.jpg,2024-01-17 06:20:18.188071,sz2311086551268402,https://us.shein.com/SHEIN-VCAY-Women-S-Printed-Round-Neck-Three-Quarter-Sleeve-Blouse-p-27533198.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Zipper & Side Split Design Bandeau Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/90/17010619799ae4c4e073aaa3dd4e4b1f939f5ea362_thumbnail_220x293.jpg,2024-01-13 03:39:35.171843,sz2304149093321885,https://us.shein.com/SHEIN-BIZwear-Zipper-Side-Split-Design-Bandeau-Top-p-26867336.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/98/1703643242a3b8ddef25bfa8c12c2ea0d3ff082fc3_thumbnail_220x293.jpg,2024-01-11 00:32:59.967828,sz2311299151544934,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Vest-Top-p-28227564-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Skull Striped Lace Camisole Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/17/17037388590ed338509298df3621a3ed1c0bd62d48_thumbnail_220x293.jpg,2024-01-15 05:29:05.441260,rz2312048077272357,https://us.shein.com/ROMWE-Kawaii-Women-S-Skull-Striped-Lace-Camisole-Tank-Top-p-28331093.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Fashionable Heart & Dinosaur Print Round Neck Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/fd/17004470004786bb25a5baa61a511f1cb528835a18_thumbnail_220x293.jpg,2024-01-15 05:43:36.051244,sz2310201030483113,https://us.shein.com/Women-s-Fashionable-Heart-Dinosaur-Print-Round-Neck-Short-Sleeve-T-shirt-p-26658517.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Metallic Ring Decorated Sheer Mesh Bolero Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/54/17019147110be3e79d172d8796df9c422c4a278e69_thumbnail_220x293.jpg,2024-01-13 03:24:55.629389,rz2310287323954451,https://us.shein.com/ROMWE-Goth-Metallic-Ring-Decorated-Sheer-Mesh-Bolero-Top-p-28133597.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Full Printed Notch Collar Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/9e/17028760499cc9e250f09df56f1bf55f5306afa6b4_thumbnail_220x293.jpg,2024-01-13 03:48:32.031931,sz2312116295189194,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Notch-Collar-Shirt-p-27796026.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Double Layered Ruffle Hem Halter Neck Tank Top For Women,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f5/1704187570842e616643c194320dbcecde84f942aa_thumbnail_220x293.jpg,2024-01-17 05:25:20.904002,sz2311055595384433,https://us.shein.com/SHEIN-WYWH-Double-Layered-Ruffle-Hem-Halter-Neck-Tank-Top-For-Women-p-28460734.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Spaghetti Strap Lace Patchwork Tank Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/a2/170168229174aae3c8434bb7e187828b0a657375ea_thumbnail_220x293.jpg,2024-01-12 01:24:31.614524,sz2311150653955656,https://us.shein.com/Dazy-Star-Women-S-Spaghetti-Strap-Lace-Patchwork-Tank-Top-p-27151386-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Off Shoulder Bell Sleeve Lace T-Shirt,"94% Polyamide, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/28/f3/17037535352350d52ea8564d42d103b6a208108995_thumbnail_220x293.jpg,2024-01-13 05:17:11.965612,sz2309281565296825,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Bell-Sleeve-Lace-T-Shirt-p-27606879.html,1733,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Gigot Sleeve Blouse,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/03/170272138322d16b661d5d88c3cb8a09ae7063313e_thumbnail_220x293.jpg,2024-01-16 05:18:47.810962,sz2310236651126533,https://us.shein.com/SHEIN-Clasi-Floral-Print-Gigot-Sleeve-Blouse-p-27779892.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Women's Round Neck Short Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/f6/1701048804b949b50a31aa0a1b578cd8b11bab3c6e_thumbnail_220x293.jpg,2024-01-09 00:37:01.912097,sz2311134044141447,https://us.shein.com/Women-s-Round-Neck-Short-Sleeve-T-shirt-p-26972754-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Atmosphere Realistic Printing Casual Women T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/64/1702948610d9e4482ca02de1155977fdb16cb8606c_thumbnail_220x293.jpg,2024-01-13 03:59:54.037253,sz2312181862131853,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Atmosphere-Realistic-Printing-Casual-Women-T-Shirt-p-27842380.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Polka Dot Tie-Neck Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/12/1701675759998cbbf5b6db974b3db732babf500a9f_thumbnail_220x293.jpg,2024-01-13 05:49:59.609578,sz2309278480158559,https://us.shein.com/SHEIN-Priv-Women-S-Polka-Dot-Tie-Neck-Ruffle-Trim-Blouse-p-27123642.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women Romantic Valentine's Day Casual T-Shirt Featuring Heart Balloons & Characters Print,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/a6/170372971024c560e51c0f4f00d1b5d49a898811c0_thumbnail_220x293.jpg,2024-01-17 05:17:13.050843,sz2312274636355295,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Valentine-s-Day-Casual-T-Shirt-Featuring-Heart-Balloons-Characters-Print-p-28273769.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/7b/1702292689417abd9fa6ff51ba3768c8d9b0b3d589_thumbnail_220x293.jpg,2024-01-08 18:06:37.486952,sz2310086122955057,https://us.shein.com/Women-S-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27486390-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Oblique-shoulder Heart & Polka Dot Printed Blouse,"97% Polyester, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/fe/1703053330072b5f704ab88eb9a444b42077b0b110_thumbnail_220x293.jpg,2024-01-14 16:07:44.509997,sz2310114745711223,https://us.shein.com/SHEIN-LUNE-Women-s-Oblique-shoulder-Heart-Polka-Dot-Printed-Blouse-p-26398947.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Tight-Fitting Super Cropped Women'S Top,"95% Cotton, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/b7/17023481075bf7642d755f91e5ff16c4fbecc65670_thumbnail_220x293.jpg,2024-01-13 03:45:56.104775,sz2308303401185874,https://us.shein.com/SHEIN-ICON-Tight-Fitting-Super-Cropped-Women-S-Top-p-27510361.html,2223,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN MOD Women'S Colorblock Lace Trim Stand Collar Shirt,"55% Polyamide, 45% Polyester",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/4d/1704679550aac188fa9964565ea09376f112059c86_thumbnail_220x293.jpg,2024-01-14 15:52:21.914511,sz2309287803407776,https://us.shein.com/SHEIN-MOD-Women-S-Colorblock-Lace-Trim-Stand-Collar-Shirt-p-28229298.html,1733,45,0,0,0,55,0,0,0,0,False,0,2
SHEIN Clasi Women'S Beaded Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/3a/17031366745eacae135b9b706db589cab246343af8_thumbnail_220x293.jpg,2024-01-12 00:28:30.108169,sz2312029904802618,https://us.shein.com/SHEIN-Clasi-Women-S-Beaded-Camisole-Top-p-27432256-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Wing Patterned Stand Collar T-Shirt With Rhinestones,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/d7/17029770268a2287844b92e28e3db4016a0053ea3b_thumbnail_220x293.jpg,2024-01-15 05:55:37.568132,sz2312114389439302,https://us.shein.com/SHEIN-LUNE-Women-S-Wing-Patterned-Stand-Collar-T-Shirt-With-Rhinestones-p-27920082.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Floral Printed Long Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7c/1703174536a20fa288603ff9cfc10fb3a029889a99_thumbnail_220x293.jpg,2024-01-17 05:41:29.585446,sz2312187540470464,https://us.shein.com/Women-S-Floral-Printed-Long-Sleeve-Shirt-p-28087125.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN X Jessie SHEIN MOD Women'S Jacquard Halterneck Vest Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/82/1702004137dba5a1356b697510a8806a9bfd634837_thumbnail_220x293.jpg,2024-01-15 06:10:48.969073,sz2310092333102133,https://us.shein.com/SHEIN-X-Jessie-SHEIN-MOD-Women-S-Jacquard-Halterneck-Vest-Top-p-27350025.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
