Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Linen,Acrylic,Modal,Biodegradable,BiodegradableRatio,MaterialCount
EMERY ROSE Floral Print Cami Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/06/29/168802739193f3fddb83906af7ad719625743ebcfd_thumbnail_220x293.jpg,2024-03-28 05:16:12.240976,sw2302103097871341,https://us.shein.com/EMERY-ROSE-Floral-Print-Cami-Top-p-16729892.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Feather Print Keyhole Neckline Batwing Sleeve Blouse,"97% Polyester, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/05/26/1685070183465580247dc51a888225b4efb4d57d14_thumbnail_220x293.jpg,2024-03-31 05:16:00.998543,sw2212295025111595,https://us.shein.com/SHEIN-LUNE-Feather-Print-Keyhole-Neckline-Batwing-Sleeve-Blouse-p-16730097.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Peplum Blouse,100% Polyester,9.35,https://img.ltwebstatic.com/images3_pi/2023/05/29/168532529755332800fc9ee8c48c32be8481920a23_thumbnail_220x293.jpg,2024-03-26 05:10:09.707375,sz2305091393521314,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Peplum-Blouse-p-16875003.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Americana Print Crop Tube Top,"91% Polyester, 9% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/05/29/1685348803c428bfa20b40b3d1a9dad35f8b776d28_thumbnail_220x293.jpg,2024-03-31 17:11:21.352527,sz2304113745722244,https://us.shein.com/SHEIN-EZwear-Americana-Print-Crop-Tube-Top-p-16923617.html,2223,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer  Outfits Americana Print Crop Cami Top,"91% Polyester, 9% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/05/30/168542397793c35786f342520cdefdf37827e2833d_thumbnail_220x293.jpg,2024-03-28 17:15:14.902821,sz2304115379555190,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Americana-Print-Crop-Cami-Top-p-16954665.html,1779,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Twist Front Asymmetrical Hem Blouse,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685502108be44bd348cf916e9c2f4d80df18312ef_thumbnail_220x293.jpg,2024-04-01 05:11:00.592826,sw2303017070796019,https://us.shein.com/SHEIN-LUNE-Solid-Twist-Front-Asymmetrical-Hem-Blouse-p-17001517.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Summer Sunset Printed Oversized Women's T-Shirt With Dropped Shoulders And Round Neck,"62% Polyester, 34% Cotton, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689755975eb03e16071325e9d6407c55b854a7eb3_thumbnail_220x293.jpg,2024-03-26 05:09:39.014401,sz2305170072619633,https://us.shein.com/SHEIN-EZwear-Summer-Sunset-Printed-Oversized-Women-s-T-Shirt-With-Dropped-Shoulders-And-Round-Neck-p-17001535.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-04-01 05:15:25.791721,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/30/1685447648920c9d8bf743f84d7b6fe9537411e8bd_thumbnail_220x293.jpg,2024-03-31 17:14:55.056908,sw2211281507155391,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-17023103.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Drawstring Hooded Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687836521f8eccbefc69eeaff45891973291498f7_thumbnail_220x293.jpg,2024-03-30 05:15:48.682300,sz2304065780056303,https://us.shein.com/SHEIN-EZwear-Solid-Drawstring-Hooded-Tee-p-17062745.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/05/31/16855288873b94bf7e52d877c452471e9b7c8420bc_thumbnail_220x293.jpg,2024-03-31 17:14:09.841297,sz2305166055733773,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-17070766.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Handprint Print Crop Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/06/01/168558393853ccd79cd13a8415adf59b9fa06639c0_thumbnail_220x293.jpg,2024-03-29 17:13:10.760426,sz2305213038188628,https://us.shein.com/SHEIN-ICON-Handprint-Print-Crop-Tank-Top-p-17073847.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Trim Tee,"80% Polyester, 20% Cotton",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/02/1685680239772a7a48734da1f3e2b05a916920a513_thumbnail_220x293.jpg,2024-03-31 17:10:07.634636,sz2305175156035668,https://us.shein.com/SHEIN-LUNE-Contrast-Trim-Tee-p-17141412.html,1738,80,0,0,20,0,0,0,0,0,False,20,2
Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/06/07/1686081416a811c746adfa8601002e844113ff7302_thumbnail_220x293.jpg,2024-04-01 05:09:58.710910,sz2305315166736683,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-17156787.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Keyhole Back Bishop Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/06/04/1685847527ffd5bd759fdf8d8f4541ec0027a24084_thumbnail_220x293.jpg,2024-03-30 05:13:21.563826,sz2305235952927975,https://us.shein.com/SHEIN-LUNE-Solid-Keyhole-Back-Bishop-Sleeve-Blouse-p-17236750.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/06/05/16859375266be9dc5e148f2dac1a1495c13b022749_thumbnail_220x293.jpg,2024-03-29 17:12:35.058444,sw2301091060106900,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Cami-Top-p-17243389.html,1779,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN VCAY Contrast Trim V Neck Tee,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/06/05/16859357407f965f89d90c420648bedd7537e241e4_thumbnail_220x293.jpg,2024-03-29 05:13:03.479914,sz2305292166232621,https://us.shein.com/SHEIN-VCAY-Contrast-Trim-V-Neck-Tee-p-17247099.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Clasi Solid Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/06/06/1686016198202093ee5f0414c6091a9b3843c21302_thumbnail_220x293.jpg,2024-03-27 17:10:16.386181,sz2304201661088408,https://us.shein.com/SHEIN-Clasi-Solid-Sleeveless-Shirt-p-17298164.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Drawstring Hem Shirt,100% Cotton,10.79,https://img.ltwebstatic.com/images3_pi/2023/06/06/16860221973a0c3d3ad4331f2500cf327252d3fab6_thumbnail_220x293.jpg,2024-03-30 17:11:46.221819,sz2305264004030121,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Drawstring-Hem-Shirt-p-17335329.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN EZwear Summer One Shoulder Ruched Crop Top,"95% Viscose, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/10/02/63/16962372568fabf26c62f3008545588ce701cb608d_thumbnail_220x293.jpg,2024-03-30 17:10:40.953417,sz2305249015682011,https://us.shein.com/SHEIN-EZwear-Summer-One-Shoulder-Ruched-Crop-Top-p-17336407.html,2223,0,5,95,0,0,0,0,0,0,False,95,2
DAZY Solid Ribbed Knit Crop Tank Top,"93% Viscose, 7% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/06/06/16860182648de87b6e8961e2be703c8766cc6b6582_thumbnail_220x293.jpg,2024-03-30 17:15:06.958839,sz2305305632807128,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Crop-Tank-Top-p-17336481.html,1779,0,7,93,0,0,0,0,0,0,False,93,2
SHEIN EZwear Number Print Notched Neckline Raglan Sleeve Crop Tee,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/06/07/168610171742a2f91ce57b35b923a05c75a7ca4ef0_thumbnail_220x293.jpg,2024-03-30 05:11:17.305651,sz2304190242404979,https://us.shein.com/SHEIN-EZwear-Number-Print-Notched-Neckline-Raglan-Sleeve-Crop-Tee-p-17371949.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
ROMWE PUNK Contrast Lace Ruched Halter Top,"95% Cotton, 5% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2024/03/21/f5/1711016168f223141dafe2ea56ff45ccf869a66d83_thumbnail_220x293.jpg,2024-03-31 17:16:16.153206,sw2209274807891794,https://us.shein.com/ROMWE-PUNK-Contrast-Lace-Ruched-Halter-Top-p-17381984.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Privé Allover Print Notched Neckline Butterfly Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/07/168610779206b625a680d7bf55c4cc967befd90a4d_thumbnail_220x293.jpg,2024-03-28 05:12:07.220594,sw2302079999430420,https://us.shein.com/SHEIN-Priv-Allover-Print-Notched-Neckline-Butterfly-Sleeve-Blouse-p-17382149.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Button Front Batwing Sleeve Satin Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/06/07/168611019160e431ef15afa0990469918556babac2_thumbnail_220x293.jpg,2024-03-28 05:10:59.618911,sz2305261121901044,https://us.shein.com/SHEIN-Priv-Solid-Button-Front-Batwing-Sleeve-Satin-Shirt-p-17391228.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Button Detail Halter Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/06/07/1686119688b4c5e8651c67d30f6862c3d54c26a39b_thumbnail_220x293.jpg,2024-03-28 05:13:32.794617,sz2305312748811150,https://us.shein.com/SHEIN-BAE-Button-Detail-Halter-Top-p-17391262.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Notched Neckline Crop Tee,"88% Polyester, 12% Viscose",3.49,https://img.ltwebstatic.com/images3_pi/2023/06/12/168655775332d701975599bcbee7b23aa0966b8673_thumbnail_220x293.jpg,2024-03-26 05:12:01.403977,sz2304061020787020,https://us.shein.com/SHEIN-EZwear-Notched-Neckline-Crop-Tee-p-17395339.html,1738,88,0,12,0,0,0,0,0,0,False,12,2
Figure & Slogan Graphic Drop Shoulder Tee,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/07/16861360661ebcc1bdd0ea72790872a2fcfb86416d_thumbnail_220x293.jpg,2024-03-30 17:12:34.305006,sw2202140515161508,https://us.shein.com/Figure-Slogan-Graphic-Drop-Shoulder-Tee-p-17430136.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Eyelet Embroidery Petal Sleeve Keyhole Back Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690861356002df24fa60b3cd6d99aca6c77c10778_thumbnail_220x293.jpg,2024-04-01 05:10:40.983300,sz2305228022101196,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Petal-Sleeve-Keyhole-Back-Blouse-p-17446670.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Backless Cami Top,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690794025c3e912cf729d15f7466468a5e0f4f738_thumbnail_220x293.jpg,2024-03-30 05:13:55.728918,sz2305234243222123,https://us.shein.com/SHEIN-BAE-Solid-Backless-Cami-Top-p-17503873.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/06/09/1686305545c15eabe00a0582d497fb509a4e412cb7_thumbnail_220x293.jpg,2024-03-27 17:14:46.497873,sz2306021979187660,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-17525466.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Roll Tab Sleeve Blouse,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/da/169562909738784e6daed6246efe7978579b074104_thumbnail_220x293.jpg,2024-03-30 17:13:21.417309,sz2305177625387857,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Blouse-p-17549836.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/16865391810e7c6cf974da760e71171b0841124f67_thumbnail_220x293.jpg,2024-03-27 05:16:06.754373,sw2302223316695109,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-17576187.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Privé Solid Fold Pleated Detail Summer Sleeveless Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/168654110858cb148b09cccdd09682053615839036_thumbnail_220x293.jpg,2024-03-30 05:11:25.513928,sz2303255789410311,https://us.shein.com/SHEIN-Priv-Solid-Fold-Pleated-Detail-Summer-Sleeveless-Blouse-p-17576210.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,7.21,https://img.ltwebstatic.com/images3_pi/2023/06/12/168654783694adefa7babaea67848311a53ab43996_thumbnail_220x293.jpg,2024-03-27 17:10:12.369977,sz2306071614782300,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17597994.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Round Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/13/1686656154d70c2581e17a2572f20111144eea14c2_thumbnail_220x293.jpg,2024-03-27 05:11:40.384804,sz2304217477565888,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-17611546.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Drawstring Side Crop Tank Top,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/06/12/168653396238366e770bc48662e7c22419449bfde1_thumbnail_220x293.jpg,2024-03-27 17:10:34.859068,sw2201038430360862,https://us.shein.com/SHEIN-Qutie-Drawstring-Side-Crop-Tank-Top-p-17611559.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686551488704a497c13353306cb1173a31aeba0c6_thumbnail_220x293.jpg,2024-03-30 05:13:33.088111,sw2302227401992491,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-17611851.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686552596a2b7a7be7a352c3c3d0ea8fea42ffadc_thumbnail_220x293.jpg,2024-03-27 05:13:10.453786,sw2212247102297052,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-17612137.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686564592da296a7faebc2254a38fc0c5f59d82ff_thumbnail_220x293.jpg,2024-03-31 05:12:02.673797,sz2306045985706885,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17623145.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Two Tone Batwing Sleeve O-ring Detail Blouse,100% Polyester,7.16,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686565792d38c807ff59d886a73623f49b9edf7cf_thumbnail_220x293.jpg,2024-03-27 17:11:01.070602,sz2305154959179944,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-O-ring-Detail-Blouse-p-17651772.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Batwing Sleeve Blouse,100% Polyester,5.95,https://img.ltwebstatic.com/images3_pi/2023/06/15/16867966868e80c858b96fd2efb6d68f496109522e_thumbnail_220x293.jpg,2024-03-27 05:11:55.518474,sz2305139431179851,https://us.shein.com/SHEIN-VCAY-Floral-Print-Batwing-Sleeve-Blouse-p-17660889.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Figure Graphic  Y2k Tee,"62% Polyester, 34% Cotton, 4% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/06/14/168671893082bf28ff25d16f8a56ab2d406df5917b_thumbnail_220x293.jpg,2024-03-31 05:15:43.929745,sw2203059936857333,https://us.shein.com/SHEIN-ICON-Figure-Graphic-Y2k-Tee-p-17778916.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/06/14/1686712255ec4cacf1cb2752c10de5a84e654a2ba2_thumbnail_220x293.jpg,2024-04-01 05:15:32.346517,sw2211268792301778,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-17779760.html,1779,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/06/14/16867126111303ab13ad77acb02853818de8f8ff0e_thumbnail_220x293.jpg,2024-03-25 17:11:29.746245,sw2212236092708018,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-17779856.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Off Shoulder Ruffle Trim Blouse,100% Polyester,8.55,https://img.ltwebstatic.com/images3_pi/2023/06/14/168671255208ebfabcc36e9c75c88f6b8d8d320ea3_thumbnail_220x293.jpg,2024-03-26 17:11:21.546700,sw2212289429733999,https://us.shein.com/SHEIN-Clasi-Off-Shoulder-Ruffle-Trim-Blouse-p-17779862.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid V Neck Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/06/14/16867077713b4e11b04d1012fbea5f35bce61767b0_thumbnail_220x293.jpg,2024-03-28 17:11:00.031059,sz2305315625481681,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tank-Top-p-17786851.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ruffle Trim Knot Front Peplum Top,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/06/15/16867970035df48e7f698797d1d7e752b861c120bb_thumbnail_220x293.jpg,2024-03-30 17:11:49.550698,sw2302284444034411,https://us.shein.com/SHEIN-EZwear-Ruffle-Trim-Knot-Front-Peplum-Top-p-17868958.html,2223,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Allover Print Keyhole Neckline Halter Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/06/15/1686806485c50f3766cd7ef45726be570f75e5ae22_thumbnail_220x293.jpg,2024-03-28 17:15:03.155258,sz2306014891095331,https://us.shein.com/SHEIN-Priv-Allover-Print-Keyhole-Neckline-Halter-Blouse-p-17872534.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ditsy Floral Print Butterfly Sleeve Blouse,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/06/15/1686808020598a12a70af7782a731ea1cf7f0942c0_thumbnail_220x293.jpg,2024-04-01 05:13:42.308461,sz2305315986938105,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Butterfly-Sleeve-Blouse-p-17884449.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Casual Round Neck Waffle Grid Patchwork Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/06/15/168684170774e4dae20e3679a859c798bbaae90544_thumbnail_220x293.jpg,2024-03-29 05:17:15.369909,sz2305294084597931,https://us.shein.com/SHEIN-VCAY-Casual-Round-Neck-Waffle-Grid-Patchwork-Hollow-Out-Embroidered-T-Shirt-p-17902790.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Car & Letter Graphic Tie Front Crop Top,"95% Cotton, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/06/16/168688011384091216fc26d43e526432ca4163321f_thumbnail_220x293.jpg,2024-03-30 05:14:48.801229,sw2303037795918331,https://us.shein.com/SHEIN-SXY-Car-Letter-Graphic-Tie-Front-Crop-Top-p-17924508.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Cotton,9.49,https://img.ltwebstatic.com/images3_pi/2023/06/16/1686894478b4be2acc8ff79c62f69b9b5eb05253e8_thumbnail_220x293.jpg,2024-03-31 17:16:07.575240,sz2306124133117129,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-17953886.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
EMERY ROSE Button Detail Asymmetrical Hem Tee,"72% Polyester, 28% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/06/16/16868951583ab8e1a31d9d486910a2aed87d9d017b_thumbnail_220x293.jpg,2024-04-01 05:10:26.454629,sS2104030058860431,https://us.shein.com/EMERY-ROSE-Button-Detail-Asymmetrical-Hem-Tee-p-17955903.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN LUNE Solid Round Neck Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/03/ba/169104057484d2eb6431d57cb0f46d7b29e64be33b_thumbnail_220x293.jpg,2024-03-30 05:13:40.866997,sz2303094642214605,https://us.shein.com/SHEIN-LUNE-Solid-Round-Neck-Tee-p-17974773.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
SHEIN EZwear Letter Printed Drop Shoulder Round Neck Short Sleeve T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689919775a1316774dbfdd6c76a278cb2dd641deb_thumbnail_220x293.jpg,2024-03-30 17:13:06.148338,sz2306077681024736,https://us.shein.com/SHEIN-EZwear-Letter-Printed-Drop-Shoulder-Round-Neck-Short-Sleeve-T-Shirt-For-Summer-p-18019367.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Privé Contrast Mesh Insert Notched Neckline Batwing Sleeve Summer Blouse,100% Polyester,5.94,https://img.ltwebstatic.com/images3_pi/2023/06/19/16871467098ea6d12ef1c1da012b6cbb1fa10a311f_thumbnail_220x293.jpg,2024-03-31 17:09:40.881261,sw2301040183122859,https://us.shein.com/SHEIN-Priv-Contrast-Mesh-Insert-Notched-Neckline-Batwing-Sleeve-Summer-Blouse-p-18041660.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ditsy Floral Print Cami Top,100% Polyester,3.79,https://img.ltwebstatic.com/images3_pi/2023/06/19/1687140102a03f2d491833d0a1b1ad8f4ed494dc69_thumbnail_220x293.jpg,2024-03-29 05:17:03.327164,sz2305311012111111,https://us.shein.com/SHEIN-Clasi-Ditsy-Floral-Print-Cami-Top-p-18051412.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Zip Front Bandana Hem Tube Top,"90% Polyester, 10% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/06/17/1686982463826d3e4eb479bb629cd3d916bbd31685_thumbnail_220x293.jpg,2024-03-29 17:11:29.391531,sz2305039074499199,https://us.shein.com/SHEIN-SXY-Zip-Front-Bandana-Hem-Tube-Top-p-18052144.html,2223,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Gingham Print Lantern Sleeve Peplum Blouse,100% Polyester,6.7,https://img.ltwebstatic.com/images3_pi/2023/06/20/16872302025d1338ed6cc470f0388ec71df4cc8178_thumbnail_220x293.jpg,2024-04-01 05:17:01.605904,sz2305054558648107,https://us.shein.com/SHEIN-LUNE-Gingham-Print-Lantern-Sleeve-Peplum-Blouse-p-18104435.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Skeleton Hand Rhinestone Detail Crop Tee,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687226120a2df645816a7a0bf6860ee79b0b74b6a_thumbnail_220x293.jpg,2024-03-29 05:12:07.005377,sz2306194782876177,https://us.shein.com/SHEIN-Coolane-Skeleton-Hand-Rhinestone-Detail-Crop-Tee-p-18125837.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Floral & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/b7/170416061913053d8e3e33156bc9215b7f382a83b5_thumbnail_220x293.jpg,2024-03-28 05:15:02.709378,sz2306184013296339,https://us.shein.com/Floral-Slogan-Graphic-Drop-Shoulder-Tee-p-18126303.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Tie Backless Raglan Sleeve Crop Blouse,100% Polyester,4.97,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687270238d856df588da5d23a59addc616dc31404_thumbnail_220x293.jpg,2024-04-01 05:11:16.566418,sz2306019461905130,https://us.shein.com/SHEIN-SXY-Tie-Backless-Raglan-Sleeve-Crop-Blouse-p-18153099.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
