Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Modal,Glass,Polyvinyl Chloride,Metallized Fibres,Type
SHEIN LUNE Sun And Mountain Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/b5/170165536053cb071319e5a14a255ac1057ffba7de_thumbnail_220x293.jpg,2023-12-25 17:42:55.698232,sz2311099557589297,https://us.shein.com/SHEIN-LUNE-Sun-And-Mountain-Print-Short-Sleeve-T-Shirt-p-27129565-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
SHEIN MOD Women'S Lace-Up Bell Sleeve Top,"90% Elastane, 10% Polyamide",,https://img.ltwebstatic.com/images3_pi/2023/12/08/4f/17020035953ed894ff74dd93c2326f8fcd612ae5ae_thumbnail_220x293.jpg,2023-12-25 18:08:16.079120,sz2308151882800588,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Up-Bell-Sleeve-Top-p-27357947-cat-2223.html,0,90,10,0,0,0,0,0,0,Top
SHEIN BAE Women'S Off Shoulder Lace Top With Ruffle Sleeve Detail,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/06/df/170184131150772da20574169ec3291b57e372e789_thumbnail_220x293.jpg,2023-12-25 17:23:13.514999,sz2311048858442671,https://us.shein.com/SHEIN-BAE-Women-S-Off-Shoulder-Lace-Top-With-Ruffle-Sleeve-Detail-p-27248166-cat-2223.html,95,5,0,0,0,0,0,0,0,Detail
SHEIN ICON Women'S Hollow Out Bandeau Top With 3d Flower Details And Ruffle Hem,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/08/c1/1699409334041ce54fa23b743f8122b6f9525c6412_thumbnail_220x293.jpg,2023-12-25 18:38:42.116667,sz2310112553553007,https://us.shein.com/SHEIN-ICON-Women-S-Hollow-Out-Bandeau-Top-With-3d-Flower-Details-And-Ruffle-Hem-p-26120209-cat-2223.html,95,5,0,0,0,0,0,0,0,Hem
SHEIN Clasi Women'S Stand Collar Bubble Short Sleeve Shirt,"92% Polyester, 8% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/44/1701494792d2f2bc9aea07779390f67a534e7f00f2_thumbnail_220x293.jpg,2023-12-25 18:56:38.979384,sz2311201434396121,https://us.shein.com/SHEIN-Clasi-Women-S-Stand-Collar-Bubble-Short-Sleeve-Shirt-p-27074122-cat-1733.html,92,8,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Color Block Long Sleeve T-shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/24/07/1700812825a6bd7fca39239ca62b37766cdbc29a73_thumbnail_220x293.jpg,2023-12-13 00:26:45.324163,sz2311101783740777,https://us.shein.com/SHEIN-LUNE-Color-Block-Long-Sleeve-T-shirt-p-26828123-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
Oversize Long sleeve tees,"95% Polyester, 5% Elastane",8.27,https://img.ltwebstatic.com/images3_pi/2023/11/24/fb/1700816397c68122dd680f8f93b41a1e595ca56222_thumbnail_220x293.jpg,2023-12-25 17:43:45.916576,sw2208257114182368,https://us.shein.com/Oversize-Long-sleeve-tees-p-26832217-cat-1738.html,95,5,0,0,0,0,0,0,0,tees
SHEIN Privé Women'S Sleeveless Gold Foil Striped Halter Neck Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/f7/17022765074c12c6d63448cee8abf0198acba7c0cd_thumbnail_220x293.jpg,2023-12-25 18:26:07.077481,sz2311220280790712,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Gold-Foil-Striped-Halter-Neck-Blouse-p-27441986-cat-1733.html,100,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Chain Detail Backless Camisole Top With Rhinestone,100% Polyamide,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/54/1702958518f86029f80fda7a98c5956fa8b6cabcc0_thumbnail_220x293.jpg,2023-12-25 18:02:13.072386,sz2310235752772305,https://us.shein.com/SHEIN-Priv-Chain-Detail-Backless-Camisole-Top-With-Rhinestone-p-27073019-cat-1779.html,0,0,100,0,0,0,0,0,0,Rhinestone
SHEIN LUNE Notched Neckline Printed Lantern Sleeve Shirt,100% Polyester,8.66,https://img.ltwebstatic.com/images3_pi/2023/11/23/97/1700724306bb889654d70de47590dada18572715e4_thumbnail_220x293.jpg,2023-12-25 17:55:45.315370,sz2310263577701741,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Printed-Lantern-Sleeve-Shirt-p-26791799-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Women'S Floral Button Up Halter Top,"98% Polyester, 2% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/57/17020056620adde6fe8e8a1ebc879fee01de7c82cc_thumbnail_220x293.jpg,2023-12-25 17:50:33.520784,sz2309250163011511,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Button-Up-Halter-Top-p-26298970-cat-1779.html,98,2,0,0,0,0,0,0,0,Top
SHEIN LUNE Women's Double Pocket Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/e6/1700548792dba4d6c429b9e2fec815aa796e30101e_thumbnail_220x293.jpg,2023-12-25 17:33:27.315847,sz2311029253347892,https://us.shein.com/SHEIN-LUNE-Women-s-Double-Pocket-Long-Sleeve-Shirt-p-26517355-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN EZwear Camouflage Knitted Hooded T-shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/10/31/19/169871870295c30d146272244a35e94601086c3b5e_thumbnail_220x293.jpg,2023-12-25 17:34:40.899210,sz2309115726928330,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Hooded-T-shirt-p-25638091-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Knotted Shoulder Hang Neck Spandex Camisole Vest Top,"96% Polyester, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/ab/170106200680e6d5576916c2e334474c39421218a6_thumbnail_220x293.jpg,2023-12-12 00:11:56.438088,sz2307294450400936,https://us.shein.com/SHEIN-MOD-Knotted-Shoulder-Hang-Neck-Spandex-Camisole-Vest-Top-p-26867114-cat-1779.html,96,4,0,0,0,0,0,0,0,Top
SHEIN SXY Pearl & Rhinestone Studded Long Sleeve Cropped Top,"97% Polyamide, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/17/17007935911423fceaada17c027ee24ece7f12278f_thumbnail_220x293.jpg,2023-12-25 17:38:50.917449,sz2306015750158018,https://us.shein.com/SHEIN-SXY-Pearl-Rhinestone-Studded-Long-Sleeve-Cropped-Top-p-26813657-cat-2223.html,0,3,97,0,0,0,0,0,0,Top
Willy Wonka and the Chocolate Factory X ROMWE Allover Printed Cropped Camisole Top,"95% Cotton, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/5f/1702524267c6fd73aa07a7cdca9f35bc92cfb1b6d0_thumbnail_220x293.jpg,2023-12-25 17:40:45.802288,rz2310308360328777,https://us.shein.com/Willy-Wonka-and-the-Chocolate-Factory-X-ROMWE-Allover-Printed-Cropped-Camisole-Top-p-27692246-cat-1779.html,0,5,0,0,95,0,0,0,0,Top
SHEIN SXY Graphic Printed Crop Top Tank,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/23/f8/1700717392e1fa31eeeeef235f1f60eb1406786409_thumbnail_220x293.jpg,2023-12-11 19:03:36.768399,sz2310310410980201,https://us.shein.com/SHEIN-SXY-Graphic-Printed-Crop-Top-Tank-p-26786177-cat-1779.html,95,5,0,0,0,0,0,0,0,Tank
Women's Casual Round Neck Short Sleeve T-shirt With Letter Print,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/18/4c/1700294692621668f8e1010adf105a239d629dea29_thumbnail_220x293.jpg,2023-12-25 18:16:30.163339,sz2310208681871268,https://us.shein.com/Women-s-Casual-Round-Neck-Short-Sleeve-T-shirt-With-Letter-Print-p-26624763-cat-1738.html,95,5,0,0,0,0,0,0,0,Print
SHEIN ICON Women'S Asymmetrical Glitter Rhinestone Decor Tight-Fitting Bustier Top,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/b7/170165544585046a0f44157f62f49e801b3fa8209e_thumbnail_220x293.jpg,2023-12-25 17:36:06.547156,sz2310255365004568,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetrical-Glitter-Rhinestone-Decor-Tight-Fitting-Bustier-Top-p-27106827-cat-2223.html,90,10,0,0,0,0,0,0,0,Top
SHEIN EZwear Color Blocking Raglan Sleeve Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/e5/17013207929d4c9bee1c92e8d894cff56e2d21b00d_thumbnail_220x293.jpg,2023-12-25 17:46:20.031116,sz2311027337007700,https://us.shein.com/SHEIN-EZwear-Color-Blocking-Raglan-Sleeve-Short-Sleeve-T-Shirt-p-26993241-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
SHEIN LUNE Women's Pattern Printed Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/c1/1700790759ed1b58c9e8b2fe52f8ab2edede104dcd_thumbnail_220x293.jpg,2023-12-25 17:39:03.994796,sz2311130465151015,https://us.shein.com/SHEIN-LUNE-Women-s-Pattern-Printed-Long-Sleeve-Shirt-p-26815101-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN Tall Women'S Mesh Insert Raglan Sleeve Top,"86% Polyester, 14% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/10/31/94/16987180876a24b61632ccbe1116b50d0a7b26aadb_thumbnail_220x293.jpg,2023-12-25 17:25:09.359550,sz2309199146655518,https://us.shein.com/SHEIN-Tall-Women-S-Mesh-Insert-Raglan-Sleeve-Top-p-25638531-cat-2223.html,86,14,0,0,0,0,0,0,0,Top
SHEIN BIZwear Women's Solid Color Asymmetrical Neckline T-shirt,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701137550202a01845f2a6ebf40838a07c6a4732b_thumbnail_220x293.jpg,2023-12-16 00:20:05.888024,sz2308037388753348,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Asymmetrical-Neckline-T-shirt-p-26901417-cat-1738.html,97,3,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Short-sleeved T-shirt With Letter Pattern,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/23/c3/1700711422426ac63814c506b23172b6f1e00ed22c_thumbnail_220x293.jpg,2023-12-25 18:47:52.479120,sz2311034655535451,https://us.shein.com/SHEIN-LUNE-Women-s-Short-sleeved-T-shirt-With-Letter-Pattern-p-26780645-cat-1738.html,96,4,0,0,0,0,0,0,0,Pattern
SHEIN Privé Women's Satin Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/95/1699239097f36224665af86baffd676f0db8b1f43d_thumbnail_220x293.jpg,2023-12-25 18:41:28.337908,sz2310313269862225,https://us.shein.com/SHEIN-Priv-Women-s-Satin-Long-Sleeve-Shirt-p-26035365-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Printed Stand Collar T-shirt,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/51/170081003468d255f45e02a82aaa40139c3bc04d7f_thumbnail_220x293.jpg,2023-12-25 17:49:30.932243,sz2307051733069296,https://us.shein.com/SHEIN-ICON-Printed-Stand-Collar-T-shirt-p-26822306-cat-1738.html,91,9,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Women's Cross & Rhinestone Decor Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/3f/1700617616115fcfd65c7df7c79ea9acd840b2f10f_thumbnail_220x293.jpg,2023-12-25 18:37:21.365751,sz2310265580441141,https://us.shein.com/SHEIN-Coolane-Women-s-Cross-Rhinestone-Decor-Halter-Neck-Tank-Top-p-26608006-cat-1779.html,95,5,0,0,0,0,0,0,0,Top
SHEIN SXY Women's Asymmetrical Hem Vest,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/28/85/1701155701ddebba082952299f9d7b0ac838640965_thumbnail_220x293.jpg,2023-12-14 01:45:17.374253,sz2309156733813377,https://us.shein.com/SHEIN-SXY-Women-s-Asymmetrical-Hem-Vest-p-26910331-cat-1779.html,100,0,0,0,0,0,0,0,0,Vest
SHEIN LUNE Fake Button Long Sleeve Casual T-shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/c0/170116650705dbe7662e92a587e64ebb5675ea262e_thumbnail_220x293.jpg,2023-12-25 17:14:43.804447,sz2311132312621611,https://us.shein.com/SHEIN-LUNE-Fake-Button-Long-Sleeve-Casual-T-shirt-p-26916119-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Ladies' Solid Ribbed Knitted T-shirt With Side Slits,"83% Polyester, 13% Viscose, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/1b/17011617711dc21e5f2278cb15468d210b90d7a489_thumbnail_220x293.jpg,2023-12-25 18:41:57.677316,sz2311189108252005,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Ribbed-Knitted-T-shirt-With-Side-Slits-p-26916619-cat-1738.html,83,4,0,13,0,0,0,0,0,Slits
SHEIN Privé Women’S Colorblock Ruffle Hem Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/22/bb/1700636907115d7ad7c75568f391be8c745072f416_thumbnail_220x293.jpg,2023-12-25 17:43:07.849559,sz2311061491341444,https://us.shein.com/SHEIN-Priv-Women-S-Colorblock-Ruffle-Hem-Blouse-p-26756415-cat-1733.html,100,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Text Pattern Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/ad/170122764060e508815f9ca7a206dbd75eeda0499b_thumbnail_220x293.jpg,2023-12-25 18:58:24.777132,sz2310141224521183,https://us.shein.com/SHEIN-Priv-Text-Pattern-Lantern-Sleeve-Shirt-p-26933595-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Women'S Sparkly Sequin Cami Top,"50.0% Polyamide, 50.0% Polyester",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/77/1701743260e7c5b38e62552409a9a424c5bed5d2bc_thumbnail_220x293.jpg,2023-12-25 18:24:47.005501,sw2303046510146106,https://us.shein.com/SHEIN-Clasi-Women-S-Sparkly-Sequin-Cami-Top-p-27162148-cat-1779.html,50,0,50,0,0,0,0,0,0,Top
SHEIN Privé Solid Color Oblique Shoulder Elegant Style Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2023/11/17/50/1700188847156a50fb91173a773d33f57acb0746bc_thumbnail_220x293.jpg,2023-12-17 00:30:28.266996,sz2310208618446234,https://us.shein.com/SHEIN-Priv-Solid-Color-Oblique-Shoulder-Elegant-Style-Shirt-p-26598487-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
Women's Sleeveless Shirt With Abstract Figure Print And High-low Hemline,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/11/24/06/1700790762be9c151c3ef421a736177aa340677593_thumbnail_220x293.jpg,2023-12-25 18:08:56.669887,sz2311131083664801,https://us.shein.com/Women-s-Sleeveless-Shirt-With-Abstract-Figure-Print-And-High-low-Hemline-p-26814351-cat-1733.html,100,0,0,0,0,0,0,0,0,Hemline
SHEIN SXY Women's Pleated Button-down Shirt,"95% Polyester, 5% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2023/11/15/5c/17000182426a7bcfd66e887580edc641ef3f4ccc63_thumbnail_220x293.jpg,2023-12-16 01:11:35.729956,sw2211152122872104,https://us.shein.com/SHEIN-SXY-Women-s-Pleated-Button-down-Shirt-p-26497506-cat-1733.html,95,5,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's Floral Print Short Sleeve T-shirt,"66% Polyester, 28% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/29/2a/1701221269845e2745f6e22f534fe1e9f2e78a8325_thumbnail_220x293.jpg,2023-12-25 18:55:45.964719,sz2310241813213547,https://us.shein.com/SHEIN-Essnce-Women-s-Floral-Print-Short-Sleeve-T-shirt-p-26944149-cat-1738.html,66,6,0,28,0,0,0,0,0,T-shirt
SHEIN LUNE Four-piece Set Of Long-sleeved Mid-collar T-shirts,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/a0/17000385801670815a0eb7fff2057492ba31bdbe28_thumbnail_220x293.jpg,2023-12-25 18:19:55.660849,sz2311029652994221,https://us.shein.com/SHEIN-LUNE-Four-piece-Set-Of-Long-sleeved-Mid-collar-T-shirts-p-26515416-cat-1738.html,96,4,0,0,0,0,0,0,0,T-shirts
FRIFUL Solid Turtleneck See-through Long Sleeve Top,100% Polyamide,4.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/74/170122777238c88965fbb5c99c3b2948037ca7658f_thumbnail_220x293.jpg,2023-12-12 01:41:33.780710,sz2311100838027708,https://us.shein.com/FRIFUL-Solid-Turtleneck-See-through-Long-Sleeve-Top-p-26956827-cat-2223.html,0,0,100,0,0,0,0,0,0,Top
DAZY Ladies' Plain Irregular Shoulder T-shirt,"69% Polyester, 31% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/11/24/65/1700806411cbc3cbf67f6f7b6a3ccdd523b358d08e_thumbnail_220x293.jpg,2023-12-25 18:30:05.802386,sz2310257670892884,https://us.shein.com/DAZY-Ladies-Plain-Irregular-Shoulder-T-shirt-p-26822950-cat-1738.html,69,0,0,31,0,0,0,0,0,T-shirt
SHEIN Essnce Solid Color Hollow Out Embroidery Camisole Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/27/36/1701067550c639038512398b7844ba5767377429a5_thumbnail_220x293.jpg,2023-12-25 18:58:37.809385,sz2311152337390936,https://us.shein.com/SHEIN-Essnce-Solid-Color-Hollow-Out-Embroidery-Camisole-Top-p-26867188-cat-1779.html,100,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Women's Brick Red Single Breasted Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/15/0d/170001479162a069e8f61a7a6f86aaff36d2514f8a_thumbnail_220x293.jpg,2023-12-17 01:01:01.385839,sz2311131116616933,https://us.shein.com/SHEIN-LUNE-Women-s-Brick-Red-Single-Breasted-Long-Sleeve-Shirt-p-26528751-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Notched Neck Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/7c/17007982835f2d51d1996b94a31c60afaa734601fd_thumbnail_220x293.jpg,2023-12-25 18:15:41.458990,sz2311128476978833,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Lantern-Sleeve-Blouse-p-26813035-cat-1733.html,100,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Women's Color Block Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/8b/170227234611fe2262a52e1b0154ea686f4a85a798_thumbnail_220x293.jpg,2023-12-25 18:30:55.899165,sz2308319097857617,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Long-Sleeve-Shirt-p-26516101-cat-1733.html,95,5,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Color-block Bubble Sleeve Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/15/6a/17000344706fb42ba05354be64e30de5330088051f_thumbnail_220x293.jpg,2023-12-12 01:42:23.469672,sz2311067991944521,https://us.shein.com/SHEIN-Essnce-Color-block-Bubble-Sleeve-Top-p-26500295-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN BASICS Women's Short Sleeve T-shirt,100% Cotton,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/24/1c/1700813323cf1d206291b49865d67edce92edd88e1_thumbnail_220x293.jpg,2023-12-17 00:14:56.110378,sw2212088484649521,https://us.shein.com/SHEIN-BASICS-Women-s-Short-Sleeve-T-shirt-p-26831381-cat-1738.html,0,0,0,0,100,0,0,0,0,T-shirt
SHEIN Privé Mid-sleeve Crop Top With Back Tie Detail,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/45/17006515598feb672412c767c97d292e2eff8669f6_thumbnail_220x293.jpg,2023-12-25 17:12:48.865559,sz2311045099207968,https://us.shein.com/SHEIN-Priv-Mid-sleeve-Crop-Top-With-Back-Tie-Detail-p-26763527-cat-1733.html,100,0,0,0,0,0,0,0,0,Detail
SHEIN VCAY Contrast Embroidery Woven Strap Cami Top,"99% Polyester, 1% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/c5/1702725594be9643d1841c57361e14f8a3b0350cc7_thumbnail_220x293.jpg,2023-12-25 17:37:36.205232,sz2310103366460839,https://us.shein.com/SHEIN-VCAY-Contrast-Embroidery-Woven-Strap-Cami-Top-p-26840263-cat-1779.html,99,1,0,0,0,0,0,0,0,Top
SHEIN ICON Solid Color Asymmetric Collar T-shirt With Folds,"95% Cotton, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/a6/17006399363ccd18d3b03232d003c1561a532c005a_thumbnail_220x293.jpg,2023-12-15 01:32:25.589624,sz2306021934363463,https://us.shein.com/SHEIN-ICON-Solid-Color-Asymmetric-Collar-T-shirt-With-Folds-p-26756544-cat-1738.html,0,5,0,0,95,0,0,0,0,Folds
SHEIN Frenchy Women'S Metallic Luster T-Shirt With Stand Collar,"65% Polyamide, 25% Metallized Fibres, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/32/1702260281acb3abf6d18c19ddf5f9dd0f6825f4c6_thumbnail_220x293.jpg,2023-12-25 17:51:25.428967,sz2307316617800888,https://us.shein.com/SHEIN-Frenchy-Women-S-Metallic-Luster-T-Shirt-With-Stand-Collar-p-27428152-cat-1738.html,0,10,65,0,0,0,0,0,25,Collar
Dazy Designer Mesh Patchwork High Neck Long Sleeve T-shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/18/1701222435ba71c95ad5e764ded3cc1e4ec2254b3f_thumbnail_220x293.jpg,2023-12-16 01:36:18.506067,sz2311176644908504,https://us.shein.com/Dazy-Designer-Mesh-Patchwork-High-Neck-Long-Sleeve-T-shirt-p-26951101-cat-1738.html,97,3,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Ladies' Heart And Leopard Print T-Shirt,"96% Polyester, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/e2/170174276696c33d48038a2ac485d40fd52990760b_thumbnail_220x293.jpg,2023-12-25 17:11:57.343414,sz2312027996900476,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-And-Leopard-Print-T-Shirt-p-27146793-cat-1738.html,96,4,0,0,0,0,0,0,0,T-Shirt
SHEIN BAE Women's Lace Long Sleeve Shirt,"82% Polyamide, 18% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/86/1700014211d3d55a225214266cc94e798263af63b5_thumbnail_220x293.jpg,2023-12-25 18:11:30.699722,sz2310147000810192,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Long-Sleeve-Shirt-p-26511074-cat-1733.html,0,18,82,0,0,0,0,0,0,Shirt
SHEIN ICON Glitter Strapless Top,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/cb/1700468948a27e6bba3b5edc21b1325a26810c723d_thumbnail_220x293.jpg,2023-12-11 19:03:50.248825,sz2311080146337246,https://us.shein.com/SHEIN-ICON-Glitter-Strapless-Top-p-26693137-cat-2223.html,100,0,0,0,0,0,0,0,0,Top
SHEIN ICON Women's Dragon Print Hollow Out Back With Lace-up Detail T-shirt,"91% Polyester, 9% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/7c/170105434938da1ba8c4a45db668803a5c9751977b_thumbnail_220x293.jpg,2023-12-25 18:26:32.584906,sz2307251008335557,https://us.shein.com/SHEIN-ICON-Women-s-Dragon-Print-Hollow-Out-Back-With-Lace-up-Detail-T-shirt-p-26867261-cat-1738.html,91,9,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Zipper Front Solid Color Raglan Sleeve T-shirt,"68% Polyester, 28% Viscose, 4% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/11/18/5a/17002875075b2bbe7517ec83f9b2a1567334fe47d9_thumbnail_220x293.jpg,2023-12-14 00:37:59.504884,sz2311061353305667,https://us.shein.com/Dazy-Star-Women-s-Zipper-Front-Solid-Color-Raglan-Sleeve-T-shirt-p-26676728-cat-1738.html,68,4,0,28,0,0,0,0,0,T-shirt
SHEIN BASICS Striped Round Neck Slim Fit Vest,"93% Polyester, 7% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/d6/1701323788b83d2d3f54532a917505951f3a66ebb3_thumbnail_220x293.jpg,2023-12-25 17:48:40.730743,sz2307252020884136,https://us.shein.com/SHEIN-BASICS-Striped-Round-Neck-Slim-Fit-Vest-p-26992610-cat-1779.html,93,7,0,0,0,0,0,0,0,Vest
SHEIN LUNE Women'S Solid Color Batwing Sleeve Wrap Hem T-Shirt,"82% Polyester, 12% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/2a/17016726981e565102c0dd8dca47269d73e6bdc155_thumbnail_220x293.jpg,2023-12-25 17:18:21.690659,sz2306015295764443,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Batwing-Sleeve-Wrap-Hem-T-Shirt-p-27124521-cat-1738.html,82,6,0,12,0,0,0,0,0,T-Shirt
SHEIN BAE Twist Detail Open Back T-shirt,"94% Polyester, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/74/17010680591444fa15d44a297e914efb6b37142b46_thumbnail_220x293.jpg,2023-12-25 17:28:32.597869,sz2303141406791849,https://us.shein.com/SHEIN-BAE-Twist-Detail-Open-Back-T-shirt-p-26866042-cat-1738.html,94,6,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Geometric Print Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2023/11/20/8a/170044802019a6c4c6f5839c070d945f4e7f187778_thumbnail_220x293.jpg,2023-12-25 17:30:50.878916,sz2310097393300096,https://us.shein.com/SHEIN-Priv-Geometric-Print-Lantern-Sleeve-Blouse-p-26661978-cat-1733.html,95,5,0,0,0,0,0,0,0,Blouse
