Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Frenchy Solid Ruched Side Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/ae/1697089602c1fc38497bd66a1b7195f71806e75ae8_thumbnail_220x293.jpg,2023-11-17 00:11:51.922243,sz2309270818748847,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Side-Ribbed-Knit-Tee-p-24527330-cat-1738.html,1738,60,5,0,35,0,0,0,False,35,3
SHEIN Privé One Shoulder Ruched Side Asymmetrical Hem Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/12/6b/1697107411d7b47bb969c403cb153a575b03021a92_thumbnail_220x293.jpg,2023-11-19 17:42:59.982289,sz2310067687625309,https://us.shein.com/SHEIN-Priv-One-Shoulder-Ruched-Side-Asymmetrical-Hem-Top-p-24560111-cat-2223.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Guipure Lace Trim Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/db/16971740137b3ffe3aac51992aacb9b8d0e246304a_thumbnail_220x293.jpg,2023-11-13 05:25:43.354858,sz2309203440416344,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Trim-Lantern-Sleeve-Blouse-p-24588779-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/07/f8/17046324168c7f95215ae0f04626868ace0bc4e756_thumbnail_220x293.jpg,2024-03-29 05:15:03.314828,sz2310024274521422,https://us.shein.com/Letter-Graphic-Tee-p-24616649.html,1738,100,0,0,0,0,0,0,False,0,1
"Don't Be Salty Plus Size Short Sleeve T-shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/06/13/1699261412170e11585e20cb6c62c44e2253d41bcb_thumbnail_220x293.jpg,2023-11-13 02:08:48.842424,sz2310101177746876,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-24621370-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/dc/1696850430afd9565822833580d67b43a4db69b650_thumbnail_220x293.jpg,2024-01-13 03:13:35.249670,sz2310022565544176,https://us.shein.com/Letter-Graphic-Tee-p-24622193.html,1738,100,0,0,0,0,0,0,False,0,1
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/10/82/16968673014da86e751d882971b2f764ff250a9b5e_thumbnail_220x293.jpg,2024-01-13 03:25:35.648395,sz2310020400466930,https://us.shein.com/Letter-Graphic-Tee-p-24622459.html,1738,100,0,0,0,0,0,0,False,0,1
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
Swiss Dot Ruffle Trim Puff Sleeve Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/4a/1697256061e70c114bfcbdddee8d6bd424810dfc72_thumbnail_220x293.jpg,2023-11-13 06:02:39.985131,sz2309272176969490,https://us.shein.com/Swiss-Dot-Ruffle-Trim-Puff-Sleeve-Blouse-p-24631729-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Kawaii Contrast Lace Button Front Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/18/4e/169500876054c3908943c715c14ebb4da507acfee7_thumbnail_220x293.jpg,2023-11-13 13:43:12.699991,rz2308154312531374,https://us.shein.com/Kawaii-Contrast-Lace-Button-Front-Tee-p-24640640-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Geo Print High Low Hem Belted Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974231255e343672efbdec05df8ddefade147e53_thumbnail_220x293.jpg,2023-11-27 17:41:26.233712,sz2309078575819259,https://us.shein.com/SHEIN-Clasi-Geo-Print-High-Low-Hem-Belted-Blouse-p-24643854-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Short Casual Simple Slogan Printed Short-Sleeved Round Neck T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974479915bd4c1e88bf05ee4f641c307460ab4e6_thumbnail_220x293.jpg,2024-03-28 17:17:11.324659,sz2310127039122220,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Casual-Simple-Slogan-Printed-Short-Sleeved-Round-Neck-T-Shirt-Suitable-For-Summer-p-24687293.html,1738,62,4,34,0,0,0,0,False,34,3
Women's Slogan And Cartoon Printed Short Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.34,https://img.ltwebstatic.com/images3_pi/2023/10/17/5a/16975333972d15b913a2e2626a20bfc111b4a509e0_thumbnail_220x293.jpg,2024-03-25 17:16:57.140384,sz2310122263356657,https://us.shein.com/Women-s-Slogan-And-Cartoon-Printed-Short-Sleeve-T-shirt-p-24693275.html,1738,60,5,0,35,0,0,0,False,35,3
SHEIN ICON Lace Up Front Mesh Top Without Bra,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/ee/1697444967d6112e9c5946f6aa14f0c5711981ce17_thumbnail_220x293.jpg,2023-11-27 01:35:24.435522,sz2309050776232242,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-Mesh-Top-Without-Bra-p-24710975-cat-2223.html,2223,93,7,0,0,0,0,0,False,0,2
Asymmetrical Neck Ruched Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/c5/1697449489f21b8058a804ee43a7bce061c8771c83_thumbnail_220x293.jpg,2023-11-27 01:38:17.969052,sz2310107925195554,https://us.shein.com/Asymmetrical-Neck-Ruched-Crop-Tee-p-24711119-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Tee,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/17/ba/16975059073c65fdb2cf00ca57a5013ea1c59b1c94_thumbnail_220x293.jpg,2023-11-14 00:13:23.161106,sz2309274282862008,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-24743643-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
SHEIN Clasi Mock Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/4e/169752162405c7a05fe05697fed13c1b276c7acc59_thumbnail_220x293.jpg,2023-11-19 16:43:00.882892,sz2306092272214793,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ribbed-Knit-Tee-p-24747175-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Solid PU Leather Cami Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/96/16975092618e09c227a01fb444203178cf4c6db038_thumbnail_220x293.jpg,2023-11-13 04:46:00.317918,sw2209243618918389,https://us.shein.com/SHEIN-ICON-Solid-PU-Leather-Cami-Top-p-24749797-cat-1779.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN MOD Lace Up Front Tank Top,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/8d/1697512125173a0365b4186afb67a7ab975a0e22df_thumbnail_220x293.jpg,2023-11-17 00:58:49.859296,sw2209235559500668,https://us.shein.com/SHEIN-MOD-Lace-Up-Front-Tank-Top-p-24750361-cat-1779.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN Privé Allover Print Halter Top,"98% Polyester, 2% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/82/16975285867f7830dd7b95d2ea4861e67775e9c4c3_thumbnail_220x293.jpg,2023-11-19 16:24:52.803597,sz2305111001910444,https://us.shein.com/SHEIN-Priv-Allover-Print-Halter-Top-p-24758091-cat-1779.html,1779,98,2,0,0,0,0,0,False,0,2
Solid Ruched Side Crop Tee,"95% Polyester, 5% Elastane",7.12,https://img.ltwebstatic.com/images3_pi/2023/10/12/37/169708348341aaf73b61299d0e12ff8dc91d03c879_thumbnail_220x293.jpg,2023-11-19 16:18:16.405339,sz2309283726011551,https://us.shein.com/Solid-Ruched-Side-Crop-Tee-p-24759700-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Mock Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/f9/1697611025dbaf40cd635b884cee60bc6e012b0957_thumbnail_220x293.jpg,2023-11-18 00:42:36.051214,sz2306092272277875,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ribbed-Knit-Tee-p-24829702-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Ruched Side Rib-knit Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/3a/16976869854ed636a32edaa794b08b2f01c0d4a058_thumbnail_220x293.jpg,2023-12-04 00:59:01.270401,sz2310122088278474,https://us.shein.com/SHEIN-Frenchy-Ruched-Side-Rib-knit-Tee-p-24902169-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
MOTF PREMIUM BEADED EMBROIDERY TOP,"74% Polyester, 22% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/f9/1697694719d663997a5cb90add9a88224d348da0b3_thumbnail_600x.jpg,2023-12-08 01:21:02.238719,sz2308164791116918,https://us.shein.com/MOTF-PREMIUM-BEADED-EMBROIDERY-TOP-p-24914186-cat-1738.html,1738,74,4,0,22,0,0,0,False,22,3
SHEIN BAE Women's Strapless Top With Split Hem,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/5b/1697699226de63fd59f02b7f73a9fb74b6204bf518_thumbnail_220x293.jpg,2023-12-04 00:36:08.757553,sz2310121119219996,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-Split-Hem-p-24922737-cat-2223.html,2223,95,5,0,0,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/d5/16976233942f34f53cb427ab5b6dec4fbe5986f841_thumbnail_220x293.jpg,2023-11-25 01:29:39.834695,sz2309153065355323,https://us.shein.com/Slogan-Graphic-Tee-p-24929347-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697623247ad4b1a580efbb66d2aef56bd21fd6001_thumbnail_220x293.jpg,2023-11-18 01:16:44.361757,sz2309158002675772,https://us.shein.com/Slogan-Graphic-Tee-p-24936130-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Twist Front Sweetheart Neck Tee,"55% Polyester, 40% Viscose, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/3c/16977682706f2d25c606cb8199911e9967a8826683_thumbnail_220x293.jpg,2023-11-14 01:26:32.620271,sz2309134355871496,https://us.shein.com/SHEIN-Frenchy-Twist-Front-Sweetheart-Neck-Tee-p-24994154-cat-1738.html,1738,55,5,0,40,0,0,0,False,40,3
DAZY Solid Button Front Slim Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/f8/169778228604c16ea3b407f8c7c5c67acbed01d1ec_thumbnail_220x293.jpg,2023-11-25 00:39:38.819352,sz2309276499465816,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Slim-Ribbed-Knit-Tee-p-24997545-cat-1738.html,1738,90,10,0,0,0,0,0,False,0,2
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/23/1697869810ff70626cfbd839cf8c5978dd6f84bbf6_thumbnail_220x293.jpg,2023-11-19 16:25:18.149399,sz2310090468660745,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-25049851-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/fc/1697869813198d8908127d2d5f86c6125bbb96843d_thumbnail_220x293.jpg,2023-11-25 00:39:51.950413,sz2310094290154860,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-25049875-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/6a/16978697955caa5d1571839cd38b998e3d5ed66f10_thumbnail_220x293.jpg,2023-12-04 00:44:25.036261,sz2310166770334414,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25049886-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/19/169785259435236451d91e78ef696373bba5ab003d_thumbnail_220x293.jpg,2023-11-27 01:41:59.116327,sz2310122324764092,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25056796-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/82/1697882033cf75f6ebb115301bec29bd2a774c0071_thumbnail_220x293.jpg,2023-11-20 18:44:41.409220,sz2310162722662030,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077370-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/a7/16978820267b6fd6619fc53f23eb17f0404099c23a_thumbnail_220x293.jpg,2023-11-25 00:58:25.220369,sz2310163662589921,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077374-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Scoop Neck Ruched Side Crop Tee,"85% Polyester, 9% Viscose, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/1698039554720401410510a3f17f89346f0b46af70_thumbnail_220x293.jpg,2023-11-24 00:10:48.811490,sz2306293009925724,https://us.shein.com/SHEIN-EZwear-Solid-Scoop-Neck-Ruched-Side-Crop-Tee-p-25095584-cat-1738.html,1738,85,6,0,9,0,0,0,False,9,3
SHEIN Clasi Puff Sleeve Solid Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/35/1698032231a2be0cfee5480cb890beb5a842db924d_thumbnail_220x293.jpg,2023-11-24 01:02:19.053729,sz2307300949922600,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Solid-Tee-p-25097958-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Drawstring Front Lettuce Trim Split Hem Tube Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/b5/1698740262bd2fbb041b1a21bee1d56cd593bd73b5_thumbnail_220x293.jpg,2024-04-02 17:18:23.714589,sz2303222076830097,https://us.shein.com/SHEIN-ICON-Drawstring-Front-Lettuce-Trim-Split-Hem-Tube-Top-p-25099300.html,2223,0,6,0,0,94,0,0,False,0,2
SHEIN ICON Hook And Eye Front Grommet Eyelet Detail Asymmetrical Hem Tie Backless Halter Top,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/10/23/7d/1698028764d50d140c212222de87f10b8d7f10e972_thumbnail_220x293.jpg,2023-11-26 00:31:13.675150,sz2307081704714185,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Front-Grommet-Eyelet-Detail-Asymmetrical-Hem-Tie-Backless-Halter-Top-p-25100822-cat-1779.html,1779,0,0,100,0,0,0,0,True,100,1
SHEIN Clasi Guipure Lace Mock Neck Blouse,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/4b/16980296366e8a0a0cee1d590795b3972223e0dbc6_thumbnail_220x293.jpg,2023-11-30 01:44:49.578926,sz2310134914960342,https://us.shein.com/SHEIN-Clasi-Guipure-Lace-Mock-Neck-Blouse-p-25103344-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Hollow Out Back Design Half High Neck T-shirt For Women,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/52/169802525578ba1525b937b0e6e66778b947d9884c_thumbnail_220x293.jpg,2023-12-06 01:07:03.447825,sz2306121374927222,https://us.shein.com/SHEIN-BAE-Hollow-Out-Back-Design-Half-High-Neck-T-shirt-For-Women-p-25104330-cat-1738.html,1738,94,6,0,0,0,0,0,False,0,2
Solid Color Ultra Short Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/169804264284d21f4f980d4bc6c3eab2b103bb06b8_thumbnail_220x293.jpg,2023-12-10 01:12:02.800227,sz2310173898705937,https://us.shein.com/Solid-Color-Ultra-Short-Camisole-Top-p-25112257-cat-1779.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Tie Neck Batwing Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/d7/1698041649221763f0460d5449442fa793a136bb9f_thumbnail_220x293.jpg,2023-11-14 01:21:31.871118,sz2306126908083611,https://us.shein.com/SHEIN-LUNE-Solid-Tie-Neck-Batwing-Sleeve-Blouse-p-25112771-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Dazy Star Kpop Women's Contrast Collar Puff Sleeve Shirt,"98% Polyester, 2% Elastane",15.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/74/1698051849a26a5ede7fa365ba89ef8dbb2551bf2d_thumbnail_220x293.jpg,2023-11-22 01:02:28.562578,sz2309112310982512,https://us.shein.com/Dazy-Star-Kpop-Women-s-Contrast-Collar-Puff-Sleeve-Shirt-p-25160195-cat-1733.html,1733,98,2,0,0,0,0,0,False,0,2
SHEIN MOD Floral Print Frill Trim Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/d8/169934421218a0d7755517ef752e8fdfcdf08d2e52_thumbnail_220x293.jpg,2023-12-09 01:29:52.012872,sz2309057452252252,https://us.shein.com/SHEIN-MOD-Floral-Print-Frill-Trim-Lantern-Sleeve-Blouse-p-25161782-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN X Sanya Sexy Asymmetrical Neck Ruched Crop Tee,"95% Polyamide, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/10/24/11/16981125299b541029ae301f9c8c4c5fa30d1c4f5b_thumbnail_220x293.jpg,2024-03-25 05:12:11.027896,sz2309135199893591,https://us.shein.com/SHEIN-X-Sanya-Sexy-Asymmetrical-Neck-Ruched-Crop-Tee-p-25206752.html,1738,0,5,0,0,95,0,0,False,0,2
SHEIN Privé Swiss Dot Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/0d/1698132827a503d99dfbdc67f48ba74ac4f65f710c_thumbnail_220x293.jpg,2023-11-25 00:52:58.052384,sz2310073129314020,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-25206930-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Leaf Print Notched Neck Batwing Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/3a/1698125560d5232017f966091cd631f1f094ab7be6_thumbnail_220x293.jpg,2023-11-13 14:13:37.674293,sz2309071603617415,https://us.shein.com/SHEIN-Frenchy-Leaf-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-25210386-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/79/1698028847ef43b97ea333ef9b1426ef77f6acb232_thumbnail_220x293.jpg,2023-11-29 01:24:30.523840,sz2310209535593887,https://us.shein.com/Women-s-Letter-Printed-T-shirt-p-25221972-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
Frill Trim Flare Sleeve Velvet Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/85/169811282044f2621186096802677b827ec2b2282b_thumbnail_220x293.jpg,2023-11-25 01:14:19.801951,sz2310097899702080,https://us.shein.com/Frill-Trim-Flare-Sleeve-Velvet-Blouse-p-25230942-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Short Sleeve Crop Top With Letter & Heart Print For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/23/11/169806865887bcc16d5b3b24c4536785ae2a009488_thumbnail_220x293.jpg,2024-03-31 17:15:35.442142,sz2310175847429709,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-With-Letter-Heart-Print-For-Summer-p-25234972.html,1738,62,4,34,0,0,0,0,False,34,3
SHEIN LUNE 4pcs Solid Round Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/23/40/169807040090e45e397faabdb8d1dde84ec8876397_thumbnail_220x293.jpg,2023-11-19 18:13:26.968660,sz2309216295352587,https://us.shein.com/SHEIN-LUNE-4pcs-Solid-Round-Neck-Tee-p-25234982-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Eye & Lip Patched Hanky Hem Crop Top,"94% Polyamide, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/7e/16982009340f6513be49591ceb61be2e564ebda632_thumbnail_220x293.jpg,2023-11-13 18:40:34.413515,sz2308107898161545,https://us.shein.com/SHEIN-ICON-Eye-Lip-Patched-Hanky-Hem-Crop-Top-p-25279916-cat-2223.html,2223,0,6,0,0,94,0,0,False,0,2
SHEIN LUNE Solid Scoop Neck Ribbed Knit Tee,"94% Cotton, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/5d/1698203307d99adbda94880eea06b6df016d59a564_thumbnail_220x293.jpg,2023-11-25 01:25:24.438161,sz2310106222939949,https://us.shein.com/SHEIN-LUNE-Solid-Scoop-Neck-Ribbed-Knit-Tee-p-25285220-cat-1738.html,1738,0,6,94,0,0,0,0,False,94,2
SHEIN LUNE Solid Tie Neck Batwing Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/e7/16982133163150638e44cf263881d215372becf3bd_thumbnail_220x293.jpg,2023-11-13 17:57:08.861566,sz2306126908070022,https://us.shein.com/SHEIN-LUNE-Solid-Tie-Neck-Batwing-Sleeve-Blouse-p-25293976-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/25/7c/169820038635b21151626902fdf6105e047fd43714_thumbnail_220x293.jpg,2024-01-28 05:56:52.976378,sz2310133344836610,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-25294825.html,1738,0,6,0,94,0,0,0,False,94,2
DAZY Women's Solid Color Cropped T-shirt,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/43/1698200291dc3f57229884cc566111539a050906eb_thumbnail_220x293.jpg,2023-12-04 01:42:25.741248,sz2310138423331145,https://us.shein.com/DAZY-Women-s-Solid-Color-Cropped-T-shirt-p-25294858-cat-1738.html,1738,0,6,0,94,0,0,0,False,94,2
SHEIN LUNE Colorblock Raglan Sleeve Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/e8/1698135151c093ca389bea2e02890039894e5bf691_thumbnail_220x293.jpg,2023-11-25 01:04:54.973198,sz2310196953406440,https://us.shein.com/SHEIN-LUNE-Colorblock-Raglan-Sleeve-Tee-p-25301770-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Drawstring Front Flare Sleeve Lettuce Trim Asymmetrical Hem Tee,"67% Polyester, 29% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/65/16982236590ce228b69bf7a1c25b4dc022118ece77_thumbnail_220x293.jpg,2023-11-17 01:36:37.879234,sz2308171710254554,https://us.shein.com/SHEIN-MOD-Drawstring-Front-Flare-Sleeve-Lettuce-Trim-Asymmetrical-Hem-Tee-p-25311823-cat-1738.html,1738,67,4,0,29,0,0,0,False,29,3
SHEIN Lady Polka Dot Tie Neck Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/27/169828441982d174c89c4456b8f104463f7c1cc82e_thumbnail_220x293.jpg,2023-11-30 01:06:36.362926,sz2309253377718786,https://us.shein.com/SHEIN-Lady-Polka-Dot-Tie-Neck-Blouse-p-25373189-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Contrast Guipure Lace Petal Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/14/169837721036acd575ac6a7c2cec92662f480fbb1d_thumbnail_220x293.jpg,2023-11-20 18:44:54.402910,sz2304061180671768,https://us.shein.com/SHEIN-Clasi-Contrast-Guipure-Lace-Petal-Sleeve-Blouse-p-25420990-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
