Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Polyurethane,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Eyelet Embroidery Petal Sleeve Keyhole Back Blouse,100% Polyester,8.08,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690861200ad7f20b286610611d31bb27eb4450352_thumbnail_220x293.jpg,2024-04-02 05:10:22.817466,sz2305221050311114,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Petal-Sleeve-Keyhole-Back-Blouse-p-17446715.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Butterfly Print Drop Shoulder Tee,100% Polyester,6.62,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686535080ae159510811fca3367a5ec567b3cb8d1_thumbnail_220x293.jpg,2024-04-02 17:12:03.754044,sw2202181317322223,https://us.shein.com/SHEIN-EZwear-Butterfly-Print-Drop-Shoulder-Tee-p-17576015.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/16865391810e7c6cf974da760e71171b0841124f67_thumbnail_220x293.jpg,2024-03-27 05:16:06.754373,sw2302223316695109,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-17576187.html,1779,0,5,95,0,0,0,0,0,False,95,2
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686552596a2b7a7be7a352c3c3d0ea8fea42ffadc_thumbnail_220x293.jpg,2024-03-27 05:13:10.453786,sw2212247102297052,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-17612137.html,1738,66,6,0,0,28,0,0,0,False,28,3
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686564592da296a7faebc2254a38fc0c5f59d82ff_thumbnail_220x293.jpg,2024-03-31 05:12:02.673797,sz2306045985706885,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17623145.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Batwing Sleeve Blouse,100% Polyester,5.95,https://img.ltwebstatic.com/images3_pi/2023/06/15/16867966868e80c858b96fd2efb6d68f496109522e_thumbnail_220x293.jpg,2024-03-27 05:11:55.518474,sz2305139431179851,https://us.shein.com/SHEIN-VCAY-Floral-Print-Batwing-Sleeve-Blouse-p-17660889.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Figure Graphic  Y2k Tee,"62% Polyester, 34% Cotton, 4% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/06/14/168671893082bf28ff25d16f8a56ab2d406df5917b_thumbnail_220x293.jpg,2024-03-31 05:15:43.929745,sw2203059936857333,https://us.shein.com/SHEIN-ICON-Figure-Graphic-Y2k-Tee-p-17778916.html,1738,62,4,34,0,0,0,0,0,False,34,3
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/06/14/1686712255ec4cacf1cb2752c10de5a84e654a2ba2_thumbnail_220x293.jpg,2024-04-01 05:15:32.346517,sw2211268792301778,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-17779760.html,1779,0,8,0,0,92,0,0,0,False,92,2
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/06/14/16867126111303ab13ad77acb02853818de8f8ff0e_thumbnail_220x293.jpg,2024-04-01 17:16:58.184800,sw2212236092708018,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-17779856.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid V Neck Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/06/14/16867077713b4e11b04d1012fbea5f35bce61767b0_thumbnail_220x293.jpg,2024-03-28 17:11:00.031059,sz2305315625481681,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tank-Top-p-17786851.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Graphic Print Petal Sleeve Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/06/15/168681874664eb5c9ed30d4f50e0e7dfce09795251_thumbnail_220x293.jpg,2024-04-02 05:10:38.017149,sz2304283273694922,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Petal-Sleeve-Tee-p-17924473.html,1738,95,5,0,0,0,0,0,0,False,0,2
Sun & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/06/16/168687957023f3dafd020c6251e6908825797adc75_thumbnail_220x293.jpg,2024-03-23 19:16:37.422855,sz2304245476502387,https://us.shein.com/Sun-Letter-Graphic-Drop-Shoulder-Tee-p-17950217.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Ruffle Trim Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/06/19/16871411044e9b7440f0f7bd1317be47bdd5cd2bfe_thumbnail_220x293.jpg,2024-03-25 05:13:06.886547,sz2305057578178967,https://us.shein.com/SHEIN-Clasi-Floral-Print-Ruffle-Trim-Blouse-p-18033980.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Contrast Mesh Insert Notched Neckline Batwing Sleeve Summer Blouse,100% Polyester,5.25,https://img.ltwebstatic.com/images3_pi/2023/06/19/16871467098ea6d12ef1c1da012b6cbb1fa10a311f_thumbnail_220x293.jpg,2024-04-02 05:13:54.520033,sw2301040183122859,https://us.shein.com/SHEIN-Priv-Contrast-Mesh-Insert-Notched-Neckline-Batwing-Sleeve-Summer-Blouse-p-18041660.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ditsy Floral Print Cami Top,100% Polyester,3.79,https://img.ltwebstatic.com/images3_pi/2023/06/19/1687140102a03f2d491833d0a1b1ad8f4ed494dc69_thumbnail_220x293.jpg,2024-03-29 05:17:03.327164,sz2305311012111111,https://us.shein.com/SHEIN-Clasi-Ditsy-Floral-Print-Cami-Top-p-18051412.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Gingham Print Lantern Sleeve Peplum Blouse,100% Polyester,6.7,https://img.ltwebstatic.com/images3_pi/2023/06/20/16872302025d1338ed6cc470f0388ec71df4cc8178_thumbnail_220x293.jpg,2024-04-01 05:17:01.605904,sz2305054558648107,https://us.shein.com/SHEIN-LUNE-Gingham-Print-Lantern-Sleeve-Peplum-Blouse-p-18104435.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Skeleton Hand Rhinestone Detail Crop Tee,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687226120a2df645816a7a0bf6860ee79b0b74b6a_thumbnail_220x293.jpg,2024-03-29 05:12:07.005377,sz2306194782876177,https://us.shein.com/SHEIN-Coolane-Skeleton-Hand-Rhinestone-Detail-Crop-Tee-p-18125837.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Tie Backless Raglan Sleeve Crop Blouse,100% Polyester,4.97,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687270238d856df588da5d23a59addc616dc31404_thumbnail_220x293.jpg,2024-04-01 05:11:16.566418,sz2306019461905130,https://us.shein.com/SHEIN-SXY-Tie-Backless-Raglan-Sleeve-Crop-Blouse-p-18153099.html,1733,100,0,0,0,0,0,0,0,False,0,1
Car & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/06/24/1687537119cb1e97b6cfb3ba95120f424cbec9e5fc_thumbnail_220x293.jpg,2024-03-24 05:15:17.841693,sz2306052861467030,https://us.shein.com/Car-Letter-Graphic-Drop-Shoulder-Tee-p-18275816.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Backless Halter Neck Blouse,100% Cotton,5.52,https://img.ltwebstatic.com/images3_pi/2023/06/26/16877758804ccbfbdf31f7cda5ddd6e380ba5b0921_thumbnail_220x293.jpg,2024-03-27 05:12:37.315776,sz2305174446942844,https://us.shein.com/SHEIN-VCAY-Solid-Backless-Halter-Neck-Blouse-p-18355782.html,1733,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Floral Print Guipure Lace Trim Petal Sleeve Tee,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/06/27/168783690169d4eb77d21784345a5fea19d8f15765_thumbnail_220x293.jpg,2024-03-31 17:12:16.760983,sz2305112575254082,https://us.shein.com/SHEIN-LUNE-Floral-Print-Guipure-Lace-Trim-Petal-Sleeve-Tee-p-18375756.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Botanical Print Round Neck Short Sleeve Stretch T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/06/27/168784979715448ae419a2e6e4c74dec6780519182_thumbnail_220x293.jpg,2024-03-28 17:17:19.484123,sz2306091826079222,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Botanical-Print-Round-Neck-Short-Sleeve-Stretch-T-Shirt-p-18400298.html,1738,62,4,34,0,0,0,0,0,False,34,3
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687838586e8ae0c5c2aa8f0415ef1e14c19f308da_thumbnail_220x293.jpg,2024-03-31 05:11:54.998774,sz2306066017460358,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-18403959.html,1733,100,0,0,0,0,0,0,0,False,0,1
Colorblock Button Front Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/06/28/1687881822cf62edd3c160a391aff0610c44462f1b_thumbnail_220x293.jpg,2024-03-25 17:10:59.037840,sz2306082189971179,https://us.shein.com/Colorblock-Button-Front-Tank-Top-p-18426516.html,1779,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Flag Print Tee,"95% Polyester, 5% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687869002a4e75647d4887ebb3c412f0e106db311_thumbnail_220x293.jpg,2024-03-31 05:14:44.675976,sz2306061406642414,https://us.shein.com/EMERY-ROSE-Flag-Print-Tee-p-18426774.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Gold Dot Print Flare Sleeve Blouse,100% Polyester,4.28,https://img.ltwebstatic.com/images3_pi/2023/06/27/16878582939ebdc6ae6a1bc667520507d046bc15b0_thumbnail_220x293.jpg,2024-03-29 05:18:29.423975,sz2305317616066453,https://us.shein.com/SHEIN-Clasi-Gold-Dot-Print-Flare-Sleeve-Blouse-p-18427007.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Pocket Patched Shirt,100% Cotton,9.52,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687853442e12c0723c35cb6c21c30a0aeac038fd2_thumbnail_220x293.jpg,2024-03-31 05:13:46.406644,sz2306197333373836,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Pocket-Patched-Shirt-p-18427191.html,1733,0,0,100,0,0,0,0,0,True,100,1
SHEIN Clasi Ruffle Trim Sleeveless Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/07/05/1688526189ab31bf212c7df91ae20dc1621cb7a811_thumbnail_220x293.jpg,2024-03-30 17:09:40.429902,sz2305172334663667,https://us.shein.com/SHEIN-Clasi-Ruffle-Trim-Sleeveless-Blouse-p-18430231.html,1733,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Floral Print Notched Neck Tee,"95% Polyester, 5% Elastane",9.04,https://img.ltwebstatic.com/images3_pi/2023/06/29/168804215146e3d35df17e8ecbb1e7a11f88738115_thumbnail_220x293.jpg,2024-04-01 05:14:28.538398,sz2305317714788327,https://us.shein.com/EMERY-ROSE-Floral-Print-Notched-Neck-Tee-p-18594542.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Off Shoulder Ruched Mesh Green Summer Top,"94% Polyamide, 6% Elastane",8.92,https://img.ltwebstatic.com/images3_pi/2023/06/30/168809620127d1af155c19b0341d1807758ba610be_thumbnail_220x293.jpg,2024-04-03 05:15:22.223156,sw2211239067680182,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Ruched-Mesh-Green-Summer-Top-p-18602897.html,2223,0,6,0,94,0,0,0,0,False,0,2
SHEIN MOD Floral Print Tube Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/30/1688095994c8bc416199cf839620756b7316769d7d_thumbnail_220x293.jpg,2024-04-01 17:12:06.672715,sw2206184249231387,https://us.shein.com/SHEIN-MOD-Floral-Print-Tube-Top-p-18602963.html,2223,95,5,0,0,0,0,0,0,False,0,2
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880020742c60738275ad09f9ed7910a0be226f93_thumbnail_220x293.jpg,2024-04-01 05:14:36.768990,sw2204019937410084,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-18673552.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Mountain Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688376934f994acf8441cf2a501d58d1928ccb34b_thumbnail_220x293.jpg,2024-03-29 05:13:22.022742,sz2306082311424861,https://us.shein.com/SHEIN-LUNE-Mountain-Print-Drop-Shoulder-Tee-p-18770315.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688374880b6f94f9af7af6686dc9c9cab11827047_thumbnail_220x293.jpg,2024-03-28 05:13:53.914318,sz2304055548107489,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-18781931.html,1733,99,1,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/168837745998693e4ff52d9f12d386d6f3c807d05e_thumbnail_220x293.jpg,2024-03-25 17:17:08.435101,sz2303142114130840,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-18782537.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/168835720206d44d33517158cc36c27e9cea8c7d82_thumbnail_220x293.jpg,2024-03-26 05:11:38.572821,sz2306300785111158,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18789251.html,1738,40,0,60,0,0,0,0,0,False,60,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688439549c08e76d776f9f8fceba42aa0050a8120_thumbnail_220x293.jpg,2024-03-26 05:14:27.697642,sz2303142114161709,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-18799062.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Binding Asymmetrical Hem Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/17/16895844280574f32d0f8535357ed5c529ed25af2d_thumbnail_220x293.jpg,2024-03-30 05:13:52.053506,sz2306211074027636,https://us.shein.com/SHEIN-LUNE-Contrast-Binding-Asymmetrical-Hem-Tee-p-18814746.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer  Outfits Eagle & Letter Graphic Crop Tee,"95% Cotton, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688461169c826f455bb1d1541b971bf267a706155_thumbnail_220x293.jpg,2024-04-01 05:15:36.303012,sz2303245259004835,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Eagle-Letter-Graphic-Crop-Tee-p-18872072.html,1738,0,5,95,0,0,0,0,0,False,95,2
SHEIN Privé Solid High Neck Crop Blouse,100% Cotton,6.37,https://img.ltwebstatic.com/images3_pi/2023/07/05/1688535701e549b27b1d18f03f648fb25fa5402886_thumbnail_220x293.jpg,2024-04-02 17:12:58.002643,sz2306219543315610,https://us.shein.com/SHEIN-Priv-Solid-High-Neck-Crop-Blouse-p-18891909.html,1733,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",3.98,https://img.ltwebstatic.com/images3_pi/2023/07/05/16885204694e2daefd7f8288fb0e87aa93a31e2633_thumbnail_220x293.jpg,2024-03-30 05:14:10.525205,sz2305181290844779,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18927387.html,1738,40,0,60,0,0,0,0,0,False,60,2
Solid Ruched Tank Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/07/05/16885571528f3f380df89017fabfef4192735f8a67_thumbnail_220x293.jpg,2024-03-25 17:12:10.272288,sz2307024940912924,https://us.shein.com/Solid-Ruched-Tank-Top-p-18948266.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Roll Tab Sleeve Half Button Blouse,100% Polyester,7.0,https://img.ltwebstatic.com/images3_pi/2023/07/06/1688613562c5e0e90a54238510721f8149eb449684_thumbnail_220x293.jpg,2024-04-02 05:12:38.267314,sz2305196618398252,https://us.shein.com/SHEIN-Clasi-Roll-Tab-Sleeve-Half-Button-Blouse-p-18983759.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"85% Polyester, 9% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/07/06/168861129698e28b091dbb529a35015328f5d9ced2_thumbnail_220x293.jpg,2024-03-25 17:15:07.760246,sw2212247102274550,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-18983809.html,1738,85,6,0,0,9,0,0,0,False,9,3
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/07/06/1688624749924d171c0a9f7d0b0b3dfa4f4dea4562_thumbnail_220x293.jpg,2024-03-29 05:14:04.858041,sz2305199210346694,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-19006775.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/07/07/16886948235da27aaf7496636279def72277ba69bd_thumbnail_220x293.jpg,2024-04-03 05:16:16.533428,sz2307070255357545,https://us.shein.com/SHEIN-EZwear-Slogan-Graphic-Drop-Shoulder-Tee-p-19101999.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Eyelet Embroidery Raglan Sleeve Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/07/11/168905782204d7ef500d186b9bbe64db93ab773529_thumbnail_220x293.jpg,2024-04-02 05:11:54.356446,sz2306144488877009,https://us.shein.com/SHEIN-LUNE-Contrast-Eyelet-Embroidery-Raglan-Sleeve-Tee-p-19278851.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Geo Print Tie Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2023/07/11/16890854347464ed9d99b0b959e8b36a5172dad8e1_thumbnail_220x293.jpg,2024-03-29 05:15:10.546293,sz2305114877694660,https://us.shein.com/SHEIN-Priv-Geo-Print-Tie-Neck-Batwing-Sleeve-Blouse-p-19337182.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Eyelet Embroidery Puff Sleeve Blouse,"55% Polyester, 45% Polyamide",11.3,https://img.ltwebstatic.com/images3_pi/2023/07/11/16890648398c9d07ab5b2352bec9914c6c257ea87f_thumbnail_220x293.jpg,2024-03-27 17:11:21.040376,sz2306078308329228,https://us.shein.com/SHEIN-Frenchy-Eyelet-Embroidery-Puff-Sleeve-Blouse-p-19337346.html,1733,55,0,0,45,0,0,0,0,False,0,2
"SHEIN EZwear Women's Simple Letter Print Short Sleeve T-Shirt, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.23,https://img.ltwebstatic.com/images3_pi/2023/07/08/1688788038343f595fade5316843d35b0590406163_thumbnail_220x293.jpg,2024-04-01 05:15:03.842358,sz2307048594454498,https://us.shein.com/SHEIN-EZwear-Women-s-Simple-Letter-Print-Short-Sleeve-T-Shirt-Suitable-For-Summer-p-19466046.html,1738,62,4,34,0,0,0,0,0,False,34,3
SHEIN Clasi Swiss Dot Notched Neckline Puff Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/07/13/1689261322526900232b93fb071ca5beecc6c79f0b_thumbnail_220x293.jpg,2024-04-03 05:15:25.857606,sz2306232414112361,https://us.shein.com/SHEIN-Clasi-Swiss-Dot-Notched-Neckline-Puff-Sleeve-Blouse-p-19488670.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Guipure Lace Trim Button Back Tee,100% Cotton,7.64,https://img.ltwebstatic.com/images3_pi/2023/07/13/1689248908d822b1584ee20bd0ff7d0f85eb194a27_thumbnail_220x293.jpg,2024-04-01 17:18:00.296849,sz2307044417400812,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Trim-Button-Back-Tee-p-19493400.html,1738,0,0,100,0,0,0,0,0,True,100,1
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/07/14/16893252096da302223c5a2c8acd70bb92a14fffa7_thumbnail_220x293.jpg,2024-03-31 05:11:43.086723,sz2307135960616339,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-19620017.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Frill Trim Plisse Tube Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689657206d7c6118322d42ff0f90e8033067b69ca_thumbnail_220x293.jpg,2024-03-23 05:07:47.417918,sz2306092202950621,https://us.shein.com/SHEIN-Essnce-Frill-Trim-Plisse-Tube-Top-p-19729311.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Fold Pleated Detail Peplum Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689745655b7f6cbabd1b126d696f10c56d7bb8d6b_thumbnail_220x293.jpg,2024-03-23 19:18:14.033325,sz2307034160382138,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Fold-Pleated-Detail-Peplum-Blouse-p-19812751.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Square Neck Crop Tank Top,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/20/1689818497c51d6484bc09d56ea70e4e24044376ba_thumbnail_220x293.jpg,2024-03-24 05:16:01.325903,sz2307134714735744,https://us.shein.com/SHEIN-EZwear-Solid-Square-Neck-Crop-Tank-Top-p-19906065.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN WYWH WYWH  Women Vacation Ruffle Trim Ribbed Knit Butterfly Sleeve Peplum TopTee,"67% Polyester, 30% Viscose, 3% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901701322243cdd53e3f620119c29be02d52e02c_thumbnail_220x293.jpg,2024-03-31 05:16:05.695079,sw2302153654405556,https://us.shein.com/SHEIN-WYWH-WYWH-Women-Vacation-Ruffle-Trim-Ribbed-Knit-Butterfly-Sleeve-Peplum-TopTee-p-20082360.html,1738,67,3,0,0,30,0,0,0,False,30,3
SHEIN LUNE Two Tone Frill Trim Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901785462da1e02b463024e580a6cad47abe6a50_thumbnail_220x293.jpg,2024-03-23 19:19:17.265534,sz2306076692769900,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Trim-Blouse-p-20097609.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Drawstring Side Asymmetrical Hem Tube Top,"98% Polyester, 2% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/07/25/16902513373115d3452893f8bf1028420fa59a0012_thumbnail_220x293.jpg,2024-03-30 17:14:38.449920,sz2306154021625186,https://us.shein.com/SHEIN-SXY-Drawstring-Side-Asymmetrical-Hem-Tube-Top-p-20163825.html,2223,98,2,0,0,0,0,0,0,False,0,2
SHEIN SXY Spring And Summer Sweetheart Collar Lantern Sleeves Knotted Front Ruffled Bust Black Casual Long-Sleeved Shirt,100% Polyester,10.02,https://img.ltwebstatic.com/images3_pi/2023/07/26/1690340389e74f00df995f49e0f6fceb6dd9e96a56_thumbnail_220x293.jpg,2024-03-29 17:10:44.915354,sw2108203963676373,https://us.shein.com/SHEIN-SXY-Spring-And-Summer-Sweetheart-Collar-Lantern-Sleeves-Knotted-Front-Ruffled-Bust-Black-Casual-Long-Sleeved-Shirt-p-20251548.html,1733,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Scallop Trim Solid Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/07/27/169045688893f00fddc44c5defdf365abe81e9dfbc_thumbnail_220x293.jpg,2024-03-23 19:38:02.204560,sw2207111636161611,https://us.shein.com/EMERY-ROSE-Scallop-Trim-Solid-Blouse-p-20394721.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Mushroom And Letter Graphic Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/29/18/1693299720fc96fabfe7d43aa22caf25c2cd1303b1_thumbnail_220x293.jpg,2024-03-26 05:16:07.997851,sz2307275655587775,https://us.shein.com/SHEIN-Essnce-Mushroom-And-Letter-Graphic-Tee-p-20445651.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Ribbed Knit Tank Top,"93% Polyester, 7% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/07/29/1690594639809ea269770f8de1d1908e77d7b5f4f8_thumbnail_220x293.jpg,2024-04-03 05:12:02.511641,sw2302161755229548,https://us.shein.com/SHEIN-EZwear-Solid-Ribbed-Knit-Tank-Top-p-20459346.html,1779,93,7,0,0,0,0,0,0,False,0,2
