Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Polyurethane,Lyocell,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Drop Shoulder Long Sleeve Shirt,"85% Viscose, 15% Linen",16.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/71/17062387272360472567d6c50c82c635f98c949a46_thumbnail_220x293.jpg,2024-02-09 13:43:31.056634,sz2311180348013039,https://us.shein.com/SHEIN-EZwear-Women-s-Drop-Shoulder-Long-Sleeve-Shirt-p-27983451.html,1733,0,0,85,0,0,15,0,0,0,0,0,True,100,2
"SHEIN EZwear Women's Casual Love Heart & Letter Print Round Neck Sleeveless Tank Top, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/8f/1705550019ce413ccb7963ea005ad09a525c766c9b_thumbnail_220x293.jpg,2024-02-09 19:47:35.203341,sz2401170141518758,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Heart-Letter-Print-Round-Neck-Sleeveless-Tank-Top-Suitable-For-Summer-p-29322305.html,1779,62,4,0,34,0,0,0,0,0,0,0,False,34,3
Solid Color Ribbed Knitting Button Detail T-Shirt,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/17054813002f5d0d7b4c91cda9c38eb65db47a81e5_thumbnail_220x293.jpg,2024-02-09 02:08:44.259181,sz2312046282258535,https://us.shein.com/Solid-Color-Ribbed-Knitting-Button-Detail-T-Shirt-p-29246580.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Cross Wrap Cropped Top,"96% Polyester, 4% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/95/1705571091b858ba881727cee6b9aa23dcbb96f94e_thumbnail_220x293.jpg,2024-02-09 12:52:46.621534,sz2312273477305960,https://us.shein.com/SHEIN-EZwear-Women-s-Cross-Wrap-Cropped-Top-p-29302444.html,2223,96,4,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Fitted Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/7e/17059082272c46ac4182b0d854ec961af3bca7ad2a_thumbnail_220x293.jpg,2024-02-09 13:10:17.652283,sz2312089442449464,https://us.shein.com/DAZY-Women-s-Round-Neck-Fitted-Long-Sleeve-T-Shirt-p-29435635.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Simple Heart Print Loose Fit T-Shirt With Round Neckline Suitable For Summer,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/27/a4/1706323408f9ab152af162e89d7189cec8cf178d44_thumbnail_220x293.jpg,2024-02-09 19:59:39.376236,sz2401128794741781,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Simple-Heart-Print-Loose-Fit-T-Shirt-With-Round-Neckline-Suitable-For-Summer-p-29145544.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S EMBROIDERED FLORAL T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/01/5b/17014119677c4d7f4935323e378b06bce9ed81bcf5_thumbnail_220x293.jpg,2024-02-09 12:08:05.799739,sz2310108410419135,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-EMBROIDERED-FLORAL-T-SHIRT-p-27054578.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
DAZY Round Neck Button Detailing Slim Fit Long Sleeve Ladies' T-Shirt With Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/1705479842811070db4a271b93b066bc8e2c1c3a94_thumbnail_220x293.jpg,2024-01-31 06:12:21.946863,sz2401024252434425,https://us.shein.com/DAZY-Round-Neck-Button-Detailing-Slim-Fit-Long-Sleeve-Ladies-T-Shirt-With-Letter-Print-p-29263591.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Women's Cross Strap Camisole,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170617021756335eebbb03022bbf2e25b2d4656d5c_thumbnail_220x293.jpg,2024-02-09 20:00:54.509849,sw2209235559517568,https://us.shein.com/SHEIN-MOD-Solid-Color-Women-s-Cross-Strap-Camisole-p-29583787.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Slim Fit Textured T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/1704865582a3027e02b891dbcbd3851d3102c020ff_thumbnail_220x293.jpg,2024-02-09 19:46:05.487552,sw2303011335082272,https://us.shein.com/SHEIN-Clasi-Women-s-Slim-Fit-Textured-T-Shirt-p-28880908.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Frenchy Boho Vacation Loose Fit Blouse With Lace Decor, Linenblend Cottage Style, Summer Blouse, Short Sleeve,  Fabric","82% Viscose, 18% Linen",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/b0/1703765638e73022886179dc836ac71fa6ef88f85a_thumbnail_220x293.jpg,2024-02-09 12:02:10.370060,sz2311031383114441,https://us.shein.com/SHEIN-Frenchy-Boho-Vacation-Loose-Fit-Blouse-With-Lace-Decor-Linenblend-Cottage-Style-Summer-Blouse-Short-Sleeve-Fabric-p-28325737.html,1733,0,0,82,0,0,18,0,0,0,0,0,True,100,2
SHEIN Frenchy Women's Embroidery Detail Notched Collar Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/3d/1705904100a25fe1fffa0e1c27e5d88c56d766d6c4_thumbnail_220x293.jpg,2024-02-09 12:04:00.401422,sz2311237297959090,https://us.shein.com/SHEIN-Frenchy-Women-s-Embroidery-Detail-Notched-Collar-Blouse-p-29427300.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Heart & Letter Print Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/09/1704769383d4af5a882813a27844960afc38a987c9_thumbnail_220x293.jpg,2024-02-09 19:41:54.482197,sz2312134246401011,https://us.shein.com/SHEIN-Slayr-Heart-Letter-Print-Short-Sleeve-T-Shirt-p-28859756.html,1738,60,5,35,0,0,0,0,0,0,0,0,False,35,3
SHEIN LUNE Women's Giraffe Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fc/1706494839c8b06c3924cf34f844589277ef2ca924_thumbnail_220x293.jpg,2024-02-09 19:41:28.653993,sz2401120417762221,https://us.shein.com/SHEIN-LUNE-Women-s-Giraffe-Print-Short-Sleeve-Shirt-p-29686165.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Square Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/1705373704577e21f922413b61c3df2ac26cfdf2fb_thumbnail_220x293.jpg,2024-02-09 14:27:37.011201,sz2307127505981605,https://us.shein.com/SHEIN-PETITE-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-29146642.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Slogan Patterned Sleeveless T-Shirt For Men/Women,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/80/1705370312c59b36f92565f6b9e78f12701f43c20a_thumbnail_220x293.jpg,2024-02-09 17:34:00.418327,sz2309280901093239,https://us.shein.com/SHEIN-ICON-Slogan-Patterned-Sleeveless-T-Shirt-For-Men-Women-p-29155325.html,1779,62,4,0,34,0,0,0,0,0,0,0,False,34,3
"SHEIN EZwear Women's Solid Color Knitted Vest Top, 3 Colors","67% Polyester, 30% Viscose, 3% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/62/17053724394262bf85cbeb41982a00fda959e37032_thumbnail_220x293.jpg,2024-02-09 13:43:17.598473,sS2106090122521825,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-Top-3-Colors-p-29148653.html,1779,67,3,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN VCAY Women's Tie Front Flare Sleeve Top,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/24/1705633466738d9922511e006c95abc13a9087a945_thumbnail_220x293.jpg,2024-02-09 02:07:23.409020,sS2103100074010071,https://us.shein.com/SHEIN-VCAY-Women-s-Tie-Front-Flare-Sleeve-Top-p-29323950.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Round Neckline Tie-Front Lantern Sleeve Blouse With Cinched Waist,"97% Polyester, 3% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/06/1705303719e579ac07a627c11627ddda4edf1cbb4c_thumbnail_220x293.jpg,2024-02-09 12:55:25.987208,sz2312274975477977,https://us.shein.com/Round-Neckline-Tie-Front-Lantern-Sleeve-Blouse-With-Cinched-Waist-p-29133725.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie-Dye Asymmetrical Hem T-Shirt,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/b4/1706770068c9fcad05f30756aef651a841fac82aae_thumbnail_220x293.jpg,2024-02-09 13:11:18.358688,sz2311220019887695,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dye-Asymmetrical-Hem-T-Shirt-p-29260167.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Valentine's Day Green Gathered Asymmetrical Long Sleeve Sheer Elegant Women Top,"94% Polyamide, 6% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/21/1704766130ca2751ed6d04356960763fbdd875f25a_thumbnail_220x293.jpg,2024-01-31 06:12:34.077142,sz2309143963852686,https://us.shein.com/SHEIN-BAE-Valentine-s-Day-Green-Gathered-Asymmetrical-Long-Sleeve-Sheer-Elegant-Women-Top-p-28800679.html,1738,0,6,0,0,94,0,0,0,0,0,0,False,0,2
Astylish Oversized Waffle Patchwork Plaid Drawstring Hooded Button Front Shackets Shirt,"95% Polyester, 5% Elastane",23.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/89/170529148449bfc477072f35aecc52b6bdd4063acb_thumbnail_220x293.jpg,2024-02-09 13:02:20.657625,sz2401129444999259,https://us.shein.com/Astylish-Oversized-Waffle-Patchwork-Plaid-Drawstring-Hooded-Button-Front-Shackets-Shirt-p-29111156.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Solid Color Strapless Crop Top For Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ac/1705056483b430375efd618827135e949eaa3511da_thumbnail_220x293.jpg,2024-01-26 06:00:17.273536,sz2312111414498887,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Strapless-Crop-Top-For-Summer-p-29136730.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Printed Sleeveless Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/cd/17058892379a62df7d4ed8061f31a2e2d9d90b9f97_thumbnail_220x293.jpg,2024-02-09 17:34:04.481385,sz2312260676697477,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Sleeveless-Tank-Top-p-29399428.html,1779,83,6,11,0,0,0,0,0,0,0,0,False,11,3
SHEIN BAE Women's Solid Color Cropped Cami Top With 3d Flower Detail,"92% Polyester, 8% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048530071a2c4acbf8134305780a3b9ec233c0cf_thumbnail_220x293.jpg,2024-02-09 13:51:00.923934,sw2302178564400440,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Cami-Top-With-3d-Flower-Detail-p-28869218.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Mandarin Collar Floral Embroidery Long Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/5c/1706073369db573be25ceea3e39a408dc8a15a5a21_thumbnail_220x293.jpg,2024-02-09 12:03:41.214018,sz2401048353918937,https://us.shein.com/SHEIN-LUNE-Women-s-Mandarin-Collar-Floral-Embroidery-Long-Sleeve-Shirt-p-29535282.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Black Lace Trimmed Bowknot Tie Back Tank Top For Dating And Daily Wear,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/54/1705887641014cf3a380d66ce19f138501be2795d8_thumbnail_220x293.jpg,2024-02-09 19:42:32.599009,sz2309181716908001,https://us.shein.com/SHEIN-BAE-Black-Lace-Trimmed-Bowknot-Tie-Back-Tank-Top-For-Dating-And-Daily-Wear-p-29397825.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart Printed Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/50/17050366485ebaf41982996a92d74cee0b73adeb7f_thumbnail_220x293.jpg,2024-02-09 12:26:17.201006,sz2401031112278848,https://us.shein.com/SHEIN-Essnce-Heart-Printed-Round-Neck-T-Shirt-p-29006130.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Oblique-Shoulder Cropped T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/97/1705376786ce7113bd7cee159e12a4bf0a56037fdc_thumbnail_220x293.jpg,2024-02-09 14:26:29.448100,sz2401043979454344,https://us.shein.com/Women-s-Oblique-Shoulder-Cropped-T-Shirt-p-29153394.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Splicing Deep V-Neck Slim Fit Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/c0/17049386998c3c99ce49a5ba0ee4ca03741766bdb1_thumbnail_220x293.jpg,2024-02-09 19:40:38.553123,sz2312048521162292,https://us.shein.com/SHEIN-ICON-Lace-Splicing-Deep-V-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-28935492.html,1738,91,9,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Printed Cropped Top,"90% Polyamide, 10% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704249424fa28005b6a23f866ce981090af5ec95f_thumbnail_220x293.jpg,2024-01-30 05:45:26.181170,sz2312200734500860,https://us.shein.com/SHEIN-SXY-Women-S-Printed-Cropped-Top-p-28488168.html,2223,0,10,0,0,90,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Puff Short Sleeve Solid Color Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/74/170590373407c6d81034da89ce0715a94acb0e9cb1_thumbnail_220x293.jpg,2024-02-09 13:46:39.307205,sz2303246947645359,https://us.shein.com/SHEIN-MOD-Women-s-Puff-Short-Sleeve-Solid-Color-Shirt-p-29417917.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Women's Stand Collar Cold Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705889232ad860dcd9574c4cf25573f45ffdacaea_thumbnail_220x293.jpg,2024-02-08 20:14:09.851795,sz2312259954908455,https://us.shein.com/Dazy-Designer-Women-s-Stand-Collar-Cold-Shoulder-Long-Sleeve-T-Shirt-p-29447966.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/0e/17055448336bfe7bc530aeea8880a8457a7e03fb98_thumbnail_220x293.jpg,2024-02-09 12:17:31.254079,sz2401083334575542,https://us.shein.com/SHEIN-ICON-Women-s-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29276299.html,2223,0,5,0,0,95,0,0,0,0,0,0,False,0,2
Women's Solid Color Sweetheart Collar Tie Waist Lace Top,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/170470293495d2956401f36984b7fde20aed8f886d_thumbnail_220x293.jpg,2024-02-09 14:19:53.739037,sz2312271051719691,https://us.shein.com/Women-s-Solid-Color-Sweetheart-Collar-Tie-Waist-Lace-Top-p-28278517.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi High-Neck Sleeveless Top With Pleated Back Design,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/63/170228396387abede9f4f068af72b6881ea80c1f3a_thumbnail_220x293.jpg,2024-02-09 13:46:35.660119,sz2310082620899151,https://us.shein.com/SHEIN-Clasi-High-Neck-Sleeveless-Top-With-Pleated-Back-Design-p-26899978.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Summer Vacation Wedding Lace Trimmed Ruffle Hem Camisole Tank Top With Spaghetti Straps,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/1e/1705630699d39d56b0f60ad1ea8014d3d734088b38_thumbnail_220x293.jpg,2024-02-09 11:34:38.076095,sz2309271673149366,https://us.shein.com/SHEIN-Frenchy-Summer-Vacation-Wedding-Lace-Trimmed-Ruffle-Hem-Camisole-Tank-Top-With-Spaghetti-Straps-p-28131208.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Square Neck Ruffle Trim Blouse,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/79/17049645445d28b81124880d3a6fc23088a2ecb823_thumbnail_220x293.jpg,2024-02-09 14:20:22.584123,sz2310249113882092,https://us.shein.com/SHEIN-WYWH-Women-s-Square-Neck-Ruffle-Trim-Blouse-p-28972235.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce 4pcs/Set Women's Casual Tube Top In White, Black, Apricot, Grey And Brown Colors","95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/04/170546808419e68540629048a760f356d7860a43e4_thumbnail_220x293.jpg,2024-02-09 12:20:42.494265,sz2401155555867919,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Women-s-Casual-Tube-Top-In-White-Black-Apricot-Grey-And-Brown-Colors-p-29217004.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Halter Neck Motorcycle Style Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/4d/1702724236cf8affcb3f48ee8f1144a2809f68bf6b_thumbnail_220x293.jpg,2024-02-09 19:47:00.893633,sz2305096067576517,https://us.shein.com/SHEIN-EZwear-Women-S-Halter-Neck-Motorcycle-Style-Top-p-27781155.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN BAE Women's Slim Fit Sheer Long Sleeve Top,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/8e/1705302386f893c130602911561abb606cb33f8315_thumbnail_220x293.jpg,2024-01-26 05:53:44.901768,sS2106040143405096,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Sheer-Long-Sleeve-Top-p-29126252.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
ROMWE Ladies' Leopard Print T-Shirt,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a2/170537654552ed4cef1900e0d94af4d6e50af00ebd_thumbnail_220x293.jpg,2024-02-09 14:17:20.724875,rz2312226546461673,https://us.shein.com/ROMWE-Ladies-Leopard-Print-T-Shirt-p-29313364.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Square Neck Ruffle Trim Decorated Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/89/170478387373b11c85d01f320086b40b9adb398671_thumbnail_220x293.jpg,2024-02-09 13:13:38.466266,sz2311115884781188,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Square-Neck-Ruffle-Trim-Decorated-Blouse-p-28826661.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Pink Checkered Weave Drop Shoulder Shirt,"78% Polyester, 22% Cotton",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/26/1703817223aaa91e391688b5a142317d2f47218757_thumbnail_220x293.jpg,2024-02-09 13:46:43.426743,sz2310288989915878,https://us.shein.com/SHEIN-EZwear-Pink-Checkered-Weave-Drop-Shoulder-Shirt-p-28335346.html,1733,78,0,0,22,0,0,0,0,0,0,0,False,22,2
MOTF PREMIUM WOMEN'S EMBROIDERED BEADED DETAIL TANK TOP,"62% Polyester, 34% Cotton, 4% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/a5/17066176246fcfc15ddd0ccbee8fe1b30d4699f860_thumbnail_220x293.jpg,2024-02-09 13:14:09.012127,sz2310097820197715,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-EMBROIDERED-BEADED-DETAIL-TANK-TOP-p-27054152.html,1779,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Tall Women'S Solid Color Cropped Camisole Tank Top,100% Polyester,3.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/d9/1702875889db4a5eae32eea33445bc0292b252fc97_thumbnail_220x293.jpg,2024-02-09 12:56:57.210876,sz2311172063377268,https://us.shein.com/SHEIN-Tall-Women-S-Solid-Color-Cropped-Camisole-Tank-Top-p-27832749.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Delicate Rhinestone Decor See-Through Mesh Shirt Of With Light Green Color & Fur Detail (Camel & Turkey Feathers) For Glamorous Parties And Nightclubs,"92% Polyester, 8% Elastane",24.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/c5/170254293459e17ee2e50e12ff6253335ce7c375b1_thumbnail_220x293.jpg,2024-02-09 13:29:32.621891,sz2309258441747794,https://us.shein.com/SHEIN-BAE-Delicate-Rhinestone-Decor-See-Through-Mesh-Shirt-Of-With-Light-Green-Color-Fur-Detail-Camel-Turkey-Feathers-For-Glamorous-Parties-And-Nightclubs-p-27670808.html,1733,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Sleeveless Metallic Pleated Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/cc/17030373731e7432c46e61124780d2358cf5b5f0a7_thumbnail_220x293.jpg,2024-02-09 19:40:23.860362,sz2311131689631601,https://us.shein.com/SHEIN-Essnce-Ladies-Sleeveless-Metallic-Pleated-Top-p-27913791.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Back Cross Open Back Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/45/1704343150af8ce08935395239ad24913118874cb6_thumbnail_220x293.jpg,2024-01-31 05:45:50.654657,sz2312264324903963,https://us.shein.com/SHEIN-Essnce-Women-s-Back-Cross-Open-Back-Batwing-Sleeve-T-Shirt-p-28561917.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchy Knit Bandeau Top With Lace Hem,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/17052970532e47dea97be6f0d417918fc2fb5d1571_thumbnail_220x293.jpg,2024-01-30 05:51:11.376245,sz2303163659683225,https://us.shein.com/SHEIN-Qutie-Stretchy-Knit-Bandeau-Top-With-Lace-Hem-p-29113690.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Pink Ruched Mesh Boned Lace Up Back Backless Curved Hem Corset Shapewear Crop Tube Top,"95% Polyamide, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/e2/1700817358c99ea3d81b9a98e410160d7174b51ae4_thumbnail_220x293.jpg,2024-02-09 12:06:59.506060,si2210087773752222,https://us.shein.com/Apperloth-A-Rave-Festival-Pink-Ruched-Mesh-Boned-Lace-Up-Back-Backless-Curved-Hem-Corset-Shapewear-Crop-Tube-Top-p-26853590.html,2223,0,5,0,0,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Roll Tab Sleeve Casual Zipper Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704787671a788e2a2c00f4d16f69801e7ca4cdaf1_thumbnail_220x293.jpg,2024-02-09 19:40:51.346981,sz2311065174719445,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Casual-Zipper-Shirt-p-28844160.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Cross And Letter Printed T-Shirt,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705300090fda61a58b21e6e38d918e475c85d22b6_thumbnail_220x293.jpg,2024-02-09 14:16:56.092349,sz2401158898978997,https://us.shein.com/SHEIN-LUNE-Cross-And-Letter-Printed-T-Shirt-p-29108316.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Pink Knitted Strapless Top,"93% Polyester, 7% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/5c/1705461688bd2ef89f51581725a3750e65109a00ef_thumbnail_220x293.jpg,2024-02-09 14:26:59.291743,sw2302151448233099,https://us.shein.com/SHEIN-Qutie-Pink-Knitted-Strapless-Top-p-29218095.html,2223,93,7,0,0,0,0,0,0,0,0,0,False,0,2
Pattern Printed Casual Round Neck T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ae/1702958476014024e04e5eb913d8004761e7b3f0e0_thumbnail_220x293.jpg,2024-02-09 12:51:00.259252,sz2312124882588726,https://us.shein.com/Pattern-Printed-Casual-Round-Neck-T-Shirt-p-28155985.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706149576462704657145082b4aab0a47f7419707_thumbnail_220x293.jpg,2024-02-09 02:04:39.291370,sz2401080131464424,https://us.shein.com/Y2k-Slim-Fit-T-Shirt-p-29561456.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Ruffle Trim Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/8a/170477874479a5412bb4b02e1976cf3edad7be3728_thumbnail_220x293.jpg,2024-02-09 13:58:28.013484,sz2305172334693861,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffle-Trim-Shirt-p-28813231.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
