Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Acrylic,Viscose,Polyamide,Metallized Fibres,Linen,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Contrast Lace Cami Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/44/1698144990cacac877e5e6edfd9fbe8e87f5f80aa9_thumbnail_220x293.jpg,2023-12-04 18:16:14.800760,rz2310199008747981,https://us.shein.com/ROMWE-Contrast-Lace-Cami-Top-p-25935672-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Neckline Graphic Print Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/ad/1699252847d58f4b6ce057689624e76940b542ca94_thumbnail_220x293.jpg,2023-12-18 00:38:05.123602,sz2310202385893729,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Graphic-Print-Blouse-p-25980015-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Rave Luxury Contrast Sequin Sparking Sleeve Sheer Club Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/3e/1699502426c61e1733b8d4dbb0f9ab2a168d3ae52c_thumbnail_220x293.jpg,2023-12-05 01:44:24.113980,sz2310278016585321,https://us.shein.com/Apperloth-A-Rave-Luxury-Contrast-Sequin-Sparking-Sleeve-Sheer-Club-Top-p-25987444-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Rave Elegant Pearls Beaded Mesh Sheer Cover Up Top Without Cami Top,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/48/16996212297302218664826eb08c83503a28b6f183_thumbnail_220x293.jpg,2023-12-10 00:26:56.717213,sz2311033462144548,https://us.shein.com/Apperloth-A-Rave-Elegant-Pearls-Beaded-Mesh-Sheer-Cover-Up-Top-Without-Cami-Top-p-25990149-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Black Queen Afro Dripping Art Women's Plus Casual Tee T-Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/6e/1699286591ace1446c026bab2c7dbabac7b25a8989_thumbnail_220x293.jpg,2023-12-09 00:51:36.970108,sz2311021702074999,https://us.shein.com/Black-Queen-Afro-Dripping-Art-Women-s-Plus-Casual-Tee-T-Shirt-p-26022063-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Grunge Punk Star Pattern Contrast Color Round Neck Raglan Sleeve T-shirt,"62.3% Polyester, 34% Cotton, 3.7% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/c4/16990806443c32bcea5fcc380d2da723d1c4535925_thumbnail_220x293.jpg,2023-12-09 00:48:25.800116,rz2308144911622116,https://us.shein.com/Grunge-Punk-Star-Pattern-Contrast-Color-Round-Neck-Raglan-Sleeve-T-shirt-p-26087349-cat-1738.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/11/07/0e/16993446938d517a147430e21cc156de7a650596be_thumbnail_220x293.jpg,2024-03-27 05:17:23.703844,sz2309153065325465,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-26100392.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cross & Slogan Printed T-shirt,"95% Polyester, 5% Elastane",4.46,https://img.ltwebstatic.com/images3_pi/2023/11/08/0a/1699407396154f264fe8436d879b1d11ff8ad299ce_thumbnail_220x293.jpg,2024-03-29 05:13:52.678993,sz2309251510357179,https://us.shein.com/SHEIN-LUNE-Women-s-Cross-Slogan-Printed-T-shirt-p-26104785.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Ink Floral Print Puff Sleeve Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2023/11/08/0f/1699407476d0e1b8bc97b4d5f6533ede8f98c8fd30_thumbnail_220x293.jpg,2024-03-21 05:09:38.898216,sz2310208972280998,https://us.shein.com/SHEIN-Priv-Women-s-Ink-Floral-Print-Puff-Sleeve-Shirt-p-26133511.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Rhinestone Detail Mesh Crop Tank Top Without Bra,100% Polyamide,4.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/ae/169951381014a138069faf35ace97cf9ac4753a450_thumbnail_220x293.jpg,2023-12-18 00:35:38.825595,sz2310099198252631,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Mesh-Crop-Tank-Top-Without-Bra-p-26181221-cat-1779.html,1779,0,0,0,0,0,100,0,0,0,0,False,0,1
SHEIN LUNE Asymmetric Collar Sequined Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/de/1699518449781fdca02057e0d6835ec8995262f500_thumbnail_220x293.jpg,2023-12-06 00:43:55.528328,sz2310123773626334,https://us.shein.com/SHEIN-LUNE-Asymmetric-Collar-Sequined-Shirt-p-26189325-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Floral Jacquard Back Shirred Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/10/ca/1699608653041352d974cb9d176181871230a6ce08_thumbnail_220x293.jpg,2023-12-18 00:12:40.543310,sz2310201971478977,https://us.shein.com/SHEIN-Slayr-Ladies-Floral-Jacquard-Back-Flare-Top-p-26283066-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Sequined Letter Print Cropped Tank Top,"94% Viscose, 6% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/11/22/cb/1700660847d173075af7a9a7db316db88258f7e068_thumbnail_220x293.jpg,2023-12-17 00:36:45.403178,sz2309266064907979,https://us.shein.com/SHEIN-ICON-Sequined-Letter-Print-Cropped-Tank-Top-p-26300678-cat-1779.html,1779,0,6,0,0,94,0,0,0,0,0,False,94,2
SHEIN BAE Solid Mesh Top Without Bra,"94% Polyamide, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/6c/169966757312632c5279f3ef4b2f51dd064287fc01_thumbnail_220x293.jpg,2023-12-17 01:46:20.240655,sS2106040143495518,https://us.shein.com/SHEIN-BAE-Solid-Mesh-Top-Without-Bra-p-26304181-cat-2223.html,2223,0,6,0,0,0,94,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Short Sleeve T-shirt With Figure Print,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/11/a1/16996939132933e635b6d6880c30b62be21e4285cb_thumbnail_220x293.jpg,2024-01-07 01:09:17.714333,sz2311115616500542,https://us.shein.com/SHEIN-Slayr-Ladies-Short-Sleeve-T-shirt-With-Figure-Print-p-26359503-cat-1738.html,1738,65,0,0,0,35,0,0,0,0,0,False,35,2
SHEIN LUNE Women's Shimmering Gold Foil Printed Half-zipper Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/9e/17011417101060f4520968dc7f680b8a1037f33747_thumbnail_220x293.jpg,2023-12-12 00:46:26.544078,sz2310304035053613,https://us.shein.com/SHEIN-LUNE-Women-s-Shimmering-Gold-Foil-Printed-Half-zipper-Shirt-p-26393060-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/fb/1699883174bb4fafafc6a098fe6049224f352815a7_thumbnail_220x293.jpg,2023-12-11 17:25:50.805587,sz2310254226270027,https://us.shein.com/SHEIN-Essnce-Women-s-Asymmetrical-Hem-Sleeveless-Blouse-p-26400180-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's '70s Printed T-shirt,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/14/c8/16999266405a0a2956474d97dd72338ebe8b4c58e2_thumbnail_220x293.jpg,2024-04-01 17:16:45.299370,sz2311134547106205,https://us.shein.com/SHEIN-LUNE-Women-s-70s-Printed-T-shirt-p-26406912.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Strapless Ruched Asymmetrical Hem Top,"94% Polyamide, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/48/1699946379b965478892b3b63b59117b32e08c4994_thumbnail_220x293.jpg,2023-12-18 01:04:50.334941,sz2309252111319995,https://us.shein.com/SHEIN-Priv-Women-s-Strapless-Ruched-Asymmetrical-Hem-Top-p-26446797-cat-2223.html,2223,0,6,0,0,0,94,0,0,0,0,False,0,2
SHEIN EZwear Green Front Zipper Bandeau Top For Women,"69% Viscose, 26% Polyamide, 5% Elastane",6.61,https://img.ltwebstatic.com/images3_pi/2023/12/08/03/1702024457c74cf2e27dd2249e778abb92d253dee4_thumbnail_220x293.jpg,2024-04-03 05:14:02.067209,sz2310168808699619,https://us.shein.com/SHEIN-EZwear-Green-Front-Zipper-Bandeau-Top-For-Women-p-26467943.html,2223,0,5,0,0,69,26,0,0,0,0,False,69,3
EMERY ROSE Women's Spring Full Print Notch Neck 3/4 Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/14/d2/1699948884f5b14d6096855d0cedf2fb96833c2c3b_thumbnail_220x293.jpg,2024-04-02 17:15:07.969783,sz2310105551344659,https://us.shein.com/EMERY-ROSE-Women-s-Spring-Full-Print-Notch-Neck-3-4-Sleeve-Shirt-p-26476579.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Short Sleeve T-shirt With Text Graphic,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/15/6c/1700027416626d4a096ccae79706913edb8874f977_thumbnail_220x293.jpg,2024-04-01 05:13:23.851514,sz2311153420480485,https://us.shein.com/Short-Sleeve-T-shirt-With-Text-Graphic-p-26486745.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Off-shoulder T-shirt,"49% Viscose, 32% Polyester, 19% Polyamide",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/90/17000145974ae96c8c79fd71944813c09f81037b67_thumbnail_220x293.jpg,2023-12-14 01:24:31.675591,sz2310245902948482,https://us.shein.com/SHEIN-PETITE-Women-s-Off-shoulder-T-shirt-p-26493962-cat-1738.html,1738,32,0,0,0,49,19,0,0,0,0,False,49,3
SHEIN ICON Slim Fit Silky Ribbon Cross Belt Design Vest,"77% Viscose, 20% Polyamide, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/28/c2/1701140301b837122c25cea2259912fae26b0addfd_thumbnail_220x293.jpg,2023-12-15 00:33:01.116544,sz2309303846857075,https://us.shein.com/SHEIN-ICON-Slim-Fit-Silky-Ribbon-Cross-Belt-Design-Vest-p-26497885-cat-1779.html,1779,0,3,0,0,77,20,0,0,0,0,False,77,3
SHEIN MOD Women'S Solid Color Lace Top With Tie Neck And Leg-Of-Mutton Sleeves,"88% Polyester, 12% Elastane",8.81,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/1703655361b6a97eed8cbc4f7974c64870bcee632f_thumbnail_220x293.jpg,2024-01-14 16:15:38.851398,sz2309251190469891,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Lace-Top-With-Tie-Neck-And-Leg-Of-Mutton-Sleeves-p-26545090.html,2223,88,12,0,0,0,0,0,0,0,0,False,0,2
Women's Polka Dot Printed Short Sleeve Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/97/1700100298f0f1281a11605fd3570d8800b081134a_thumbnail_220x293.jpg,2024-03-23 19:19:55.360744,sz2311011179491158,https://us.shein.com/Women-s-Polka-Dot-Printed-Short-Sleeve-Shirt-p-26545884.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color Cropped Vest,"62% Polyester, 34% Cotton, 4% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/0c/1700192079af110e5c7df19c32438ab54be8688fbc_thumbnail_220x293.jpg,2023-12-16 00:10:29.003434,sz2309062019854432,https://us.shein.com/SHEIN-SXY-Solid-Color-Cropped-Vest-p-26586268-cat-1779.html,1779,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Coolane Women's Cross & Rhinestone Decor Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/3f/1700617616115fcfd65c7df7c79ea9acd840b2f10f_thumbnail_220x293.jpg,2024-01-07 01:13:33.174442,sz2310265580441141,https://us.shein.com/SHEIN-Coolane-Women-s-Cross-Rhinestone-Decor-Halter-Neck-Tank-Top-p-26608006-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
"Short Sleeve T-shirt, Women's Casual Tee",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/11/18/22/1700236966fe76708875dd5cb0dab5e25fed7fbccc_thumbnail_220x293.jpg,2024-03-26 05:12:23.688678,sz2310286363901263,https://us.shein.com/Short-Sleeve-T-shirt-Women-s-Casual-Tee-p-26611394.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Acelitt Floral Patched Printed Lace Trimmed Shirt,100% Viscose,15.09,https://img.ltwebstatic.com/images3_pi/2023/11/18/2e/1700236914338574a7bf038dabe74b09415a83d361_thumbnail_220x293.jpg,2024-01-25 05:45:30.704135,sz2311177391993359,https://us.shein.com/Acelitt-Floral-Patched-Printed-Lace-Trimmed-Shirt-p-26612824.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Puff Sleeve Striped Design Casual T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/20/fc/17004450288e8c5444d6742870750e370d9f1fecdc_thumbnail_220x293.jpg,2024-03-23 19:19:09.728578,sz2311188656987476,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Striped-Design-Casual-T-Shirt-p-26637528.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Purple Drape Collar Vest Top,"93% Polyester, 7% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/20/49/17004688336a6d840f6d2c62745f734abec02b7f06_thumbnail_220x293.jpg,2024-01-07 00:08:51.011896,sz2311081855976566,https://us.shein.com/SHEIN-ICON-Women-s-Purple-Drape-Collar-Vest-Top-p-26692515-cat-1779.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Heart And Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/21/a7/1700530411c0fda35929c9e9f7b2dd5f532ddef10d_thumbnail_220x293.jpg,2024-01-08 00:34:27.317644,sz2310086122921792,https://us.shein.com/SHEIN-Slayr-Women-s-Heart-And-Letter-Printed-T-shirt-p-26707219-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Batwing Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/20/17005377642f15dbc85406483469209eedb40c6f33_thumbnail_220x293.jpg,2024-01-07 00:16:45.482375,sz2311132318227416,https://us.shein.com/SHEIN-LUNE-Solid-Color-Batwing-Sleeve-Shirt-p-26716991-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Flower Pattern Resort Tube Top For Women,"89% Polyester, 11% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/21/59/17005371934c15812bb2a6e55fcbf18520fca9828e_thumbnail_220x293.jpg,2024-01-15 05:42:15.496251,sz2310165463463269,https://us.shein.com/SHEIN-WYWH-Flower-Pattern-Resort-Tube-Top-For-Women-p-26723016.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
DAZY Round Neck Short Sleeve T-shirt,"94% Viscose, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/21/eb/1700530414c0908b420a85e36e547ed22b821ecdaa_thumbnail_220x293.jpg,2024-03-05 05:05:34.634928,sz2310301770002599,https://us.shein.com/DAZY-Round-Neck-Short-Sleeve-T-shirt-p-26726510.html,1738,0,6,0,0,94,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Full Floral Print Double-layered Ruffle Hem Blouse,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2023/11/21/37/1700573376ff8ab1e6fb266fade2a2d9a5a7f8006c_thumbnail_220x293.jpg,2023-12-11 19:14:51.286522,sz2310243477037305,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Floral-Print-Double-layered-Ruffle-Hem-Blouse-p-26730783-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Half Placket Lace Insert Asymmetric Hem Shirt, Short Sleeves, V Neck",100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/11/28/40/17011008253e1b1eb055738e63a5587558f6f8cf9d_thumbnail_220x293.jpg,2023-12-11 17:40:15.513916,sz2311176066080378,https://us.shein.com/SHEIN-LUNE-Half-Placket-Lace-Insert-Asymmetric-Hem-Shirt-Short-Sleeves-V-Neck-p-26792155-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Hollow Out Crop Top,"95% Cotton, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/24/21/17008157624ff71fe62371984c996a84c522b96485_thumbnail_220x293.jpg,2024-01-07 01:09:30.131121,sz2306298303364400,https://us.shein.com/SHEIN-ICON-Ladies-Hollow-Out-Crop-Top-p-26831178-cat-2223.html,2223,0,5,95,0,0,0,0,0,0,0,False,95,2
ROMWE Fairycore Women's Front Drawstring Camisole Vest,"62% Polyester, 34% Cotton, 4% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/11/07/76/1699324070b046069fbf78975c23da1b18208f8573_thumbnail_220x293.jpg,2024-03-25 17:12:21.138099,rz2309260989768004,https://us.shein.com/ROMWE-Fairycore-Women-s-Front-Drawstring-Camisole-Vest-p-26843779.html,1779,62,4,34,0,0,0,0,0,0,0,False,34,3
Skull Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/97/1701674095534266ba503f2744ec8eccf1df79eb59_thumbnail_220x293.jpg,2024-03-23 05:12:25.916111,sz2311279556292296,https://us.shein.com/Skull-Print-Short-Sleeve-T-shirt-p-26859496.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Lace Raglan Sleeve Top,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/91/1701063524e8bf93b24e7d104187e45c8554d94764_thumbnail_220x293.jpg,2024-04-02 05:16:28.194381,sz2311039943437527,https://us.shein.com/SHEIN-LUNE-Lace-Raglan-Sleeve-Top-p-26870263.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/03/22/bd/17110980902d41b853a58d25e8436f2d50f0954c36_thumbnail_220x293.jpg,2024-04-02 05:16:16.521850,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,5,0,0,19,0,0,0,0,0,False,19,3
Letter Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/95/1701050480facabe8279cdf636509e29106c198227_thumbnail_220x293.jpg,2024-03-31 05:10:02.635723,sz2311275975991725,https://us.shein.com/Letter-Printed-Short-Sleeve-T-shirt-p-26878806.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Halter Neck Tank Top With Paisley Print,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/05/17011366737c1cd65a1cebd114ac60b86c5b07a8ae_thumbnail_220x293.jpg,2024-04-02 17:12:19.516297,sz2310258131846366,https://us.shein.com/SHEIN-VCAY-Women-s-Halter-Neck-Tank-Top-With-Paisley-Print-p-26904997.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Color Block Halter Neck Top With Edging Detail,"94% Cotton, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/23/1701157388f9084d4d208f58fae5c0f6554a509f47_thumbnail_220x293.jpg,2024-02-20 05:25:54.305972,sw2211044391511801,https://us.shein.com/SHEIN-ICON-Color-Block-Halter-Neck-Top-With-Edging-Detail-p-26907666.html,1779,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN Coolane Colorblock Border Trim Crop Cami Top With Letter Print,"62% Polyester, 33% Viscose, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/fd/170296720622cc13d49e6f84385f7f2852b8799c3a_thumbnail_220x293.jpg,2024-01-15 05:13:29.455374,sz2311048722585556,https://us.shein.com/SHEIN-Coolane-Colorblock-Border-Trim-Crop-Cami-Top-With-Letter-Print-p-26928471.html,1779,62,5,0,0,33,0,0,0,0,0,False,33,3
SHEIN Slayr Women's Cartoon Printed T-shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/00/170122561491f8c02cffc2ebac709555af45d611e8_thumbnail_220x293.jpg,2024-01-08 00:48:20.980068,sz2310242088055881,https://us.shein.com/SHEIN-Slayr-Women-s-Cartoon-Printed-T-shirt-p-26942759-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé All-over Printed Vest Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/68/1701243660c3ac8111cc4d3abe9c3fc8fc9a9569ad_thumbnail_220x293.jpg,2024-02-09 20:01:26.892432,sz2305111001914412,https://us.shein.com/SHEIN-Priv-All-over-Printed-Vest-Top-p-26949243.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Outdoor Tight-fitting Zipper Hooded T-shirt,"93% Viscose, 7% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/1c/1701229170cefee82d0e8edf222ff11c2bb5503c81_thumbnail_220x293.jpg,2024-01-30 05:56:09.130260,sz2311085259277596,https://us.shein.com/DAZY-Women-s-Outdoor-Tight-fitting-Zipper-Hooded-T-shirt-p-26953709.html,1738,0,7,0,0,93,0,0,0,0,0,False,93,2
Printed Round Neck T-shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/76/1701676017d5c702f8f1b8f8c519215d9a37827b7a_thumbnail_220x293.jpg,2024-01-08 00:24:42.742397,sz2308228420808589,https://us.shein.com/Printed-Round-Neck-T-shirt-p-26973652-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Notched V-Neck Puff Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/8c/170132681103309328b37f1339e4585c54f117b3f5_thumbnail_220x293.jpg,2024-02-09 13:31:24.922050,sz2311120676553602,https://us.shein.com/SHEIN-LUNE-Women-S-Notched-V-Neck-Puff-Sleeve-Shirt-p-27002450.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
V-Neck Solid Color Knit Vest,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/2d/1701253420952ba4e5a85f93a0986dc2a3360d1e9a_thumbnail_220x293.jpg,2024-03-29 05:17:11.508987,sz2311151571650398,https://us.shein.com/V-Neck-Solid-Color-Knit-Vest-p-27011382.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Solid Color Round Neck Drop Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/59/170139591617a35933b306f5a3280823c2cd7f2ed4_thumbnail_220x293.jpg,2024-03-28 17:12:02.949602,sz2304202554196458,https://us.shein.com/SHEIN-Solid-Color-Round-Neck-Drop-Shoulder-Short-Sleeve-T-Shirt-p-27023804.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Satin Draped Neck Asymmetric Hem Halter Top,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/ef/170142760029eafdd7de80778cebb3a97b57b88ad7_thumbnail_220x293.jpg,2024-01-09 01:26:11.027282,sz2310121091171724,https://us.shein.com/SHEIN-Priv-Women-S-Satin-Draped-Neck-Asymmetric-Hem-Halter-Top-p-27060875-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Asymmetric Hem Draped CollarVacation Cami Top,"84% Viscose, 16% Linen",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/01/f9/1701417752aaf92db93df10970118ec6adfbd2e330_thumbnail_220x293.jpg,2024-01-13 06:13:28.709434,sz2309053009301244,https://us.shein.com/SHEIN-BohoFeels-Asymmetric-Hem-Draped-CollarVacation-Cami-Top-p-27062636.html,1779,0,0,0,0,84,0,0,16,0,0,True,100,2
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-03-02 05:14:13.633586,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Floral Print Lantern Sleeve Shirt,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2023/12/02/0c/1701497917a97aeb017e41579667cb3cb608265e92_thumbnail_220x293.jpg,2024-04-01 17:15:05.846940,sz2311278366663361,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Shirt-p-27095564.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
