Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Polyvinyl Chloride,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Y2k Summer Women's Slim Fit Patent Leather Hollow Out Backless Halter Crop Top,"96% Polyester, 4% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/a4/1705889560ef3c87138bf720af9588b833c13fe72b_thumbnail_220x293.jpg,2024-02-23 05:23:30.810654,sz2311248808859585,https://us.shein.com/SHEIN-ICON-Y2k-Summer-Women-s-Slim-Fit-Patent-Leather-Hollow-Out-Backless-Halter-Crop-Top-p-29414407.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
DAZY Women's 2 In 1 Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/20/1705556570aeae07e10e3f145c2e9352f35eb477c5_thumbnail_220x293.jpg,2024-02-09 19:46:25.672061,sz2312091957828364,https://us.shein.com/DAZY-Women-s-2-In-1-Long-Sleeve-T-Shirt-p-29300893.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Summer V-Neck Printed Camisole With Halter Neck Open Front Casual Vacation Tank Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/170610305383feedcaf27aed08ba76b98c529b6a3b_thumbnail_220x293.jpg,2024-02-23 05:24:27.253294,sz2311232907198482,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-V-Neck-Printed-Camisole-With-Halter-Neck-Open-Front-Casual-Vacation-Tank-Top-p-29553706.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Lace Spliced Bowknot Tee With Ruffle Hem,"93% Viscose, 7% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/05/46/17071037450a88e2e825266bd6321c5568b56e9ebd_thumbnail_220x293.jpg,2024-02-17 05:25:08.529965,sz2311142678260311,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Spliced-Bowknot-Tee-With-Ruffle-Hem-p-29931914.html,1738,0,7,0,93,0,0,0,0,0,False,93,2
SHEIN Privé Ladies' Black & White Contrast Edge Cap Sleeve Cropped Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/c1/17042762192fe3d50ec40b05680e5929cef9dbd140_thumbnail_220x293.jpg,2024-02-12 05:24:14.042686,sz2311085383705332,https://us.shein.com/SHEIN-Priv-Ladies-Black-White-Contrast-Edge-Cap-Sleeve-Cropped-Tank-Top-p-28551217.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Cropped Ribbed Knit Slim Fit Camisole Vest Tank Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/51/1704766717cea4364c5704850414fc96108842bc8e_thumbnail_220x293.jpg,2024-02-23 05:13:39.899134,sz2401020333670200,https://us.shein.com/DAZY-Women-s-Cropped-Ribbed-Knit-Slim-Fit-Camisole-Vest-Tank-Top-p-28851616.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork Cropped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/8b/1706494317e4056bbaf210e5be30fdcb91c2510638_thumbnail_220x293.jpg,2024-02-12 05:19:05.751878,sz2401153435175131,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-29703491.html,1738,67,4,0,29,0,0,0,0,0,False,29,3
SHEIN Clasi Women's Sleeveless Shirt With Frill Trim,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/6b/1705976135888b4289b59b16aae95296ff612ac257_thumbnail_220x293.jpg,2024-02-23 05:22:43.967276,sz2401098960534662,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Shirt-With-Frill-Trim-p-29462240.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Contrast Color Lace Spliced Lace-Up Tee,"85% Polyester, 15% Viscose",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055622357146c4cdbefc75acc5d252edcc59d1a9_thumbnail_220x293.jpg,2024-02-23 05:15:39.076528,sw2303031391965922,https://us.shein.com/SHEIN-Qutie-Women-s-Contrast-Color-Lace-Spliced-Lace-Up-Tee-p-29293489.html,1738,85,0,0,15,0,0,0,0,0,False,15,2
EMERY ROSE Ladies' Solid Color V-Neck Blouse,"99% Polyester, 1% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/7d/1704855108c92ea8d31f107872760d4fb608374b66_thumbnail_220x293.jpg,2024-02-22 05:18:17.734529,sz2311043127177797,https://us.shein.com/EMERY-ROSE-Ladies-Solid-Color-V-Neck-Blouse-p-28905456.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Halter Neck Sleeveless Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/1706064223e273f5c9fcc012f482ed5013fba00aa0_thumbnail_220x293.jpg,2024-02-16 05:10:40.396055,sz2312265679949464,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Halter-Neck-Sleeveless-Blouse-p-29511881.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Cut-Out Design Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/dd/17034733109403edf6d6650cff3f88ca411bdf8bce_thumbnail_220x293.jpg,2024-02-22 05:11:54.936416,sz2312065168985395,https://us.shein.com/SHEIN-LUNE-Solid-Color-Cut-Out-Design-Shirt-p-28170396.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Color Block Buttoned Decorated Tank Top With Rolled Edge,"95% Cotton, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/2e/170607346155039e46a34cff58a91f3658a619bcc2_thumbnail_220x293.jpg,2024-02-17 05:22:59.802177,sz2308142036935630,https://us.shein.com/SHEIN-MOD-Color-Block-Buttoned-Decorated-Tank-Top-With-Rolled-Edge-p-29515437.html,1779,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN Frenchy Women'S Butterfly Sleeve Lace Blouse,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/61/17032970274b2a1d5de6a017253e5796fd7757ea84_thumbnail_220x293.jpg,2024-02-21 05:15:49.230817,sz2312141774911996,https://us.shein.com/SHEIN-Frenchy-Women-S-Butterfly-Sleeve-Lace-Blouse-p-28132563.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Short Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/c0/1705575579acf59d3216aac452f8529fd8a28d9d46_thumbnail_220x293.jpg,2024-02-10 05:10:46.147755,sz2401088085265239,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Short-Sleeve-Shirt-p-29305329.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Short Sleeve Knitted Solid Color T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/b4/170433550407c93468c9047029bf296ee59b4241f2_thumbnail_220x293.jpg,2024-02-24 05:11:43.417157,sw2203152959945674,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Sleeve-Knitted-Solid-Color-T-Shirt-p-28563555.html,1738,68,3,0,29,0,0,0,0,0,False,29,3
SHEIN Frenchy Summer Floral Printed V-Neck Shirt With Hollow Out,"96% Polyester, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/44/1706061932a4e297f915dd51110c6b6eddf03cc2c0_thumbnail_220x293.jpg,2024-02-22 05:11:34.379359,sz2311105555979775,https://us.shein.com/SHEIN-Frenchy-Summer-Floral-Printed-V-Neck-Shirt-With-Hollow-Out-p-29508642.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Plaid Patchwork Lace Trim Camisole Top,"65% Polyester, 35% Cotton",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/28/17047689739869c58a57644c75c3ea1acf7c964e08_thumbnail_220x293.jpg,2024-02-24 05:23:11.945383,rz2312220260232881,https://us.shein.com/ROMWE-Fairycore-Plaid-Patchwork-Lace-Trim-Camisole-Top-p-29922169.html,1779,65,0,0,0,35,0,0,0,0,False,35,2
SHEIN VCAY Sleeveless Collar Neckline Plant Print Pleated Halter Blouse,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/9f/1703137210be9c0d757c9ab4b6342e5682ad4983a9_thumbnail_220x293.jpg,2024-02-16 05:10:48.497516,sz2311100312197047,https://us.shein.com/SHEIN-VCAY-Sleeveless-Collar-Neckline-Plant-Print-Pleated-Halter-Blouse-p-28012659.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Spring Break Lace Strapless Camisole With Mesh Shrug Sleeves Crop Tops For Women,"94% Polyamide, 6% Elastane, 90% Polyester, 10% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/3d/17058889444c51277f81061291b12656be75dee7b7_thumbnail_220x293.jpg,2024-02-24 05:14:25.002277,sz2311290150300288,https://us.shein.com/SHEIN-ICON-Spring-Break-Lace-Strapless-Camisole-With-Mesh-Shrug-Sleeves-Crop-Tops-For-Women-p-29400307.html,2223,90,10,94,0,0,0,0,0,0,False,0,3
SHEIN MOD Ladies' Lace Trimmed Eyelet Embroidered Cami Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/c0/1706083194df5dc43ea9182079bf441b343bd21d5f_thumbnail_220x293.jpg,2024-02-22 05:20:46.664618,sz2303147408488318,https://us.shein.com/SHEIN-MOD-Ladies-Lace-Trimmed-Eyelet-Embroidered-Cami-Tank-Top-p-29533680.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Tie Dye Camisole Tank Top,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/cd/1706083115e3ad7e8c846f5ff17df615810b771e66_thumbnail_220x293.jpg,2024-02-23 05:16:29.226835,sz2307187229750636,https://us.shein.com/SHEIN-MOD-Women-s-Tie-Dye-Camisole-Tank-Top-p-29533751.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/36/17065062466bd7a5442fdae1abc20b88184fd63840_thumbnail_220x293.jpg,2024-02-21 05:22:52.621092,sz2401279596112509,https://us.shein.com/SHEIN-LUNE-Women-s-Eye-Printed-T-Shirt-p-29685636.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/8a/1706075404f73b42802e0f08780442a994de2e9459_thumbnail_220x293.jpg,2024-02-09 19:58:46.855167,sz2401057093473099,https://us.shein.com/SHEIN-EZwear-Solid-Color-Long-Sleeve-T-Shirt-p-29533905.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
Women's Lace Color Block Camisole Tank Top,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/25/1705658848977ff536906c1f224798f4dc1d62f65b_thumbnail_220x293.jpg,2024-02-24 05:11:39.097490,sz2312095375557752,https://us.shein.com/Women-s-Lace-Color-Block-Camisole-Tank-Top-p-29406256.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Round Neck Ribbed Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/0e/17035967271e8fa5c122deb4a179aaad9b3ae84895_thumbnail_220x293.jpg,2024-02-09 12:21:29.648002,sz2312206994118446,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Ribbed-Tank-Top-p-28220967.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
VALERIA GALIPOLI Off-Shoulder Ruffled Smocked Top,100% Polyester,15.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/38/17054743862ba948f51c2114d12b1b6c065bf57ac2_thumbnail_220x293.jpg,2024-02-22 05:26:43.456070,sz2311102798026667,https://us.shein.com/VALERIA-GALIPOLI-Off-Shoulder-Ruffled-Smocked-Top-p-29248217.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Button Decorated Solid Color Cropped Camisole Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/ad/17059788163f1bfe34bf9f479171495a9bef2c975f_thumbnail_220x293.jpg,2024-02-12 05:21:59.161044,rz2401032947441187,https://us.shein.com/ROMWE-Fairycore-Women-s-Button-Decorated-Solid-Color-Cropped-Camisole-Top-p-29673933.html,1779,62,4,0,0,34,0,0,0,0,False,34,3
DAZY Women's Textured Short Sleeve T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/b3/1705628472a3c66785fa870122479d76324cf2e4bf_thumbnail_220x293.jpg,2024-02-13 05:19:02.852676,sz2401147108727605,https://us.shein.com/DAZY-Women-s-Textured-Short-Sleeve-T-Shirt-p-29354826.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Fringed Cami Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/f9/1702462443aa10084d4a05effbd3944932b50cb3ae_thumbnail_220x293.jpg,2024-02-22 05:11:47.235687,sw2203178611887828,https://us.shein.com/SHEIN-ICON-Solid-Color-Fringed-Cami-Top-p-27619099.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Shell & Conch & Letter Print Drop Shoulder T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706592336f98390a58ce4450f47c8a2f956474816_thumbnail_220x293.jpg,2024-02-20 05:13:42.699059,sz2401250146019514,https://us.shein.com/Women-s-Shell-Conch-Letter-Print-Drop-Shoulder-T-Shirt-p-29726783.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Striped Long Sleeve Shirt,"96% Polyester, 4% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/d8/17055075010e1074489837e504da5d140420bd8a87_thumbnail_220x293.jpg,2024-02-24 05:11:16.761848,sz2311075674975774,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Long-Sleeve-Shirt-p-29260099.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Slim Fit Backless Camisole Vest Top,"96% Viscose, 4% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/c1/1705905514b032a44ba60a71616c1ade6949eba1a0_thumbnail_220x293.jpg,2024-02-20 05:19:50.082610,sS2010200047270772,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Backless-Camisole-Vest-Top-p-29424103.html,1779,0,4,0,96,0,0,0,0,0,False,96,2
SHEIN LUNE All-Over Printed V-Neck Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/1a/1702603294778b7f71cd9a2925ed1300c4ccb87514_thumbnail_220x293.jpg,2024-02-11 05:14:15.505621,sz2311170377877277,https://us.shein.com/SHEIN-LUNE-All-Over-Printed-V-Neck-Blouse-p-27720214.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN VCAY Women's Casual Beach Pattern Halter Top, Summer","96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/a5/17059802816f9e7b22b95d6d7419ce8499ca692ed8_thumbnail_220x293.jpg,2024-02-23 05:12:22.443403,sz2401223857320879,https://us.shein.com/SHEIN-VCAY-Women-s-Casual-Beach-Pattern-Halter-Top-Summer-p-29461376.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S WOVEN DOUBLE BREASTED BELTED SHIRT,"90% Polyester, 10% Elastane",34.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/57/1704695005d97559af5e613309dc6a0ddf82caa9aa_thumbnail_220x293.jpg,2024-02-24 05:17:08.250131,sz2310191449461792,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-DOUBLE-BREASTED-BELTED-SHIRT-p-28776865.html,1733,90,10,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Printed Knitted Camisole Tank Top With Floral Pattern,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/bf/17031265277deac2d05f14e5c9fd83793331a17419_thumbnail_220x293.jpg,2024-02-24 05:27:04.539309,rz2401107070737510,https://us.shein.com/ROMWE-Fairycore-Women-s-Printed-Knitted-Camisole-Tank-Top-With-Floral-Pattern-p-29921797.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Plaid Strapless Top With Bow Decoration,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/86/17066187155bb631a30da6a4410bfae5a8f181c1d1_thumbnail_220x293.jpg,2024-02-19 05:11:52.867774,sz2401092517577117,https://us.shein.com/SHEIN-Qutie-Women-s-Plaid-Strapless-Top-With-Bow-Decoration-p-29757362.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Ladies' Solid Color Collar Neck Tie-Front Shirt,"97% Polyester, 3% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4a/17054803765101885cb4796b1a393fd67b0044caa8_thumbnail_220x293.jpg,2024-02-24 05:19:12.412158,sz2311068211776751,https://us.shein.com/SHEIN-BIZwear-Ladies-Solid-Color-Collar-Neck-Tie-Front-Shirt-p-28055193.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Pure Yufeng Cute Kawaii 3d Color Collision Bow Decorated Slim Fit Women'S Tank Top,"93% Viscose, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/68/170468474293b51de74d5e776dd8eb7c65ff9a67f8_thumbnail_220x293.jpg,2024-02-24 05:22:48.084290,rz2312185243966038,https://us.shein.com/ROMWE-Kawaii-Pure-Yufeng-Cute-Kawaii-3d-Color-Collision-Bow-Decorated-Slim-Fit-Women-S-Tank-Top-p-29921768.html,1779,0,7,0,93,0,0,0,0,0,False,93,2
SHEIN LUNE Women's Embroidered Print Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/1706666001b696edcc384f5160ba830fc21d05319c_thumbnail_220x293.jpg,2024-02-18 05:11:57.213366,sz2312289679677565,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Print-Shirt-p-29705441.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Camisole Top With Deep V-Neckline And Open Back,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/92/17061604023632da0faeff2916c4ec7f9a6d6f535b_thumbnail_220x293.jpg,2024-02-16 05:11:21.377980,sw2210311961815981,https://us.shein.com/SHEIN-BAE-Women-s-Camisole-Top-With-Deep-V-Neckline-And-Open-Back-p-29588463.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Tropical Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066844757178275a31ac3c73704c9a65fa5074c3_thumbnail_220x293.jpg,2024-02-23 05:18:32.104799,sz2303091688402162,https://us.shein.com/SHEIN-LUNE-Women-s-Tropical-Printed-Camisole-Tank-Top-p-29781266.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Square Neckline Flying Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/32/17054855062f9605de22d52dd9a50575123dc47a42_thumbnail_220x293.jpg,2024-02-22 05:12:16.232270,sz2312077625612860,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neckline-Flying-Sleeve-Blouse-p-29268674.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Ruffled Short Crop Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/1b/17059215642c879c702e144f0880ec4e772643832b_thumbnail_220x293.jpg,2024-02-20 05:21:42.607459,sz2401066909689208,https://us.shein.com/SHEIN-Essnce-Solid-Color-Ruffled-Short-Crop-Blouse-p-29451711.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's One Shoulder Ruffle Edge Top,"96% Polyester, 4% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/83/1705494054e1f6ccb798dc3d4de3dd7a6d7c4fdcb0_thumbnail_220x293.jpg,2024-02-24 05:16:15.565793,sz2312012524222824,https://us.shein.com/SHEIN-Priv-Women-s-One-Shoulder-Ruffle-Edge-Top-p-29260076.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Women's V-Neck Hollow Out Top With Thin Straps And Neck Tie For Casual & Vacation,"72% Polyester, 28% Viscose",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/bb/17060608811988f015f3cf072a79049ed8194429c9_thumbnail_220x293.jpg,2024-02-14 05:27:10.322705,sz2311040139040483,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-V-Neck-Hollow-Out-Top-With-Thin-Straps-And-Neck-Tie-For-Casual-Vacation-p-29502844.html,1779,72,0,0,28,0,0,0,0,0,False,28,2
Kays Illustrations Ladies' Floral Print Crop Top Tank,"96% Polyester, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/de/170476379775e4435879f9e0bb68885f0c6729e147_thumbnail_220x293.jpg,2024-02-20 05:24:45.433473,sz2311172274183979,https://us.shein.com/Kays-Illustrations-Ladies-Floral-Print-Crop-Top-Tank-p-28814068.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Pleated Casual Tank Top,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/b7/170495060927f7705828ef6c6989953732d9de23b1_thumbnail_220x293.jpg,2024-02-11 05:20:46.111730,sz2312277659966922,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Casual-Tank-Top-p-28949494.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Women's Color Block Pentagram Pattern Raglan Short Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/4e/1706255267132bf46213cc2a53c6325f70b6a5d689_thumbnail_220x293.jpg,2024-02-20 05:13:37.667386,sz2312187077978227,https://us.shein.com/Women-s-Color-Block-Pentagram-Pattern-Raglan-Short-Sleeve-T-Shirt-p-29627588.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Tall Women's Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/96/1706160339b715705c556ce2698510b11f803fe816_thumbnail_220x293.jpg,2024-02-21 05:16:37.423249,sz2311063377222029,https://us.shein.com/SHEIN-Tall-Women-s-Striped-Short-Sleeve-T-Shirt-p-29588470.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Small Flower Print Flounce Sleeve Blouse,100% Polyester,19.49,https://img.ltwebstatic.com/images3_pi/2024/01/14/e2/1705161652f6e369916aae48a23da54969834ebea1_thumbnail_220x293.jpg,2024-02-23 05:11:25.744953,sz2311236628116266,https://us.shein.com/Small-Flower-Print-Flounce-Sleeve-Blouse-p-29091805.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/1e/1701662684efbeaff1bdf1b66bd65f1ae2ea07be37_thumbnail_220x293.jpg,2024-02-14 05:20:38.640220,sz2311287257893589,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27485702.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Curve Hem Camisole Tank Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/9c/170703788072c4feeeb4a37bdbef966562863e43c0_thumbnail_220x293.jpg,2024-02-24 05:25:12.402626,sz2311248876530380,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Curve-Hem-Camisole-Tank-Top-p-29014800.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Cross Wrap Cropped Top,"96% Polyester, 4% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/95/1705571091b858ba881727cee6b9aa23dcbb96f94e_thumbnail_220x293.jpg,2024-02-09 12:52:46.621534,sz2312273477305960,https://us.shein.com/SHEIN-EZwear-Women-s-Cross-Wrap-Cropped-Top-p-29302444.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
European And American Style Early Spring Fresh French Collar Lace Spliced Long Sleeve Shirt Top,"80% Viscose, 20% Polyester",14.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/0d/1705576807eb85052d75555c6d16626b161e0b2dfa_thumbnail_220x293.jpg,2024-02-13 05:11:22.262525,sz2312041426245071,https://us.shein.com/European-And-American-Style-Early-Spring-Fresh-French-Collar-Lace-Spliced-Long-Sleeve-Shirt-Top-p-29313458.html,1733,20,0,0,80,0,0,0,0,0,False,80,2
Gingham Patchwork Cross Over Detail Waist-Tied Two In One Blouse,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/11/1705314419ca4a623071bdac9cbb39d42dc5077d9b_thumbnail_220x293.jpg,2024-02-16 05:26:34.183751,sz2312018272255518,https://us.shein.com/Gingham-Patchwork-Cross-Over-Detail-Waist-Tied-Two-In-One-Blouse-p-29145675.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
