Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Silk,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Summer Outfits Hanky Hem Tube Top,"90% Polyester, 10% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/02/20/16768551955c505a4702b15bac10656ba0970a6a24_thumbnail_220x293.jpg,2024-03-30 05:16:30.443006,sw2209246917494770,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Hanky-Hem-Tube-Top-p-13203929.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Notched Neckline Butterfly Sleeve Blouse,100% Polyester,4.67,https://img.ltwebstatic.com/images3_pi/2023/02/20/167686164301830fc4f94f60798d5bb0201ca6a1d8_thumbnail_220x293.jpg,2024-04-02 05:16:04.273830,sw2212030400215224,https://us.shein.com/SHEIN-Clasi-Floral-Print-Notched-Neckline-Butterfly-Sleeve-Blouse-p-13217364.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Notched Neck Tee,"92% Viscose, 8% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/02/21/167694363224fad0574df464b93c3e061780f61842_thumbnail_220x293.jpg,2024-04-02 17:11:52.500240,sw2302219729771707,https://us.shein.com/DAZY-Solid-Notched-Neck-Tee-p-13236207.html,1738,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN Ditsy Floral Print Butterfly Sleeve Blouse,100% Polyester,3.79,https://img.ltwebstatic.com/images3_pi/2023/02/21/167697044428cc6bd20ff2e7174b56cd402aa02b9b_thumbnail_220x293.jpg,2024-03-31 05:11:04.753209,sw2302034743488383,https://us.shein.com/SHEIN-Ditsy-Floral-Print-Butterfly-Sleeve-Blouse-p-13257719.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Polka Dot Print Keyhole Back Halter Neck Blouse,"97% Polyester, 3% Elastane",3.71,https://img.ltwebstatic.com/images3_pi/2023/02/21/16769520233564319a3ce8c0ecbcce18916a8b7a6f_thumbnail_220x293.jpg,2024-03-28 05:15:29.252561,sw2302189797817979,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259372.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Petal Sleeve V Neck Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676962391885a0ae720c5fb86f9d30698d3b792aa_thumbnail_220x293.jpg,2024-04-01 17:11:28.908474,sw2302192888731935,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Petal-Sleeve-V-Neck-Blouse-p-13260091.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Wrap Cami Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/02/22/16770753238046297ae94dcab070efd52de0acbce9_thumbnail_220x293.jpg,2024-04-02 17:16:34.175765,sS2105180064606820,https://us.shein.com/SHEIN-VCAY-Solid-Wrap-Cami-Top-p-13290145.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Scoop Neck Solid Tee,"93% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/02/23/167712156134d58ea84f3dc09918410ac296cbf7a0_thumbnail_220x293.jpg,2024-03-29 17:16:15.495181,sS2101110033566407,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Tee-p-13304418.html,1738,0,7,93,0,0,0,0,0,0,0,False,93,2
SHEIN Privé Floral Print Sweetheart Neck Puff Sleeve Summer Tee,"98% Polyester, 2% Elastane",3.85,https://img.ltwebstatic.com/images3_pi/2023/04/10/16810927262718a6589c75effde6a527ee1c77f279_thumbnail_220x293.jpg,2024-04-01 05:12:49.595451,sw2212211347951381,https://us.shein.com/SHEIN-Priv-Floral-Print-Sweetheart-Neck-Puff-Sleeve-Summer-Tee-p-13348018.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Neck Batwing Sleeve Tee,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/02/26/16773862452b9ac02debad64c2d3232ae7cca6c01a_thumbnail_220x293.jpg,2024-03-30 17:09:30.058698,sw2302242084063738,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Tee-p-13392968.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Jacquard Dolman Sleeve Satin Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677488401b4ab5d5f1e8267bc668ed4d9a33eed1b_thumbnail_220x293.jpg,2024-03-31 05:11:08.605526,sw2212169257241101,https://us.shein.com/SHEIN-LUNE-Leopard-Jacquard-Dolman-Sleeve-Satin-Blouse-p-13398469.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-31 05:14:03.244165,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN Clasi Solid Ruffle Trim Blouse,100% Polyester,4.46,https://img.ltwebstatic.com/images3_pi/2023/02/28/167755593461b22a95ee28a31baa57e6b1e43d064a_thumbnail_220x293.jpg,2024-04-02 05:15:10.857480,sw2302017690748384,https://us.shein.com/SHEIN-Clasi-Solid-Ruffle-Trim-Blouse-p-13425499.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Lace Raglan Sleeve Asymmetrical Neck Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/02/28/167759706379c2fbfb6bb5e957d745405f320e1aaf_thumbnail_220x293.jpg,2024-04-02 05:11:25.005958,sw2302035409409886,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Raglan-Sleeve-Asymmetrical-Neck-Tee-p-13449737.html,1738,66,6,28,0,0,0,0,0,0,0,False,28,3
SHEIN EZwear Solid Backless Batwing Sleeve Tee,"94% Viscose, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776779709f7f4e2ce50851cfca084506d58fe3d2_thumbnail_220x293.jpg,2024-03-31 17:13:54.754966,sw2203027187849545,https://us.shein.com/SHEIN-EZwear-Solid-Backless-Batwing-Sleeve-Tee-p-13478400.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
Folluther Letter Graphic Ribbed Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/27/49/1709000407e9cd6557f8f4fbde2918ec73b09c5c5f_thumbnail_220x293.jpg,2024-04-03 05:13:11.675287,rw2212122209951320,https://us.shein.com/Folluther-Letter-Graphic-Ribbed-Tank-Top-p-13507843.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Polka Dot Petal Sleeve Blouse,"95% Polyester, 5% Elastane",4.53,https://img.ltwebstatic.com/images3_pi/2024/02/01/fc/17067498190f78d8aeedb3558761943537a9c63957_thumbnail_220x293.jpg,2024-03-31 05:09:50.237826,sw2302076137134877,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Petal-Sleeve-Blouse-p-13508267.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Graphic Print Cami Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2023/03/02/1677738032fe62868fc0f6f784a16f7ccde8ee42ba_thumbnail_220x293.jpg,2024-04-01 17:17:21.093515,sw2302140952949152,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Cami-Top-p-13509606.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Floral Print Puff Sleeve Summer Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/03/03/16778211419e053531836d8662519174189e90997e_thumbnail_220x293.jpg,2024-04-01 17:10:41.610373,sw2301094074011002,https://us.shein.com/SHEIN-Priv-Floral-Print-Puff-Sleeve-Summer-Tee-p-13529817.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Swiss Dot Petal Sleeve Keyhole Back Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/06/1678080466fe9d910a8474cab3b1f8101da0ee77fd_thumbnail_220x293.jpg,2024-04-02 05:17:23.100830,sw2302220535015118,https://us.shein.com/SHEIN-Clasi-Swiss-Dot-Petal-Sleeve-Keyhole-Back-Blouse-p-13563163.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Floral Print Tank Top,"95% Polyester, 5% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/03/06/1678074262ad17e49a5a70b5026d2df89a3e68638e_thumbnail_220x293.jpg,2024-04-02 05:13:20.541532,sw2302134109429148,https://us.shein.com/EMERY-ROSE-Floral-Print-Tank-Top-p-13567607.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/07/06/168861564438b2919ac62f91fe1300c1f2ce019b39_thumbnail_220x293.jpg,2024-04-01 17:11:02.977650,sw2211268792307252,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-13625676.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN VCAY Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/1678257674d9021172ef7a8d0c3226883bdd231a38_thumbnail_220x293.jpg,2024-03-30 17:09:33.474549,sw2302279916068030,https://us.shein.com/SHEIN-VCAY-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13670077.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/03/24/1679632991a3bbf49d058f73f3e47736e4fd5c2fe7_thumbnail_220x293.jpg,2024-03-31 05:12:10.524578,sw2212289007028843,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-13674501.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Raglan Sleeve Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/08/167828890295d21ebba5697cf71d9d4b36566bef3c_thumbnail_220x293.jpg,2024-03-31 17:10:03.552552,sw2301042535545775,https://us.shein.com/SHEIN-VCAY-Solid-Raglan-Sleeve-Tee-p-13681819.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Butterfly Sleeve V Neck Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/16782685058b2403fbf9a15040d5047d9d3dccbe85_thumbnail_220x293.jpg,2024-03-29 17:14:33.837927,sw2301137201421622,https://us.shein.com/SHEIN-Clasi-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13682442.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Notched Neckline Contrast Mesh Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/03/09/16783455198edcd435713fc8d8e68b7b9844b13f22_thumbnail_220x293.jpg,2024-04-02 05:10:11.738805,sw2303016171093719,https://us.shein.com/SHEIN-Frenchy-Solid-Notched-Neckline-Contrast-Mesh-Lantern-Sleeve-Blouse-p-13712477.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Casual Striped Print Tee,"94% Cotton, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784150965a86f1e17b9b81ec8d4fa4ce45ff64d4_thumbnail_220x293.jpg,2024-03-30 05:10:33.365333,sw2302038862508030,https://us.shein.com/SHEIN-BASICS-Casual-Striped-Print-Tee-p-13741889.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
Swiss Dot Batwing Sleeve Mock Neck Blouse,100% Polyester,8.31,https://img.ltwebstatic.com/images3_pi/2023/03/11/167846405517383da233a721abad5db134c4db9807_thumbnail_220x293.jpg,2024-03-30 17:15:21.760997,sw2303040667684001,https://us.shein.com/Swiss-Dot-Batwing-Sleeve-Mock-Neck-Blouse-p-13746229.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Color Block Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/03/10/1678446238cfe49b12f3d1975785b97c2835d6e5a4_thumbnail_220x293.jpg,2024-03-29 17:11:33.688632,sw2303036622138309,https://us.shein.com/Color-Block-Tank-Top-p-13746402.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Color Block Contrast Binding Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784462434214fb1b143d72debbafb535fab5e726_thumbnail_220x293.jpg,2024-04-01 17:13:21.304936,sw2303039873855935,https://us.shein.com/SHEIN-EZwear-Color-Block-Contrast-Binding-Tank-Top-p-13746823.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Embroidery Ruffle Trim Peplum Blouse,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/03/13/16786840989f584d53831ec8a18f6a010dcce382ae_thumbnail_220x293.jpg,2024-03-30 17:13:09.995495,sw2302162950679915,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Ruffle-Trim-Peplum-Blouse-p-13785033.html,1733,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN LUNE Button Detail Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/03/13/1678675077ba8ad4dac2f20ce89f978a8fd4fc08e2_thumbnail_220x293.jpg,2024-03-30 05:12:45.039758,sw2205107866423940,https://us.shein.com/SHEIN-LUNE-Button-Detail-Curved-Hem-Tee-p-13788386.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN LUNE Asymmetrical Neck Knot Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/14/1678774190aa1c4e9ef88b7f9869e47dc03e7f08f4_thumbnail_220x293.jpg,2024-03-31 05:12:43.920603,sw2301052683802262,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Neck-Knot-Shoulder-Tee-p-13812979.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Privé Women's Square Neck Ruffle Short Sleeve T-Shirt Pink Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/03/14/16787992253c2e6a901f0cf6029f5b913830f7bde9_thumbnail_220x293.jpg,2024-03-29 17:11:25.294399,sw2212141628623687,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neck-Ruffle-Short-Sleeve-T-Shirt-Pink-Shirt-p-13834391.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Batwing Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/03/14/1678781042d17f293eb6dd4d43ff082b9fe86865c1_thumbnail_220x293.jpg,2024-04-01 05:14:24.831752,sw2303032116070521,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Peplum-Blouse-p-13835457.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Mock Neck Ruched Tank Top,"87% Polyester, 13% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/03/15/1678869688a86de74510e15b2b7fd396d2cf86c198_thumbnail_220x293.jpg,2024-03-29 17:13:06.854154,sw2210142672420089,https://us.shein.com/SHEIN-BAE-Mock-Neck-Ruched-Tank-Top-p-13857929.html,1779,87,13,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/03/16/1678933670cf3bf28201e1cc7f7945341c25acb73d_thumbnail_220x293.jpg,2024-03-30 17:08:50.223564,sS2103310084197961,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-13892269.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Neckline Pocket Patched Tee,"97% Polyester, 3% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/03/16/16789322745d4ae733a5e0f384219e9734f28738ea_thumbnail_220x293.jpg,2024-03-31 17:10:41.555558,sz2303135095124982,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Pocket-Patched-Tee-p-13894933.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Puff Sleeve Mock Neck Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788648895d274f55c7e8482272972c396840ccb7_thumbnail_220x293.jpg,2024-03-26 17:16:50.554257,sw2302070519595455,https://us.shein.com/SHEIN-VCAY-Floral-Print-Puff-Sleeve-Mock-Neck-Blouse-p-13906674.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Guipure Lace Dolman Sleeve Split Hem Tee,"95% Polyester, 5% Elastane",7.42,https://img.ltwebstatic.com/images3_pi/2023/03/18/167913693802212753df3727dc7cbf1b67f3d05a9b_thumbnail_220x293.jpg,2024-04-02 05:13:28.884150,sw2302175614957408,https://us.shein.com/SHEIN-LUNE-Contrast-Guipure-Lace-Dolman-Sleeve-Split-Hem-Tee-p-13951719.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Cut Out Knot Front Puff Sleeve Crop Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/03/19/1679215825e37139e21ed826d6844ad93cf9e6e24b_thumbnail_220x293.jpg,2024-03-30 17:11:58.247640,sw2212298022764330,https://us.shein.com/SHEIN-VCAY-Cut-Out-Knot-Front-Puff-Sleeve-Crop-Blouse-p-13953536.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Ruffle Trim V Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792846789a01181948ed35bd14b9ff6beddcda7d_thumbnail_220x293.jpg,2024-03-26 17:12:49.263188,sz2303108088240836,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-V-Neck-Blouse-p-13963398.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Ruffle Trim Batwing Sleeve Shirt,100% Polyester,5.3,https://img.ltwebstatic.com/images3_pi/2023/03/20/167928473655fcd139af81aef50bfc516894c7e703_thumbnail_220x293.jpg,2024-03-31 17:10:00.000988,sw2302171599951614,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-Batwing-Sleeve-Shirt-p-13966590.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Tie Front Ruffle Hem Cami Top,100% Cotton,9.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792887058fe36267c8202c38fb9af32b33bff700_thumbnail_220x293.jpg,2024-03-29 17:12:54.695859,sS2104160026578029,https://us.shein.com/SHEIN-WYWH-Tie-Front-Ruffle-Hem-Cami-Top-p-13967852.html,1779,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN MOD Pink Summer Racerback Vest Rib-Knit Crop Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/03/22/1679471922682a254e99d27f0f58f33122f176bb8d_thumbnail_220x293.jpg,2024-04-02 05:13:00.250918,sw2301056052211012,https://us.shein.com/SHEIN-MOD-Pink-Summer-Racerback-Vest-Rib-Knit-Crop-Tank-Top-p-13967979.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Ring Linked Blouse,"97% Polyester, 3% Elastane",6.65,https://img.ltwebstatic.com/images3_pi/2023/03/20/1679305905440c75fe36055674e7415138c6d70c6d_thumbnail_220x293.jpg,2024-04-03 05:16:37.685719,sw2302147707420329,https://us.shein.com/SHEIN-Priv-Solid-Ring-Linked-Blouse-p-13994042.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Waffle Knit Tassel Trim Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16793008431e6740345bb6f4a231fc04d04bcd85c0_thumbnail_220x293.jpg,2024-03-31 05:10:33.468659,sw2302142515550004,https://us.shein.com/SHEIN-VCAY-Waffle-Knit-Tassel-Trim-Tee-p-13994055.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/03/21/167937147413adf0d8d52f90bcfbe88087b191de13_thumbnail_220x293.jpg,2024-03-31 05:14:48.214905,sz2303074356546052,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-14008119.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Cut Out Crop Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/04/15/16815255501321b46d14a4497245850c9d312f5549_thumbnail_220x293.jpg,2024-03-29 17:12:58.232705,sw2302209335621812,https://us.shein.com/SHEIN-ICON-Cut-Out-Crop-Tank-Top-p-14051555.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DOKOTOO Solid Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/21/16793992538fef80a1a734b896a25c863604615a56_thumbnail_220x293.jpg,2024-04-01 05:13:20.463396,sz2303211149515001,https://us.shein.com/DOKOTOO-Solid-Halter-Top-p-14081199.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682647744d246e5970ed3900bd7f6cb737c8574b9_thumbnail_220x293.jpg,2024-04-02 05:15:57.111546,sw2302223316609041,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-14087989.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Essnce Heart And Letter Graphic Tee,"60% Cotton, 40% Polyester",5.06,https://img.ltwebstatic.com/images3_pi/2023/03/22/1679471618fe3666b38e6409295082226735167b80_thumbnail_220x293.jpg,2024-03-27 05:14:12.643841,sw2108198011452215,https://us.shein.com/SHEIN-Essnce-Heart-And-Letter-Graphic-Tee-p-14101862.html,1738,40,0,0,60,0,0,0,0,0,0,False,60,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/23/167955762854d3dfdc962c8cd25a9b9bf4d1454150_thumbnail_220x293.jpg,2024-04-01 05:15:12.619781,sw2302285101005846,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-14114564.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Backless Halter Top,"50% Viscose, 45% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/03/23/1679560829bd996af438f8fe9d6b2a8ce8cce1384f_thumbnail_220x293.jpg,2024-03-30 05:14:56.859860,sz2303155545558506,https://us.shein.com/DAZY-Solid-Backless-Halter-Top-p-14114812.html,1779,45,5,50,0,0,0,0,0,0,0,False,50,3
SHEIN LUNE Allover Print Batwing Sleeve Knot Side Blouse,100% Polyester,5.25,https://img.ltwebstatic.com/images3_pi/2023/04/10/16811097772e4acb34b8b845a4dc9a6c020b49ef24_thumbnail_220x293.jpg,2024-04-02 05:17:37.676490,sw2302207795076552,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Knot-Side-Blouse-p-14114834.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/03/26/167980257057e576779396b36fadd3e5a7dead6dab_thumbnail_220x293.jpg,2024-03-29 17:10:32.868041,sz2303178328840003,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-14164978.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Twist Front Cut Out Crop Cami Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798909422d1afd733720f1aeb89d532f11ce3cd2_thumbnail_220x293.jpg,2024-04-02 17:13:12.732207,sw2303017044622487,https://us.shein.com/SHEIN-EZwear-Twist-Front-Cut-Out-Crop-Cami-Top-p-14183668.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Allover Print Puff Sleeve Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/03/27/1679897997d4d9fa677b179e8aa5e01dfd3f89b2b6_thumbnail_220x293.jpg,2024-04-02 05:16:20.663279,sz2303215403566001,https://us.shein.com/SHEIN-VCAY-Allover-Print-Puff-Sleeve-Blouse-p-14188980.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Cold Shoulder Tee,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/29/1680019325d05d1665c8b67a621a879f3613bf3384_thumbnail_220x293.jpg,2024-03-31 17:13:06.292221,sz2303105650501565,https://us.shein.com/SHEIN-LUNE-Striped-Print-Cold-Shoulder-Tee-p-14212700.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Scoop Neck Crop Top,"68% Polyester, 29% Viscose, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/04/12/1681269765d494a80a4f087191789d334e75fece50_thumbnail_220x293.jpg,2024-03-30 17:09:55.828419,sw2302274231935813,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Crop-Top-p-14218813.html,2223,68,3,29,0,0,0,0,0,0,0,False,29,3
SHEIN Privé Frill Neck Butterfly Sleeve Satin Top,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2023/03/28/1679981169a4e5b51346e54da2e353872ed6267159_thumbnail_220x293.jpg,2024-03-29 05:11:07.309612,sw2205124402854270,https://us.shein.com/SHEIN-Priv-Frill-Neck-Butterfly-Sleeve-Satin-Top-p-14218863.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Allover Print Contrast Trim Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/28/1679980697c88f274db65bdc78e8ce4943f94b79ba_thumbnail_220x293.jpg,2024-04-03 05:13:34.077590,sw2302154737797288,https://us.shein.com/SHEIN-LUNE-Allover-Print-Contrast-Trim-Blouse-p-14239313.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
