Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Lyocell,Metallized Fibres,Polyvinyl Chloride,Linen,Biodegradable,BiodegradableRatio,MaterialCount
Women's Long Sleeve Round Neck T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/17036929109cce6da76c1a35edec33f3af76fdab98_thumbnail_220x293.jpg,2024-01-20 06:06:12.876202,sz2312205878295504,https://us.shein.com/Women-s-Long-Sleeve-Round-Neck-T-Shirt-With-Slogan-Print-p-28102603.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Embroidery One Shoulder Peplum Hem Side Trim Fitted Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/9d/17035908132eef1a8cfd453d7851c30fce7cead378_thumbnail_220x293.jpg,2024-01-17 05:23:04.403293,sz2312115440906196,https://us.shein.com/SHEIN-Priv-Floral-Embroidery-One-Shoulder-Peplum-Hem-Side-Trim-Fitted-Blouse-p-28217612.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Casual T-Shirt,"95% Cotton, 5% Elastane",6.54,https://img.ltwebstatic.com/images3_pi/2023/12/21/92/17031452828d2c69bd605e9858ef340a9a44e47df2_thumbnail_220x293.jpg,2024-01-25 05:21:28.739942,sz2311302715686127,https://us.shein.com/DAZY-Women-s-Solid-Color-Casual-T-Shirt-p-28012922.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Red Fashionable Shirt With Ruffle Hem,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/91/17004627245f622d641378b4a7f763de6e35d80a73_thumbnail_220x293.jpg,2024-01-12 00:52:53.958490,sz2310213220299302,https://us.shein.com/SHEIN-LUNE-Women-s-Red-Fashionable-Shirt-With-Ruffle-Hem-p-26683040-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Bow & Pearl & Stud Detail Camisole Top,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/17043543565dac65ff5c4220ccee1f6922833e12d6_thumbnail_220x293.jpg,2024-01-23 06:08:43.375332,sw2302105598909269,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Pearl-Stud-Detail-Camisole-Top-p-28586384.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Long Sleeve T-Shirt,"65% Polyester, 35% Viscose",11.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/1e/1703469756cc4948552c0e4d948092bd71ce991b0e_thumbnail_220x293.jpg,2024-01-08 17:27:00.733920,sz2312114379183009,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-T-Shirt-p-27739240-cat-1738.html,1738,65,0,0,0,35,0,0,0,0,False,35,2
SHEIN MOD Women's Slim-Fit Cropped T-Shirt With Bow Tie,"75% Polyester, 20% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/bf/1704249532ab6596e7bd7eb212b06292e86cea6594_thumbnail_220x293.jpg,2024-01-25 05:54:25.453238,sz2309150692969365,https://us.shein.com/SHEIN-MOD-Women-s-Slim-Fit-Cropped-T-Shirt-With-Bow-Tie-p-28490544.html,1738,75,5,0,0,20,0,0,0,0,False,20,3
SHEIN Clasi Ladies' Beaded Long Sleeve Shirt,"92% Polyester, 8% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/8d/1701840992dcebd39245af329af0b2e0e8cb68482a_thumbnail_220x293.jpg,2024-01-19 05:36:24.123091,sz2311295254066654,https://us.shein.com/SHEIN-Clasi-Ladies-Beaded-Long-Sleeve-Shirt-p-27329983.html,1733,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Heart Shaped Rhinestone Decorated Bra Cup Tank Top,"90% Polyamide, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042663043d28f6971b4ec5669a6ec3bf0fe905dd_thumbnail_220x293.jpg,2024-01-15 05:33:42.928042,sz2312181706776700,https://us.shein.com/SHEIN-ICON-Women-S-Heart-Shaped-Rhinestone-Decorated-Bra-Cup-Tank-Top-p-28428918.html,1779,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose Fit Heart Printed Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/8b/1704358579579b93da67430159756116ca7a30cbb4_thumbnail_220x293.jpg,2024-01-23 06:10:36.961638,sz2401048622704073,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Heart-Printed-Basic-Drop-Shoulder-T-Shirt-p-28620712.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Elegant Women's Solid Color Halterneck Tank Top,"90% Polyamide, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/6e/170556784975c68d76035b0bb2e941f58b7452936f_thumbnail_220x293.jpg,2024-01-25 06:05:28.385511,sw2112301571016682,https://us.shein.com/SHEIN-WYWH-Elegant-Women-s-Solid-Color-Halterneck-Tank-Top-p-28327475.html,1779,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 2pcs Lace Trim Knitted Strapless Crop Top,"67% Polyester, 30% Viscose, 3% Elastane, 95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029564889e8faac7308c0617666c3845b933276c_thumbnail_220x293.jpg,2024-01-22 06:07:16.796577,sz2307111097251259,https://us.shein.com/SHEIN-EZwear-Women-S-2pcs-Lace-Trim-Knitted-Strapless-Crop-Top-p-27855742.html,2223,95,5,0,0,30,0,0,0,0,False,30,3
DAZY Long-Sleeved Cropped T-Shirt,"90% Polyester, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/3a/1704358450de9e09d719ca9c6e2734ceb696ac6176_thumbnail_220x293.jpg,2024-01-18 05:46:31.766589,sz2312073630296720,https://us.shein.com/DAZY-Long-Sleeved-Cropped-T-Shirt-p-28624257.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Tie Neck Long Sleeve Shirt With All Over Print Design,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/79/1704270834ff8b662f3c1f8758b3744a7bb72f9fca_thumbnail_220x293.jpg,2024-01-21 05:31:31.752911,sz2311202121066376,https://us.shein.com/SHEIN-BIZwear-Women-S-Tie-Neck-Long-Sleeve-Shirt-With-All-Over-Print-Design-p-28525133.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Metal Buckle Halter Tank Top,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/d6/1704772603140ca855b105edc9fc202a466f376cba_thumbnail_220x293.jpg,2024-01-20 06:14:39.876286,sz2310283572746950,https://us.shein.com/SHEIN-ICON-Women-S-Metal-Buckle-Halter-Tank-Top-p-28377470.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's One Shoulder Sleeveless Pleated Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/bd/170364049248f7195bd2b03a2fadfa68125a52163a_thumbnail_220x293.jpg,2024-01-23 06:06:52.892997,sz2312207177136077,https://us.shein.com/SHEIN-Priv-Women-s-One-Shoulder-Sleeveless-Pleated-Top-p-28220480.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Vintage Shirt With Botanical Embroidery,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/15/1704167575fa18089b67769f170bb0ec93e3c6a98e_thumbnail_220x293.jpg,2024-01-20 05:43:48.692032,sz2312261377309209,https://us.shein.com/Women-S-Vintage-Shirt-With-Botanical-Embroidery-p-28440551.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Valentine's Day Clothes Red Rose Printed Lace Long Sleeve Women Top,"94% Polyester, 6% Elastane",10.88,https://img.ltwebstatic.com/images3_pi/2023/11/30/fe/170132427471968a6ec86b2c7fda4e5e01e520789d_thumbnail_220x293.jpg,2024-01-20 05:57:15.704557,sz2310137758033852,https://us.shein.com/SHEIN-BAE-Valentine-s-Day-Clothes-Red-Rose-Printed-Lace-Long-Sleeve-Women-Top-p-26995687.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Sweet And Cute Love Heart Digital Print Round Neck Casual Fashion Raglan Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/12/29/64/170381584193eb53f9f880b45ea46e4d28b1c7e110_thumbnail_220x293.jpg,2024-01-23 05:35:59.581982,sz2312283696696689,https://us.shein.com/SHEIN-LUNE-Sweet-And-Cute-Love-Heart-Digital-Print-Round-Neck-Casual-Fashion-Raglan-Sleeve-T-Shirt-p-28328852.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Off Shoulder Cropped T-Shirt,"95% Polyester, 5% Elastane",7.22,https://img.ltwebstatic.com/images3_pi/2023/12/27/e4/1703645392c16fe0f9af439eb21c0415ed43820291_thumbnail_220x293.jpg,2024-01-21 06:03:38.656721,sz2308256529543953,https://us.shein.com/SHEIN-ICON-Solid-Color-Off-Shoulder-Cropped-T-Shirt-p-28226223.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Hollow Out Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/0d/1703642321a87a756d22ed67c9269a57b12f9ec6e8_thumbnail_220x293.jpg,2024-01-23 05:32:38.744436,sz2308306830657777,https://us.shein.com/SHEIN-ICON-Women-s-Hollow-Out-Long-Sleeve-T-Shirt-p-28225443.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Slayr Women'S Cropped Tank Top With Slogan And Character Print,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17034694873ab0dc0c7deaccd3cf97610de4d557ec_thumbnail_220x293.jpg,2024-01-19 05:54:33.256106,sz2312231939082994,https://us.shein.com/SHEIN-Slayr-Women-S-Cropped-Tank-Top-With-Slogan-And-Character-Print-p-28122606.html,1779,62,5,0,33,0,0,0,0,0,False,33,3
SHEIN BIZwear Women's Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/51/1703211288b8c331555b4e7c99c8187e500eec9d5d_thumbnail_220x293.jpg,2024-01-25 06:02:50.707080,sz2303209932154022,https://us.shein.com/SHEIN-BIZwear-Women-s-Round-Neck-Batwing-Short-Sleeve-Blouse-p-27449152.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S High Collar Buttoned Tee With Embellished Hemline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/1704354356cdbdfbdb8165ad7eb18302c2c1af396e_thumbnail_220x293.jpg,2024-01-17 05:35:39.150911,sz2308186682466408,https://us.shein.com/SHEIN-MOD-Women-S-High-Collar-Buttoned-Tee-With-Embellished-Hemline-p-28589912.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Pleated Strapless Top,"94% Polyester, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/23/1704246265659358fc9c36a7dadda54df9c196b446_thumbnail_220x293.jpg,2024-01-23 05:42:03.860183,sz2307056432533203,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Pleated-Strapless-Top-p-28482960.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Zipper & Side Split Design Bandeau Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/90/17010619799ae4c4e073aaa3dd4e4b1f939f5ea362_thumbnail_220x293.jpg,2024-01-19 06:01:52.926688,sz2304149093321885,https://us.shein.com/SHEIN-BIZwear-Zipper-Side-Split-Design-Bandeau-Top-p-26867336.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color Knitted Halter Neck Top,"95% Cotton, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/f1/17033080823e98360f87fa4df4367202c98d256532_thumbnail_220x293.jpg,2024-01-24 05:13:10.800188,sz2306063332055628,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Knitted-Halter-Neck-Top-p-28130313.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN MOD Women's Solid Color Butterfly Knot Decorated Bell Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/1704354356d3eec5f33acae01f73059616f1075eee_thumbnail_220x293.jpg,2024-01-23 05:53:46.833007,sz2309067383446445,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Butterfly-Knot-Decorated-Bell-Sleeve-T-Shirt-p-28585343.html,1738,65,7,0,0,28,0,0,0,0,False,28,3
Letter Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/17036420000054c93e538e217e97f16e6303e26599_thumbnail_220x293.jpg,2024-01-24 06:08:35.750705,sz2312058035809427,https://us.shein.com/Letter-Printed-Short-Sleeve-Casual-T-Shirt-p-28224106.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Glittery Wide Fishnet Camisole Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/0a/1703155719eda316e2859e67334ff799eeecdb5bc9_thumbnail_220x293.jpg,2024-01-17 05:37:46.190704,sz2311155919322135,https://us.shein.com/SHEIN-Slayr-Glittery-Wide-Fishnet-Camisole-Top-p-28032180.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Vintage Fashion Women's T-Shirt With V Neck And Short Sleeves For Fall,"95% Polyester, 5% Elastane",7.28,https://img.ltwebstatic.com/images3_pi/2023/12/26/36/1703589037ef98f5bb1c75c25a2ee515f84ed612cf_thumbnail_220x293.jpg,2024-01-25 05:16:45.899581,sz2312138766237960,https://us.shein.com/Vintage-Fashion-Women-s-T-Shirt-With-V-Neck-And-Short-Sleeves-For-Fall-p-27757009.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Asymmetrical Neckline Top With Color Blocking Hem,"96% Polyester, 4% Elastane",3.14,https://img.ltwebstatic.com/images3_pi/2023/11/14/b7/16999536894030252bc5f46ccc1f631d250ebfb230_thumbnail_220x293.jpg,2024-01-22 05:33:33.718958,sz2310261275915785,https://us.shein.com/SHEIN-Coolane-Women-s-Asymmetrical-Neckline-Top-With-Color-Blocking-Hem-p-26466570.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Butterfly Bow Decor One Shoulder Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/f7/1703049863b45dc4d64a5d49ad5669803d5a6c56d2_thumbnail_220x293.jpg,2024-01-16 05:28:10.136260,sz2309131798390093,https://us.shein.com/SHEIN-MOD-Women-s-Butterfly-Bow-Decor-One-Shoulder-Long-Sleeve-T-Shirt-p-27923813.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Faux Two Pieces Halter Neck Vest,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/17022620633d0ccda6244dad43a879cb8b78682f54_thumbnail_220x293.jpg,2024-01-19 05:34:52.003901,sz2311108040645045,https://us.shein.com/SHEIN-EZwear-Faux-Two-Pieces-Halter-Neck-Vest-p-27551065.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Skull Striped Lace Camisole Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/17/17037388590ed338509298df3621a3ed1c0bd62d48_thumbnail_220x293.jpg,2024-01-18 06:15:50.217285,rz2312048077272357,https://us.shein.com/ROMWE-Kawaii-Women-S-Skull-Striped-Lace-Camisole-Tank-Top-p-28331093.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print & Lace Splice Bandeau Top For Women's Holiday,"89% Polyester, 11% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/6c/1703741986aea78da413711542aaad8a461c46c7d7_thumbnail_220x293.jpg,2024-01-25 06:07:15.011431,sz2310133755636413,https://us.shein.com/SHEIN-WYWH-Floral-Print-Lace-Splice-Bandeau-Top-For-Women-s-Holiday-p-28183606.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Ribbed Knit Long Sleeve Two-In-One T-Shirt With Halter,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/01/1704260319eb1c56666e554272548b923b068b3fcc_thumbnail_220x293.jpg,2024-01-24 06:11:09.512722,sz2308188101010786,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-Knit-Long-Sleeve-Two-In-One-T-Shirt-With-Halter-p-28496311.html,1738,67,4,0,0,29,0,0,0,0,False,29,3
ROMWE Goth Skull Pattern Asymmetrical Neckline T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/ee/170307018147a8564e7e4772446130f86eac5c4a03_thumbnail_220x293.jpg,2024-01-21 05:34:51.673392,rz2312017457462618,https://us.shein.com/ROMWE-Goth-Skull-Pattern-Asymmetrical-Neckline-T-Shirt-p-28482034.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women Love Heart Print Stand Collar Long Sleeve Shirt,100% Polyamide,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/19/1702721703cd75353ea830983e46c184ed20283c8f_thumbnail_220x293.jpg,2024-01-24 06:06:22.963149,sz2310241660951127,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Love-Heart-Print-Stand-Collar-Long-Sleeve-Shirt-p-27778022.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
ROMWE Goth Lace Floral Strapless Women'S Camisole Top,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/90/1703732216ce2dcaf00ad8b862d3eed82eb968e4c3_thumbnail_220x293.jpg,2024-01-15 05:54:45.088794,rz2307072513414314,https://us.shein.com/ROMWE-Goth-Lace-Floral-Strapless-Women-S-Camisole-Top-p-28331075.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women's Letter And Heart Print Slim Fit T-Shirt,100% Polyester,6.2,https://img.ltwebstatic.com/images3_pi/2023/12/01/12/1701414618ab83b09ef366dd91dc0552b2b7d7ad3d_thumbnail_220x293.jpg,2024-01-21 05:22:43.795249,sz2310200226421286,https://us.shein.com/Women-s-Letter-And-Heart-Print-Slim-Fit-T-Shirt-p-27049515.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Striped Print Long Sleeve Top Slim Fit T-Shirt,"91% Polyester, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/7e/170427637071f176a64636f5d6cd622db5adaa2e24_thumbnail_220x293.jpg,2024-01-20 05:59:47.400564,sz2310035071167700,https://us.shein.com/SHEIN-ICON-Women-s-Striped-Print-Long-Sleeve-Top-Slim-Fit-T-Shirt-p-28533428.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Off-The-Shoulder Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/b3/1702703633ec6e39cc96f340a08f97481fdf34f909_thumbnail_220x293.jpg,2024-01-13 05:29:24.032336,sz2311151137987975,https://us.shein.com/SHEIN-Priv-Off-The-Shoulder-Ruffle-Trim-Blouse-p-27809445.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Coconut Tree Slogan Print Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/59/1704352885a7d81e1aa1eb314eea127a8de33e60cb_thumbnail_220x293.jpg,2024-01-19 05:23:15.224402,sz2312263619369982,https://us.shein.com/SHEIN-LUNE-Women-S-Coconut-Tree-Slogan-Print-Tank-Top-p-28173601.html,1779,83,6,0,0,11,0,0,0,0,False,11,3
SHEIN ICON Slim Fit Lace Patchwork Halter Top,"90% Polyester, 10% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/170347010907af641e8651f78c2aec4720a4604fa3_thumbnail_220x293.jpg,2024-01-19 05:58:42.844739,sz2311202468743003,https://us.shein.com/SHEIN-ICON-Slim-Fit-Lace-Patchwork-Halter-Top-p-28140560.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie Back Lantern Sleeve Blouse,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/13/1704782454daef3c232dafd0be70eab1215663bd06_thumbnail_220x293.jpg,2024-01-23 06:10:51.644721,sz2308113968975785,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Back-Lantern-Sleeve-Blouse-p-28832499.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Colorblock Patchwork Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/2a/1702890804f51c9c5481a066023b0798c3c4b91af7_thumbnail_220x293.jpg,2024-01-22 05:29:14.929432,sz2310303343981444,https://us.shein.com/DAZY-Colorblock-Patchwork-Long-Sleeve-T-Shirt-p-27846913.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Color Sleeveless Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b1/17027156957ddb3f088aedc6a4de4e125f22c9ed6c_thumbnail_220x293.jpg,2024-01-12 00:53:07.016415,sz2311206658060673,https://us.shein.com/Solid-Color-Sleeveless-Top-p-27783197-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Ladies' T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/11/1703481495c7ecb4a0788b851490df06791c490958_thumbnail_220x293.jpg,2024-01-13 03:31:24.782603,sz2309089202049734,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Ladies-T-Shirt-p-28135064.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Color-Block Striped Long Sleeve Shirt,100% Polyester,7.45,https://img.ltwebstatic.com/images3_pi/2023/12/22/5d/1703223978f1aafc7d16b59e70b249303b8d14f1ea_thumbnail_220x293.jpg,2024-01-08 17:57:58.195758,sz2312026189657758,https://us.shein.com/Women-S-Color-Block-Striped-Long-Sleeve-Shirt-p-27895955-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 2pcs Women's Round Neck Long Sleeve T-Shirts,"92% Polyester, 8% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/d4/17037439281407e2de82775967410d037d66af7c39_thumbnail_220x293.jpg,2024-01-23 05:41:21.952663,sz2312041687038186,https://us.shein.com/SHEIN-EZwear-2pcs-Women-s-Round-Neck-Long-Sleeve-T-Shirts-p-28351200.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Red Leopard Print Lace Patchwork Tie Back Camisole Vest Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/45/1703467938608a8926a58ad2eb0fc173d2a29e8a1f_thumbnail_220x293.jpg,2024-01-25 05:41:07.252917,rz2312079893242833,https://us.shein.com/ROMWE-Grunge-Punk-Red-Leopard-Print-Lace-Patchwork-Tie-Back-Camisole-Vest-Top-p-28743132.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Backless Cropped Camisole Top,"91% Viscose, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/0c/1703831946829382302bc71738292ed59cd2ea9b06_thumbnail_220x293.jpg,2024-01-16 06:02:43.128793,sz2310270783871768,https://us.shein.com/SHEIN-EZwear-Backless-Cropped-Camisole-Top-p-27072913.html,1779,0,9,0,0,91,0,0,0,0,False,91,2
SHEIN VCAY Women'S Valentine Day Vacation Style Tie Back Puff Sleeve Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/1e/17028693240bb5a7034e63247f9e38bb87350c2a32_thumbnail_220x293.jpg,2024-01-20 05:46:54.814921,sz2310245395363342,https://us.shein.com/SHEIN-VCAY-Women-S-Valentine-Day-Vacation-Style-Tie-Back-Puff-Sleeve-Shirt-p-27825246.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Graffiti Style Cartoon Bear Print Oversized T-Shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/39/17044239131b6fbaa87dae8fc5d62264fad3ae164b_thumbnail_220x293.jpg,2024-01-23 06:19:19.830820,sz2401026464044232,https://us.shein.com/SHEIN-EZwear-Women-s-Graffiti-Style-Cartoon-Bear-Print-Oversized-T-Shirt-p-28625702.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Tight-Fitting T-Shirt With Long Sleeve And Large Round Neck,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/6d/1703485188db3a01056fd315c69c73d794612801ce_thumbnail_220x293.jpg,2024-01-19 05:17:02.323662,sz2311038684068892,https://us.shein.com/DAZY-Solid-Color-Tight-Fitting-T-Shirt-With-Long-Sleeve-And-Large-Round-Neck-p-28160567.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Romantic 3d Flower Chiffon Sheer Long Sleeve Shirt For Valentine'S Day And Spring,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032325807b2a302be445ddd5542ae0588b142553_thumbnail_220x293.jpg,2024-01-12 00:17:14.737805,sz2309285557133761,https://us.shein.com/SHEIN-Priv-Women-S-Romantic-3d-Flower-Chiffon-Sheer-Long-Sleeve-Shirt-For-Valentine-S-Day-And-Spring-p-28073384-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
