Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Floral Embroidery V-Neck Short Sleeve Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/9d/17043490362fbac3fae4c445f35237ded9fb709d29_thumbnail_220x293.jpg,2024-01-25 05:34:36.155007,sz2311290090938668,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-V-Neck-Short-Sleeve-Blouse-p-28587999.html,1733,100,0,0,0,0,0,0,0,False,0,1
ROMWE Hippie Women's Velvet T-Shirt With Embroidered Details And Flare Sleeves,"95% Polyester, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/de/1702264371257509049d4eb494dcd77b2f743502e4_thumbnail_220x293.jpg,2024-01-21 06:07:14.720218,rz2311162721800727,https://us.shein.com/ROMWE-Hippie-Women-s-Velvet-T-Shirt-With-Embroidered-Details-And-Flare-Sleeves-p-28329602.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Halter Neck Top,"97% Polyester, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/12/17022651095e40e21cff9070bf7b8ed970a3f7c9cd_thumbnail_220x293.jpg,2024-01-20 05:21:52.447417,sz2305301247521221,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Neck-Top-p-27430446.html,1779,97,3,0,0,0,0,0,0,False,0,2
MOTF PREMIUM KNIT WOMEN'S FLORAL PRINTED SHORT SLEEVE T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/a9/1701845095d2671a3c54f42c5db353bab805bda509_thumbnail_900x.webp,2024-01-27 05:35:08.112648,sz2309279173797672,https://us.shein.com/MOTF-PREMIUM-KNIT-WOMEN-S-FLORAL-PRINTED-SHORT-SLEEVE-T-SHIRT-p-27268462.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN BAE Women'S Solid Color Asymmetrical Collar Pleated Slim Fit Top,"93% Polyester, 7% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/45/17036420182471eea3b146f951ce729a3a8d453102_thumbnail_220x293.jpg,2024-01-16 05:23:08.292836,sz2307045662753008,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Asymmetrical-Collar-Pleated-Slim-Fit-Top-p-28225497.html,2223,93,7,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Cherry & Letter Printed Lace Hem T-shirt,"94% Polyester, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b5/1704339396be7853dc598595f2a6dc029c47cede32_thumbnail_220x293.jpg,2024-01-20 05:58:42.391674,rz2311082762420401,https://us.shein.com/ROMWE-Kawaii-Cherry-Letter-Printed-Lace-Hem-T-shirt-p-28615761.html,1738,94,6,0,0,0,0,0,0,False,0,2
Sequin Decorated V-Neck Mesh Patchwork Long Sleeve Slim Fit Blouse,"97% Polyester, 3% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/03/fd/1701532824607298a940cced2844b09d9a6e771ddc_thumbnail_220x293.jpg,2024-01-22 05:20:50.767584,sz2311214102966205,https://us.shein.com/Sequin-Decorated-V-Neck-Mesh-Patchwork-Long-Sleeve-Slim-Fit-Blouse-p-27381469.html,2223,97,3,0,0,0,0,0,0,False,0,2
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Skull Striped Lace Camisole Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/17/17037388590ed338509298df3621a3ed1c0bd62d48_thumbnail_220x293.jpg,2024-01-18 06:15:50.217285,rz2312048077272357,https://us.shein.com/ROMWE-Kawaii-Women-S-Skull-Striped-Lace-Camisole-Tank-Top-p-28331093.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Solid Color Lantern Sleeve Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/03/1703130556973d60fe66ebcd455cd4336bd64c201f_thumbnail_220x293.jpg,2024-01-13 03:53:57.219464,sz2312140460638000,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Lantern-Sleeve-Shirt-p-27988665.html,1733,92,8,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Ladies' Valentine's Day Themed Strapless Crop Top With Heart-Shaped Print,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/cb/170428611039bce77b381326813018010a88ef5af7_thumbnail_220x293.jpg,2024-01-27 05:44:42.986427,sz2401025967163725,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Ladies-Valentine-s-Day-Themed-Strapless-Crop-Top-With-Heart-Shaped-Print-p-28545602.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé V-Neck Sleeveless Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/06/36/1704511341f73712ef8e579117b71d4eb1e5085887_thumbnail_220x293.jpg,2024-01-19 05:46:25.178203,sz2312149204253452,https://us.shein.com/SHEIN-Priv-V-Neck-Sleeveless-Blouse-p-28748009.html,1733,100,0,0,0,0,0,0,0,False,0,1
ROMWE Hippie Printed Pleated Mesh Halterneck Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704167558a700f67ea2d019f5928ed732b9d4ef4a_thumbnail_220x293.jpg,2024-01-26 05:34:35.432634,rz2311291957719213,https://us.shein.com/ROMWE-Hippie-Printed-Pleated-Mesh-Halterneck-Top-p-28863009.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Square Neck Flare Sleeve Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ea/1704682328fd7d4b6fc9f9b9011c18159fc7774761_thumbnail_220x293.jpg,2024-01-26 05:17:11.931914,sz2312265446949026,https://us.shein.com/SHEIN-Frenchy-Solid-Square-Neck-Flare-Sleeve-Tee-p-28773282.html,1738,67,4,29,0,0,0,0,0,False,29,3
NEYOUQE Womens Long Sleeve V Neck Shirts Casual Fall Fashion Tank Tops,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/06/9c/1701863774ee500b5b68582bb4882c81d9d9a210e7_thumbnail_220x293.jpg,2024-01-20 05:26:05.272662,sz2311251481415437,https://us.shein.com/NEYOUQE-Womens-Long-Sleeve-V-Neck-Shirts-Casual-Fall-Fashion-Tank-Tops-p-27273576.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Long Sleeve Lace Shirt,100% Polyester,14.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/13/17042758230d7be424eb7838b5ca0b9ab8b32c036e_thumbnail_220x293.jpg,2024-01-27 05:54:25.025370,sz2311134229254811,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-Lace-Shirt-p-28423235.html,1733,100,0,0,0,0,0,0,0,False,0,1
Short Sleeve Blouse With Houndstooth Pattern Collar And Cuff Contrast,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/4c/17014187571827727d7e5795d827f927126d9b66b6_thumbnail_220x293.jpg,2024-01-27 05:20:08.279700,sz2310209567296585,https://us.shein.com/Short-Sleeve-Blouse-With-Houndstooth-Pattern-Collar-And-Cuff-Contrast-p-27007782.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sparkly Party Tank Top,"50% Polyamide, 50% Polyester",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/ea/170375469828813318a5446cf81caec8c170d3a388_thumbnail_220x293.jpg,2024-01-21 05:54:25.881768,sw2303046510184187,https://us.shein.com/SHEIN-Clasi-Women-S-Sparkly-Party-Tank-Top-p-28313527.html,1779,50,0,0,0,50,0,0,0,False,0,2
SHEIN VCAY Women'S Tropical Plant Print Camisole Top For Vacation,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/85/1702351248f9d6a210639cea3ff4bbd332543df1ac_thumbnail_220x293.jpg,2024-01-18 05:43:44.781917,sz2310318411383881,https://us.shein.com/SHEIN-VCAY-Women-S-Tropical-Plant-Print-Camisole-Top-For-Vacation-p-27508112.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Halter Top With 3d Flower Embellishment,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/c5/170348089505008b6ea0831ef46c23d26f1d790819_thumbnail_220x293.jpg,2024-01-15 05:21:19.512119,sz2303236653989900,https://us.shein.com/SHEIN-MOD-Women-S-Halter-Top-With-3d-Flower-Embellishment-p-28152341.html,1779,62,4,0,34,0,0,0,0,False,34,3
"SHEIN Privé V-Neck Notch Loose Fit Blouse / Sleeveless Top For Valentine'S Day, Dating And Parties",100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/23/170417850039a2bf55eb1579dc2af65c49bb07d0fe_thumbnail_220x293.jpg,2024-01-27 05:19:21.114241,sz2311106028648523,https://us.shein.com/SHEIN-Priv-V-Neck-Notch-Loose-Fit-Blouse-Sleeveless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28447793.html,2223,100,0,0,0,0,0,0,0,False,0,1
Women's Elegant Long Sleeve Printed Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/15/1703088373bfa27f5b85ae7ff0fdc64144f8ed2221_thumbnail_220x293.jpg,2024-01-24 06:06:34.591143,sz2312111810122005,https://us.shein.com/Women-s-Elegant-Long-Sleeve-Printed-Shirt-p-28022244.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Floral Jacquard Square Collar Puff Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/1c/170381368105d84a75d838fa20c1e3a3f31e50382b_thumbnail_220x293.jpg,2024-01-27 05:59:57.620042,sz2311175844744074,https://us.shein.com/SHEIN-Essnce-Women-S-Floral-Jacquard-Square-Collar-Puff-Sleeve-Shirt-p-28375440.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Short Sleeve Sexy Crop Top With Open Back,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/170373240900fff97ad7c2e2e5fe64a73843f8d26a_thumbnail_220x293.jpg,2024-01-25 06:02:28.637281,sz2311284588544894,https://us.shein.com/SHEIN-SXY-Short-Sleeve-Sexy-Crop-Top-With-Open-Back-p-28285685.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Romantic Polka Dots And Heart Printed Notched Collar Shirt,"97% Polyester, 3% Elastane",5.21,https://img.ltwebstatic.com/images3_pi/2023/12/25/67/1703493321f7e371ce5a9cdef2d0cb012b581e5d80_thumbnail_220x293.jpg,2024-01-15 06:11:42.625796,sz2310317074370078,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Romantic-Polka-Dots-And-Heart-Printed-Notched-Collar-Shirt-p-28165011.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN EZwear Red Velvet Lady's Heart Shaped Plush Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/da/170424858210ff8cddc2508ea66700c33dd6c18363_thumbnail_220x293.jpg,2024-01-25 06:06:38.870001,sz2310247788098374,https://us.shein.com/SHEIN-EZwear-Red-Velvet-Lady-s-Heart-Shaped-Plush-Top-p-28495804.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Heart Print Long Sleeve Shirt,100% Polyester,9.26,https://img.ltwebstatic.com/images3_pi/2023/12/14/5b/17025198018ad3ab5a85df51003b1322e1dfc8cb27_thumbnail_220x293.jpg,2024-01-27 06:09:09.120546,sz2310235755725114,https://us.shein.com/SHEIN-Priv-Women-s-Heart-Print-Long-Sleeve-Shirt-p-27673734.html,1733,100,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S KNITTED SOLID COLOR TEXTURED T-SHIRT,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/b0/17054725834d998ca2c875a0898b36523a5464fc5d_thumbnail_900x.webp,2024-01-22 05:33:01.059576,sz2309242971239721,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-KNITTED-SOLID-COLOR-TEXTURED-T-SHIRT-p-28549786.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Heart-Shaped Red Round Neck Short Sleeve Casual T-Shirt For Valentine's Day,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/61/1705561434ac009f13262ea251819db2535bf8d3c1_thumbnail_220x293.jpg,2024-01-22 05:50:22.282130,sz2312059619666662,https://us.shein.com/SHEIN-EZwear-Women-Heart-Shaped-Red-Round-Neck-Short-Sleeve-Casual-T-Shirt-For-Valentine-s-Day-p-27349872.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/9b/170436118046b3b3980b7447d4ff6d100b50aff848_thumbnail_220x293.jpg,2024-01-21 05:38:35.629123,sz2311304174354523,https://us.shein.com/SHEIN-LUNE-Floral-Print-Batwing-Sleeve-Shirt-p-28320467.html,1733,95,5,0,0,0,0,0,0,False,0,2
3pcs Solid Color Cropped Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/9e/1703641422406b1a1733d386024e0f8b1072c5e639_thumbnail_220x293.jpg,2024-01-15 05:15:14.060689,sz2312014877924629,https://us.shein.com/3pcs-Solid-Color-Cropped-Strapless-Top-p-28263304.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Lace Spliced Deep V-Neck Slim Fit Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/2b/17042666588b50e0dae3ef530d7c728455c36ea298_thumbnail_220x293.jpg,2024-01-27 05:20:31.747469,sz2312042867072855,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Spliced-Deep-V-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-28508811.html,1738,91,9,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Asymmetrical Hem Halter Neck Sleeveless Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/c8/17032278257bdaef0930a5ac4cdc1ecd5bb29583f2_thumbnail_220x293.jpg,2024-01-17 06:09:53.914509,sz2311119781627939,https://us.shein.com/SHEIN-Frenchy-Women-S-Asymmetrical-Hem-Halter-Neck-Sleeveless-Blouse-p-28078968.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Striped T-shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/a0/1700468302931adf71b97e9b80338341d6e93fbb9f_thumbnail_220x293.jpg,2024-01-21 06:17:55.662051,sz2309226266274344,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Striped-T-shirt-p-26694389.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Colorblock V-Neck Tank Top,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/57/17034932306f770db70b68efff787537ec9e2937d9_thumbnail_220x293.jpg,2024-01-27 05:47:11.597819,sz2312088810618945,https://us.shein.com/SHEIN-LUNE-Women-S-Colorblock-V-Neck-Tank-Top-p-28160182.html,1779,100,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Women's Letter Print Rugby Football Tee With Round Neckline, Short Sleeve","60% Polyester, 35% Viscose, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/52/1703553686372172da61bec54e95ee116f2effc2dd_thumbnail_220x293.jpg,2024-01-17 05:51:37.040381,sz2312254633674238,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Print-Rugby-Football-Tee-With-Round-Neckline-Short-Sleeve-p-28217055.html,1738,60,5,35,0,0,0,0,0,False,35,3
SHEIN Slayr Women's Short Sleeve T-Shirt Printed With Portrait And Slogan,"70% Polyester, 25% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/5f/170355539474b9f03972d11f7aa77561dbdee169ec_thumbnail_220x293.jpg,2024-01-18 05:32:54.026412,sz2312256873547234,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-Printed-With-Portrait-And-Slogan-p-28182913.html,1738,70,5,25,0,0,0,0,0,False,25,3
Japanese Portrait Print Short Sleeve T-Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/b2/170295244955a1d89369a5fe8960adc0098708e28b_thumbnail_220x293.jpg,2024-01-21 06:12:26.381476,sz2312116699131011,https://us.shein.com/Japanese-Portrait-Print-Short-Sleeve-T-Shirt-p-28161718.html,1738,100,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S KNITTED MULTI-LAYER RUFFLE LACE DECORATED STRAPLESS TOP,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/05/17042926843104a57a07fab91670e9ab3760041ec7_thumbnail_900x.webp,2024-01-27 05:17:08.061923,sz2309218885152425,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-KNITTED-MULTI-LAYER-RUFFLE-LACE-DECORATED-STRAPLESS-TOP-p-28552833.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Limited Edition V-Neck Heart Print Shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/7d/1704276330d86f13368a2486f8e5cc992cad6dde1b_thumbnail_220x293.jpg,2024-01-24 06:07:28.227509,sz2311065321774457,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Limited-Edition-V-Neck-Heart-Print-Shirt-p-27919633.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/ec/170239534658c548ec68ae2a6b9481ad15e1a3ab8d_thumbnail_220x293.jpg,2024-01-27 06:08:19.415317,sz2309201190361717,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Short-Sleeve-T-Shirt-p-27553446.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Backless T-Shirt,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/1704767687420cb74e9c29f53853a5050369b5cfd8_thumbnail_220x293.jpg,2024-01-20 06:09:45.812446,sz2401020786022691,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Backless-T-Shirt-p-28801024.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Satin Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/67/17037489839a72a1d2a5f1fdb3c344d9334cc44576_thumbnail_220x293.jpg,2024-01-23 05:31:04.406797,sz2312147465561717,https://us.shein.com/SHEIN-BAE-Women-s-Satin-Long-Sleeve-Shirt-p-28302757.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Sheer Long Sleeve Shirt With Curved V-Neck,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/65/17046925099e157ed99f869d2677c3b23ba6d790df_thumbnail_220x293.jpg,2024-01-25 05:35:56.725198,sz2309124255087077,https://us.shein.com/SHEIN-Clasi-Women-s-Sheer-Long-Sleeve-Shirt-With-Curved-V-Neck-p-28773139.html,1733,100,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM 3D FLOWER DETAIL CUT OUT FRONT TEE,100% Polyester,18.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-15 05:45:11.336865,sz2309226077043607,https://us.shein.com/MOTF-PREMIUM-3D-FLOWER-DETAIL-CUT-OUT-FRONT-TEE-p-26966686.html,1738,100,0,0,0,0,0,0,0,False,0,1
Sequin Patchwork Waist Gathering V Neck Wrapped Tee With Side Pleats,100% Polyester,8.56,https://img.ltwebstatic.com/images3_pi/2023/12/29/e8/1703844802b12d7f939347be377312904030af3ce4_thumbnail_220x293.jpg,2024-01-26 05:43:41.965470,sz2312248613976946,https://us.shein.com/Sequin-Patchwork-Waist-Gathering-V-Neck-Wrapped-Tee-With-Side-Pleats-p-28445932.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Stand Collar Long Sleeve Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/01/1703739533ac6ac78cd979697dd0fb06aa65e99746_thumbnail_220x293.jpg,2024-01-16 05:37:23.243413,sz2311221111072787,https://us.shein.com/SHEIN-Slayr-Women-S-Stand-Collar-Long-Sleeve-Top-p-28283732.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/71/1702530904478794595572ba829f8228a8e684aa6c_thumbnail_220x293.jpg,2024-01-25 05:58:38.824011,sz2312068795199509,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643849.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Stylish Valentine's Day Shirt With Tie Dye Floral Print And Sweetheart Collar,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/fe/1703056678503f29eaeff34bc1851ea1c21cbf1ef4_thumbnail_220x293.jpg,2024-01-25 05:53:17.256368,sz2311298893504082,https://us.shein.com/SHEIN-BAE-Stylish-Valentine-s-Day-Shirt-With-Tie-Dye-Floral-Print-And-Sweetheart-Collar-p-27944056.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/e3/1704691967179030a2debe944dc5a5f3a1a7499506_thumbnail_220x293.jpg,2024-01-26 06:09:52.201206,sz2401083302306966,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-28758382.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Bubble Short Sleeve Knit T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/da/170418826251eda96757cd3874b35c61790062af62_thumbnail_220x293.jpg,2024-01-22 06:09:19.353640,sS2105100108868883,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Bubble-Short-Sleeve-Knit-T-Shirt-p-28481772.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Coolane Women'S Spider Print Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/ee/1703485013ed9d687c818100ce9d38c999e1c1aabe_thumbnail_220x293.jpg,2024-01-10 00:33:45.603846,sz2308040444547077,https://us.shein.com/SHEIN-Coolane-Women-S-Spider-Print-Cropped-T-Shirt-p-28151501-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S FLORAL PRINTED TIE-NECK BLOUSE,"97% Polyester, 3% Metallized Fibres",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/17036493280862fa7d7967a29756a856b5af0ba558_thumbnail_900x.webp,2024-01-25 05:29:09.522320,sz2310081652624991,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINTED-TIE-NECK-BLOUSE-p-28256266.html,1733,97,0,0,0,0,0,3,0,False,0,2
"SHEINNeu New Chinese Style Bamboo Print Pleated Stone Chain Halter Top Perfect For Music Festival, Party, Valentine'S Day Date","97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/b2/17008919126bc757448b890d1a68fde80055cd4473_thumbnail_220x293.jpg,2024-01-12 00:19:14.043374,sz2309286075576185,https://us.shein.com/SHEINNeu-New-Chinese-Style-Bamboo-Print-Pleated-Stone-Chain-Halter-Top-Perfect-For-Music-Festival-Party-Valentine-S-Day-Date-p-26835066-cat-1779.html,1779,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knotted Back Striped Blouse With Puff Sleeves,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/6e/1701828710c657c318c836f62c9e8bfc31af5ea998_thumbnail_220x293.jpg,2024-01-23 05:26:48.394517,sz2311115353734425,https://us.shein.com/SHEIN-LUNE-Knotted-Back-Striped-Blouse-With-Puff-Sleeves-p-27270221.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Stand Collar Solid Color Slim Fit Vest Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7c/1702518325630dd003af0027a0e351c7bf099ef440_thumbnail_220x293.jpg,2024-01-23 05:33:32.955786,sz2311304988854744,https://us.shein.com/SHEIN-Clasi-Stand-Collar-Solid-Color-Slim-Fit-Vest-Top-p-27628591.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Ladies' Basic Camisole Tank Top,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/86/170226206026dba111296ff278efb81c0865889eca_thumbnail_220x293.jpg,2024-01-14 16:08:53.552587,sz2311247431925257,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Ladies-Basic-Camisole-Tank-Top-p-27431294.html,1779,94,6,0,0,0,0,0,0,False,0,2
