Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Metallized Fibres,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Qutie Valentine's Day Love Heart Print Cropped Camisole Vest Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/72/1704189813b1a5e3aca7b26ab8cb992f4d36846b84_thumbnail_220x293.jpg,2024-01-22 05:22:56.072780,sz2311104964466362,https://us.shein.com/SHEIN-Qutie-Valentine-s-Day-Love-Heart-Print-Cropped-Camisole-Vest-Top-p-28488833.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Knit Plain Strapless Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/90/1705297805a4dbffaee34a5754606282b35c66bf66_thumbnail_220x293.jpg,2024-01-30 05:37:07.507379,sw2303029390837855,https://us.shein.com/SHEIN-EZwear-Ladies-Knit-Plain-Strapless-Top-p-29105654.html,2223,91,9,0,0,0,0,0,0,False,0,2
Full Print Ruffle Sleeve Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/fb/1704767342a3f8a10bae5c4e9ec5fda8965be10211_thumbnail_220x293.jpg,2024-01-29 05:22:49.124477,sz2312191333344713,https://us.shein.com/Full-Print-Ruffle-Sleeve-Blouse-p-28813977.html,1733,95,5,0,0,0,0,0,0,False,0,2
Women'S Glitter Oblique Shoulder Short Sleeve Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/d2/170477948904f3dbc944a5229921282e5da7f35bad_thumbnail_220x293.jpg,2024-01-15 05:21:44.592468,sz2312021566717362,https://us.shein.com/Women-S-Glitter-Oblique-Shoulder-Short-Sleeve-Top-p-28548775.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Heart Print T-Shirt,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2024/01/08/8a/17046916856ce705e73e15860b67e90495900c5a68_thumbnail_220x293.jpg,2024-01-30 06:06:10.751258,sz2310263331146355,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Print-T-Shirt-p-28758444.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Ribbed Knitted Strapless Crop Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/01/17045190819e1bd02f13b4d1387585836da26e9d81_thumbnail_220x293.jpg,2024-01-26 05:26:35.617006,sz2311178235468634,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ribbed-Knitted-Strapless-Crop-Top-p-28742973.html,2223,95,5,0,0,0,0,0,0,False,0,2
Patchwork Colorblock Versatile Women's Casual T-shirt,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2023/11/22/c7/17006256875e6105cc36892447d506dc43951cc834_thumbnail_220x293.jpg,2024-01-31 05:28:38.645549,sz2311215334435338,https://us.shein.com/Patchwork-Colorblock-Versatile-Women-s-Casual-T-shirt-p-26809388.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Vintage Sweet Texture Fabric Lace Patchwork Slim Fit Women's Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/98/170538833079ee50aa1ee9c26c2534c70157023adc_thumbnail_220x293.jpg,2024-01-23 05:33:04.456611,rz2311237070546465,https://us.shein.com/ROMWE-Kawaii-Vintage-Sweet-Texture-Fabric-Lace-Patchwork-Slim-Fit-Women-s-Top-p-28743340.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Love & Red Lips Pattern Valentine's Day Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/25/51/17008907095987f1e96bce4ee38466591a37b4d911_thumbnail_220x293.jpg,2024-01-17 05:27:27.722047,sz2311245552744084,https://us.shein.com/SHEIN-EZwear-Women-Love-Red-Lips-Pattern-Valentine-s-Day-Tank-Top-p-26842674.html,1779,62,4,0,34,0,0,0,0,False,34,3
SHEIN ICON Women's Shortened Long Sleeve T-Shirt With Metal Buckle,"90% Polyester, 10% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/cb/1705131198ea72d9925812832c65104ff1e1261854_thumbnail_220x293.jpg,2024-01-30 05:54:54.353066,sz2310311165963152,https://us.shein.com/SHEIN-ICON-Women-s-Shortened-Long-Sleeve-T-Shirt-With-Metal-Buckle-p-28508534.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S One Shoulder Lace Top,"94% Polyamide, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702453471f0343d8a6f6b85c62e2850c070432255_thumbnail_220x293.jpg,2024-01-31 05:44:01.054457,sz2311013001929113,https://us.shein.com/SHEIN-MOD-Women-S-One-Shoulder-Lace-Top-p-27594520.html,2223,0,6,94,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Basic Camisole Tank Top,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/1704249014e96467da328002062f3d7ad920dbd3c9_thumbnail_220x293.jpg,2024-01-26 05:42:53.715235,sz2311289542555422,https://us.shein.com/SHEIN-EZwear-Women-s-Basic-Camisole-Tank-Top-p-28487156.html,1779,90,10,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Floral Print Flying Sleeve Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702974912e6fd16fb0925081516b3aa4621e4a906_thumbnail_220x293.jpg,2024-01-27 05:14:54.409619,sz2310101367126700,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Flying-Sleeve-Blouse-p-27947897.html,1733,97,3,0,0,0,0,0,0,False,0,2
Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/68/17043470000092daa8f115bdac340bb9c2cde1c0e3_thumbnail_220x293.jpg,2024-01-19 05:22:15.783233,sz2312285155653361,https://us.shein.com/Women-S-Ribbed-Camisole-Tank-Top-p-28576199.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Casual Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170469198448b6c064bccba03d4847f68f0562efe1_thumbnail_220x293.jpg,2024-01-22 06:00:40.529420,sz2311108925949220,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Casual-Shirt-p-28773278.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Slim Fit Ribbed T-Shirt,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/8d/17041836935af3a7685f464ea87de446047ee3cdb8_thumbnail_220x293.jpg,2024-01-31 05:25:23.397088,sw2207215422088993,https://us.shein.com/SHEIN-BASICS-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28455207.html,1738,0,5,0,0,95,0,0,0,False,95,2
SHEIN Clasi Women's Distressed Long Sleeve Color-Block T-Shirt,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/63/17049567904df03623cc766e7f789e6ec6bf1c643c_thumbnail_220x293.jpg,2024-01-29 05:38:16.371756,sz2308088660048663,https://us.shein.com/SHEIN-Clasi-Women-s-Distressed-Long-Sleeve-Color-Block-T-Shirt-p-28955784.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Hollow Out Long Sleeve Cropped Top,"88% Polyester, 12% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/16/1704436038d1a97d47b263e05b5ccaabb626ce5e28_thumbnail_220x293.jpg,2024-01-31 06:05:09.655182,sz2309258118518628,https://us.shein.com/SHEIN-ICON-Ladies-Hollow-Out-Long-Sleeve-Cropped-Top-p-28644462.html,2223,88,12,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Lace Patchwork Solid Color Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/33/1702382682818eac12cc3cccc28e5c0af14050e384_thumbnail_220x293.jpg,2024-01-29 05:55:10.461513,sz2312055555636106,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Patchwork-Solid-Color-Tank-Top-p-27550943.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Solid Color Pleated Halterneck Tank Top,"91% Viscose, 9% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/17047706107e4dd352cf2dd3eb559258f571209e64_thumbnail_220x293.jpg,2024-01-30 06:04:13.312011,sw2212218188286887,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Pleated-Halterneck-Tank-Top-p-28813630.html,1779,0,9,0,0,91,0,0,0,False,91,2
DAZY Women's Monochrome One-Shoulder T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/13/1703208730bf67f10d1e4c835d134382cb528a05f3_thumbnail_220x293.jpg,2024-01-23 05:54:44.130876,sz2312159436143343,https://us.shein.com/DAZY-Women-s-Monochrome-One-Shoulder-T-Shirt-p-28086457.html,1738,0,6,0,0,94,0,0,0,False,94,2
SHEIN LUNE Women's Floral Print Short Sleeve T-Shirt,"65% Polyester, 30% Viscose, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/7a/17043635572bd080723ceca14c8b958dfdb1fe47c3_thumbnail_220x293.jpg,2024-01-30 05:40:24.261800,sz2401048635872777,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-28640269.html,1738,65,5,0,0,30,0,0,0,False,30,3
SHEIN VCAY Women's Floral Print Ruffle Hem Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/39/1704444234ad56c338ac0bd292252deeec41d23ebb_thumbnail_220x293.jpg,2024-01-28 05:29:16.033491,sw2301104489933503,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Ruffle-Hem-Blouse-p-28662031.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Clover Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/b5/17050369998b1ed61606990d1fb22bf9aa3e8f609a_thumbnail_220x293.jpg,2024-01-24 05:21:23.231433,sz2401114954989846,https://us.shein.com/SHEIN-LUNE-Clover-Printed-Round-Neck-T-Shirt-p-29006005.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Cropped T-Shirt,"92% Polyester, 8% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/92/1704790205af8510366ac199c82b3b2ce25784149a_thumbnail_220x293.jpg,2024-01-30 05:34:09.256917,sw2109061830395649,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Cropped-T-Shirt-p-28849032.html,1738,92,8,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Side Cross Tie Strap Tube Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/15/17036430648c05d7652cd809c8e69f55950ce1ef8e_thumbnail_220x293.jpg,2024-01-30 05:49:19.562090,sz2311281066669026,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Side-Cross-Tie-Strap-Tube-Top-p-28224937.html,2223,95,5,0,0,0,0,0,0,False,0,2
"SHEIN SXY Ladies' Velvet Off Shoulder Pleated Short Top With Frill Trim For Christmas, New Year And Club Party","92% Polyester, 8% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/a2/1702435821df8463aaeeecc2a0dbe7730e52472117_thumbnail_220x293.jpg,2024-01-22 05:34:56.386082,sz2312054889942178,https://us.shein.com/SHEIN-SXY-Ladies-Velvet-Off-Shoulder-Pleated-Short-Top-With-Frill-Trim-For-Christmas-New-Year-And-Club-Party-p-27740137.html,2223,92,8,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Waffle Knit Button Decoration Vest,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/b6/1702869538528b926c206d7d367c87c5f08b344245_thumbnail_220x293.jpg,2024-01-28 05:43:05.234854,sz2311084705099744,https://us.shein.com/SHEIN-LUNE-Women-S-Waffle-Knit-Button-Decoration-Vest-p-27810191.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Ribbed Stand Collar T-Shirt,"61% Polyester, 33% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/8c/1704201927280014d39c08c9fa8d5a4deb2fd8ed0f_thumbnail_220x293.jpg,2024-01-30 05:35:36.395806,sS1812110040959947,https://us.shein.com/SHEIN-Essnce-Women-s-Ribbed-Stand-Collar-T-Shirt-p-28480999.html,1738,61,6,0,0,33,0,0,0,False,33,3
ROMWE Kawaii Pure Desire Sexy Pink Bowknot White Lace Trim Camisole Top For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/0c/17020313922f92d3a8684d9f4ecbcaba98fc70599b_thumbnail_220x293.jpg,2024-01-30 05:34:21.778579,rz2311276389391646,https://us.shein.com/ROMWE-Kawaii-Pure-Desire-Sexy-Pink-Bowknot-White-Lace-Trim-Camisole-Top-For-Women-p-29207918.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Leopard Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/83/1703766245d61e606b06b58fe592b51a9c698cb9c5_thumbnail_220x293.jpg,2024-01-30 05:36:28.471667,sz2310235069896349,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Batwing-Sleeve-Blouse-p-28326710.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Sweetheart Neckline Front Twist Jacquard Blouse,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/5e/17028631031722127dcf07593fe1b2f39bc458cddf_thumbnail_220x293.jpg,2024-01-31 05:46:15.736319,sz2311297071737636,https://us.shein.com/SHEIN-Essnce-Sweetheart-Neckline-Front-Twist-Jacquard-Blouse-p-27840027.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Butterfly Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/66/17037280550519f76c3faa2be438f26319dcaf6de6_thumbnail_220x293.jpg,2024-01-23 05:24:59.241490,sz2307257161632893,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28272382.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Valentine's Day Heart Slogan Print Crop Top T-Shirt,"95% Cotton, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/1704162175ec7a75dec240d7df84f650f7b1afc122_thumbnail_220x293.jpg,2024-01-30 05:31:21.654071,sz2310245512899791,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Slogan-Print-Crop-Top-T-Shirt-p-28420207.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN VCAY Peaslee Printed Off Shoulder Ruffle Hem Cami Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/5b/1702869203c3e556438b0fedb54c423ee9efff4337_thumbnail_220x293.jpg,2024-01-28 06:04:45.195218,sz2311068748288285,https://us.shein.com/SHEIN-VCAY-Peaslee-Printed-Off-Shoulder-Ruffle-Hem-Cami-Top-p-27801773.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Women's Stand Collar Pleated Tank Top,"95% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/db/1704692772350d2cbc7b92efdfdd930464f4b7000a_thumbnail_220x293.jpg,2024-01-26 05:25:28.586066,sz2305104629051727,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Stand-Collar-Pleated-Tank-Top-p-28765093.html,1779,0,5,0,0,95,0,0,0,False,95,2
SHEIN Clasi Women'S Ruffle Short Sleeve Round Neck Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d9/1704338071914fd9f451dce218d275b1ebda974973_thumbnail_220x293.jpg,2024-01-22 05:24:14.058601,sw2303019313705509,https://us.shein.com/SHEIN-Clasi-Women-S-Ruffle-Short-Sleeve-Round-Neck-Blouse-p-28563720.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Bowknot Bustier Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/17041784891f7b6afdde1556f66eb46380c83b21ad_thumbnail_220x293.jpg,2024-01-28 06:10:07.559687,sz2311115608060118,https://us.shein.com/SHEIN-Priv-Bowknot-Bustier-Top-p-28452634.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Glossy Drape Neck Halter Top,"96% Polyester, 4% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/16/170511856221981c369bf7dd2b097d6def2253f28d_thumbnail_220x293.jpg,2024-01-18 05:42:27.072701,sz2312075790506067,https://us.shein.com/SHEIN-Priv-Glossy-Drape-Neck-Halter-Top-p-28775528.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN VCAY Knot Front Flower Embroidered Panel Back V-Neck T-Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/38/1702351094daaeddd0970f8d6e9a9ea30273e64208_thumbnail_220x293.jpg,2024-01-30 06:06:48.801667,sz2311029614196505,https://us.shein.com/SHEIN-VCAY-Knot-Front-Flower-Embroidered-Panel-Back-V-Neck-T-Shirt-p-27502719.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Oblique-Shoulder Shirt With Paisley Print,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/26/17019296942a341051a7c55f261c44526364dbb1cf_thumbnail_220x293.jpg,2024-01-31 05:26:29.426067,sz2311100726727732,https://us.shein.com/SHEIN-LUNE-Women-S-Oblique-Shoulder-Shirt-With-Paisley-Print-p-27330019.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Feather Print Tank Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/3f/17049642325d2b81b2970d28aedad3e8fcd2b937ae_thumbnail_220x293.jpg,2024-01-24 05:52:57.155897,sz2401114774215117,https://us.shein.com/SHEIN-LUNE-Women-s-Feather-Print-Tank-Top-p-28968685.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knit Halter Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/bd/1703734960969e2872560b5236c374f84e3ce9ce73_thumbnail_220x293.jpg,2024-01-23 05:25:40.936409,sz2307117001162740,https://us.shein.com/SHEIN-EZwear-Multicolor-Knit-Halter-Top-p-28282617.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women's Puff Sleeve Shirt With Bow Tie Design,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/89/1704942443f59e797c1905100733796eab7228bd2a_thumbnail_220x293.jpg,2024-01-27 05:54:37.910239,sz2311132444053053,https://us.shein.com/Women-s-Puff-Sleeve-Shirt-With-Bow-Tie-Design-p-28963793.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Chinese Style Stand Collar Vest With Buckle,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/0b/1705300706013bd5126c66dba3a4a8528486efab11_thumbnail_220x293.jpg,2024-01-27 06:04:13.545765,sz2308186682486491,https://us.shein.com/SHEIN-MOD-Women-s-Chinese-Style-Stand-Collar-Vest-With-Buckle-p-29125886.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Collar & Hollow Out Design Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/2c/17042478613726a59b4a9faa8c7b0de34c0df6509a_thumbnail_220x293.jpg,2024-01-30 05:40:12.092558,sz2310240088877836,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Collar-Hollow-Out-Design-Blouse-p-28493481.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Twist Knot Hem Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/08/1703500297377a02b1ff9655628a5214de7f1fe51c_thumbnail_220x293.jpg,2024-01-26 05:38:30.427696,sz2311028796823593,https://us.shein.com/SHEIN-LUNE-Women-s-Twist-Knot-Hem-Batwing-Sleeve-T-Shirt-p-28170272.html,1738,72,0,0,0,28,0,0,0,False,28,2
SHEIN Privé Women's Solid Color Lantern Sleeve Shirt,"92% Polyester, 8% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/7a/17031305626dd3c1d3c7cd54e2b35d9ea93e6abef2_thumbnail_220x293.jpg,2024-01-23 05:56:52.668773,sz2312142763007020,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Lantern-Sleeve-Shirt-p-27988674.html,1733,92,8,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Letter & Cherry Print Lace Splice Vest Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/85/1703812642f5128507e2f38d63b422aed7e2b9f770_thumbnail_220x293.jpg,2024-01-24 05:44:20.586409,rz2312053333856897,https://us.shein.com/ROMWE-Kawaii-Women-s-Letter-Cherry-Print-Lace-Splice-Vest-Top-p-28862977.html,1779,95,5,0,0,0,0,0,0,False,0,2
Summer Short Sleeve V-Neck Casual Fashion Women's Top T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/5d/1702094417d1cf3b6fcc4a632c50e3513b643a04f5_thumbnail_220x293.jpg,2024-01-28 06:06:28.235944,sz2312074270541164,https://us.shein.com/Summer-Short-Sleeve-V-Neck-Casual-Fashion-Women-s-Top-T-Shirt-p-27452254.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Halter Neck Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/01/17034766321a047e0261ac3897c0c4a55bc92d7bf5_thumbnail_220x293.jpg,2024-01-26 05:40:51.596835,sz2310319080810803,https://us.shein.com/SHEIN-Clasi-Floral-Print-Halter-Neck-Blouse-p-28135435.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual Basic Short Sleeves T-Shirt With Heart Painting Pattern For Summer,"96% Polyester, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/c7/170503973711aeee401a538da603f2dbc9c616a195_thumbnail_220x293.jpg,2024-01-28 05:42:42.218402,sz2312281111123860,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Basic-Short-Sleeves-T-Shirt-With-Heart-Painting-Pattern-For-Summer-p-28911329.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN VCAY Spring Clothes Holiday Ladies' Tropical Plant Print Cami Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/7e/1704768383239d1e305fd57c5a18602d08f7b4b88d_thumbnail_220x293.jpg,2024-01-22 05:27:47.301286,sw2301053626043364,https://us.shein.com/SHEIN-VCAY-Spring-Clothes-Holiday-Ladies-Tropical-Plant-Print-Cami-Top-p-28812387.html,1779,95,5,0,0,0,0,0,0,False,0,2
"Women'S Sparkly Rhinestone Decor Halter Neck Sleeveless Top, Perfect For Party","95% Polyester, 5% Elastane",34.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/f8/1704384291ae106c38a7f6a69b2129c73d14e36d0d_thumbnail_220x293.jpg,2024-01-26 05:26:24.261031,sz2311052274004010,https://us.shein.com/Women-S-Sparkly-Rhinestone-Decor-Halter-Neck-Sleeveless-Top-Perfect-For-Party-p-28548669.html,1779,95,5,0,0,0,0,0,0,False,0,2
Apperloth A Elegant Sweetness Pink Pearl Beaded Decor Backless Bustier Corset Shapewear Crop Cami Party Top,"88% Polyester, 12% Elastane",15.86,https://img.ltwebstatic.com/images3_pi/2024/01/02/08/1704181349c94cf644e2666605c6d1823a35e42759_thumbnail_220x293.jpg,2024-01-23 05:45:41.076665,sz2310283144133468,https://us.shein.com/Apperloth-A-Elegant-Sweetness-Pink-Pearl-Beaded-Decor-Backless-Bustier-Corset-Shapewear-Crop-Cami-Party-Top-p-25761756.html,1779,88,12,0,0,0,0,0,0,False,0,2
DAZY Ladies' Long Sleeve T-Shirt With Single Breasted Button,"98% Polyester, 2% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/93/1702016119b4aa5df59fca4c93eb955b2788bd8cb4_thumbnail_220x293.jpg,2024-01-21 05:55:06.035595,sz2311277122922666,https://us.shein.com/DAZY-Ladies-Long-Sleeve-T-Shirt-With-Single-Breasted-Button-p-27372016.html,1738,98,2,0,0,0,0,0,0,False,0,2
Shimmer Fringed Mesh Long Sleeve Stand Collar Top,"97% Polyester, 3% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/21/170255520133f1a84e45cfb9dc0fdbd9ea3907b756_thumbnail_220x293.jpg,2024-01-21 05:51:10.671477,sz2311276876253277,https://us.shein.com/Shimmer-Fringed-Mesh-Long-Sleeve-Stand-Collar-Top-p-27733263.html,2223,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Love Heart Printed Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1b/1704692566d43e69b46d905c3ea2020cccd8622bfd_thumbnail_220x293.jpg,2024-01-25 06:07:49.143910,sz2305162121821013,https://us.shein.com/SHEIN-Clasi-Women-s-Love-Heart-Printed-Ruffle-Hem-T-Shirt-p-28762286.html,1738,95,5,0,0,0,0,0,0,False,0,2
