Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyurethane,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Full Printed Lace Camisole With Wide Straps,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/57/17055552122c68df665090164f8e95d5d6f9a8e2a7_thumbnail_220x293.jpg,2024-02-12 05:10:17.231258,sz2311101505274162,https://us.shein.com/SHEIN-LUNE-Full-Printed-Lace-Camisole-With-Wide-Straps-p-29299474.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Button Front Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/26/17050236038e3d61396049187d706f26ac79449fb4_thumbnail_220x293.jpg,2024-02-09 13:30:04.644512,sz2310202459941454,https://us.shein.com/DAZY-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-29036363.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Single-Breasted T-Shirt,"93% Cotton, 7% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/170478661545523c314eeead600b374b120ac153e6_thumbnail_220x293.jpg,2024-02-15 05:25:36.665576,sS1905150018104383,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Single-Breasted-T-Shirt-p-28831187.html,1738,0,7,0,93,0,0,0,0,0,0,False,93,2
SHEIN LUNE Women's Sleeveless Tank Top With Letter Print,"83% Polyester, 11% Viscose, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/bb/17058891537b3112d21ab54d4b78baf25a5f40a91d_thumbnail_220x293.jpg,2024-02-12 05:10:50.567350,sz2312271288616785,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Letter-Print-p-29399344.html,1779,83,6,11,0,0,0,0,0,0,0,False,11,3
Women'S Sparkly Strapless Top,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/a5/1704686233692a750a05b1f5e5743dc1fd7d8c6fbc_thumbnail_220x293.jpg,2024-02-14 05:26:45.376157,si2110164414262849,https://us.shein.com/Women-S-Sparkly-Strapless-Top-p-28778514.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Round Neck Color Block Striped Patchwork Woven Button Decor Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/b8/17032321076428e72d81d5d3f8045d7fddb2c89b87_thumbnail_220x293.jpg,2024-02-09 14:26:24.122061,sz2311013700214433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Color-Block-Striped-Patchwork-Woven-Button-Decor-Short-Sleeve-T-Shirt-Summer-p-28081453.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"Women's Casual Fit Body Print T-Shirt With Character's Silhouette & Round Neck, Suitable For Daily Wear (2pcs Sold Separately)",100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/8e/170622722414bf8cffee6e2efa2c005ea12472eefd_thumbnail_220x293.jpg,2024-02-09 20:26:46.799026,sz2401053060021233,https://us.shein.com/Women-s-Casual-Fit-Body-Print-T-Shirt-With-Character-s-Silhouette-Round-Neck-Suitable-For-Daily-Wear-2pcs-Sold-Separately-p-29315946.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Valentine's Day One Shoulder Color Block Exaggerated Ruffle Trim Top,"93% Polyester, 7% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/12/1704782909b1114ae13159b2394b6170f48afdf93e_thumbnail_220x293.jpg,2024-02-15 05:12:32.385470,sz2311038684876633,https://us.shein.com/SHEIN-Priv-Women-s-Valentine-s-Day-One-Shoulder-Color-Block-Exaggerated-Ruffle-Trim-Top-p-28829443.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Neckline Sleeveless Blouse,"99% Polyester, 1% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/17054846253a17b998ef1f461d4576c3dd5585cada_thumbnail_220x293.jpg,2024-02-16 05:17:03.836437,sz2311147107802585,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Sleeveless-Blouse-p-29253050.html,1779,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Lace Up Front Long Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/2a/170588825530ae4badd897e3fb1f79bc166d47eb4e_thumbnail_220x293.jpg,2024-02-13 05:21:39.417461,sz2309117663792555,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Up-Front-Long-Sleeve-T-Shirt-p-29421951.html,1738,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN Privé Elegant And Versatile Puff Sleeve T-Shirt With Shiny Gauze And Square Collar For Dating And Vacations,"93% Polyester, 7% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/20/14/1705730004415b3d1d63eb7f8cfdf0ca579ae25a34_thumbnail_220x293.jpg,2024-02-16 05:16:36.208888,sz2401136693424136,https://us.shein.com/SHEIN-Priv-Elegant-And-Versatile-Puff-Sleeve-T-Shirt-With-Shiny-Gauze-And-Square-Collar-For-Dating-And-Vacations-p-29395956.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Fashionable Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/f1/1705892898f9be89ff937efd3d7e0cf43951de49d0_thumbnail_220x293.jpg,2024-02-09 11:26:21.492103,sz2401164191127178,https://us.shein.com/SHEIN-LUNE-Ladies-Fashionable-Strapless-Top-p-29407896.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706149576462704657145082b4aab0a47f7419707_thumbnail_220x293.jpg,2024-02-09 02:04:39.291370,sz2401080131464424,https://us.shein.com/Y2k-Slim-Fit-T-Shirt-p-29561456.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchy Knitted Lace Trim Bandeau Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/5c/1705910865fa8f929d8374ea4bb42bd1052fff1f3b_thumbnail_220x293.jpg,2024-02-10 05:11:33.494145,sz2303163659601223,https://us.shein.com/SHEIN-Qutie-Stretchy-Knitted-Lace-Trim-Bandeau-Top-p-29431000.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Pink Ruched Mesh Boned Lace Up Back Backless Curved Hem Corset Shapewear Crop Tube Top,"95% Polyamide, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/e2/1700817358c99ea3d81b9a98e410160d7174b51ae4_thumbnail_220x293.jpg,2024-02-09 12:06:59.506060,si2210087773752222,https://us.shein.com/Apperloth-A-Rave-Festival-Pink-Ruched-Mesh-Boned-Lace-Up-Back-Backless-Curved-Hem-Corset-Shapewear-Crop-Tube-Top-p-26853590.html,2223,0,5,0,0,95,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Fashionable Printed Patchwork Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/85/1706530153b7b5270201138b925c3eae004f53bf90_thumbnail_220x293.jpg,2024-02-15 05:18:27.366288,sw2302213119955892,https://us.shein.com/SHEIN-Clasi-Women-s-Fashionable-Printed-Patchwork-Blouse-p-29236372.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Sleeveless Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705544743b9f1ca32b8f2b6e7f4cb7fddd10b9312_thumbnail_220x293.jpg,2024-02-16 05:16:56.495506,sz2401099915389285,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Tank-Top-p-29273458.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Pink Knitted Strapless Top,"93% Polyester, 7% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/5c/1705461688bd2ef89f51581725a3750e65109a00ef_thumbnail_220x293.jpg,2024-02-09 14:26:59.291743,sw2302151448233099,https://us.shein.com/SHEIN-Qutie-Pink-Knitted-Strapless-Top-p-29218095.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Guipure Lace Overlay Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/cb/1705305666f70180638300f6fbf9996dd7185c4eb0_thumbnail_220x293.jpg,2024-02-09 12:11:56.468522,sz2401036555146334,https://us.shein.com/SHEIN-Essnce-Guipure-Lace-Overlay-Cami-Top-p-29127110.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Drawstring Ruched Strapless Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/17065059455f7e594f8d4cee37702afae955cc6871_thumbnail_220x293.jpg,2024-02-10 05:18:18.950474,sz2309061181633733,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Ruched-Strapless-Top-p-29684005.html,2223,67,4,29,0,0,0,0,0,0,0,False,29,3
Luxe Hollow Out Shoulder Two-In-One Shirt With Necktie,"78% Polyester, 19% Viscose, 3% Elastane",23.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/6f/170369897495e2eef2a417254b1daa4c8a09d27037_thumbnail_220x293.jpg,2024-02-09 12:57:10.654509,sz2310174834633670,https://us.shein.com/Luxe-Hollow-Out-Shoulder-Two-In-One-Shirt-With-Necktie-p-28269882.html,1733,78,3,19,0,0,0,0,0,0,0,False,19,3
SHEINNeu Ladies' Lace Patchwork Camisole Top For Casual And Vacation,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/3a/1704416941bc222e7a09fcfba9b92aab1714ed9b35_thumbnail_220x293.jpg,2024-01-30 05:50:58.527092,sz2307315741381141,https://us.shein.com/SHEINNeu-Ladies-Lace-Patchwork-Camisole-Top-For-Casual-And-Vacation-p-28615195.html,1779,0,0,80,0,0,20,0,0,0,0,True,100,2
SHEIN BAE Women's Asymmetrical Collar Ruched Perspective Tight T-Shirt,"92% Polyester, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/39/170590385048ab1d04a4ab44958436b2f29e4cd887_thumbnail_220x293.jpg,2024-02-15 05:23:21.977945,sz2310315831113837,https://us.shein.com/SHEIN-BAE-Women-s-Asymmetrical-Collar-Ruched-Perspective-Tight-T-Shirt-p-29419403.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear One-Shoulder Long Sleeve Top,"93% Cotton, 7% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/4d/1705629160e5bd3f97aff8cb7602ab49da39e5b8d6_thumbnail_220x293.jpg,2024-01-31 05:55:01.581583,sWR200903002896694,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Long-Sleeve-Top-p-29324218.html,2223,0,7,0,93,0,0,0,0,0,0,False,93,2
SHEIN BAE Women's Solid Color Side Pleated Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/fa/1702029722232956fe2f2b0f084e709b4c6333e422_thumbnail_220x293.jpg,2024-02-11 05:14:28.475507,sz2303142114170069,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Side-Pleated-Cropped-T-Shirt-p-27403392.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Off Shoulder Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/87/1705041269fb5a73f124a0d50d01cd2fb88d84ab15_thumbnail_220x293.jpg,2024-02-16 05:17:31.427117,sz2303288646593059,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Off-Shoulder-Short-Sleeve-T-Shirt-p-29019256.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN WYWH Solid Texture Halter Neck Camisole Top With Ruffle Hem,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/ec/1706497887eb490aadb98e76c780c4cf37c3bc78e6_thumbnail_220x293.jpg,2024-02-15 05:22:42.828690,sz2310254962405350,https://us.shein.com/SHEIN-WYWH-Solid-Texture-Halter-Neck-Camisole-Top-With-Ruffle-Hem-p-29681556.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Round Neck Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/56/1704344586dec66a7f607bbea6ee2a941e1d665156_thumbnail_220x293.jpg,2024-02-11 05:13:19.987421,sz2312283531505556,https://us.shein.com/Solid-Color-Round-Neck-Slim-Fit-T-Shirt-p-28561382.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Printed Sleeveless Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/cd/17058892379a62df7d4ed8061f31a2e2d9d90b9f97_thumbnail_220x293.jpg,2024-02-09 17:34:04.481385,sz2312260676697477,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Sleeveless-Tank-Top-p-29399428.html,1779,83,6,11,0,0,0,0,0,0,0,False,11,3
SHEIN LUNE Summer Women's V-Neck Hollow Out Top With Thin Straps And Neck Tie For Casual & Vacation,"72% Polyester, 28% Viscose",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/bb/17060608811988f015f3cf072a79049ed8194429c9_thumbnail_220x293.jpg,2024-02-14 05:27:10.322705,sz2311040139040483,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-V-Neck-Hollow-Out-Top-With-Thin-Straps-And-Neck-Tie-For-Casual-Vacation-p-29502844.html,1779,72,0,28,0,0,0,0,0,0,0,False,28,2
SHEIN MOD Women's Floral Pattern Ruched Bustier Tank Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/86/1705655673d7552b508af632358af22e2fe8bb6c90_thumbnail_220x293.jpg,2024-02-09 20:17:43.315472,sz2401101358838628,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Pattern-Ruched-Bustier-Tank-Top-p-29350689.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Knitted Ruffled Slim Fit Tank Top,"93% Polyester, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/87/17064971821cbc82e458a11e9f3bceed0443db6368_thumbnail_220x293.jpg,2024-02-09 14:14:45.961266,sz2309050724405753,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Ruffled-Slim-Fit-Tank-Top-p-29689817.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Contrast Color Sleeveless Blouse Decorated With Bowknot,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/03/17057296065081c47fe50dc9563354fbea475ece8e_thumbnail_220x293.jpg,2024-02-09 13:44:38.140277,sz2309016843023264,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Sleeveless-Blouse-Decorated-With-Bowknot-p-29395982.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Side Lace-Up Buckle Strap Vest,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060831698207a1ee52f8fc013c3bd38dbe07ac71_thumbnail_220x293.jpg,2024-02-13 05:14:01.886512,sz2308235315522549,https://us.shein.com/SHEIN-MOD-Women-s-Side-Lace-Up-Buckle-Strap-Vest-p-29533351.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Swiss Dot Back Cross Strap Camisole Vest Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706599381f7531a70c61085a8beb204c8807c487c_thumbnail_220x293.jpg,2024-02-17 05:20:04.962113,sw2205068585178893,https://us.shein.com/SHEIN-WYWH-Women-s-Swiss-Dot-Back-Cross-Strap-Camisole-Vest-Top-p-29735372.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Solid Color Round Neck Ribbed Tank Top,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/13/170598856218a170120662ef89c5f1beadf1cbbf95_thumbnail_220x293.jpg,2024-02-17 05:11:10.011412,sw2211263887500298,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Round-Neck-Ribbed-Tank-Top-p-29480390.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN VCAY Small Floral Print Sweetheart Collar Short Sleeve Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/62/1705754144beca3de997c3c8023d9d7d72f5e8068a_thumbnail_220x293.jpg,2024-02-09 12:03:51.653633,sz2312289782197491,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Sweetheart-Collar-Short-Sleeve-Top-p-29395321.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Pink Butterfly Sparkling Contrast Sequin Criss Cross Low-Cut Backless Bustier BodyShaper Costume Outfits Crop Cami Party Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/dc/1704878077f7ca47ed0bd20aeadac198a9c8026e1c_thumbnail_220x293.jpg,2024-02-09 14:16:48.428867,sw2203054649856668,https://us.shein.com/Apperloth-A-Rave-Festival-Pink-Butterfly-Sparkling-Contrast-Sequin-Criss-Cross-Low-Cut-Backless-Bustier-BodyShaper-Costume-Outfits-Crop-Cami-Party-Top-p-28919682.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Vacation Bell Sleeve Sheer Lace Top,"84% Viscose, 16% Linen",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/a6/17059917429aee93bdee3e97c0ad334501d4e919c0_thumbnail_220x293.jpg,2024-02-09 12:53:20.675467,sz2310186116876214,https://us.shein.com/SHEIN-BohoFeels-Vacation-Bell-Sleeve-Sheer-Lace-Top-p-29480159.html,2223,0,0,84,0,0,16,0,0,0,0,True,100,2
SHEIN Qutie Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/14/1706492517af7b3406abca73bb4ab03f5a98ea8a88_thumbnail_220x293.jpg,2024-02-15 05:22:02.334086,sz2312055599794000,https://us.shein.com/SHEIN-Qutie-Lace-Patchwork-T-Shirt-p-29704346.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slogan And Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/c6/1706002254ebe7eeff0020ec66fb747c4245ff169b_thumbnail_220x293.jpg,2024-02-16 05:20:04.035732,sz2401109595435000,https://us.shein.com/SHEIN-Essnce-Slogan-And-Heart-Printed-Short-Sleeve-T-Shirt-p-29494081.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Geometric Patchwork Woven Strap Camisole Vest,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/d8/170554700724775ecb9835987f255f97aa5405f9bf_thumbnail_220x293.jpg,2024-02-09 19:40:46.938615,sz2312238390838891,https://us.shein.com/SHEIN-Clasi-Women-s-Geometric-Patchwork-Woven-Strap-Camisole-Vest-p-29274313.html,1779,72,0,28,0,0,0,0,0,0,0,False,28,2
SHEIN EZwear Cropped Short Sleeve Tee With Shirring,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/cb/17049531694c201d59242f298e7f7cb47cc086f8a7_thumbnail_220x293.jpg,2024-02-14 05:22:48.829431,sz2312273507721053,https://us.shein.com/SHEIN-EZwear-Cropped-Short-Sleeve-Tee-With-Shirring-p-28963280.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-02-09 13:13:12.494060,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Long Sleeve Cropped Bustier Top,"70% Polyester, 27% Polyamide, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/ed/17054567980bb6821bc38c34b414e59b95047fe94e_thumbnail_220x293.jpg,2024-02-15 05:19:26.778302,sz2310088879507001,https://us.shein.com/SHEIN-ICON-Women-s-Long-Sleeve-Cropped-Bustier-Top-p-29209284.html,2223,70,3,0,0,27,0,0,0,0,0,False,0,3
DAZY Women's Solid Color Slim Fit Cropped T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/170545564717f68aa11cd2e4669dcd0229dc0332e9_thumbnail_220x293.jpg,2024-02-09 19:58:51.952714,sz2312256173626220,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29253677.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN MOD Women's Solid Color Fashionable Vest With Bowknot Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/25/1706258121de1a6e693a78e5304906a3625967369f_thumbnail_220x293.jpg,2024-02-13 05:20:06.957559,sz2401150240085296,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Fashionable-Vest-With-Bowknot-Decoration-p-29362393.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Pink Casual Camisole Tank Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/39/170590069338a8164a0a287d977d67988e1a25ab05_thumbnail_220x293.jpg,2024-02-09 02:10:41.031082,sw2112286868644104,https://us.shein.com/SHEIN-WYWH-Pink-Casual-Camisole-Tank-Top-p-29410034.html,1779,0,0,0,82,0,0,18,0,0,0,True,100,2
ROMWE Kawaii Women's Striped Lace Cami Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/51/1704960156e1a03c1f1c0666e3feca6eea6e9f0462_thumbnail_220x293.jpg,2024-02-16 05:11:47.675411,rz2312270022006532,https://us.shein.com/ROMWE-Kawaii-Women-s-Striped-Lace-Cami-Top-p-29514639.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Camisole Top With Deep V-Neckline And Open Back,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/92/17061604023632da0faeff2916c4ec7f9a6d6f535b_thumbnail_220x293.jpg,2024-02-16 05:11:21.377980,sw2210311961815981,https://us.shein.com/SHEIN-BAE-Women-s-Camisole-Top-With-Deep-V-Neckline-And-Open-Back-p-29588463.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Short Sleeve Round Neck Cropped T-Shirt With Embossed Letters,100% Cotton,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/50/170435465453a958db7832d149d752ed962b836446_thumbnail_220x293.jpg,2024-02-09 12:25:05.028748,sz2312272966797300,https://us.shein.com/DAZY-Solid-Color-Short-Sleeve-Round-Neck-Cropped-T-Shirt-With-Embossed-Letters-p-28585968.html,1738,0,0,0,100,0,0,0,0,0,0,True,100,1
Women'S Lace Patchwork Skull Pattern Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b7/1705478769a563b73fa53c46af01a819510f968916_thumbnail_220x293.jpg,2024-02-10 05:15:27.316106,sz2401040791542180,https://us.shein.com/Women-S-Lace-Patchwork-Skull-Pattern-Tank-Top-p-28707857.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Cropped Cami Top With 3d Flower Detail,"92% Polyester, 8% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048530071a2c4acbf8134305780a3b9ec233c0cf_thumbnail_220x293.jpg,2024-02-09 13:51:00.923934,sw2302178564400440,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Cami-Top-With-3d-Flower-Detail-p-28869218.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Off-Shoulder Floral Printed Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/1703735774fbb7e855a492473bea767811a176c2a0_thumbnail_220x293.jpg,2024-02-09 13:55:12.865030,sz2312028858355575,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Floral-Printed-Blouse-p-28290352.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Vacation Style Shoulder Tie Bowknot Women's Tank Top,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/2d/170606333844d8eea91c7f57459db7ce3c67dca029_thumbnail_220x293.jpg,2024-02-13 05:17:58.171773,sz2310235229282226,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Shoulder-Tie-Bowknot-Women-s-Tank-Top-p-29154057.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Glamorous Lace Cropped Camisole Top,"52% Polyamide, 48% Viscose",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/fc/170493952691f3547af24c50bffb26b8e3ebe34ec1_thumbnail_220x293.jpg,2024-02-11 05:18:29.980594,sz2310106006042923,https://us.shein.com/SHEIN-BAE-Glamorous-Lace-Cropped-Camisole-Top-p-28940319.html,1779,0,0,48,0,52,0,0,0,0,0,False,48,2
